,0,2,1
3106,wait EX lock 536900699098118,,
3107,acquire lock 536900699098118,,
3108,remove lock 536900699098118 from owners,,
3109,retire lock 536900699098118,,
3110,wait SH lock 536900977519827,,
3111,acquire lock 536900977519827,,
3112,remove lock 536900977519827 from owners,,
3113,retire lock 536900977519827,,
3114,wait EX lock 536900671619202,,
3115,acquire lock 536900671619202,,
3116,remove lock 536900671619202 from owners,,
3117,retire lock 536900671619202,,
3118,wait SH lock 536900878661437,,
3119,acquire lock 536900878661437,,
3120,remove lock 536900878661437 from owners,,
3121,retire lock 536900878661437,,
3122,wait EX lock 536900726623688,,
3123,acquire lock 536900726623688,,
3124,remove lock 536900726623688 from owners,,
3125,retire lock 536900726623688,,
3126,wait SH lock 536901077226182,,
3127,acquire lock 536901077226182,,
3128,remove lock 536901077226182 from owners,,
3129,retire lock 536901077226182,,
3130,pre-commit: txn 93's barriers = 0,,
3131,txn 93 set commited,,
3133,release lock 536901077226182 from retired,,
3135,release lock 536900726623688 from retired,,
3137,release lock 536900878661437 from retired,,
3139,release lock 536900671619202 from retired,,
3141,release lock 536900977519827 from retired,,
3143,release lock 536900699098118 from retired,,
3145,release lock 536900844557965 from retired,,
3147,release lock 536900661491286 from retired,,
3149,release lock 536900890787202 from retired,,
3150,,,remove lock 536900749115690 from owners
3151,,,retire lock 536900749115690
3152,,,"txn 34 increment barrier, now should be 1"
3153,,,wait SH lock 536900749126631
3154,,,acquire lock 536900749126631
3155,,,remove lock 536900749126631 from owners
3156,,,retire lock 536900749126631
3157,,,wait SH lock 536901421246475
3158,,,acquire lock 536901421246475
3159,,,remove lock 536901421246475 from owners
3160,,,retire lock 536901421246475
3161,,,pre-commit: txn 34's barriers = 1
3163,,start txn 17,
3164,,wound txn 34,txn 34 set abort by 17
3165,,,txn 34 set aborted
3167,,wound 34 on 536900749115690,34 wounded by 17
3168,,,removed lock 536900749115690 from retired by 17
3169,,wait EX lock 536900749115690,
3170,,acquire lock 536900749115690,
3171,,remove lock 536900749115690 from owners,
3172,,,release lock 536901421246475 from retired
3173,,retire lock 536900749115690,
3175,,,release lock 536900749126631 from retired
3178,release lock 536900674897498 from retired,,
3180,release lock 536900973955091 from retired,,
3182,release lock 536900698150719 from retired,,
3184,,"txn 17 increment barrier, now should be 1",
3185,release lock 536901085312284 from retired,,
3187,release lock 536900729213912 from retired,,
3189,release lock 536900961462037 from retired,,
3191,,wait EX lock 536901419883849,
3192,,acquire lock 536901419883849,
3193,,remove lock 536901419883849 from owners,
3194,,retire lock 536901419883849,
3195,,wait SH lock 536900749126631,
3196,,acquire lock 536900749126631,
3197,release lock 536900694684977 from retired,,
3198,,remove lock 536900749126631 from owners,
3200,,retire lock 536900749126631,
3201,release lock 536900975943403 from retired,,
3202,,wait EX lock 536900736692254,
3204,,acquire lock 536900736692254,
3205,release lock 536900698683816 from retired,,
3206,,remove lock 536900736692254 from owners,
3209,,retire lock 536900736692254,
3210,release lock 536901143391954 from retired,,
3211,,wait SH lock 536901110256523,
3212,,acquire lock 536901110256523,
3214,,remove lock 536901110256523 from owners,
3215,,retire lock 536901110256523,
3216,release lock 536900745603062 from retired,,
3218,release lock 536900839468276 from retired,,
3220,release lock 536900660124074 from retired,,
3222,release lock 536900990083605 from retired,,
3224,release lock 536900702535414 from retired,,
3226,release lock 536900902130623 from retired,,
3228,release lock 536900677940573 from retired,,
3230,release lock 536901007988709 from retired,,
3232,release lock 536900707480030 from retired,,
3234,release lock 536901035851904 from retired,,
3236,release lock 536900715528989 from retired,,
3238,release lock 536900749119881 from retired,,
3240,release lock 536901202677467 from retired,,
3242,release lock 536900749115690 from retired,,
3243,,"txn 17 decrement barrier, now should be 0",
3246,start txn 96,,
3247,wait SH lock 536900749115690,,
3248,,wait EX lock 536900669876681,
3250,,,start txn 37
3251,,acquire lock 536900669876681,
3252,,remove lock 536900669876681 from owners,
3253,acquire lock 536900749115690,,
3254,,retire lock 536900669876681,
3255,remove lock 536900749115690 from owners,,
3256,retire lock 536900749115690,,
3257,"txn 96 increment barrier, now should be 1",,
3258,,wait SH lock 536900872240790,
3259,wait SH lock 536900749128487,,
3260,acquire lock 536900749128487,,
3261,,acquire lock 536900872240790,
3262,remove lock 536900749128487 from owners,,
3263,retire lock 536900749128487,,
3264,,remove lock 536900872240790 from owners,
3265,,retire lock 536900872240790,
3266,wait SH lock 536901505307642,,
3267,acquire lock 536901505307642,,
3268,,wait EX lock 536900661862142,
3269,,acquire lock 536900661862142,
3270,remove lock 536901505307642 from owners,,
3271,,remove lock 536900661862142 from owners,
3272,retire lock 536901505307642,,
3273,,retire lock 536900661862142,
3274,pre-commit: txn 96's barriers = 1,,
3275,,wait SH lock 536900845734727,
3276,,acquire lock 536900845734727,
3277,,remove lock 536900845734727 from owners,
3278,,retire lock 536900845734727,
3279,,wait EX lock 536900699176516,
3280,,acquire lock 536900699176516,
3281,,remove lock 536900699176516 from owners,
3282,,retire lock 536900699176516,
3283,,wait SH lock 536900977822811,
3284,,acquire lock 536900977822811,
3285,,remove lock 536900977822811 from owners,
3286,,retire lock 536900977822811,
3287,,wait EX lock 536900652786195,
3288,,acquire lock 536900652786195,
3289,,remove lock 536900652786195 from owners,
3290,,retire lock 536900652786195,
3291,,wait SH lock 536900811906586,
3292,,acquire lock 536900811906586,
3293,,remove lock 536900811906586 from owners,
3294,,retire lock 536900811906586,
3295,,wait EX lock 536900686430072,
3296,,acquire lock 536900686430072,
3297,,remove lock 536900686430072 from owners,
3298,,retire lock 536900686430072,
3299,,wait SH lock 536900931491173,
3300,,acquire lock 536900931491173,
3301,,remove lock 536900931491173 from owners,
3302,,retire lock 536900931491173,
3303,,wait EX lock 536900738950977,
3304,,acquire lock 536900738950977,
3305,,remove lock 536900738950977 from owners,
3306,,retire lock 536900738950977,
3307,,wait SH lock 536901118612088,
3308,,acquire lock 536901118612088,
3309,,remove lock 536901118612088 from owners,
3310,,retire lock 536901118612088,
3311,,pre-commit: txn 17's barriers = 0,
3312,,txn 17 set commited,
3314,,release lock 536901118612088 from retired,
3316,,release lock 536900738950977 from retired,
3318,,release lock 536900931491173 from retired,
3320,,release lock 536900686430072 from retired,
3322,,release lock 536900811906586 from retired,
3324,,release lock 536900652786195 from retired,
3326,,release lock 536900977822811 from retired,
3328,,release lock 536900699176516 from retired,
3330,,release lock 536900845734727 from retired,
3332,,release lock 536900661862142 from retired,
3334,,release lock 536900872240790 from retired,
3336,,release lock 536900669876681 from retired,
3338,,release lock 536901110256523 from retired,
3340,,release lock 536900736692254 from retired,
3342,,release lock 536900749126631 from retired,
3344,,release lock 536901419883849 from retired,
3346,,release lock 536900749115690 from retired,
3347,"txn 96 decrement barrier, now should be 0",,
3349,txn 96 set commited,,
3351,,start txn 20,
3353,,wait EX lock 536900749115690,
3354,release lock 536901505307642 from retired,,
3356,,acquire lock 536900749115690,
3357,release lock 536900749128487 from retired,,
3358,,remove lock 536900749115690 from owners,
3360,,retire lock 536900749115690,
3361,,"txn 20 increment barrier, now should be 1",
3362,,wait EX lock 536901464037250,
3363,,acquire lock 536901464037250,
3364,,remove lock 536901464037250 from owners,
3365,,retire lock 536901464037250,
3366,,wait SH lock 536900749127610,
3367,,acquire lock 536900749127610,
3368,,remove lock 536900749127610 from owners,
3369,,retire lock 536900749127610,
3370,,wait EX lock 536900696451475,
3371,,acquire lock 536900696451475,
3372,,remove lock 536900696451475 from owners,
3373,,retire lock 536900696451475,
3374,,wait SH lock 536900967693896,
3375,,acquire lock 536900967693896,
3376,,remove lock 536900967693896 from owners,
3377,,retire lock 536900967693896,
3378,,wait EX lock 536900670876161,
3379,,acquire lock 536900670876161,
3380,,remove lock 536900670876161 from owners,
3381,,retire lock 536900670876161,
3382,,wait SH lock 536900875932564,
3383,,acquire lock 536900875932564,
3384,,remove lock 536900875932564 from owners,
3385,,retire lock 536900875932564,
3386,,wait EX lock 536900640654420,
3387,,acquire lock 536900640654420,
3388,,remove lock 536900640654420 from owners,
3389,,retire lock 536900640654420,
3390,,wait SH lock 536900765834073,
3391,,acquire lock 536900765834073,
3392,,remove lock 536900765834073 from owners,
3393,,retire lock 536900765834073,
3394,release lock 536900749115690 from retired,,
3395,,"txn 20 decrement barrier, now should be 0",
3396,,wait EX lock 536900734501512,
3397,,acquire lock 536900734501512,
3398,,remove lock 536900734501512 from owners,
3399,,retire lock 536900734501512,
3401,,wait SH lock 536901102091919,
3403,,acquire lock 536901102091919,
3404,start txn 99,,
3405,,remove lock 536901102091919 from owners,
3406,,retire lock 536901102091919,
3407,wound txn 20,txn 20 set abort by 99,
3408,wound 20 on 536900749115690,20 wounded by 99,
3409,,removed lock 536900749115690 from retired by 99,
3410,wait SH lock 536900749115690,,
3411,acquire lock 536900749115690,,
3412,remove lock 536900749115690 from owners,,
3413,retire lock 536900749115690,,
3414,wait SH lock 536900749123440,,
3415,acquire lock 536900749123440,,
3416,remove lock 536900749123440 from owners,,
3417,retire lock 536900749123440,,
3418,,wait EX lock 536900679530419,
3419,,acquire lock 536900679530419,
3421,,remove lock 536900679530419 from owners,
3423,,txn 20 set aborted,
3425,,release lock 536901102091919 from retired,
3427,,release lock 536900734501512 from retired,
3429,,release lock 536900765834073 from retired,
3431,,release lock 536900640654420 from retired,
3433,,release lock 536900875932564 from retired,
3435,,release lock 536900670876161 from retired,
3437,,release lock 536900967693896 from retired,
3439,,release lock 536900696451475 from retired,
3441,,release lock 536900749127610 from retired,
3443,,release lock 536901464037250 from retired,
3445,wait SH lock 536901316164922,,
3446,acquire lock 536901316164922,,
3447,remove lock 536901316164922 from owners,,
3448,retire lock 536901316164922,,
3449,pre-commit: txn 99's barriers = 0,,
3450,txn 99 set aborted,,
3452,release lock 536901316164922 from retired,,
3454,release lock 536900749123440 from retired,,
3456,txn 99 set abort by 37,,wound txn 99
3457,99 wounded by 37,,wound 99 on 536900749115690
3458,removed lock 536900749115690 from retired by 37,,
3459,,,wait SH lock 536900749115690
3460,,,acquire lock 536900749115690
3461,,,remove lock 536900749115690 from owners
3462,,,retire lock 536900749115690
3463,,,wait SH lock 536900749126631
3464,,,acquire lock 536900749126631
3465,,,remove lock 536900749126631 from owners
3466,,,retire lock 536900749126631
3467,,,wait SH lock 536901421246475
3468,,,acquire lock 536901421246475
3469,,,remove lock 536901421246475 from owners
3470,,,retire lock 536901421246475
3471,,,pre-commit: txn 37's barriers = 0
3472,,,txn 37 set commited
3474,,,release lock 536901421246475 from retired
3476,,,release lock 536900749126631 from retired
3478,,,release lock 536900749115690 from retired
3482,,,start txn 40
3483,,,wait EX lock 536900749115690
3484,,,acquire lock 536900749115690
3485,,,remove lock 536900749115690 from owners
3486,,,retire lock 536900749115690
3487,,,wait EX lock 536901165189116
3488,,,acquire lock 536901165189116
3489,,,remove lock 536901165189116 from owners
3490,,,retire lock 536901165189116
3491,,,wait SH lock 536900749118025
3492,,,acquire lock 536900749118025
3493,,,remove lock 536900749118025 from owners
3494,,,retire lock 536900749118025
3495,,,wait EX lock 536900650636052
3496,,,acquire lock 536900650636052
3497,,,remove lock 536900650636052 from owners
3498,,,retire lock 536900650636052
3499,,,wait SH lock 536900803845960
3500,,,acquire lock 536900803845960
3501,,,remove lock 536900803845960 from owners
3502,,,retire lock 536900803845960
3503,,,wait EX lock 536900726601395
3504,,,acquire lock 536900726601395
3505,,,remove lock 536900726601395 from owners
3506,,,retire lock 536900726601395
3507,,,wait SH lock 536901077144131
3508,,,acquire lock 536901077144131
3509,,,remove lock 536901077144131 from owners
3510,,,retire lock 536901077144131
3511,,,wait EX lock 536900689103078
3512,,,acquire lock 536900689103078
3513,,,remove lock 536900689103078 from owners
3514,,,retire lock 536900689103078
3515,,,wait SH lock 536900940795375
3516,,,acquire lock 536900940795375
3517,,,remove lock 536900940795375 from owners
3518,,,retire lock 536900940795375
3519,,,wait EX lock 536900661860477
3520,,,acquire lock 536900661860477
3521,,,remove lock 536900661860477 from owners
3522,,,retire lock 536900661860477
3523,,,wait SH lock 536900845727382
3524,,,acquire lock 536900845727382
3525,,,remove lock 536900845727382 from owners
3526,,,retire lock 536900845727382
3527,,,wait EX lock 536900706803648
3528,,,acquire lock 536900706803648
3529,,,remove lock 536900706803648 from owners
3530,,,retire lock 536900706803648
3531,,,wait SH lock 536901005934730
3532,,,acquire lock 536901005934730
3533,,,remove lock 536901005934730 from owners
3534,,,retire lock 536901005934730
3535,,,wait EX lock 536900686763018
3536,,,acquire lock 536900686763018
3537,,,remove lock 536900686763018 from owners
3538,,,retire lock 536900686763018
3539,,,wait SH lock 536900932452825
3540,,,acquire lock 536900932452825
3541,,,remove lock 536900932452825 from owners
3542,,,retire lock 536900932452825
3543,,,wait EX lock 536900648432620
3544,,,acquire lock 536900648432620
3545,,,remove lock 536900648432620 from owners
3546,,,retire lock 536900648432620
3547,,,wait SH lock 536900795196181
3548,,,acquire lock 536900795196181
3549,,,remove lock 536900795196181 from owners
3550,,,retire lock 536900795196181
3551,,,wait EX lock 536900717730058
3552,,,acquire lock 536900717730058
3553,,,remove lock 536900717730058 from owners
3554,,,retire lock 536900717730058
3555,,,wait SH lock 536901044078999
3556,,,acquire lock 536901044078999
3557,,,remove lock 536901044078999 from owners
3558,,,retire lock 536901044078999
3559,,,wait EX lock 536900707071592
3560,,,acquire lock 536900707071592
3561,,,remove lock 536900707071592 from owners
3562,,,retire lock 536900707071592
3563,,,wait SH lock 536901006927004
3564,,,acquire lock 536901006927004
3565,,,remove lock 536901006927004 from owners
3566,,,retire lock 536901006927004
3567,,,wait EX lock 536900699240527
3568,,,acquire lock 536900699240527
3569,,,remove lock 536900699240527 from owners
3570,,,retire lock 536900699240527
3571,,,wait SH lock 536900978049511
3572,,,acquire lock 536900978049511
3573,,,remove lock 536900978049511 from owners
3574,,,retire lock 536900978049511
3575,,,wait EX lock 536900684981247
3576,,,acquire lock 536900684981247
3577,,,remove lock 536900684981247 from owners
3578,,,retire lock 536900684981247
3579,,,wait SH lock 536900927425846
3580,,,acquire lock 536900927425846
3581,,,remove lock 536900927425846 from owners
3582,,,retire lock 536900927425846
3583,,,wait EX lock 536900680359168
3584,,,acquire lock 536900680359168
3585,,,remove lock 536900680359168 from owners
3586,,,retire lock 536900680359168
3587,,,wait SH lock 536900910897339
3588,,,acquire lock 536900910897339
3589,,,remove lock 536900910897339 from owners
3590,,,retire lock 536900910897339
3591,,,wait EX lock 536900689526935
3592,,,acquire lock 536900689526935
3593,,,remove lock 536900689526935 from owners
3594,,,retire lock 536900689526935
3595,,,wait SH lock 536900942386164
3596,,,acquire lock 536900942386164
3597,,,remove lock 536900942386164 from owners
3598,,,retire lock 536900942386164
3599,,,wait EX lock 536900687932794
3600,,,acquire lock 536900687932794
3601,,,remove lock 536900687932794 from owners
3602,,,retire lock 536900687932794
3603,,,wait SH lock 536900936513960
3604,,,acquire lock 536900936513960
3605,,,remove lock 536900936513960 from owners
3606,,,retire lock 536900936513960
3607,,,wait EX lock 536900726317167
3608,,,acquire lock 536900726317167
3609,,,remove lock 536900726317167 from owners
3610,,,retire lock 536900726317167
3611,,,wait SH lock 536901076050791
3612,,,acquire lock 536901076050791
3613,,,remove lock 536901076050791 from owners
3614,,,retire lock 536901076050791
3615,,,pre-commit: txn 40's barriers = 0
3616,,,txn 40 set commited
3618,,,release lock 536901076050791 from retired
3620,,,release lock 536900726317167 from retired
3622,,,release lock 536900936513960 from retired
3624,,,release lock 536900687932794 from retired
3626,,,release lock 536900942386164 from retired
3628,,,release lock 536900689526935 from retired
3630,,,release lock 536900910897339 from retired
3632,,,release lock 536900680359168 from retired
3634,,,release lock 536900927425846 from retired
3636,,,release lock 536900684981247 from retired
3638,,,release lock 536900978049511 from retired
3640,,,release lock 536900699240527 from retired
3642,,,release lock 536901006927004 from retired
3644,,,release lock 536900707071592 from retired
3646,,,release lock 536901044078999 from retired
3648,,,release lock 536900717730058 from retired
3650,,,release lock 536900795196181 from retired
3652,,,release lock 536900648432620 from retired
3654,,,release lock 536900932452825 from retired
3656,,,release lock 536900686763018 from retired
3658,,,release lock 536901005934730 from retired
3660,,,release lock 536900706803648 from retired
3662,,,release lock 536900845727382 from retired
3664,,,release lock 536900661860477 from retired
3666,,,release lock 536900940795375 from retired
3668,,,release lock 536900689103078 from retired
3670,,,release lock 536901077144131 from retired
3672,,,release lock 536900726601395 from retired
3674,,,release lock 536900803845960 from retired
3676,,,release lock 536900650636052 from retired
3678,,,release lock 536900749118025 from retired
3680,,,release lock 536901165189116 from retired
3682,,,release lock 536900749115690 from retired
3685,,,start txn 43
3686,,,wait SH lock 536900749115690
3687,,,acquire lock 536900749115690
3688,,,remove lock 536900749115690 from owners
3689,,,retire lock 536900749115690
3690,,,wait SH lock 536900749118025
3691,,,acquire lock 536900749118025
3692,,,remove lock 536900749118025 from owners
3693,,,retire lock 536900749118025
3694,,,wait SH lock 536901171661605
3695,,,acquire lock 536901171661605
3696,,,remove lock 536901171661605 from owners
3697,,,retire lock 536901171661605
3698,,,pre-commit: txn 43's barriers = 0
3699,,,txn 43 set commited
3701,,,release lock 536901171661605 from retired
3703,,,release lock 536900749118025 from retired
3705,,,release lock 536900749115690 from retired
3708,,,start txn 46
3709,,,wait EX lock 536900749115690
3710,,,acquire lock 536900749115690
3711,,,remove lock 536900749115690 from owners
3712,,,retire lock 536900749115690
3713,,,wait EX lock 536901383137174
3714,,,acquire lock 536901383137174
3715,,,remove lock 536901383137174 from owners
3716,,,retire lock 536901383137174
3717,,,wait SH lock 536900749125596
3718,,,acquire lock 536900749125596
3719,,,remove lock 536900749125596 from owners
3720,,,retire lock 536900749125596
3721,,,wait EX lock 536900703081601
3722,,,acquire lock 536900703081601
3723,,,remove lock 536900703081601 from owners
3724,,,retire lock 536900703081601
3725,,,wait SH lock 536900992119616
3726,,,acquire lock 536900992119616
3727,,,remove lock 536900992119616 from owners
3728,,,retire lock 536900992119616
3729,,,wait EX lock 536900700906055
3730,,,acquire lock 536900700906055
3731,,,remove lock 536900700906055 from owners
3732,,,retire lock 536900700906055
3733,,,wait SH lock 536900984223468
3734,,,acquire lock 536900984223468
3735,,,remove lock 536900984223468 from owners
3736,,,retire lock 536900984223468
3737,,,wait EX lock 536900715800340
3738,,,acquire lock 536900715800340
3739,,,remove lock 536900715800340 from owners
3740,,,retire lock 536900715800340
3741,,,wait SH lock 536901036878283
3742,,,acquire lock 536901036878283
3743,,,remove lock 536901036878283 from owners
3744,,,retire lock 536901036878283
3745,,,wait EX lock 536900661513042
3746,,,acquire lock 536900661513042
3747,,,remove lock 536900661513042 from owners
3748,,,retire lock 536900661513042
3749,,,wait SH lock 536900844635053
3750,,,acquire lock 536900844635053
3751,,,remove lock 536900844635053 from owners
3752,,,retire lock 536900844635053
3753,,,wait EX lock 536900661814668
3754,,,acquire lock 536900661814668
3755,,,remove lock 536900661814668 from owners
3756,,,retire lock 536900661814668
3757,,,wait SH lock 536900845653133
3758,,,acquire lock 536900845653133
3759,,,remove lock 536900845653133 from owners
3760,,,retire lock 536900845653133
3761,,,pre-commit: txn 46's barriers = 0
3762,,,txn 46 set commited
3764,,,release lock 536900845653133 from retired
3766,,,release lock 536900661814668 from retired
3768,,,release lock 536900844635053 from retired
3770,,,release lock 536900661513042 from retired
3772,,,release lock 536901036878283 from retired
3774,,,release lock 536900715800340 from retired
3776,,,release lock 536900984223468 from retired
3778,,,release lock 536900700906055 from retired
3780,,,release lock 536900992119616 from retired
3782,,,release lock 536900703081601 from retired
3784,,,release lock 536900749125596 from retired
3786,,,release lock 536901383137174 from retired
3788,,,release lock 536900749115690 from retired
3791,,,start txn 49
3792,,,wait EX lock 536900749115690
3793,,,acquire lock 536900749115690
3794,,,remove lock 536900749115690 from owners
3795,,,retire lock 536900749115690
3796,,,wait EX lock 536901459518062
3797,,,acquire lock 536901459518062
3798,,,remove lock 536901459518062 from owners
3799,,,retire lock 536901459518062
3800,,,wait SH lock 536900749127610
3801,,,acquire lock 536900749127610
3802,,,remove lock 536900749127610 from owners
3803,,,retire lock 536900749127610
3804,,,wait EX lock 536900652718622
3805,,,acquire lock 536900652718622
3806,,,remove lock 536900652718622 from owners
3807,,,retire lock 536900652718622
3808,,,wait SH lock 536900811659607
3809,,,acquire lock 536900811659607
3810,,,remove lock 536900811659607 from owners
3811,,,retire lock 536900811659607
3812,,,wait EX lock 536900647573601
3813,,,acquire lock 536900647573601
3814,,,remove lock 536900647573601 from owners
3815,,,retire lock 536900647573601
3816,,,wait SH lock 536900791949073
3817,,,acquire lock 536900791949073
3818,,,remove lock 536900791949073 from owners
3819,,,retire lock 536900791949073
3820,,,wait EX lock 536900641115753
3821,,,acquire lock 536900641115753
3822,,,remove lock 536900641115753 from owners
3823,,,retire lock 536900641115753
3824,,,wait SH lock 536900767454520
3825,,,acquire lock 536900767454520
3826,,,remove lock 536900767454520 from owners
3827,,,retire lock 536900767454520
3828,,,wait EX lock 536900661751883
3829,,,acquire lock 536900661751883
3830,,,remove lock 536900661751883 from owners
3831,,,retire lock 536900661751883
3832,,,wait SH lock 536900845420438
3833,,,acquire lock 536900845420438
3834,,,remove lock 536900845420438 from owners
3835,,,retire lock 536900845420438
3836,,,wait EX lock 536900726368032
3837,,,acquire lock 536900726368032
3838,,,remove lock 536900726368032 from owners
3839,,,retire lock 536900726368032
3840,,,wait SH lock 536901076241428
3841,,,acquire lock 536901076241428
3842,,,remove lock 536901076241428 from owners
3843,,,retire lock 536901076241428
3844,,,wait EX lock 536900655066530
3845,,,acquire lock 536900655066530
3846,,,remove lock 536900655066530 from owners
3847,,,retire lock 536900655066530
3848,,,wait SH lock 536900820636478
3849,,,acquire lock 536900820636478
3850,,,remove lock 536900820636478 from owners
3851,,,retire lock 536900820636478
3852,,,wait EX lock 536900737260009
3853,,,acquire lock 536900737260009
3854,,,remove lock 536900737260009 from owners
3855,,,retire lock 536900737260009
3856,,,wait SH lock 536901112403981
3857,,,acquire lock 536901112403981
3858,,,remove lock 536901112403981 from owners
3859,,,retire lock 536901112403981
3860,,,pre-commit: txn 49's barriers = 0
3861,,,txn 49 set commited
3863,,,release lock 536901112403981 from retired
3865,,,release lock 536900737260009 from retired
3867,,,release lock 536900820636478 from retired
3869,,,release lock 536900655066530 from retired
3871,,,release lock 536901076241428 from retired
3873,,,release lock 536900726368032 from retired
3875,,,release lock 536900845420438 from retired
3877,,,release lock 536900661751883 from retired
3879,,,release lock 536900767454520 from retired
3881,,,release lock 536900641115753 from retired
3883,,,release lock 536900791949073 from retired
3885,,,release lock 536900647573601 from retired
3887,,,release lock 536900811659607 from retired
3889,,,release lock 536900652718622 from retired
3891,,,release lock 536900749127610 from retired
3893,,,release lock 536901459518062 from retired
3895,,,release lock 536900749115690 from retired
3898,,,start txn 52
3899,,,wait SH lock 536900749115690
3900,,,acquire lock 536900749115690
3901,,,remove lock 536900749115690 from owners
3902,,,retire lock 536900749115690
3903,,,wait SH lock 536900749123440
3904,,,acquire lock 536900749123440
3905,,,remove lock 536900749123440 from owners
3906,,,retire lock 536900749123440
3907,,,wait SH lock 536901316375125
3908,,,acquire lock 536901316375125
3909,,,remove lock 536901316375125 from owners
3910,,,retire lock 536901316375125
3911,,,pre-commit: txn 52's barriers = 0
3912,,,txn 52 set commited
3914,,,release lock 536901316375125 from retired
3916,,,release lock 536900749123440 from retired
3918,,,release lock 536900749115690 from retired
3921,,,start txn 55
3922,,,wait EX lock 536900749115690
3923,,,acquire lock 536900749115690
3924,,,remove lock 536900749115690 from owners
3925,,,retire lock 536900749115690
3926,,,wait EX lock 536901280355936
3927,,,acquire lock 536901280355936
3928,,,remove lock 536901280355936 from owners
3929,,,retire lock 536901280355936
3930,,,wait SH lock 536900749122391
3931,,,acquire lock 536900749122391
3932,,,remove lock 536900749122391 from owners
3933,,,retire lock 536900749122391
3934,,,wait EX lock 536900676137392
3935,,,acquire lock 536900676137392
3936,,,remove lock 536900676137392 from owners
3937,,,retire lock 536900676137392
3938,,,wait SH lock 536900895441469
3939,,,acquire lock 536900895441469
3940,,,remove lock 536900895441469 from owners
3941,,,retire lock 536900895441469
3942,,,wait EX lock 536900671588721
3943,,,acquire lock 536900671588721
3944,,,remove lock 536900671588721 from owners
3945,,,retire lock 536900671588721
3946,,,wait SH lock 536900878545541
3947,,,acquire lock 536900878545541
3948,,,remove lock 536900878545541 from owners
3949,,,retire lock 536900878545541
3950,,,wait EX lock 536900669376911
3951,,,acquire lock 536900669376911
3952,,,remove lock 536900669376911 from owners
3953,,,retire lock 536900669376911
3954,,,wait SH lock 536900870431183
3955,,,acquire lock 536900870431183
3956,,,remove lock 536900870431183 from owners
3957,,,retire lock 536900870431183
3958,,,wait EX lock 536900670849287
3959,,,acquire lock 536900670849287
3960,,,remove lock 536900670849287 from owners
3961,,,retire lock 536900670849287
3962,,,wait SH lock 536900875838022
3963,,,acquire lock 536900875838022
3964,,,remove lock 536900875838022 from owners
3965,,,retire lock 536900875838022
3966,,,wait EX lock 536900665318579
3967,,,acquire lock 536900665318579
3968,,,remove lock 536900665318579 from owners
3969,,,retire lock 536900665318579
3970,,,wait SH lock 536900855252959
3971,,,acquire lock 536900855252959
3972,,,remove lock 536900855252959 from owners
3973,,,retire lock 536900855252959
3974,,,wait EX lock 536900690007297
3975,,,acquire lock 536900690007297
3976,,,remove lock 536900690007297 from owners
3977,,,retire lock 536900690007297
3978,,,wait SH lock 536900944235224
3979,,,acquire lock 536900944235224
3980,,,remove lock 536900944235224 from owners
3981,,,retire lock 536900944235224
3982,,,wait EX lock 536900688790533
3983,,,acquire lock 536900688790533
3984,,,remove lock 536900688790533 from owners
3985,,,retire lock 536900688790533
3986,,,wait SH lock 536900939665691
3987,,,acquire lock 536900939665691
3988,,,remove lock 536900939665691 from owners
3989,,,retire lock 536900939665691
3990,,,wait EX lock 536900736689069
3991,,,acquire lock 536900736689069
3992,,,remove lock 536900736689069 from owners
3993,,,retire lock 536900736689069
3994,,,wait SH lock 536901110239196
3995,,,acquire lock 536901110239196
3996,,,remove lock 536901110239196 from owners
3997,,,retire lock 536901110239196
3998,,,wait EX lock 536900743467055
3999,,,acquire lock 536900743467055
4000,,,remove lock 536900743467055 from owners
4001,,,retire lock 536900743467055
4002,,,wait SH lock 536901135141529
4003,,,acquire lock 536901135141529
4004,,,remove lock 536901135141529 from owners
4005,,,retire lock 536901135141529
4006,,,wait EX lock 536900650508551
4007,,,acquire lock 536900650508551
4008,,,remove lock 536900650508551 from owners
4009,,,retire lock 536900650508551
4010,,,wait SH lock 536900803357598
4011,,,acquire lock 536900803357598
4012,,,remove lock 536900803357598 from owners
4013,,,retire lock 536900803357598
4014,,,pre-commit: txn 55's barriers = 0
4015,,,txn 55 set commited
4017,,,release lock 536900803357598 from retired
4019,,,release lock 536900650508551 from retired
4021,,,release lock 536901135141529 from retired
4023,,,release lock 536900743467055 from retired
4025,,,release lock 536901110239196 from retired
4027,,,release lock 536900736689069 from retired
4029,,,release lock 536900939665691 from retired
4031,,,release lock 536900688790533 from retired
4033,,,release lock 536900944235224 from retired
4035,,,release lock 536900690007297 from retired
4037,,,release lock 536900855252959 from retired
4039,,,release lock 536900665318579 from retired
4041,,,release lock 536900875838022 from retired
4043,,,release lock 536900670849287 from retired
4045,,,release lock 536900870431183 from retired
4047,,,release lock 536900669376911 from retired
4049,,,release lock 536900878545541 from retired
4051,,,release lock 536900671588721 from retired
4053,,,release lock 536900895441469 from retired
4055,,,release lock 536900676137392 from retired
4057,,,release lock 536900749122391 from retired
4059,,,release lock 536901280355936 from retired
4061,,,release lock 536900749115690 from retired
4064,,,start txn 58
4065,,,wait SH lock 536900749115690
4066,,,acquire lock 536900749115690
4067,,,remove lock 536900749115690 from owners
4068,,,retire lock 536900749115690
4069,,,wait SH lock 536900749122391
4070,,,acquire lock 536900749122391
