,4,1,2,3,0
2511,,wait EX lock 531550826476464,,,
2512,,acquire lock 531550826476464,,,
2513,,remove lock 531550826476464 from owners,,,
2514,,retire lock 531550826476464,,,
2515,,wait SH lock 531551042817129,,,
2516,,acquire lock 531551042817129,,,
2517,,remove lock 531551042817129 from owners,,,
2518,,retire lock 531551042817129,,,
2519,,wait EX lock 531550817531523,,,
2520,,acquire lock 531550817531523,,,
2521,,remove lock 531550817531523 from owners,,,
2522,,retire lock 531550817531523,,,
2523,,wait SH lock 531551008334364,,,
2524,,acquire lock 531551008334364,,,
2525,,remove lock 531551008334364 from owners,,,
2526,,retire lock 531551008334364,,,
2527,,wait EX lock 531550854819748,,,
2528,,acquire lock 531550854819748,,,
2529,,remove lock 531550854819748 from owners,,,
2530,,retire lock 531550854819748,,,
2531,,wait SH lock 531551144636991,,,
2532,,acquire lock 531551144636991,,,
2533,,remove lock 531551144636991 from owners,,,
2534,,retire lock 531551144636991,,,
2535,,wait EX lock 531550873830217,,,
2536,,acquire lock 531550873830217,,,
2537,,remove lock 531550873830217 from owners,,,
2538,,retire lock 531550873830217,,,
2539,,wait SH lock 531551213516850,,,
2540,,acquire lock 531551213516850,,,
2541,,remove lock 531551213516850 from owners,,,
2542,,retire lock 531551213516850,,,
2543,,wait EX lock 531550837009250,,,
2544,,acquire lock 531550837009250,,,
2545,,remove lock 531550837009250 from owners,,,
2546,,retire lock 531550837009250,,,
2547,,wait SH lock 531551077095077,,,
2548,,acquire lock 531551077095077,,,
2549,,remove lock 531551077095077 from owners,,,
2550,,retire lock 531551077095077,,,
2551,,wait EX lock 531550855227552,,,
2552,,acquire lock 531550855227552,,,
2553,,remove lock 531550855227552 from owners,,,
2554,,retire lock 531550855227552,,,
2555,,wait SH lock 531551145995570,,,
2556,,acquire lock 531551145995570,,,
2557,,remove lock 531551145995570 from owners,,,
2558,,retire lock 531551145995570,,,
2559,,wait EX lock 531550825642814,,,
2560,,acquire lock 531550825642814,,,
2561,,remove lock 531550825642814 from owners,,,
2562,,retire lock 531550825642814,,,
2563,,wait SH lock 531551039578536,,,
2564,,acquire lock 531551039578536,,,
2565,,remove lock 531551039578536 from owners,,,
2566,,retire lock 531551039578536,,,
2567,,pre-commit: txn 26's barriers = 0,,,
2568,,txn 26 set commited,,,
2570,,release lock 531551039578536 from retired,,,
2572,,release lock 531550825642814 from retired,,,
2574,,release lock 531551145995570 from retired,,,
2576,,release lock 531550855227552 from retired,,,
2578,,release lock 531551077095077 from retired,,,
2580,,release lock 531550837009250 from retired,,,
2582,,release lock 531551213516850 from retired,,,
2584,,release lock 531550873830217 from retired,,,
2586,,release lock 531551144636991 from retired,,,
2588,,release lock 531550854819748 from retired,,,
2590,,release lock 531551008334364 from retired,,,
2592,,release lock 531550817531523 from retired,,,
2594,,release lock 531551042817129 from retired,,,
2596,,release lock 531550826476464 from retired,,,
2598,,release lock 531551107592102 from retired,,,
2600,,release lock 531550845251033 from retired,,,
2602,,release lock 531551034765041 from retired,,,
2604,,release lock 531550824241591 from retired,,,
2606,,release lock 531551077280285 from retired,,,
2608,,release lock 531550837057618 from retired,,,
2610,,release lock 531551141300458 from retired,,,
2612,,release lock 531550853998099 from retired,,,
2614,,release lock 531551043342654 from retired,,,
2616,,release lock 531550826698660 from retired,,,
2618,,release lock 531550905949031 from retired,,,
2620,,release lock 531551375818876 from retired,,,
2622,,release lock 531550905944943 from retired,,,
2623,"txn 44 decrement barrier, now should be 0",,,,
2624,txn 44 set commited,,,,
2628,,start txn 31,,,
2629,release lock 531551135934911 from retired,,,,
2630,,wait SH lock 531550905944943,,,
2632,,acquire lock 531550905944943,,,
2633,release lock 531550852625917 from retired,,,,
2635,,remove lock 531550905944943 from owners,,,
2636,release lock 531551280491035 from retired,,,,
2637,,retire lock 531550905944943,,,
2639,,"txn 31 increment barrier, now should be 1",,,
2640,release lock 531550892019085 from retired,,,,
2641,,wait SH lock 531550905960425,,,
2642,,acquire lock 531550905960425,,,
2644,,remove lock 531550905960425 from owners,,,
2645,release lock 531551261124861 from retired,,,,
2646,,retire lock 531550905960425,,,
2648,release lock 531550886862978 from retired,,,,
2650,,wait SH lock 531551670843235,,,
2651,release lock 531551188319279 from retired,,,,
2652,,acquire lock 531551670843235,,,
2654,,remove lock 531551670843235 from owners,,,
2655,release lock 531550867010478 from retired,,,,
2656,,retire lock 531551670843235,,,
2658,,pre-commit: txn 31's barriers = 1,,,
2659,release lock 531551275253223 from retired,,,,
2661,release lock 531550890535367 from retired,,,,
2663,release lock 531550905959481 from retired,,,,
2664,,,"txn 22 decrement barrier, now should be 1",,
2666,release lock 531551640014503 from retired,,,,
2668,release lock 531550905944943 from retired,,,,
2669,,,,,"txn 20 decrement barrier, now should be 0"
2672,start txn 49,,,,
2673,wound txn 31,txn 31 set abort by 49,,,
2674,,txn 31 set aborted,,,
2675,wound 31 on 531550905944943,31 wounded by 49,,,
2677,,removed lock 531550905944943 from retired by 49,,,
2678,,release lock 531551670843235 from retired,,,
2679,wait SH lock 531550905944943,,,,
2680,acquire lock 531550905944943,,,,
2682,remove lock 531550905944943 from owners,,,,
2683,,release lock 531550905960425 from retired,,,
2684,retire lock 531550905944943,,,,
2686,"txn 49 increment barrier, now should be 1",,,,
2687,,,,,txn 20 set commited
2689,wait SH lock 531550905952676,,,,
2690,,,,,release lock 531551128517540 from retired
2691,acquire lock 531550905952676,,,,
2692,remove lock 531550905952676 from owners,,,,
2693,retire lock 531550905952676,,,,
2695,wait SH lock 531551479779105,,,,
2696,,,,,release lock 531550850684987 from retired
2697,acquire lock 531551479779105,,,,
2699,,,,,release lock 531551056061917 from retired
2701,remove lock 531551479779105 from owners,,,,
2702,,,,,release lock 531550830162575 from retired
2703,retire lock 531551479779105,,,,
2705,pre-commit: txn 49's barriers = 1,,,,
2706,,,,,release lock 531551069321472 from retired
2708,,,,,release lock 531550834689573 from retired
2710,,,,,release lock 531551123408691 from retired
2712,,,,,release lock 531550849456890 from retired
2714,,,,,release lock 531550989670667 from retired
2716,,,,,release lock 531550812745541 from retired
2718,,,,,release lock 531551265562705 from retired
2720,,,,,release lock 531550887988998 from retired
2722,,,,,release lock 531551072866571 from retired
2724,,,,,release lock 531550835848857 from retired
2726,,,,,release lock 531551002646016 from retired
2728,,,,,release lock 531550816068824 from retired
2730,,,,,release lock 531551094124809 from retired
2732,,,,,release lock 531550841726433 from retired
2734,,,,,release lock 531551237375149 from retired
2736,,,,,release lock 531550880748474 from retired
2738,,,,,release lock 531551242841688 from retired
2740,,,,,release lock 531550882143056 from retired
2742,,,,,release lock 531551025574380 from retired
2744,,,,,release lock 531550821907216 from retired
2746,,,,,release lock 531551242855268 from retired
2748,,,,,release lock 531550882148380 from retired
2750,,,,,release lock 531551244629813 from retired
2752,,,,,release lock 531550882602150 from retired
2754,,,,,release lock 531550905953828 from retired
2756,,,,,release lock 531551513744423 from retired
2758,,,,,release lock 531550905944943 from retired
2759,,,,"txn 93 decrement barrier, now should be 0",
2762,,,,,start txn 25
2763,,,,,wait SH lock 531550905944943
2764,,,,,acquire lock 531550905944943
2765,,,,,remove lock 531550905944943 from owners
2766,,,,,retire lock 531550905944943
2767,,,,,"txn 25 increment barrier, now should be 1"
2768,,,,,wait SH lock 531550905959481
2769,,,,,acquire lock 531550905959481
2770,,,,,remove lock 531550905959481 from owners
2771,,,,,retire lock 531550905959481
2772,,,,,"txn 25 increment barrier, now should be 2"
2773,,,,,wait SH lock 531551635867455
2774,,,,,acquire lock 531551635867455
2775,,,,,remove lock 531551635867455 from owners
2776,,,,,retire lock 531551635867455
2777,,,,,pre-commit: txn 25's barriers = 2
2778,,,,txn 93 set commited,
2780,,,,release lock 531551108719060 from retired,
2782,,,,release lock 531550845548525 from retired,
2784,,,,release lock 531551024742644 from retired,
2786,,,,release lock 531550821705871 from retired,
2788,,,,release lock 531551144807764 from retired,
2790,,,,release lock 531550854866614 from retired,
2792,,,,release lock 531550953919706 from retired,
2794,,,,release lock 531550802333548 from retired,
2796,,,,release lock 531551136485797 from retired,
2798,,,,release lock 531550852766509 from retired,
2800,,,,release lock 531551071822941 from retired,
2802,,,,release lock 531550835567017 from retired,
2804,,,,release lock 531551211263880 from retired,
2806,,,,release lock 531550873210361 from retired,
2808,,,,release lock 531551277304271 from retired,
2810,,,,release lock 531550891080277 from retired,
2812,,,,release lock 531551103574821 from retired,
2814,,,,release lock 531550844193343 from retired,
2816,,,,release lock 531550905950315 from retired,
2818,,,,release lock 531551407715416 from retired,
2820,,,,release lock 531550905944943 from retired,
2821,,,"txn 22 decrement barrier, now should be 0",,
2822,,,txn 22 set commited,,
2825,,,,start txn 98,
2826,,,,wait SH lock 531550905944943,
2827,,,,acquire lock 531550905944943,
2828,,,,remove lock 531550905944943 from owners,
2829,,,,retire lock 531550905944943,
2830,,,,"txn 98 increment barrier, now should be 1",
2831,,,,wait SH lock 531550905954932,
2832,,,,acquire lock 531550905954932,
2833,,,,remove lock 531550905954932 from owners,
2834,,,,retire lock 531550905954932,
2835,,,,wait SH lock 531551552750094,
2836,,,,acquire lock 531551552750094,
2837,,,,remove lock 531551552750094 from owners,
2838,,,,retire lock 531551552750094,
2839,,,,pre-commit: txn 98's barriers = 1,
2841,,,release lock 531551678420477 from retired,,
2843,,,release lock 531550905959481 from retired,,
2844,,,,,"txn 25 decrement barrier, now should be 1"
2846,,,release lock 531550905944943 from retired,,
2847,"txn 49 decrement barrier, now should be 0",,,,
2850,,,start txn 27,,
2851,,,wound txn 98,txn 98 set abort by 27,
2852,,,wound 98 on 531550905944943,98 wounded by 27,
2853,,,,removed lock 531550905944943 from retired by 27,
2854,,,,txn 98 set aborted,
2855,,,wait EX lock 531550905944943,,
2857,,,acquire lock 531550905944943,,
2858,,,,release lock 531551552750094 from retired,
2859,,,remove lock 531550905944943 from owners,,
2860,,,retire lock 531550905944943,,
2862,,,"txn 27 increment barrier, now should be 1",,
2863,,,,release lock 531550905954932 from retired,
2865,,,wait EX lock 531551665024394,,
2866,txn 49 set commited,,,,
2867,,,acquire lock 531551665024394,,
2869,,,remove lock 531551665024394 from owners,,
2871,,,retire lock 531551665024394,,
2872,release lock 531551479779105 from retired,,,,
2873,,,wait SH lock 531550905960425,,
2874,,,acquire lock 531550905960425,,
2876,,,remove lock 531550905960425 from owners,,
2877,release lock 531550905952676 from retired,,,,
2878,,,retire lock 531550905960425,,
2880,release lock 531550905944943 from retired,,,,
2881,,,,,"txn 25 decrement barrier, now should be 0"
2882,,,,,txn 25 set commited
2884,,,wait EX lock 531550806998234,,
2885,,,,,release lock 531551635867455 from retired
2886,,,acquire lock 531550806998234,,
2888,,,remove lock 531550806998234 from owners,,
2889,,,retire lock 531550806998234,,
2891,,,wait SH lock 531550971720392,,
2894,start txn 54,,,,
2895,,,acquire lock 531550971720392,,
2896,wait EX lock 531550905944943,,,,
2897,acquire lock 531550905944943,,,,
2898,remove lock 531550905944943 from owners,,,,
2899,retire lock 531550905944943,,,,
2900,,,,,release lock 531550905959481 from retired
2902,"txn 54 increment barrier, now should be 1",,,,
2903,,,,,release lock 531550905944943 from retired
2904,,,"txn 27 decrement barrier, now should be 0",,
2905,wait EX lock 531551404877203,,,,
2906,acquire lock 531551404877203,,,,
2908,remove lock 531551404877203 from owners,,,,
2909,retire lock 531551404877203,,,,
2911,wait SH lock 531550905950315,,,,
2912,,,,,start txn 30
2913,acquire lock 531550905950315,,,,
2914,,,,,wait EX lock 531550905944943
2915,,,,,acquire lock 531550905944943
2916,,,,,remove lock 531550905944943 from owners
2917,remove lock 531550905950315 from owners,,,,
2918,,,,,retire lock 531550905944943
2919,retire lock 531550905950315,,,,
2920,,,,,"txn 30 increment barrier, now should be 1"
2921,wait EX lock 531550846246323,,,,
2922,acquire lock 531550846246323,,,,
2923,,,,,wait EX lock 531551329701019
2924,remove lock 531550846246323 from owners,,,,
2925,,,,,acquire lock 531551329701019
2926,,,,,remove lock 531551329701019 from owners
2927,retire lock 531550846246323,,,,
2928,,,,,retire lock 531551329701019
2929,wait SH lock 531551111060895,,,,
2930,,,,,wait SH lock 531550905947222
2931,acquire lock 531551111060895,,,,
2932,,,,,acquire lock 531550905947222
2933,remove lock 531551111060895 from owners,,,,
2934,retire lock 531551111060895,,,,
2935,,,,,remove lock 531550905947222 from owners
2936,,,,,retire lock 531550905947222
2937,wait EX lock 531550790861015,,,,
2938,acquire lock 531550790861015,,,,
2939,remove lock 531550790861015 from owners,,,,
2940,,,,,wait EX lock 531550847903658
2941,retire lock 531550790861015,,,,
2942,,,,,acquire lock 531550847903658
2943,wait SH lock 531550909244608,,,,
2944,,,,,remove lock 531550847903658 from owners
2945,acquire lock 531550909244608,,,,
2946,,,,,retire lock 531550847903658
2947,remove lock 531550909244608 from owners,,,,
2948,retire lock 531550909244608,,,,
2949,,,,,wait SH lock 531551117644625
2950,,,,,acquire lock 531551117644625
2951,wait EX lock 531550873732432,,,,
2952,,,,,remove lock 531551117644625 from owners
2953,,,,,retire lock 531551117644625
2954,acquire lock 531550873732432,,,,
2955,remove lock 531550873732432 from owners,,,,
2956,retire lock 531550873732432,,,,
2957,,,,,wait EX lock 531550851171231
2958,,,,,acquire lock 531550851171231
2959,wait SH lock 531551213124504,,,,
2960,,,,,remove lock 531550851171231 from owners
2961,acquire lock 531551213124504,,,,
2962,,,,,retire lock 531550851171231
2963,remove lock 531551213124504 from owners,,,,
2964,retire lock 531551213124504,,,,
2965,wait EX lock 531550846197519,,,,
2966,acquire lock 531550846197519,,,,
2967,remove lock 531550846197519 from owners,,,,
2968,retire lock 531550846197519,,,,
2969,wait SH lock 531551110900836,,,,
2970,acquire lock 531551110900836,,,,
2971,remove lock 531551110900836 from owners,,,,
2972,retire lock 531551110900836,,,,
2973,wait EX lock 531550901441573,,,,
2974,acquire lock 531550901441573,,,,
2975,remove lock 531550901441573 from owners,,,,
2976,retire lock 531550901441573,,,,
2977,wait SH lock 531551312740993,,,,
2978,acquire lock 531551312740993,,,,
2979,remove lock 531551312740993 from owners,,,,
2980,retire lock 531551312740993,,,,
2981,wait EX lock 531550843786141,,,,
2982,acquire lock 531550843786141,,,,
2983,remove lock 531550843786141 from owners,,,,
2984,retire lock 531550843786141,,,,
2985,wait SH lock 531551102055322,,,,
2986,acquire lock 531551102055322,,,,
2987,,,,,wait SH lock 531551130469663
2988,remove lock 531551102055322 from owners,,,,
2989,retire lock 531551102055322,,,,
2990,wait EX lock 531550813979486,,,,
2991,acquire lock 531550813979486,,,,
2992,remove lock 531550813979486 from owners,,,,
2993,retire lock 531550813979486,,,,
2994,wait SH lock 531550994957612,,,,
2995,acquire lock 531550994957612,,,,
2996,remove lock 531550994957612 from owners,,,,
2997,retire lock 531550994957612,,,,
2998,wait EX lock 531550863640323,,,,
2999,acquire lock 531550863640323,,,,
3000,remove lock 531550863640323 from owners,,,,
3001,retire lock 531550863640323,,,,
3002,wait SH lock 531551175368544,,,,
3003,acquire lock 531551175368544,,,,
3004,remove lock 531551175368544 from owners,,,,
3005,retire lock 531551175368544,,,,
3006,,,,,acquire lock 531551130469663
3007,,,,,remove lock 531551130469663 from owners
3008,,,,,retire lock 531551130469663
3009,,,,,wait EX lock 531550853899194
3010,,,,,acquire lock 531550853899194
3011,,,,,remove lock 531550853899194 from owners
3012,,,,,retire lock 531550853899194
3013,,,,,wait SH lock 531551140891816
3014,,,,,acquire lock 531551140891816
3015,,,,,remove lock 531551140891816 from owners
3016,,,,,retire lock 531551140891816
3017,,,,,wait EX lock 531550890459178
3018,,,,,acquire lock 531550890459178
3019,,,,,remove lock 531550890459178 from owners
3020,,,,,retire lock 531550890459178
3021,,,,,wait SH lock 531551274979266
3022,,,,,acquire lock 531551274979266
3023,,,,,remove lock 531551274979266 from owners
3024,,,,,retire lock 531551274979266
3025,wait EX lock 531550803410747,,,,
3026,acquire lock 531550803410747,,,,
3027,remove lock 531550803410747 from owners,,,,
3028,retire lock 531550803410747,,,,
3029,wait SH lock 531550957512816,,,,
3030,acquire lock 531550957512816,,,,
3031,remove lock 531550957512816 from owners,,,,
3032,retire lock 531550957512816,,,,
3033,wait EX lock 531550898773970,,,,
3034,acquire lock 531550898773970,,,,
3035,remove lock 531550898773970 from owners,,,,
3036,retire lock 531550898773970,,,,
3037,,,,,wait EX lock 531550873211967
3038,,,,,acquire lock 531550873211967
3039,,,,,remove lock 531550873211967 from owners
3040,wait SH lock 531551305036006,,,,
3041,,,,,retire lock 531550873211967
3042,,,,,wait SH lock 531551211271193
3043,,,,,acquire lock 531551211271193
3044,,,,,remove lock 531551211271193 from owners
3045,,,,,retire lock 531551211271193
3046,,,,,pre-commit: txn 30's barriers = 1
3047,acquire lock 531551305036006,,,,
3048,remove lock 531551305036006 from owners,,,,
3049,retire lock 531551305036006,,,,
3050,wait EX lock 531550891594705,,,,
3051,acquire lock 531550891594705,,,,
3052,remove lock 531550891594705 from owners,,,,
3053,retire lock 531550891594705,,,,
3054,wait SH lock 531551278908785,,,,
3055,acquire lock 531551278908785,,,,
3056,remove lock 531551278908785 from owners,,,,
3057,retire lock 531551278908785,,,,
3058,pre-commit: txn 54's barriers = 1,,,,
3059,,,remove lock 531550971720392 from owners,,
3060,,,retire lock 531550971720392,,
3061,,,wait EX lock 531550855194723,,
3062,,,acquire lock 531550855194723,,
3063,,,remove lock 531550855194723 from owners,,
3064,,,retire lock 531550855194723,,
3065,,,wait SH lock 531551145865268,,
3066,,,acquire lock 531551145865268,,
3067,,,remove lock 531551145865268 from owners,,
3068,,,retire lock 531551145865268,,
3069,,,wait EX lock 531550836967462,,
3070,,,acquire lock 531550836967462,,
3071,,,remove lock 531550836967462 from owners,,
3072,,,retire lock 531550836967462,,
3073,,,wait SH lock 531551076922422,,
3074,,,acquire lock 531551076922422,,
3075,,,remove lock 531551076922422 from owners,,
3076,,,retire lock 531551076922422,,
3077,,,wait EX lock 531550795748453,,
3078,,,acquire lock 531550795748453,,
3079,,,remove lock 531550795748453 from owners,,
3080,,,retire lock 531550795748453,,
3081,,,wait SH lock 531550928109067,,
3082,,,acquire lock 531550928109067,,
3083,,,remove lock 531550928109067 from owners,,
3084,,,retire lock 531550928109067,,
3085,,,wait EX lock 531550839405481,,
3086,,,acquire lock 531550839405481,,
3087,,,remove lock 531550839405481 from owners,,
3088,,,retire lock 531550839405481,,
3089,,,wait SH lock 531551085429035,,
3090,,,acquire lock 531551085429035,,
3091,,,remove lock 531551085429035 from owners,,
3092,,,retire lock 531551085429035,,
3093,,,wait EX lock 531550901015582,,
3094,,,acquire lock 531550901015582,,
3095,,,remove lock 531550901015582 from owners,,
3096,,,retire lock 531550901015582,,
3097,,,wait SH lock 531551311623914,,
3098,,,acquire lock 531551311623914,,
3099,,,remove lock 531551311623914 from owners,,
3100,,,retire lock 531551311623914,,
3101,,,wait EX lock 531550850165519,,
3102,,,acquire lock 531550850165519,,
3103,,,remove lock 531550850165519 from owners,,
3104,,,retire lock 531550850165519,,
3105,,,wait SH lock 531551126354836,,
3106,,,acquire lock 531551126354836,,
3107,,,remove lock 531551126354836 from owners,,
3108,,,retire lock 531551126354836,,
3109,,,wait EX lock 531550812281266,,
3110,,,acquire lock 531550812281266,,
3111,,,remove lock 531550812281266 from owners,,
3112,,,retire lock 531550812281266,,
3113,,,wait SH lock 531550988094919,,
3114,,,acquire lock 531550988094919,,
3115,,,remove lock 531550988094919 from owners,,
3116,,,retire lock 531550988094919,,
3117,,,wait EX lock 531550861119023,,
3118,,,acquire lock 531550861119023,,
3119,,,remove lock 531550861119023 from owners,,
3120,,,retire lock 531550861119023,,
3121,,,wait SH lock 531551165886471,,
3122,,,acquire lock 531551165886471,,
3123,,,remove lock 531551165886471 from owners,,
3124,,,retire lock 531551165886471,,
3125,,,wait EX lock 531550795762658,,
3126,,,acquire lock 531550795762658,,
3127,,,remove lock 531550795762658 from owners,,
3128,,,retire lock 531550795762658,,
3129,,,wait SH lock 531550928160743,,
3130,,,acquire lock 531550928160743,,
3131,,,remove lock 531550928160743 from owners,,
3132,,,retire lock 531550928160743,,
3133,,,wait EX lock 531550903358899,,
3134,,,acquire lock 531550903358899,,
3135,,,remove lock 531550903358899 from owners,,
3136,,,retire lock 531550903358899,,
3137,,,wait SH lock 531551318096740,,
3138,,,acquire lock 531551318096740,,
3139,,,remove lock 531551318096740 from owners,,
3140,,,retire lock 531551318096740,,
3141,,,wait EX lock 531550880976872,,
3142,,,acquire lock 531550880976872,,
3143,,,remove lock 531550880976872 from owners,,
3144,,,retire lock 531550880976872,,
3145,,,wait SH lock 531551238265682,,
3146,,,acquire lock 531551238265682,,
3147,,,remove lock 531551238265682 from owners,,
3148,,,retire lock 531551238265682,,
3149,,,wait EX lock 531550837009250,,
3150,,,acquire lock 531550837009250,,
3151,,,remove lock 531550837009250 from owners,,
3152,,,retire lock 531550837009250,,
3153,,,wait SH lock 531551077095077,,
3154,,,acquire lock 531551077095077,,
3155,,,remove lock 531551077095077 from owners,,
3156,,,retire lock 531551077095077,,
3157,,,wait EX lock 531550883122390,,
3158,,,acquire lock 531550883122390,,
3159,,,remove lock 531550883122390 from owners,,
3160,,,retire lock 531550883122390,,
3161,,,wait SH lock 531551246655150,,
3162,,,acquire lock 531551246655150,,
3163,,,remove lock 531551246655150 from owners,,
3164,,,retire lock 531551246655150,,
3165,,,wait EX lock 531550853334965,,
3166,,,acquire lock 531550853334965,,
3167,,,remove lock 531550853334965 from owners,,
3168,,,retire lock 531550853334965,,
3169,,,wait SH lock 531551138659402,,
3170,,,acquire lock 531551138659402,,
3171,,,remove lock 531551138659402 from owners,,
3172,,,retire lock 531551138659402,,
3173,,,pre-commit: txn 27's barriers = 0,,
3174,,,txn 27 set commited,,
3176,,,release lock 531551138659402 from retired,,
3178,,,release lock 531550853334965 from retired,,
3180,,,release lock 531551246655150 from retired,,
3182,,,release lock 531550883122390 from retired,,
3184,,,release lock 531551077095077 from retired,,
3186,,,release lock 531550837009250 from retired,,
3188,,,release lock 531551238265682 from retired,,
3190,,,release lock 531550880976872 from retired,,
3192,,,release lock 531551318096740 from retired,,
3194,,,release lock 531550903358899 from retired,,
3196,,,release lock 531550928160743 from retired,,
3198,,,release lock 531550795762658 from retired,,
3200,,,release lock 531551165886471 from retired,,
3202,,,release lock 531550861119023 from retired,,
3204,,,release lock 531550988094919 from retired,,
3206,,,release lock 531550812281266 from retired,,
3208,,,release lock 531551126354836 from retired,,
3210,,,release lock 531550850165519 from retired,,
3212,,,release lock 531551311623914 from retired,,
3214,,,release lock 531550901015582 from retired,,
3216,,,release lock 531551085429035 from retired,,
3218,,,release lock 531550839405481 from retired,,
3220,,,release lock 531550928109067 from retired,,
3222,,,release lock 531550795748453 from retired,,
3224,,,release lock 531551076922422 from retired,,
3226,,,release lock 531550836967462 from retired,,
3228,,,release lock 531551145865268 from retired,,
3230,,,release lock 531550855194723 from retired,,
3232,,,release lock 531550971720392 from retired,,
3234,,,release lock 531550806998234 from retired,,
3236,,,release lock 531550905960425 from retired,,
3238,,,release lock 531551665024394 from retired,,
3240,,,release lock 531550905944943 from retired,,
3241,"txn 54 decrement barrier, now should be 0",,,,
3243,txn 54 set commited,,,,
3245,,,start txn 32,,
3247,release lock 531551278908785 from retired,,,,
3248,,,wait SH lock 531550905944943,,
3250,,,acquire lock 531550905944943,,
3251,release lock 531550891594705 from retired,,,,
3252,,,remove lock 531550905944943 from owners,,
3253,,,retire lock 531550905944943,,
3254,,,"txn 32 increment barrier, now should be 1",,
3256,,,wait SH lock 531550905950315,,
3257,,,acquire lock 531550905950315,,
3258,release lock 531551305036006 from retired,,,,
3259,,,remove lock 531550905950315 from owners,,
3261,,,retire lock 531550905950315,,
3262,release lock 531550898773970 from retired,,,,
3263,,,"txn 32 increment barrier, now should be 2",,
3265,release lock 531550957512816 from retired,,,,
3267,release lock 531550803410747 from retired,,,,
3269,release lock 531551175368544 from retired,,,,
3271,,,wait SH lock 531551409183158,,
3272,release lock 531550863640323 from retired,,,,
3273,,,acquire lock 531551409183158,,
3275,release lock 531550994957612 from retired,,,,
3276,,,remove lock 531551409183158 from owners,,
3278,,,retire lock 531551409183158,,
3279,release lock 531550813979486 from retired,,,,
3280,,,pre-commit: txn 32's barriers = 2,,
3282,release lock 531551102055322 from retired,,,,
3284,release lock 531550843786141 from retired,,,,
3286,release lock 531551312740993 from retired,,,,
3288,release lock 531550901441573 from retired,,,,
3290,release lock 531551110900836 from retired,,,,
3292,release lock 531550846197519 from retired,,,,
3294,release lock 531551213124504 from retired,,,,
3296,release lock 531550873732432 from retired,,,,
3298,release lock 531550909244608 from retired,,,,
3300,release lock 531550790861015 from retired,,,,
3302,release lock 531551111060895 from retired,,,,
3304,release lock 531550846246323 from retired,,,,
3306,release lock 531550905950315 from retired,,,,
3307,,,"txn 32 decrement barrier, now should be 1",,
3309,release lock 531551404877203 from retired,,,,
3311,release lock 531550905944943 from retired,,,,
3312,,,,,"txn 30 decrement barrier, now should be 0"
3314,,,,,txn 30 set commited
3317,start txn 59,,,,
3318,,,,,release lock 531551211271193 from retired
3319,,,txn 32 set aborted,,
3321,,,release lock 531551409183158 from retired,,
3323,,,release lock 531550905950315 from retired,,
3326,,,,,release lock 531550873211967 from retired
3328,,,,,release lock 531551274979266 from retired
3330,,,,,release lock 531550890459178 from retired
3332,,,,,release lock 531551140891816 from retired
3333,wound txn 32,,txn 32 set abort by 59,,
3335,wound 32 on 531550905944943,,32 wounded by 59,,
3336,,,,,release lock 531550853899194 from retired
3337,,,removed lock 531550905944943 from retired by 59,,
3339,wait SH lock 531550905944943,,,,
3340,acquire lock 531550905944943,,,,
3341,,,,,release lock 531551130469663 from retired
3343,,,,,release lock 531550851171231 from retired
3345,,,,,release lock 531551117644625 from retired
3347,,,,,release lock 531550847903658 from retired
3349,remove lock 531550905944943 from owners,,,,
3350,,,,,release lock 531550905947222 from retired
3351,retire lock 531550905944943,,,,
3353,"txn 59 increment barrier, now should be 1",,,,
3354,,,,,release lock 531551329701019 from retired
3356,,,,,release lock 531550905944943 from retired
3357,"txn 59 decrement barrier, now should be 0",,,,
3359,wait SH lock 531550905955900,,,,
3361,acquire lock 531550905955900,,,,
3362,,,,,start txn 35
3363,remove lock 531550905955900 from owners,,,,
3364,,,,,wait EX lock 531550905944943
3365,retire lock 531550905955900,,,,
3366,,,,,acquire lock 531550905944943
3367,,,,,remove lock 531550905944943 from owners
3368,,,,,retire lock 531550905944943
3369,,,,,"txn 35 increment barrier, now should be 1"
3370,,,,,wait EX lock 531551373568952
3371,,,,,acquire lock 531551373568952
3372,,,,,remove lock 531551373568952 from owners
3373,,,,,retire lock 531551373568952
3374,,,,,wait SH lock 531550905949031
3375,,,,,acquire lock 531550905949031
3376,,,,,remove lock 531550905949031 from owners
3377,,,,,retire lock 531550905949031
3378,,,,,wait EX lock 531550871501168
3379,wait SH lock 531551634209772,,,,
3380,,,,,acquire lock 531550871501168
3381,acquire lock 531551634209772,,,,
3382,,,,,remove lock 531550871501168 from owners
3383,,,,,retire lock 531550871501168
3384,,,,,wait SH lock 531551205163989
3385,,,,,acquire lock 531551205163989
3386,,,,,remove lock 531551205163989 from owners
3387,,,,,retire lock 531551205163989
3388,,,,,wait EX lock 531550863980467
3389,,,,,acquire lock 531550863980467
3390,,,,,remove lock 531550863980467 from owners
3391,,,,,retire lock 531550863980467
3392,,,,,wait SH lock 531551176697946
3393,,,,,acquire lock 531551176697946
3394,,,,,remove lock 531551176697946 from owners
3395,,,,,retire lock 531551176697946
3397,,,,,wait EX lock 531550833899192
3398,,,,,acquire lock 531550833899192
3399,,,,,remove lock 531550833899192 from owners
3400,,,,,retire lock 531550833899192
3401,,,,,wait SH lock 531551067186223
3402,,,,,acquire lock 531551067186223
3403,,,,,remove lock 531551067186223 from owners
