ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 60987,0,0,0,0, 60987, 194.592,524698, 0, 152.266, 146.383, 0, 0, 2.51383, 164.919, 0.10552, 0, 0, 0, 0, 0, 16.9586, 3190683, 0, 3101082
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 87985,0,0,0,0, 87985, 281.362,363696, 0, 215.909, 207.533, 0, 0, 6.1392, 252.441, 0.0860307, 0, 0, 0, 0, 0, 0.355043, 3197820, 0, 326839
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 225975,0,0,0,0, 225975, 722.464,141609, 0, 515.258, 493.458, 0, 0, 12.7792, 631.176, 0.0772664, 0, 0, 0, 0, 0, 0.0138283, 3197097, 0, 16945
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 6046,0,0,0,0, 6046, 0.604674,165378, 0, 0.0196208, 0, 0, 0, 0.203298, 0.328437, 0.00308349, 0, 0, 0, 0, 2227037, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 18280,0,0,0,0, 18280, 1.82806,54702.8, 0, 0.0703234, 0, 0, 0, 0.324562, 1.10452, 0.0030808, 0, 0, 0, 0, 2256800, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 61515,0,0,0,0, 61515, 6.15151,16256.2, 0, 0.315427, 0, 0, 0, 0.606588, 3.75522, 0.00314952, 0, 0, 0, 0, 2569855, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,true,YCSB,false,0, 3, 0, 22687,0,0,0,0, 22687, 4.53686,88154.8, 1.8069e-05, 0.188188, 0, 0, 0, 0.858989, 1.2871, 0.00636651, 0, 0, 0, 0, 34074856, 2.14059, 199973, 0, 199941
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 66782,0,0,0,0, 66782, 13.3565,29947.9, 0, 0.299855, 0, 0, 0, 1.69328, 3.85962, 0.00540507, 0, 0, 0, 0, 33213274, 6.57124, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,true,YCSB,false,0, 1, 0, 191708,0,0,0,0, 191708, 38.3381,10432.5, 0.00010845, 0.777395, 0, 0, 0, 3.19488, 11.1385, 0.00520668, 0, 0, 0, 0, 36475561, 19.0876, 199981, 0, 199959
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,true,YCSB,false,0, 6, 0, 38403,0,0,0,0, 38404, 15.3606,104156, 9.2047e-05, 0.286014, 0, 0, 0, 1.30638, 2.25281, 0.00947811, 0, 0, 0, 0, 49282542, 11.2873, 399973, 0, 399972
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 114943,0,0,0,0, 114943, 45.9732,34799.6, 0, 0.511342, 0, 0, 0, 2.85678, 6.42741, 0.00838561, 0, 0, 0, 0, 67757859, 34.3258, 399962, 0, 399961
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 290899,0,0,0,0, 290899, 116.36,13750.5, 0, 1.41041, 0, 0, 0, 3.12174, 16.3947, 0.00892993, 0, 0, 0, 0, 70220178, 87.036, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,true,YCSB,false,0, 1, 0, 67586,0,0,0,0, 67586, 54.0694,118366, 2.0644e-05, 0.478139, 0, 0, 0, 2.28374, 4.04768, 0.0172662, 0, 0, 0, 0, 75276374, 46.7885, 799999, 0, 799998
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,true,YCSB,false,0, 1, 0, 186702,0,0,0,0, 186702, 149.359,42848.8, 2.0053e-05, 1.02354, 0, 0, 0, 3.58224, 10.907, 0.0172667, 0, 0, 0, 0, 105069928, 130.097, 799981, 0, 799980
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,true,YCSB,false,0, 1, 0, 542547,0,0,0,0, 542547, 434.038,14745.3, 1.9374e-05, 2.6923, 0, 0, 0, 4.45815, 31.2677, 0.0174529, 0, 0, 0, 0, 106565024, 379.131, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,true,YCSB,false,0, 2, 0, 113518,0,0,0,0, 113518, 181.626,140946, 0.000124531, 1.16148, 0, 0, 0, 3.21075, 7.70329, 0.0331131, 0, 0, 0, 0, 202515275, 168.577, 1599964, 0, 1599963
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 304622,0,0,0,0, 304622, 487.395,52524.1, 0, 1.83234, 0, 0, 0, 4.24263, 18.5379, 0.0315724, 0, 0, 0, 0, 181204184, 455.302, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 1078695,0,0,0,0, 1078695, 1725.91,14832.7, 0, 5.15423, 0, 0, 0, 9.00852, 62.1931, 0.0320306, 0, 0, 0, 0, 159922739, 1616.7, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,true,YCSB,false,0, 1, 0, 231370,0,0,0,0, 231370, 740.378,138307, 0.000197442, 2.29213, 0, 0, 0, 6.43213, 16.8924, 0.0690299, 0, 0, 0, 0, 374485862, 712.37, 3199974, 0, 3199973
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 596328,0,0,0,0, 596328, 1908.25,53661.7, 0, 3.62291, 0, 0, 0, 7.98351, 37.4468, 0.0659388, 0, 0, 0, 0, 370803727, 1844.05, 3200000, 0, 3199999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,true,YCSB,false,0, 7, 0, 2167181,0,0,0,0, 2167183, 6934.98,14765.7, 0.00567217, 10.7712, 0, 0, 0, 18.7793, 126.257, 0.0679753, 0, 0, 0, 0, 398369738, 6713.72, 3199995, 0, 3199994
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 6004,0,0,0,0, 6004, 0.600443,166544, 0, 0.00928406, 0.00152339, 0, 0, 0.207374, 0.275803, 0.00307386, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 15595,0,0,0,0, 15595, 1.55954,64121.3, 0, 0.0268873, 0.00154486, 0, 0, 0.305473, 0.571838, 0.00307976, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 48358,0,0,0,0, 48358, 4.83589,20678.7, 0, 0.107621, 0.00154491, 0, 0, 0.529949, 1.34504, 0.00333694, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 20998,0,0,0,0, 20998, 4.19623,95245.4, 0, 0.749751, 0.531042, 0, 0, 1.07806, 2.78793, 0.00596082, 0, 0, 0, 0, 0, 0.00634773, 199836, 0, 9882
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 34981,0,0,0,0, 34981, 6.97722,57172.6, 0, 0.740116, 0.413592, 0, 0, 1.39593, 4.3665, 0.00537838, 0, 0, 0, 0, 0, 0.000440261, 199453, 0, 660
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 102135,0,0,0,0, 102135, 20.4254,19581.7, 0, 2.61367, 1.24319, 0, 0, 2.47746, 12.8739, 0.00591627, 0, 0, 0, 0, 0, 1.6491e-05, 199982, 0, 21
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 18518,0,0,0,0, 18518, 7.40736,215995, 0, 2.4555, 1.90632, 0, 0, 1.29875, 5.14047, 0.0101704, 0, 0, 0, 0, 0, 0.0795127, 399989, 0, 88931
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 29556,0,0,0,0, 29556, 11.7748,135336, 0, 2.1425, 1.49472, 0, 0, 1.7674, 7.52308, 0.00946712, 0, 0, 0, 0, 0, 0.00143103, 398387, 0, 2078
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 86676,0,0,0,0, 86676, 34.6622,46148.4, 0, 4.69272, 2.00858, 0, 0, 3.47447, 21.1639, 0.00897361, 0, 0, 0, 0, 0, 0.000152319, 399902, 0, 214
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 21864,0,0,0,0, 21864, 17.4637,365888, 0, 8.63473, 7.20787, 0, 0, 1.37518, 12.8655, 0.0210224, 0, 0, 0, 0, 0, 0.823617, 798722, 0, 665691
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 26512,0,0,0,0, 26512, 21.1671,301739, 0, 5.75446, 4.49287, 0, 0, 1.8966, 14.2291, 0.0185817, 0, 0, 0, 0, 0, 0.0127342, 798368, 0, 13493
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 84956,0,0,0,0, 84956, 67.9087,94166, 0, 13.1161, 7.7459, 0, 0, 4.35706, 43.618, 0.0184599, 0, 0, 0, 0, 0, 0.00371869, 799337, 0, 5605
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 34325,0,0,0,0, 34325, 54.8488,466131, 0, 35.8484, 32.9621, 0, 0, 2.33509, 44.3499, 0.053624, 0, 0, 0, 0, 0, 3.41757, 1597919, 0, 1469509
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 41621,0,0,0,0, 41621, 66.4138,384414, 0, 35.0495, 31.5401, 0, 0, 3.29349, 52.3026, 0.0449752, 0, 0, 0, 0, 0, 0.0906983, 1595648, 0, 78057
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 117891,0,0,0,0, 117891, 187.918,135718, 0, 82.4398, 71.4914, 0, 0, 7.17184, 140.21, 0.0394101, 0, 0, 0, 0, 0, 0.00746397, 1593988, 0, 9342
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 65492,0,0,0,0, 65492, 209.125,488603, 0, 161.115, 154.877, 0, 0, 4.06976, 174.886, 0.0878704, 0, 0, 0, 0, 0, 19.7051, 3193095, 0, 3106142
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 87728,0,0,0,0, 87728, 280.678,364762, 0, 215.522, 207.147, 0, 0, 6.25335, 252.251, 0.0874014, 0, 0, 0, 0, 0, 0.27505, 3199397, 0, 268510
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 220403,0,0,0,0, 220403, 704.85,145189, 0, 504.112, 482.789, 0, 0, 9.34269, 618.24, 0.0723756, 0, 0, 0, 0, 0, 0.0094502, 3198005, 0, 10858
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 6072,0,0,0,0, 6072, 0.607219,164685, 0, 0.0196294, 0, 0, 0, 0.20128, 0.329932, 0.00308759, 0, 0, 0, 0, 2216357, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 18306,0,0,0,0, 18306, 1.8306,54626.9, 0, 0.0692384, 0, 0, 0, 0.324958, 1.10196, 0.00307954, 0, 0, 0, 0, 2305257, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 61056,0,0,0,0, 61056, 6.10569,16378.2, 0, 0.314423, 0, 0, 0, 0.604839, 3.72314, 0.00314494, 0, 0, 0, 0, 2646779, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,true,YCSB,false,0, 32, 0, 23443,0,0,0,0, 23456, 4.68923,85265.6, 0.00254492, 0.188107, 0, 0, 0, 0.94098, 1.30297, 0.00767264, 0, 0, 0, 0, 33869630, 2.22963, 199915, 0, 199347
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 53615,0,0,0,0, 53615, 10.7231,37302.6, 0, 0.273958, 0, 0, 0, 1.23191, 3.09796, 0.00522854, 0, 0, 0, 0, 32422484, 5.25214, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 169909,0,0,0,0, 169909, 33.9819,11771, 0, 0.754462, 0, 0, 0, 2.25677, 9.91053, 0.0051122, 0, 0, 0, 0, 36319520, 16.8842, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,true,YCSB,false,0, 3, 0, 35811,0,0,0,0, 35811, 14.3245,111695, 5.3435e-05, 0.270762, 0, 0, 0, 1.23023, 2.07687, 0.0104521, 0, 0, 0, 0, 48339931, 10.4987, 399993, 0, 399992
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 100245,0,0,0,0, 100245, 40.0981,39902.1, 0, 0.457124, 0, 0, 0, 2.22269, 5.63595, 0.00804563, 0, 0, 0, 0, 46010304, 29.9095, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 307078,0,0,0,0, 307078, 122.832,13026, 0, 1.35534, 0, 0, 0, 3.76461, 17.1813, 0.00914278, 0, 0, 0, 0, 46560589, 91.9922, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,true,YCSB,false,0, 2, 0, 73012,0,0,0,0, 73012, 58.4014,109570, 9.3884e-05, 0.61507, 0, 0, 0, 2.3093, 4.44285, 0.0170973, 0, 0, 0, 0, 107517965, 50.4347, 799877, 0, 799876
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,true,YCSB,false,0, 1, 0, 170004,0,0,0,0, 170004, 136.004,47057.6, 1.9958e-05, 0.92656, 0, 0, 0, 2.9188, 9.92324, 0.0172355, 0, 0, 0, 0, 94975539, 118.456, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 547857,0,0,0,0, 547857, 438.286,14602.3, 0, 2.51992, 0, 0, 0, 4.69119, 31.4116, 0.0158891, 0, 0, 0, 0, 77830146, 383.064, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,true,YCSB,false,0, 2, 0, 106367,0,0,0,0, 106367, 170.188,150421, 4.6836e-05, 1.14872, 0, 0, 0, 3.00347, 7.33829, 0.0329055, 0, 0, 0, 0, 199913720, 157.784, 1599998, 0, 1599997
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 328864,0,0,0,0, 328864, 526.184,48652.2, 0, 1.80258, 0, 0, 0, 5.39376, 19.588, 0.0325146, 0, 0, 0, 0, 177362707, 491.765, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 1079753,0,0,0,0, 1079753, 1727.6,14818.2, 0, 5.25903, 0, 0, 0, 9.09959, 62.2781, 0.0321019, 0, 0, 0, 0, 187759710, 1618.15, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,true,YCSB,false,0, 2, 0, 191406,0,0,0,0, 191406, 612.467,167183, 5.3649e-05, 2.23951, 0, 0, 0, 4.65605, 14.9705, 0.06696, 0, 0, 0, 0, 351171427, 588.567, 3199819, 0, 3199818
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 587603,0,0,0,0, 587603, 1880.32,54458.5, 0, 3.67251, 0, 0, 0, 7.59104, 36.9672, 0.0651103, 0, 0, 0, 0, 364960739, 1816.87, 3199985, 0, 3199984
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,true,YCSB,false,0, 4, 0, 2151693,0,0,0,0, 2151694, 6885.41,14872, 0.00189599, 10.6726, 0, 0, 0, 17.7293, 125.881, 0.0672882, 0, 0, 0, 0, 385276390, 6665.64, 3199995, 0, 3199994
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 5968,0,0,0,0, 5968, 0.596805,167559, 0, 0.0105712, 0.00151735, 0, 0, 0.204166, 0.276528, 0.00307531, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 15643,0,0,0,0, 15643, 1.56436,63924.1, 0, 0.0270537, 0.00153907, 0, 0, 0.306751, 0.570197, 0.00306568, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 48470,0,0,0,0, 48470, 4.84704,20631.1, 0, 0.108309, 0.00154332, 0, 0, 0.538642, 1.34803, 0.00331589, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 16951,0,0,0,0, 16951, 3.38974,117985, 0, 0.645637, 0.432942, 0, 0, 0.773857, 2.26469, 0.00561068, 0, 0, 0, 0, 0, 0.00536035, 199970, 0, 5855
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 30926,0,0,0,0, 30926, 6.17731,64668.6, 0, 0.573785, 0.256829, 0, 0, 1.13512, 3.81233, 0.00543329, 0, 0, 0, 0, 0, 0.000308258, 199739, 0, 467
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 109702,0,0,0,0, 109702, 21.9288,18231.1, 0, 2.66153, 1.25369, 0, 0, 2.99695, 13.7356, 0.00598741, 0, 0, 0, 0, 0, 4.5315e-05, 199893, 0, 57
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 18818,0,0,0,0, 18818, 7.52738,212556, 0, 2.54414, 1.90903, 0, 0, 1.24166, 5.22308, 0.0102062, 0, 0, 0, 0, 0, 0.0797033, 399998, 0, 82033
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 29775,0,0,0,0, 29775, 11.8871,134338, 0, 2.15568, 1.53969, 0, 0, 1.87637, 7.56193, 0.00909913, 0, 0, 0, 0, 0, 0.000691291, 399223, 0, 990
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 86507,0,0,0,0, 86507, 34.595,46238.5, 0, 5.90996, 3.25767, 0, 0, 2.86935, 21.7432, 0.00923173, 0, 0, 0, 0, 0, 6.928e-05, 399905, 0, 90
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 21816,0,0,0,0, 21816, 17.4528,366689, 0, 7.88928, 6.55441, 0, 0, 1.70267, 12.8193, 0.0206752, 0, 0, 0, 0, 0, 0.685642, 799968, 0, 675264
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 29182,0,0,0,0, 29182, 23.2524,274137, 0, 6.10795, 4.78148, 0, 0, 2.30857, 15.8532, 0.018685, 0, 0, 0, 0, 0, 0.0227392, 796795, 0, 24845
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 86355,0,0,0,0, 86355, 68.9231,92639.9, 0, 13.5529, 8.25387, 0, 0, 4.55848, 44.4705, 0.0183065, 0, 0, 0, 0, 0, 0.00537547, 798128, 0, 6810
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 31465,0,0,0,0, 31465, 50.3404,508486, 0, 33.2826, 30.5078, 0, 0, 1.93975, 39.5935, 0.0493538, 0, 0, 0, 0, 0, 4.33864, 1599838, 0, 1531753
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 39400,0,0,0,0, 39400, 62.853,406085, 0, 32.9098, 29.5069, 0, 0, 2.60818, 49.6649, 0.0459729, 0, 0, 0, 0, 0, 0.110366, 1595230, 0, 91479
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 112540,0,0,0,0, 112540, 179.846,142171, 0, 78.6634, 67.996, 0, 0, 5.47787, 135.5, 0.0369726, 0, 0, 0, 0, 0, 0.00257711, 1598059, 0, 3028
