ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,1,1,320937,0,0,0,0,320937,513.496,49854.0,0.000301751,1.98915,0.0,0,0,5.22185,19.3603,0.0331246,0,0,0,0,197956352,479.889,1599988,0,1599987
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,0,0,325012,0,0,0,0,325012,520.02,49228.9,0.0,2.2366599999999996,0.0179635,0,0,4.77413,20.1943,0.0315813,0,0,0,0,0,486.30800000000005,1600000,0,1599999
50000,0,False,BAMBOO,True,False,True,False,WR,0,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,878963,16,45654,0,0,0,0,76562,108.889,208996.0,43.9523,14.6315,10.6203,0,0,1.4737,23.3727,67.7291,0,0,0,0,0,0.241392,1422340,0,628409
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,1036715,16,46183,0,0,0,0,82012,125.98899999999999,195110.0,55.0343,14.1146,9.55252,0,0,1.8255599999999998,23.6794,79.8919,0,0,0,0,0,0.258295,1536360,0,665383
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,1,1,311125,0,0,0,0,311125,497.79699999999997,51426.2,0.000222566,1.9604700000000002,0.0,0,0,4.7279800000000005,18.791,0.032733,0,0,0,0,188202438,465.20099999999996,1599987,0,1599986
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,0,0,311005,0,0,0,0,311005,497.608,51446.1,0.0,2.3137,0.0178848,0,0,4.23001,19.498,0.0314164,0,0,0,0,0,465.176,1600000,0,1599999
50000,0,False,BAMBOO,True,False,True,False,WR,0,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1637598,16,45182,0,0,0,0,109285,166.28,146421.0,97.5274,10.0975,5.24003,0,0,1.4517,15.4477,126.10600000000001,0,0,0,0,0,0.117623,1521676,0,629122
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1635951,16,46949,0,0,0,0,114785,168.06799999999998,139406.0,99.3174,11.0971,6.112419999999999,0,0,1.6386599999999998,15.5087,126.087,0,0,0,0,0,0.445612,1464362,0,611240
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,3,1,308684,0,0,0,0,308684,493.89599999999996,51832.8,5.647e-05,1.92993,0.0,0,0,4.57311,18.9012,0.0349324,0,0,0,0,199306051,461.506,1600000,0,1599999
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,0,0,325692,0,0,0,0,325692,521.1080000000001,49126.1,0.0,2.2563299999999997,0.017834400000000004,0,0,4.8,20.3126,0.0315832,0,0,0,0,0,487.314,1599999,0,1599998
50000,0,False,BAMBOO,True,False,True,False,WR,0,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1207808,15,46871,0,0,0,0,165475,124.916,96701.2,89.5298,11.200999999999999,7.41494,0,0,1.29197,8.600710000000001,93.1661,0,0,0,0,0,0.13841199999999998,754971,0,433970
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,2164279,16,40615,0,0,0,0,141535,216.06400000000002,113059.0,154.054,15.8008,9.95694,0,0,1.97302,13.9199,166.863,0,0,0,0,0,0.0913626,1526745,0,603198
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,1,1,308232,0,0,0,0,308232,493.17199999999997,51908.9,2.4283e-05,2.0497400000000003,0.0,0,0,4.34866,18.842,0.0337596,0,0,0,0,212544923,460.74800000000005,1600000,0,1599999
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,315860,0,0,0,0,315860,505.375,50655.4,0.0,2.28282,0.0143078,0,0,4.12981,19.8661,0.0314788,0,0,0,0,0,472.496,1599998,0,1599997
50000,0,False,BAMBOO,True,False,True,False,WR,0,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2760207,16,31854,0,0,0,0,191605,279.80400000000003,83514.8,233.28099999999998,31.0328,22.5088,0,0,2.37379,13.7749,212.59900000000002,0,0,0,0,0,0.109769,1460486,0,754577
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,3010472,16,35668,0,0,0,0,228056,309.718,70165.7,261.272,37.2723,27.9021,0,0,2.98284,14.5698,232.53599999999997,0,0,0,0,0,0.111946,1358224,0,754791
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,189147,1,20859,0,0,0,0,24175,37.5187,661876.0,5.1443,0.805211,0.0,0,0,2.18265,11.3274,14.6293,0,0,0,0,146097831,0.21135199999999998,1552045,0,312382
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,20421,0,0,0,0,20421,32.0401,783492.0,0.0,1.4500899999999999,0.0149635,0,0,2.07476,15.1503,0.034527300000000004,0,0,0,0,0,6.6833100000000005,1568949,0,1246063
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,277491,9,24870,0,0,0,0,30900,48.2921,517823.0,9.42158,1.8389799999999998,0.34196,0,0,1.64083,13.1476,21.3822,0,0,0,0,0,0.33658499999999997,1562920,0,156804
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,194553,15,35044,0,0,0,0,40290,62.6185,397127.0,8.151480000000001,9.7039,5.77888,0,0,2.66485,24.2485,15.0307,0,0,0,0,0,4.70025,1554219,0,953653
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,4740,1,55252,0,0,0,0,55467,88.5606,288456.0,0.34289899999999995,1.60353,0.0,0,0,3.07459,16.2266,0.409779,0,0,0,0,197324787,60.0103,1596614,0,1596479
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,0,0,58850,0,0,0,0,58850,92.3938,271875.0,0.0,1.6895900000000001,0.015335499999999998,0,0,3.21435,16.9246,0.03535,0,0,0,0,0,63.0839,1569973,0,1569958
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,696504,11,34386,0,0,0,0,68263,84.3567,234411.0,41.8591,3.60351,1.07125,0,0,1.9638400000000003,11.9118,53.8812,0,0,0,0,0,0.186568,1235882,0,212739
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,534869,15,32653,0,0,0,0,55595,72.1837,287815.0,29.7841,4.6535400000000005,1.7507700000000002,0,0,1.57679,11.9142,41.2659,0,0,0,0,0,0.593154,1298472,0,395028
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,5,1,133331,0,0,0,0,133332,213.321,120001.0,0.00104623,1.25349,0.0,0,0,4.18211,16.8279,0.0347343,0,0,0,0,190956029,183.354,1599915,0,1599914
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,0,0,143082,0,0,0,0,143082,227.653,111824.0,0.0,1.4356,0.0149851,0,0,4.25627,17.9226,0.041123400000000004,0,0,0,0,0,196.085,1591061,0,1591060
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1247345,16,26680,0,0,0,0,89327,126.571,179137.0,88.762,5.2739400000000005,2.48638,0,0,1.57711,10.4966,96.0733,0,0,0,0,0,0.0585655,1417099,0,127016
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1154484,16,38797,0,0,0,0,96025,120.75,166641.0,71.9574,6.62565,3.1579,0,0,1.36752,9.06072,89.0165,0,0,0,0,0,0.0822658,1257616,0,208189
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,2,1,211876,0,0,0,0,211877,338.996,75515.5,0.000634053,1.12574,0.0,0,0,4.43593,16.4065,0.0346889,0,0,0,0,214650516,309.14799999999997,1599965,0,1599964
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,0,0,200356,0,0,0,0,200356,320.546,79857.7,0.0,1.27788,0.0136423,0,0,3.12764,15.9557,0.0371589,0,0,0,0,0,292.742,1599880,0,1599879
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,2090427,16,32096,0,0,0,0,138116,201.50400000000002,115858.0,154.672,11.341,7.14697,0,0,2.0293799999999997,11.0191,161.075,0,0,0,0,0,0.018318900000000003,1459120,0,127719
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1902293,16,36194,0,0,0,0,121149,189.342,132081.0,132.768,12.824000000000002,8.28024,0,0,1.5559100000000001,10.6357,146.349,0,0,0,0,0,0.0293471,1563029,0,164643
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,294420,0,0,0,0,294420,471.07300000000004,54344.0,0.0,0.736934,0.0,0,0,4.61107,16.3321,0.0452624,0,0,0,0,197728183,440.9,1600000,0,1599999
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,291957,0,0,0,0,291957,467.131,54802.6,0.0,0.69619,0.0132977,0,0,4.1354,16.1891,0.0420066,0,0,0,0,0,437.75199999999995,1600000,0,1599999
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2542148,16,33434,0,0,0,0,176522,247.673,90651.0,200.757,22.5045,16.4289,0,0,1.9609999999999999,10.3373,196.142,0,0,0,0,0,0.0373156,1403241,0,182361
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2819682,16,33143,0,0,0,0,178517,274.436,89638.0,223.47799999999998,23.9176,17.0502,0,0,2.10879,11.432,217.815,0,0,0,0,0,0.09891289999999998,1537495,0,217704
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,183188,1,21024,0,0,0,0,24209,37.0343,660933.0,4.8706,0.835802,0.0,0,0,1.7520799999999999,11.0478,14.1352,0,0,0,0,139322238,0.3529,1529822,0,357793
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,26211,0,0,0,0,26211,40.53,610411.0,0.0,1.7379099999999998,0.0162017,0,0,3.60495,19.2752,0.039625,0,0,0,0,0,8.479230000000001,1546248,0,1289895
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,300678,10,26868,0,0,0,0,34165,53.0819,468334.0,11.3349,2.66185,0.802673,0,0,2.1008299999999998,14.3867,23.1932,0,0,0,0,0,0.548558,1553754,0,216658
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,161739,15,31491,0,0,0,0,35333,54.2423,452842.0,5.8970199999999995,7.58781,4.3601,0,0,2.03084,21.706,12.4926,0,0,0,0,0,4.11908,1535200,0,865909
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,5538,1,56133,0,0,0,0,56374,89.9942,283816.0,0.385038,1.61138,0.0,0,0,3.5543099999999996,16.2336,0.469258,0,0,0,0,207675948,60.4831,1596360,0,1596180
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,0,0,58749,0,0,0,0,58749,92.7685,272344.0,0.0,1.70623,0.0147095,0,0,3.2663,17.2075,0.0406923,0,0,0,0,0,63.498999999999995,1579059,0,1579052
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,701495,11,31409,0,0,0,0,60969,82.1491,262454.0,39.8245,3.04201,0.652474,0,0,1.7480200000000001,11.1113,54.1299,0,0,0,0,0,0.146817,1347521,0,200879
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,486273,16,31573,0,0,0,0,53068,65.3611,301522.0,26.4703,4.07266,1.4076799999999998,0,0,1.2448700000000001,10.9367,37.461,0,0,0,0,0,0.623526,1231738,0,395522
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,5,1,138885,0,0,0,0,138886,222.201,115202.0,0.000915695,1.24542,0.0,0,0,4.45322,17.3176,0.034725099999999995,0,0,0,0,200275521,190.90599999999998,1599875,0,1599874
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,0,0,133991,0,0,0,0,133991,213.614,119411.0,0.0,1.39743,0.0141209,0,0,3.59885,16.9652,0.039807499999999996,0,0,0,0,0,184.079,1594239,0,1594238
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1218270,16,29100,0,0,0,0,96830,124.319,165256.0,86.9539,5.45712,2.75464,0,0,1.65857,10.3318,93.7591,0,0,0,0,0,0.036290300000000004,1284028,0,123705
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1342009,16,37328,0,0,0,0,92877,139.72899999999998,172289.0,83.5633,7.34742,3.83964,0,0,1.55514,10.5811,103.36399999999999,0,0,0,0,0,0.16078699999999999,1504606,0,182982
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,6,1,222308,0,0,0,0,222309,355.67800000000005,71971.7,0.00184005,1.176,0.0,0,0,4.9812,17.2778,0.0354976,0,0,0,0,201421283,324.465,1599921,0,1599920
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,0,0,226736,0,0,0,0,226736,362.355,70566.4,0.0,1.28169,0.013818299999999999,0,0,4.73019,17.5489,0.0371094,0,0,0,0,0,330.92400000000004,1598131,0,1598130
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,2105147,16,31067,0,0,0,0,133710,203.72799999999998,119676.0,156.386,11.8625,7.414960000000001,0,0,2.0503400000000003,11.6313,162.113,0,0,0,0,0,0.0327408,1523835,0,140266
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1312225,16,40336,0,0,0,0,134853,131.13299999999998,118661.0,91.9045,9.13883,5.35562,0,0,1.13894,7.177230000000001,101.18,0,0,0,0,0,0.0404356,972518,0,163254
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,1,1,287406,0,0,0,0,287406,459.851,55670.2,2.1749e-05,0.741268,0.0,0,0,4.2320400000000005,16.2593,0.043867800000000005,0,0,0,0,202414420,430.26,1600000,0,1599999
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,291241,0,0,0,0,291241,465.986,54937.3,0.0,0.719083,0.013638599999999999,0,0,3.91802,16.2566,0.0421697,0,0,0,0,0,436.64599999999996,1600000,0,1599999
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2860911,16,33964,0,0,0,0,193743,284.931,82595.6,234.97400000000002,30.2802,22.6394,0,0,2.54019,12.2582,220.825,0,0,0,0,0,0.080424,1470879,0,228805
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2876652,16,33637,0,0,0,0,185752,283.327,86147.0,232.014,27.3982,20.0148,0,0,2.28037,11.911,222.28099999999998,0,0,0,0,0,0.128301,1525486,0,232315
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,164137,1,26015,0,0,0,0,29216,44.6654,547652.0,4.891830000000001,1.34879,0.0,0,0,2.43342,13.8411,12.7302,0,0,0,0,206465375,5.19576,1528817,0,745932
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,23952,0,0,0,0,23952,37.4163,667991.0,0.0,1.7813299999999999,0.0152493,0,0,2.31783,15.9453,0.0333158,0,0,0,0,0,11.0325,1562112,0,1429848
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,277268,8,26916,0,0,0,0,33303,51.3702,480469.0,9.848239999999999,1.7842900000000002,0.25805500000000003,0,0,2.49904,14.5553,21.4685,0,0,0,0,0,0.23989699999999997,1542611,0,140432
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,222286,16,39740,0,0,0,0,46443,72.7104,344514.0,10.493,12.0894,7.4756100000000005,0,0,3.0287900000000003,28.3999,17.2224,0,0,0,0,0,5.78072,1565609,0,1021657
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,2598,1,54643,0,0,0,0,54763,87.5721,292164.0,0.192563,1.64115,0.0,0,0,2.98382,15.9074,0.238815,0,0,0,0,193240941,59.4947,1599089,0,1598909
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,0,0,58688,0,0,0,0,58688,92.1446,272624.0,0.0,1.73986,0.0148209,0,0,3.2894699999999997,16.7641,0.036883,0,0,0,0,0,63.5784,1570050,0,1570047
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,655105,14,27471,0,0,0,0,53467,77.3906,299276.0,37.624,2.7471799999999997,0.713353,0,0,1.61845,10.9554,50.4633,0,0,0,0,0,0.08551139999999999,1447570,0,142481
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,539987,15,31122,0,0,0,0,51011,72.6998,313681.0,28.3415,5.0515,2.11973,0,0,1.5036100000000001,12.7936,41.6537,0,0,0,0,0,0.656138,1425284,0,418776
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,12,1,132888,0,0,0,0,132889,212.60299999999998,120400.0,0.00307429,1.20325,0.0,0,0,4.05695,17.000999999999998,0.0402587,0,0,0,0,178949868,182.595,1599844,0,1599843
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,0,0,143680,0,0,0,0,143680,229.294,111358.0,0.0,1.44391,0.015047299999999998,0,0,3.9926800000000005,18.3956,0.0410226,0,0,0,0,0,197.445,1595857,0,1595856
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1084813,16,29438,0,0,0,0,98115,111.179,163091.0,77.8172,5.07305,2.40197,0,0,1.46076,9.15868,83.5672,0,0,0,0,0,0.031243,1133267,0,127720
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1215444,16,38617,0,0,0,0,96499,127.92399999999999,165820.0,76.7258,7.60876,4.19232,0,0,1.43784,9.84585,93.5999,0,0,0,0,0,0.0639337,1325771,0,185882
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,4,1,215629,0,0,0,0,215629,345.0,74201.2,0.000990021,1.18954,0.0,0,0,4.4595400000000005,16.7025,0.035582300000000004,0,0,0,0,219008458,314.64099999999996,1599966,0,1599965
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,0,0,212372,0,0,0,0,212372,339.57099999999997,75339.2,0.0,1.27734,0.013590999999999999,0,0,3.9151599999999998,16.722,0.0365816,0,0,0,0,0,310.161,1598938,0,1598937
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,2106568,16,31024,0,0,0,0,132920,202.919,120385.0,155.553,11.2902,6.954460000000001,0,0,2.08137,11.3337,162.231,0,0,0,0,0,0.0963891,1526777,0,138799
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1774857,16,39417,0,0,0,0,136568,180.043,117171.0,128.072,14.0166,9.12602,0,0,1.6623599999999998,10.116,136.648,0,0,0,0,0,0.039733300000000006,1318481,0,177725
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,2,1,301575,0,0,0,0,301575,482.52099999999996,53054.7,4.268e-05,0.685864,0.0,0,0,4.82287,16.6698,0.046723900000000006,0,0,0,0,178438112,451.51,1600000,0,1599999
