ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 404309, 0, 35907,0,0,0,0, 45095, 70.246,354825, 14.3091, 2.9259, 0.0191565, 0, 0, 2.07744, 15.0243, 31.1845, 0, 0, 0, 0, 0, 7.34045, 1557813, 0, 1621702
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 676111, 1, 67548,0,0,0,0, 87813, 138.518,182213, 31.9607, 2.88424, 0, 0, 0, 2.12869, 13.8664, 52.0844, 0, 0, 0, 0, 234652235, 46.2921, 1577487, 0, 2277127
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 630640, 0, 63660,0,0,0,0, 82154, 129.226,194764, 29.0856, 3.09529, 0.0192544, 0, 0, 1.97073, 13.0817, 48.5592, 0, 0, 0, 0, 0, 42.0015, 1573038, 0, 2355407
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 952326, 15, 38461,0,0,0,0, 86295, 102.815,185428, 56.9857, 5.66799, 2.47671, 0, 0, 1.54393, 11.5557, 73.4652, 0, 0, 0, 0, 0, 0.101692, 1191545, 0, 248801
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 635636, 0, 68204,0,0,0,0, 88375, 138.41,181055, 31.5853, 3.44138, 0.0194598, 0, 0, 2.20664, 14.1099, 49.0334, 0, 0, 0, 0, 0, 47.2443, 1566231, 0, 2375792
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 713292, 1, 100014,0,0,0,0, 129812, 205.27,123259, 47.1139, 2.7072, 0, 0, 0, 2.56318, 13.4823, 54.9954, 0, 0, 0, 0, 247913825, 96.8394, 1581330, 0, 2525014
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 699073, 0, 104893,0,0,0,0, 137520, 216.185,116350, 51.2847, 3.30991, 0.0190169, 0, 0, 2.54064, 14.5852, 53.8812, 0, 0, 0, 0, 0, 102.769, 1572069, 0, 2577831
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1214084, 15, 42401,0,0,0,0, 95063, 128.166,168325, 70.9948, 8.67569, 5.11158, 0, 0, 1.52211, 13.6535, 93.5068, 0, 0, 0, 0, 0, 0.100715, 1348347, 0, 271336
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 699322, 0, 103532,0,0,0,0, 135645, 214.106,117960, 50.6794, 3.11284, 0.0190485, 0, 0, 2.63457, 14.422, 53.8475, 0, 0, 0, 0, 0, 101.39, 1578496, 0, 2576031
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 731272, 1, 145127,0,0,0,0, 189834, 299.214,84286, 70.461, 2.97553, 0, 0, 0, 2.72367, 14.8563, 56.3843, 0, 0, 0, 0, 297229519, 165.323, 1576223, 0, 2636741
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 728829, 0, 146700,0,0,0,0, 193922, 305.994,82509.2, 74.5067, 3.43728, 0.0188827, 0, 0, 3.06832, 15.268, 56.1681, 0, 0, 0, 0, 0, 167.698, 1577957, 0, 2679596
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1483452, 15, 46940,0,0,0,0, 100269, 155.078,159585, 82.4729, 12.2251, 8.24099, 0, 0, 1.64621, 16.044, 114.282, 0, 0, 0, 0, 0, 0.106063, 1546754, 0, 327228
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 731539, 0, 151466,0,0,0,0, 200416, 316.866,79835.4, 77.387, 3.45374, 0.018832, 0, 0, 3.26941, 15.8098, 56.3598, 0, 0, 0, 0, 0, 174.703, 1581071, 0, 2689370
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 252812, 1, 24502,0,0,0,0, 29631, 44.3483,539989, 7.67513, 1.7697, 0, 0, 0, 2.00342, 11.735, 19.5398, 0, 0, 0, 0, 178614452, 0.34789, 1496724, 0, 401474
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 134761, 0, 21983,0,0,0,0, 24311, 38.3666,658156, 3.67223, 2.1972, 0.0157322, 0, 0, 1.89789, 15.5506, 10.4065, 0, 0, 0, 0, 0, 0.840345, 1578201, 0, 781633
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 366304, 6, 27670,0,0,0,0, 37155, 57.3672,430654, 14.6418, 2.67633, 0.173907, 0, 0, 2.00579, 13.854, 28.2847, 0, 0, 0, 0, 0, 0.211877, 1544088, 0, 283333
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 137286, 0, 24210,0,0,0,0, 26823, 42.1909,596513, 4.10902, 2.43929, 0.0173535, 0, 0, 2.70978, 17.5541, 10.6071, 0, 0, 0, 0, 0, 1.07155, 1572964, 0, 790676
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 522814, 1, 30585,0,0,0,0, 46306, 72.3832,345551, 24.5698, 2.14128, 0, 0, 0, 2.43003, 12.9126, 40.3911, 0, 0, 0, 0, 181770765, 2.70459, 1563255, 0, 1021193
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 411671, 0, 36147,0,0,0,0, 45470, 71.4415,351899, 14.644, 3.02874, 0.0193614, 0, 0, 1.98036, 15.1341, 31.7653, 0, 0, 0, 0, 0, 7.79785, 1571262, 0, 1656828
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 665098, 8, 31740,0,0,0,0, 53930, 83.0259,296705, 34.1567, 3.6604, 0.689766, 0, 0, 1.95445, 13.901, 51.2658, 0, 0, 0, 0, 0, 0.0931639, 1539636, 0, 228596
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 395039, 0, 33926,0,0,0,0, 42408, 66.0119,377301, 13.1998, 2.82385, 0.0196613, 0, 0, 1.82867, 13.6936, 30.5154, 0, 0, 0, 0, 0, 6.00669, 1556649, 0, 1595149
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 670270, 1, 64724,0,0,0,0, 84251, 132.343,189918, 30.668, 2.74389, 0, 0, 0, 2.16439, 13.0302, 51.6567, 0, 0, 0, 0, 241658956, 42.7971, 1570893, 0, 2244611
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 627938, 0, 62748,0,0,0,0, 80947, 127.613,197669, 28.6861, 3.01595, 0.0193956, 0, 0, 1.98414, 13.0222, 48.3544, 0, 0, 0, 0, 0, 41.1198, 1576565, 0, 2348022
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1156397, 13, 36608,0,0,0,0, 84599, 125.407,189145, 71.1355, 6.50505, 2.8235, 0, 0, 1.82955, 14.3854, 89.1156, 0, 0, 0, 0, 0, 0.120565, 1482505, 0, 272796
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 631643, 0, 68104,0,0,0,0, 88220, 138.575,181373, 31.5916, 3.28006, 0.0196205, 0, 0, 2.38034, 14.2369, 48.7342, 0, 0, 0, 0, 0, 47.2905, 1570868, 0, 2362597
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 722289, 1, 108723,0,0,0,0, 141498, 224.108,113079, 51.9043, 2.99671, 0, 0, 0, 2.60161, 14.9542, 55.6874, 0, 0, 0, 0, 275199684, 108.7, 1583878, 0, 2560089
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 697620, 0, 104289,0,0,0,0, 136630, 215.032,117108, 50.8938, 3.25115, 0.0187138, 0, 0, 2.56294, 14.6085, 53.7229, 0, 0, 0, 0, 0, 102.102, 1573876, 0, 2573797
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1436755, 16, 42251,0,0,0,0, 96771, 152.265,165354, 85.7779, 10.0998, 6.12549, 0, 0, 1.87201, 16.1884, 110.721, 0, 0, 0, 0, 0, 0.0933537, 1573602, 0, 278431
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 703705, 0, 112588,0,0,0,0, 147904, 232.907,108181, 55.6076, 3.49178, 0.019574, 0, 0, 2.86235, 15.6893, 54.374, 0, 0, 0, 0, 0, 113.114, 1574762, 0, 2594960
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 727985, 1, 148395,0,0,0,0, 194052, 304.958,82454.1, 71.7453, 2.9315, 0, 0, 0, 3.00231, 15.0512, 56.1753, 0, 0, 0, 0, 284611249, 169.455, 1571567, 0, 2626606
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 730284, 0, 146439,0,0,0,0, 193791, 306.095,82565, 74.7876, 3.36588, 0.0184726, 0, 0, 2.8789, 15.4778, 56.2256, 0, 0, 0, 0, 0, 167.491, 1579547, 0, 2682737
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1481531, 15, 47949,0,0,0,0, 103569, 156.385,154501, 83.9764, 12.9617, 8.87229, 0, 0, 1.71582, 16.5496, 114.057, 0, 0, 0, 0, 0, 0.112096, 1510102, 0, 331209
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 726873, 0, 152141,0,0,0,0, 201369, 316.65,79457.9, 77.4038, 3.40044, 0.0190747, 0, 0, 3.05704, 15.88, 56.0773, 0, 0, 0, 0, 0, 174.58, 1572524, 0, 2670512
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 696289, 1, 218011,0,0,0,0, 279305, 442.622,57285.8, 97.1285, 2.75851, 0, 0, 0, 4.82623, 19.647, 53.6277, 0, 0, 0, 0, 283693987, 274.225, 1584747, 0, 2795396
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 694480, 0, 229252,0,0,0,0, 294514, 465.65,54327.5, 103.179, 3.07272, 0.019478, 0, 0, 4.65522, 20.8216, 53.5478, 0, 0, 0, 0, 0, 290.021, 1581098, 0, 2785254
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 295828, 14, 40735,0,0,0,0, 44880, 70.1547,356519, 6.47581, 15.3834, 11.3225, 0, 0, 2.52458, 31.7612, 22.7868, 0, 0, 0, 0, 0, 0.813779, 1563217, 0, 649076
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 696093, 0, 221920,0,0,0,0, 285031, 451.383,56134.9, 99.9388, 3.05815, 0.0195404, 0, 0, 4.45074, 20.2152, 53.5929, 0, 0, 0, 0, 0, 280.035, 1583645, 0, 2791299
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 701460, 1, 194551,0,0,0,0, 249513, 395.468,64125.9, 87.1072, 2.81253, 0, 0, 0, 3.98981, 17.7997, 54.0842, 0, 0, 0, 0, 274407017, 239.952, 1584981, 0, 2698617
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 702828, 0, 192994,0,0,0,0, 249196, 395.035,64207.2, 89.0891, 3.19377, 0.0201056, 0, 0, 3.26458, 17.8564, 54.1689, 0, 0, 0, 0, 0, 237.68, 1585256, 0, 2734806
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 652296, 15, 42186,0,0,0,0, 57527, 85.3748,278151, 22.7617, 9.28567, 6.29132, 0, 0, 1.7029, 20.0736, 50.2047, 0, 0, 0, 0, 0, 0.227546, 1484190, 0, 355450
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 703392, 0, 210385,0,0,0,0, 272067, 431.924,58809.9, 97.9176, 3.15287, 0.020268, 0, 0, 4.44398, 19.0306, 54.2431, 0, 0, 0, 0, 0, 263.261, 1587587, 0, 2740872
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 714182, 1, 169361,0,0,0,0, 217837, 346.275,73450.9, 77.051, 2.9029, 0, 0, 0, 3.1403, 16.2751, 55.0073, 0, 0, 0, 0, 277278328, 202.537, 1589637, 0, 2689890
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 711034, 0, 189536,0,0,0,0, 246791, 389.923,64833, 90.4567, 3.3671, 0.0202455, 0, 0, 3.92008, 17.7948, 54.7894, 0, 0, 0, 0, 0, 230.621, 1579991, 0, 2724272
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 994175, 14, 44516,0,0,0,0, 72147, 110.45,221788, 42.2937, 8.00798, 4.70045, 0, 0, 1.50004, 16.6519, 76.4675, 0, 0, 0, 0, 0, 0.13639, 1531029, 0, 330257
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 709854, 0, 183071,0,0,0,0, 238118, 376.214,67194.7, 86.9652, 3.29997, 0.0203681, 0, 0, 3.57238, 17.1355, 54.7026, 0, 0, 0, 0, 0, 221.354, 1579977, 0, 2722133
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 723901, 1, 169594,0,0,0,0, 220429, 347.517,72587, 80.1387, 2.96241, 0, 0, 0, 3.578, 16.6458, 55.871, 0, 0, 0, 0, 305657279, 200.008, 1576578, 0, 2665163
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 721360, 0, 166495,0,0,0,0, 218513, 344.04,73223.3, 81.8955, 3.3123, 0.0198534, 0, 0, 3.45085, 16.308, 55.6526, 0, 0, 0, 0, 0, 195.696, 1574482, 0, 2702130
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1347753, 14, 48593,0,0,0,0, 93160, 145.476,171762, 69.5872, 11.2529, 7.464, 0, 0, 1.67234, 17.9502, 103.768, 0, 0, 0, 0, 0, 0.106354, 1561704, 0, 323618
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 718661, 0, 157137,0,0,0,0, 206440, 323.589,77506, 77.2754, 3.31746, 0.0198072, 0, 0, 2.70783, 15.7347, 55.3875, 0, 0, 0, 0, 0, 181.444, 1567503, 0, 2689853
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 731527, 1, 150984,0,0,0,0, 197546, 311.802,80995.7, 73.4855, 3.06976, 0, 0, 0, 3.28989, 15.5397, 56.4065, 0, 0, 0, 0, 295505898, 173.933, 1578413, 0, 2643621
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 732002, 0, 146805,0,0,0,0, 194256, 307.395,82367.2, 75.0813, 3.40423, 0.0186601, 0, 0, 2.69315, 15.4951, 56.3499, 0, 0, 0, 0, 0, 168.334, 1582453, 0, 2686578
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1491515, 16, 47774,0,0,0,0, 102055, 156.974,156793, 83.4841, 13.152, 9.129, 0, 0, 1.59532, 16.9429, 114.798, 0, 0, 0, 0, 0, 0.10462, 1538278, 0, 323237
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 728368, 0, 150357,0,0,0,0, 198751, 313.498,80504.4, 76.3276, 3.41704, 0.0190458, 0, 0, 3.12526, 15.5054, 56.1347, 0, 0, 0, 0, 0, 173.012, 1577373, 0, 2678342
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 699153, 1, 206017,0,0,0,0, 264010, 419.047,60604.7, 92.0422, 2.7848, 0, 0, 0, 3.95182, 18.9564, 53.7993, 0, 0, 0, 0, 293606882, 257.241, 1587262, 0, 2802134
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 695606, 0, 207255,0,0,0,0, 266106, 421.223,60127.2, 93.1503, 2.95119, 0.0194554, 0, 0, 3.83994, 18.8237, 53.6121, 0, 0, 0, 0, 0, 258.615, 1582936, 0, 2787987
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 225725, 14, 39636,0,0,0,0, 42541, 61.7677,376120, 4.2155, 15.4049, 12.2498, 0, 0, 2.74192, 30.9344, 17.4226, 0, 0, 0, 0, 0, 0.474671, 1452004, 0, 484730
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 697547, 0, 214164,0,0,0,0, 275216, 436.2,58136.9, 96.7584, 3.08205, 0.0193117, 0, 0, 4.02416, 19.8529, 53.6864, 0, 0, 0, 0, 0, 268.834, 1584956, 0, 2794020
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 702301, 1, 201252,0,0,0,0, 258195, 409.92,61969.7, 90.399, 2.86264, 0, 0, 0, 4.34903, 18.4186, 54.163, 0, 0, 0, 0, 281147769, 249.981, 1587664, 0, 2703622
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 701472, 0, 203308,0,0,0,0, 262771, 416.049,60890.3, 94.1438, 3.19675, 0.0200602, 0, 0, 4.02912, 18.3684, 54.0471, 0, 0, 0, 0, 0, 252.432, 1583336, 0, 2732947
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 617632, 16, 49221,0,0,0,0, 67244, 85.9283,237955, 23.0258, 11.8123, 8.74452, 0, 0, 2.01653, 22.3881, 47.6765, 0, 0, 0, 0, 0, 0.249436, 1277941, 0, 360631
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 702998, 0, 210205,0,0,0,0, 271924, 431.533,58840.8, 97.9406, 3.27581, 0.0201729, 0, 0, 4.39255, 19.0924, 54.1869, 0, 0, 0, 0, 0, 263.019, 1586987, 0, 2741354
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 713426, 1, 180618,0,0,0,0, 232615, 368.971,68784.3, 82.4709, 2.83812, 0, 0, 0, 3.80968, 16.8792, 55.019, 0, 0, 0, 0, 280147111, 218.251, 1586212, 0, 2686190
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 711756, 0, 184583,0,0,0,0, 240218, 380.105,66607.2, 88.0284, 3.34117, 0.0204274, 0, 0, 3.62462, 17.3322, 54.8715, 0, 0, 0, 0, 0, 223.718, 1582359, 0, 2726642
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 983723, 14, 46511,0,0,0,0, 75577, 110.537,211722, 42.5052, 9.35696, 6.09158, 0, 0, 1.67977, 17.3579, 75.7745, 0, 0, 0, 0, 0, 0.138763, 1462699, 0, 324411
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 709439, 0, 174556,0,0,0,0, 226818, 357.78,70542.1, 82.4337, 3.24189, 0.0200719, 0, 0, 3.1771, 16.3127, 54.6962, 0, 0, 0, 0, 0, 208.663, 1577410, 0, 2714377
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 724856, 1, 162953,0,0,0,0, 211913, 334.466,75504.2, 77.2687, 3.00937, 0, 0, 0, 3.23598, 16.0699, 55.9484, 0, 0, 0, 0, 294198752, 190.732, 1578349, 0, 2668837
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 722090, 0, 158410,0,0,0,0, 207841, 327.144,76983.2, 77.8005, 3.34582, 0.0196665, 0, 0, 2.98472, 15.6732, 55.6332, 0, 0, 0, 0, 0, 184.091, 1574039, 0, 2701114
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1202369, 15, 48122,0,0,0,0, 90360, 128.943,177086, 60.266, 10.127, 6.60231, 0, 0, 1.48121, 15.8331, 92.6141, 0, 0, 0, 0, 0, 0.115984, 1427119, 0, 314241
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 721370, 0, 168054,0,0,0,0, 220696, 347.429,72499.3, 82.865, 3.33344, 0.0198609, 0, 0, 3.24837, 16.653, 55.6197, 0, 0, 0, 0, 0, 197.635, 1574270, 0, 2701784
