ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 392000, 0, 33245,0,0,0,0, 41546, 64.7854,385134, 12.9416, 2.75757, 0.0190741, 0, 0, 1.70382, 13.4453, 30.2377, 0, 0, 0, 0, 0, 6.07029, 1559443, 0, 1585565
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 678460, 1, 68894,0,0,0,0, 89560, 141.501,178658, 32.647, 2.86578, 0, 0, 0, 2.33295, 14.1455, 52.3372, 0, 0, 0, 0, 249345180, 47.9683, 1580019, 0, 2278588
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 630400, 0, 66934,0,0,0,0, 86600, 136.949,184766, 31.0938, 3.0564, 0.0192747, 0, 0, 2.3366, 14.3319, 48.5606, 0, 0, 0, 0, 0, 46.231, 1581473, 0, 2354896
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1101559, 13, 38080,0,0,0,0, 88026, 120.083,181779, 68.1298, 6.32003, 2.7599, 0, 0, 1.86148, 13.804, 84.9262, 0, 0, 0, 0, 0, 0.0913861, 1364281, 0, 263856
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 632970, 0, 69641,0,0,0,0, 90227, 141.973,177337, 32.3878, 3.14481, 0.0188408, 0, 0, 2.3904, 14.7976, 48.7288, 0, 0, 0, 0, 0, 49.3313, 1573561, 0, 2369218
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 712158, 1, 100511,0,0,0,0, 130604, 205.278,122512, 47.2933, 2.84821, 0, 0, 0, 2.45391, 13.4231, 54.9716, 0, 0, 0, 0, 262178849, 96.7972, 1571811, 0, 2520324
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 701945, 0, 107126,0,0,0,0, 140556, 221.563,113837, 52.6904, 3.37802, 0.0195736, 0, 0, 2.6507, 15.1236, 54.0833, 0, 0, 0, 0, 0, 105.926, 1576383, 0, 2586787
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1247278, 14, 42506,0,0,0,0, 97299, 132.021,164457, 74.3408, 8.98602, 5.40666, 0, 0, 1.54671, 13.8551, 95.9963, 0, 0, 0, 0, 0, 0.0968238, 1356986, 0, 269146
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 701350, 0, 113031,0,0,0,0, 148532, 233.795,107724, 55.8738, 3.45605, 0.019346, 0, 0, 2.78594, 15.9062, 54.1709, 0, 0, 0, 0, 0, 113.788, 1574087, 0, 2587903
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 728138, 1, 150579,0,0,0,0, 196972, 309.42,81231.5, 72.8716, 2.95407, 0, 0, 0, 3.10395, 15.2491, 56.1357, 0, 0, 0, 0, 292504866, 172.511, 1570916, 0, 2628218
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 729295, 0, 153489,0,0,0,0, 203131, 320.672,78768.4, 78.3613, 3.35852, 0.0188193, 0, 0, 3.07626, 16.0488, 56.2233, 0, 0, 0, 0, 0, 177.328, 1578676, 0, 2681342
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1340230, 14, 46720,0,0,0,0, 97251, 140.186,164540, 72.8318, 10.2451, 6.35223, 0, 0, 1.24439, 14.3475, 103.776, 0, 0, 0, 0, 0, 0.120569, 1441635, 0, 320905
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 737591, 0, 149485,0,0,0,0, 197766, 314.947,80905.3, 76.8834, 3.48934, 0.0184814, 0, 0, 3.08486, 15.8141, 56.7644, 0, 0, 0, 0, 0, 173.133, 1592552, 0, 2709143
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 232275, 1, 24922,0,0,0,0, 29647, 44.7956,539701, 7.13672, 1.74017, 0, 0, 0, 2.14075, 13.672, 17.9638, 0, 0, 0, 0, 169082848, 0.307904, 1511014, 0, 381242
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 134190, 0, 21991,0,0,0,0, 24416, 37.5897,655319, 3.73199, 2.21975, 0.0159674, 0, 0, 2.18659, 14.7254, 10.3565, 0, 0, 0, 0, 0, 0.851536, 1539577, 0, 771309
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 345081, 6, 26915,0,0,0,0, 35741, 55.438,447692, 13.6873, 2.61154, 0.201194, 0, 0, 2.03771, 13.8737, 26.6133, 0, 0, 0, 0, 0, 0.179613, 1551197, 0, 265590
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 142699, 0, 19922,0,0,0,0, 22353, 34.7214,715791, 3.77515, 2.17048, 0.0157313, 0, 0, 1.31148, 13.095, 11.0245, 0, 0, 0, 0, 0, 0.887861, 1553330, 0, 815304
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 522256, 1, 30508,0,0,0,0, 45716, 71.3195,350007, 23.7213, 2.19364, 0, 0, 0, 1.84865, 12.5319, 40.2773, 0, 0, 0, 0, 200977448, 2.88307, 1560144, 0, 1067940
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 383099, 0, 33242,0,0,0,0, 41159, 65.0389,388760, 12.5069, 2.54262, 0.0194833, 0, 0, 1.78264, 14.4842, 29.5143, 0, 0, 0, 0, 0, 5.53459, 1580283, 0, 1521453
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 633196, 9, 29909,0,0,0,0, 50642, 77.4085,315964, 31.6874, 3.38857, 0.640237, 0, 0, 1.60963, 12.6869, 48.7478, 0, 0, 0, 0, 0, 0.0837795, 1528645, 0, 221231
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 393471, 0, 34308,0,0,0,0, 42735, 67.285,374418, 13.2642, 2.69046, 0.0191828, 0, 0, 1.8305, 14.7474, 30.2939, 0, 0, 0, 0, 0, 6.25827, 1574544, 0, 1569909
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 671526, 1, 63839,0,0,0,0, 82965, 131.28,192863, 30.2581, 2.60577, 0, 0, 0, 2.19483, 13.0275, 51.7217, 0, 0, 0, 0, 211131112, 41.9803, 1582440, 0, 2243752
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 626714, 0, 63375,0,0,0,0, 81835, 128.085,195524, 28.888, 3.17333, 0.0189435, 0, 0, 1.68333, 13.201, 48.2684, 0, 0, 0, 0, 0, 41.6921, 1565228, 0, 2342860
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1028822, 14, 36451,0,0,0,0, 82809, 110.994,193232, 62.1312, 5.86821, 2.47681, 0, 0, 1.67292, 12.555, 79.3224, 0, 0, 0, 0, 0, 0.103642, 1340468, 0, 262615
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 624488, 0, 61364,0,0,0,0, 79066, 124.456,202370, 27.86, 2.95541, 0.0189827, 0, 0, 1.93303, 12.6633, 48.046, 0, 0, 0, 0, 0, 39.5596, 1574136, 0, 2335532
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 712217, 1, 97639,0,0,0,0, 126634, 199.532,126353, 45.6809, 2.76696, 0, 0, 0, 2.04111, 13.277, 54.9207, 0, 0, 0, 0, 252563522, 93.2533, 1575715, 0, 2521522
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 699290, 0, 106219,0,0,0,0, 139376, 219.161,114801, 52.1325, 3.41277, 0.0194471, 0, 0, 2.63552, 14.9523, 53.92, 0, 0, 0, 0, 0, 104.401, 1572491, 0, 2579583
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1323463, 14, 40135,0,0,0,0, 88618, 137.562,180569, 75.2526, 8.35749, 4.66227, 0, 0, 1.52082, 14.3163, 101.882, 0, 0, 0, 0, 0, 0.0889791, 1552458, 0, 270643
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 701679, 0, 109319,0,0,0,0, 143442, 225.675,111547, 53.6798, 3.35537, 0.0193901, 0, 0, 2.80834, 15.0395, 54.157, 0, 0, 0, 0, 0, 108.726, 1573336, 0, 2586919
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 728322, 1, 146410,0,0,0,0, 191554, 301.358,83529.5, 71.0153, 2.90129, 0, 0, 0, 3.06915, 14.9678, 56.0881, 0, 0, 0, 0, 272456454, 167.029, 1573270, 0, 2630233
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 729813, 0, 150276,0,0,0,0, 198796, 313.849,80486, 76.5956, 3.42581, 0.0184937, 0, 0, 3.22087, 15.6293, 56.2121, 0, 0, 0, 0, 0, 172.87, 1578780, 0, 2683506
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1485856, 15, 47047,0,0,0,0, 100082, 154.586,159882, 81.9115, 11.8996, 7.94186, 0, 0, 1.51759, 16.0777, 114.369, 0, 0, 0, 0, 0, 0.105241, 1544725, 0, 323033
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 724435, 0, 129395,0,0,0,0, 170521, 269.295,93832.3, 64.9425, 3.10975, 0.0190661, 0, 0, 2.05404, 13.4938, 55.9683, 0, 0, 0, 0, 0, 142.843, 1579286, 0, 2654863
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 700028, 1, 203552,0,0,0,0, 260787, 414.665,61353.7, 91.0011, 2.71481, 0, 0, 0, 3.81993, 18.7884, 53.8503, 0, 0, 0, 0, 274059730, 254.147, 1590077, 0, 2806229
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 700450, 0, 217785,0,0,0,0, 279732, 445.634,57198.5, 98.6805, 3.11228, 0.0196372, 0, 0, 4.36068, 20.0476, 53.9076, 0, 0, 0, 0, 0, 275.588, 1593101, 0, 2809379
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 245543, 14, 38167,0,0,0,0, 41401, 60.9292,386471, 4.75847, 14.9504, 11.6124, 0, 0, 2.41221, 28.2779, 18.9802, 0, 0, 0, 0, 0, 0.55277, 1471710, 0, 533850
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 694149, 0, 220760,0,0,0,0, 283463, 448.549,56445.6, 99.2151, 3.04969, 0.0196411, 0, 0, 4.39575, 20.1934, 53.4921, 0, 0, 0, 0, 0, 278.14, 1582414, 0, 2787295
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 703906, 1, 199628,0,0,0,0, 256064, 407.091,62485.3, 89.7171, 2.7815, 0, 0, 0, 4.15054, 18.4339, 54.2118, 0, 0, 0, 0, 269139141, 247.997, 1589824, 0, 2706381
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 704316, 0, 197495,0,0,0,0, 255284, 405.605,62676.1, 91.8132, 3.14887, 0.0200604, 0, 0, 3.83471, 18.0912, 54.2276, 0, 0, 0, 0, 0, 244.998, 1588860, 0, 2742095
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 677929, 15, 47315,0,0,0,0, 65053, 93.0074,245970, 25.3546, 11.4842, 8.10025, 0, 0, 2.0751, 23.5012, 52.2572, 0, 0, 0, 0, 0, 0.302055, 1429813, 0, 390961
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 704942, 0, 190882,0,0,0,0, 246534, 392.16,64900.7, 88.5197, 3.17492, 0.0200191, 0, 0, 3.43084, 17.7166, 54.2735, 0, 0, 0, 0, 0, 235.521, 1590718, 0, 2743398
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 714259, 1, 172489,0,0,0,0, 222068, 352.85,72051, 78.772, 2.93679, 0, 0, 0, 3.23663, 16.5978, 55.0057, 0, 0, 0, 0, 305056937, 206.976, 1588948, 0, 2690621
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 711243, 0, 182528,0,0,0,0, 237440, 375.756,67386.5, 86.8942, 3.26569, 0.02044, 0, 0, 3.62005, 17.2976, 54.7606, 0, 0, 0, 0, 0, 220.937, 1582554, 0, 2725405
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1066465, 14, 47230,0,0,0,0, 77803, 120.211,205664, 47.2306, 9.29031, 5.90116, 0, 0, 1.65811, 18.9049, 82.0695, 0, 0, 0, 0, 0, 0.128266, 1545189, 0, 324399
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 711710, 0, 173510,0,0,0,0, 225467, 357.229,70964.8, 82.3166, 3.20841, 0.0200831, 0, 0, 3.13875, 16.5461, 54.7395, 0, 0, 0, 0, 0, 208.211, 1584420, 0, 2723954
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 721060, 1, 166665,0,0,0,0, 216714, 340.361,73831.4, 78.5987, 2.89621, 0, 0, 0, 3.48771, 16.3393, 55.7046, 0, 0, 0, 0, 290904133, 195.316, 1570583, 0, 2651730
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 721369, 0, 203652,0,0,0,0, 279123, 439.41,57323.3, 118.804, 3.35111, 0.0198277, 0, 0, 9.59108, 16.119, 62.0426, 0, 0, 0, 0, 0, 248.155, 1574278, 0, 2702675
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1344239, 14, 48049,0,0,0,0, 91731, 145.1,174439, 69.089, 11.3538, 7.57533, 0, 0, 1.71201, 17.8255, 103.454, 0, 0, 0, 0, 0, 0.11179, 1581942, 0, 330089
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 723875, 0, 217460,0,0,0,0, 275662, 435.437,58042.9, 91.9306, 3.33346, 0.0194214, 0, 0, 2.9644, 22.5165, 55.6926, 0, 0, 0, 0, 0, 271.197, 1579626, 0, 2710435
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 727815, 1, 178868,0,0,0,0, 229281, 362.086,69784.7, 79.6079, 2.70512, 0, 0, 0, 1.89624, 19.3222, 75.5877, 0, 0, 0, 0, 266518968, 195.934, 1579253, 0, 2613614
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 728609, 0, 148216,0,0,0,0, 195899, 309.142,81676.2, 75.2422, 3.38034, 0.0188431, 0, 0, 3.05361, 15.3397, 56.1432, 0, 0, 0, 0, 0, 169.997, 1578098, 0, 2677896
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1506242, 15, 47375,0,0,0,0, 101047, 157.831,158357, 83.825, 12.4942, 8.27552, 0, 0, 1.75151, 16.7061, 116.017, 0, 0, 0, 0, 0, 0.122504, 1562105, 0, 343263
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 729730, 0, 201167,0,0,0,0, 266633, 420.849,60008.2, 103.326, 9.95829, 0.0189296, 0, 0, 9.57537, 22.2416, 94.9302, 0, 0, 0, 0, 0, 220.609, 1578398, 0, 2684140
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 698517, 1, 200057,0,0,0,0, 256270, 406.662,62435.1, 89.1955, 2.72911, 0, 0, 0, 3.6953, 18.4007, 53.746, 0, 0, 0, 0, 283863746, 248.566, 1586875, 0, 2799844
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 700255, 0, 205422,0,0,0,0, 263867, 419.602,60637.6, 92.9338, 3.06599, 0.0193098, 0, 0, 3.69635, 19.0509, 53.8787, 0, 0, 0, 0, 0, 257.095, 1590228, 0, 2804061
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 259850, 13, 64834,0,0,0,0, 111865, 165.886,143031, 69.7408, 47.5079, 37.6326, 0, 0, 2.53001, 61.0739, 39.3891, 0, 0, 0, 0, 0, 0.640423, 1482928, 0, 560991
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 698855, 0, 197624,0,0,0,0, 253627, 401.839,63085.6, 88.724, 2.95235, 0.0193314, 0, 0, 3.19809, 18.5199, 53.7113, 0, 0, 0, 0, 0, 244.846, 1584390, 0, 2793798
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 701209, 1, 198572,0,0,0,0, 254669, 403.784,62827.6, 88.9374, 2.80548, 0, 0, 0, 4.22691, 18.094, 54.0572, 0, 0, 0, 0, 280466654, 245.813, 1585548, 0, 2698844
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 702912, 0, 233763,0,0,0,0, 314560, 499.008,50865.3, 128.168, 3.10779, 0.0200046, 0, 0, 9.95943, 17.7269, 54.0933, 0, 0, 0, 0, 0, 296.233, 1586385, 0, 2736524
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 648298, 15, 43179,0,0,0,0, 58943, 85.2424,271470, 22.7918, 9.27956, 6.24674, 0, 0, 1.87971, 19.9675, 49.8992, 0, 0, 0, 0, 0, 0.236184, 1446298, 0, 357790
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 702309, 0, 203170,0,0,0,0, 262573, 416.194,60936.3, 94.1519, 3.21554, 0.0200917, 0, 0, 4.00203, 18.4882, 54.0895, 0, 0, 0, 0, 0, 252.57, 1585083, 0, 2737766
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 711312, 1, 178780,0,0,0,0, 230219, 364.614,69500.4, 81.4608, 2.81163, 0, 0, 0, 3.71585, 16.8388, 54.8064, 0, 0, 0, 0, 287343016, 215.587, 1583803, 0, 2681550
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 711330, 0, 216200,0,0,0,0, 293302, 463.825,54552, 121.924, 3.26839, 0.020023, 0, 0, 3.24033, 23.1111, 67.64, 0, 0, 0, 0, 0, 262.226, 1581409, 0, 2722372
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1053317, 15, 48024,0,0,0,0, 79387, 119.778,201562, 47.3122, 10.0488, 6.67421, 0, 0, 1.76098, 19.2278, 81.0869, 0, 0, 0, 0, 0, 0.130086, 1508923, 0, 325567
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 711594, 0, 179175,0,0,0,0, 232978, 368.632,68677.2, 85.1244, 3.27557, 0.0202004, 0, 0, 3.48711, 16.9653, 54.8137, 0, 0, 0, 0, 0, 216.094, 1582288, 0, 2724547
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 722141, 1, 212265,0,0,0,0, 272045, 428.339,58814.6, 94.12, 2.92989, 0, 0, 0, 3.10565, 22.1516, 81.4517, 0, 0, 0, 0, 288007486, 236.22, 1574538, 0, 2659482
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 723000, 0, 220163,0,0,0,0, 284845, 449.075,56171.7, 101.969, 3.34125, 0.019937, 0, 0, 9.82475, 22.8547, 94.4317, 0, 0, 0, 0, 0, 241.671, 1576583, 0, 2707047
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1281014, 14, 50910,0,0,0,0, 98584, 140.671,162314, 68.0191, 11.9416, 8.12624, 0, 0, 1.76925, 17.9152, 98.7895, 0, 0, 0, 0, 0, 0.122814, 1427053, 0, 328934
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 723833, 0, 229654,0,0,0,0, 286587, 452.568,55830.2, 89.9007, 9.81702, 0.0198445, 0, 0, 3.41897, 23.0942, 81.591, 0, 0, 0, 0, 0, 263.295, 1579187, 0, 2711873
