ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 713823, 15, 32851,0,0,0,0, 56355, 87.7344,283933, 36.587, 4.11434, 0.875863, 0, 0, 2.06865, 13.9223, 55.1014, 0, 0, 0, 0, 0, 0.133195, 1556920, 0, 276370
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 498483, 12, 33356,0,0,0,0, 45522, 70.8807,351501, 18.9391, 4.71516, 1.40928, 0, 0, 1.79154, 14.5167, 38.4624, 0, 0, 0, 0, 0, 0.434244, 1557162, 0, 500263
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 673948, 1, 63108,0,0,0,0, 82028, 129.553,195065, 29.8763, 2.65909, 0, 0, 0, 2.00749, 12.6508, 51.9324, 0, 0, 0, 0, 216421979, 41.0631, 1579457, 0, 2254981
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 633575, 0, 66365,0,0,0,0, 85781, 135.353,186530, 30.6315, 3.19373, 0.0194701, 0, 0, 2.1048, 13.9028, 48.8096, 0, 0, 0, 0, 0, 45.5425, 1577954, 0, 2369501
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 968321, 14, 37362,0,0,0,0, 84699, 105.017,188918, 58.6884, 5.82164, 2.40562, 0, 0, 1.4525, 11.9681, 74.6196, 0, 0, 0, 0, 0, 0.123019, 1239975, 0, 284340
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 902661, 14, 39950,0,0,0,0, 65865, 104.58,242942, 41.1419, 6.73034, 3.0391, 0, 0, 1.5126, 14.0416, 69.5457, 0, 0, 0, 0, 0, 0.219466, 1587931, 0, 415073
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 712025, 1, 101365,0,0,0,0, 131728, 207.22,121466, 47.7588, 2.8836, 0, 0, 0, 2.44501, 13.7349, 54.9332, 0, 0, 0, 0, 257059727, 98.0664, 1573135, 0, 2521367
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 697677, 0, 108004,0,0,0,0, 141638, 221.938,112967, 52.6966, 3.41258, 0.0195644, 0, 0, 2.65803, 14.9266, 53.8524, 0, 0, 0, 0, 0, 106.607, 1566978, 0, 2572052
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1225505, 13, 42715,0,0,0,0, 96353, 128.86,166070, 71.7288, 8.77205, 5.21263, 0, 0, 1.53639, 13.5274, 94.3727, 0, 0, 0, 0, 0, 0.101091, 1337490, 0, 271837
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1280363, 15, 46539,0,0,0,0, 88455, 140.706,180900, 66.6684, 10.3548, 6.21925, 0, 0, 1.6132, 16.3496, 98.6301, 0, 0, 0, 0, 0, 0.167323, 1590856, 0, 389677
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 730093, 1, 147536,0,0,0,0, 193046, 303.928,82883.2, 71.6455, 3.00439, 0, 0, 0, 2.87197, 15.1044, 56.3142, 0, 0, 0, 0, 285391900, 168.556, 1574409, 0, 2635257
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 731031, 0, 145978,0,0,0,0, 193187, 305.537,82823, 74.6582, 3.41197, 0.0187389, 0, 0, 2.75978, 15.4809, 56.3057, 0, 0, 0, 0, 0, 167.026, 1581595, 0, 2685080
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1500131, 15, 48364,0,0,0,0, 103787, 159.454,154176, 85.1424, 13.6508, 9.39174, 0, 0, 1.67348, 17.3938, 115.438, 0, 0, 0, 0, 0, 0.13276, 1536497, 0, 355062
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1427761, 15, 46076,0,0,0,0, 94792, 148.874,168806, 76.5025, 11.3284, 7.46616, 0, 0, 1.47499, 15.4616, 109.797, 0, 0, 0, 0, 0, 0.104332, 1570682, 0, 317686
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 249186, 1, 24939,0,0,0,0, 29976, 45.6799,533779, 7.67444, 1.79839, 0, 0, 0, 2.16445, 12.8592, 19.2642, 0, 0, 0, 0, 188387316, 0.359131, 1523937, 0, 411277
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 137058, 0, 23251,0,0,0,0, 25766, 40.5639,620992, 3.95769, 2.33316, 0.0163432, 0, 0, 2.3991, 16.6881, 10.5957, 0, 0, 0, 0, 0, 0.950848, 1574367, 0, 788210
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 326567, 5, 27514,0,0,0,0, 35843, 56.0333,446416, 13.018, 2.51533, 0.12827, 0, 0, 2.26862, 15.4894, 25.2169, 0, 0, 0, 0, 0, 0.16038, 1563386, 0, 249214
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 223169, 11, 24746,0,0,0,0, 28833, 45.4236,554937, 6.43604, 3.01002, 0.427081, 0, 0, 1.9406, 14.3343, 17.2783, 0, 0, 0, 0, 0, 0.472822, 1575452, 0, 508253
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 559151, 1, 33392,0,0,0,0, 50066, 78.191,319602, 26.0355, 2.47052, 0, 0, 0, 2.08376, 14.063, 43.2131, 0, 0, 0, 0, 225117033, 3.66296, 1561876, 0, 1155545
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 385014, 0, 32401,0,0,0,0, 40281, 62.9266,397227, 12.3071, 2.58264, 0.0187284, 0, 0, 1.612, 13.292, 29.6437, 0, 0, 0, 0, 0, 5.3257, 1562259, 0, 1548700
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 664727, 8, 31596,0,0,0,0, 53649, 82.5884,298255, 33.9447, 3.5476, 0.593226, 0, 0, 1.8468, 13.5137, 51.251, 0, 0, 0, 0, 0, 0.12871, 1539526, 0, 232193
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 482129, 15, 32269,0,0,0,0, 43946, 69.1591,364105, 18.3733, 4.45365, 1.38603, 0, 0, 1.71542, 14.5746, 37.1782, 0, 0, 0, 0, 0, 0.286566, 1573824, 0, 422057
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 669095, 1, 59292,0,0,0,0, 77195, 122.27,207278, 28.3509, 2.48322, 0, 0, 0, 1.79846, 11.9665, 51.5412, 0, 0, 0, 0, 207626652, 36.5964, 1583989, 0, 2224276
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 630630, 0, 67709,0,0,0,0, 87640, 137.945,182573, 31.3659, 3.13326, 0.0193414, 0, 0, 2.24503, 14.3245, 48.5851, 0, 0, 0, 0, 0, 47.0645, 1574071, 0, 2356323
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1060575, 14, 34926,0,0,0,0, 78884, 113.335,202845, 63.1514, 6.11258, 2.66593, 0, 0, 1.61601, 12.7238, 81.6261, 0, 0, 0, 0, 0, 0.0991556, 1436840, 0, 268192
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 934353, 15, 41559,0,0,0,0, 68977, 109.308,231981, 43.4427, 6.9722, 3.25287, 0, 0, 1.52699, 15.3299, 72.0315, 0, 0, 0, 0, 0, 0.192269, 1584842, 0, 399119
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 717141, 1, 109600,0,0,0,0, 142693, 224.582,112132, 52.0793, 3.0541, 0, 0, 0, 2.66416, 14.8081, 55.4513, 0, 0, 0, 0, 272144295, 109.192, 1573924, 0, 2542142
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 702758, 0, 111637,0,0,0,0, 146628, 231.21,109123, 55.1696, 3.37747, 0.0190093, 0, 0, 2.78645, 15.8587, 54.1674, 0, 0, 0, 0, 0, 112.062, 1576892, 0, 2591449
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1279321, 14, 43096,0,0,0,0, 97423, 135.104,164249, 75.3335, 9.25299, 5.54257, 0, 0, 1.79983, 14.0892, 98.705, 0, 0, 0, 0, 0, 0.0997309, 1386917, 0, 275204
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1292706, 15, 47470,0,0,0,0, 90318, 142.929,177169, 67.7989, 11.2693, 6.80491, 0, 0, 1.70085, 16.8239, 99.6318, 0, 0, 0, 0, 0, 0.206878, 1582668, 0, 432934
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 728900, 1, 141979,0,0,0,0, 185604, 292.447,86207, 68.732, 2.8888, 0, 0, 0, 2.81612, 14.5188, 56.141, 0, 0, 0, 0, 273415543, 161.049, 1575689, 0, 2630031
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 737169, 0, 149123,0,0,0,0, 197373, 314.344,81066.6, 76.8392, 3.5215, 0.0185992, 0, 0, 3.01675, 15.8221, 56.7124, 0, 0, 0, 0, 0, 172.684, 1592674, 0, 2710075
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1539430, 15, 47955,0,0,0,0, 104589, 165.208,152994, 89.4505, 14.7996, 10.624, 0, 0, 1.8088, 18.0143, 118.493, 0, 0, 0, 0, 0, 0.100723, 1579739, 0, 325790
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1429373, 15, 46200,0,0,0,0, 95307, 149.603,167894, 77.0749, 11.8589, 8.0125, 0, 0, 1.53458, 15.6623, 109.921, 0, 0, 0, 0, 0, 0.107228, 1569846, 0, 316109
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 697820, 1, 213969,0,0,0,0, 274207, 435.167,58351, 95.5921, 2.82024, 0, 0, 0, 4.43731, 19.4268, 53.7737, 0, 0, 0, 0, 287203300, 268.643, 1587025, 0, 2799327
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 698102, 0, 202118,0,0,0,0, 259422, 411.694,61676.4, 90.9343, 2.93878, 0.0193368, 0, 0, 3.44821, 18.8097, 53.701, 0, 0, 0, 0, 0, 251.891, 1586990, 0, 2795959
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 254609, 13, 36931,0,0,0,0, 40166, 61.1336,398362, 4.92135, 14.0885, 10.7731, 0, 0, 2.30693, 28.0514, 19.6173, 0, 0, 0, 0, 0, 0.587169, 1522084, 0, 554829
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 241023, 12, 34963,0,0,0,0, 38266, 55.9594,418135, 4.82831, 11.664, 8.35856, 0, 0, 1.9732, 24.4931, 18.5774, 0, 0, 0, 0, 0, 0.55233, 1462412, 0, 515602
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 700998, 1, 165441,0,0,0,0, 211554, 335.646,75632.2, 73.1557, 2.47285, 0, 0, 0, 2.60875, 15.2128, 53.9955, 0, 0, 0, 0, 258773787, 197.957, 1586601, 0, 2692012
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 703186, 0, 189437,0,0,0,0, 244483, 387.959,65445.1, 87.3453, 3.1437, 0.0199027, 0, 0, 3.2125, 17.6333, 54.0894, 0, 0, 0, 0, 0, 232.947, 1586876, 0, 2737093
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 677209, 15, 44511,0,0,0,0, 60970, 90.9247,262442, 24.5398, 10.889, 7.70813, 0, 0, 2.01392, 22.2682, 52.1542, 0, 0, 0, 0, 0, 0.222237, 1491401, 0, 370442
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 657962, 15, 43879,0,0,0,0, 59423, 88.6419,269277, 23.1811, 10.9299, 7.69876, 0, 0, 1.89337, 21.885, 50.7613, 0, 0, 0, 0, 0, 0.246446, 1491824, 0, 368993
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 713410, 1, 183128,0,0,0,0, 236019, 374.556,67792.4, 83.9306, 2.92114, 0, 0, 0, 4.03846, 17.1998, 54.9672, 0, 0, 0, 0, 285424046, 222.093, 1587002, 0, 2689257
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 711210, 0, 180323,0,0,0,0, 234465, 371.239,68241.4, 85.7214, 3.25921, 0.0202432, 0, 0, 3.51739, 17.0209, 54.7755, 0, 0, 0, 0, 0, 217.909, 1583368, 0, 2725512
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1043484, 15, 51023,0,0,0,0, 84761, 121.551,188781, 48.3755, 11.362, 7.71323, 0, 0, 1.94395, 20.3857, 80.4378, 0, 0, 0, 0, 0, 0.169374, 1434161, 0, 352960
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 990077, 13, 44072,0,0,0,0, 70920, 109.499,225624, 41.4462, 7.77297, 4.52724, 0, 0, 1.37123, 16.3534, 76.1815, 0, 0, 0, 0, 0, 0.129737, 1544099, 0, 316910
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 721385, 1, 143305,0,0,0,0, 185961, 292.627,86041.4, 67.1171, 2.79585, 0, 0, 0, 2.54685, 14.1494, 55.6814, 0, 0, 0, 0, 273128243, 162.27, 1573626, 0, 2645714
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 722412, 0, 164974,0,0,0,0, 216657, 341.196,73850.6, 81.3871, 3.33604, 0.0198429, 0, 0, 3.34992, 16.1614, 55.7465, 0, 0, 0, 0, 0, 193.338, 1574848, 0, 2702374
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1353833, 13, 48766,0,0,0,0, 93382, 146.71,171356, 70.0868, 11.5721, 7.69727, 0, 0, 1.66076, 18.3693, 104.24, 0, 0, 0, 0, 0, 0.143098, 1571227, 0, 331329
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1337127, 15, 48808,0,0,0,0, 91842, 144.288,174229, 67.6007, 11.3642, 7.44893, 0, 0, 1.74016, 17.6729, 103.009, 0, 0, 0, 0, 0, 0.138248, 1571198, 0, 330791
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 733746, 1, 151536,0,0,0,0, 198350, 313.528,80667.3, 73.9927, 3.07853, 0, 0, 0, 3.25278, 15.5522, 56.6364, 0, 0, 0, 0, 295955400, 174.981, 1580718, 0, 2649105
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 733682, 0, 144754,0,0,0,0, 191547, 303.527,83532, 74.1438, 3.54179, 0.0188756, 0, 0, 2.53101, 15.4648, 56.5007, 0, 0, 0, 0, 0, 165.554, 1584638, 0, 2693906
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1467043, 14, 46077,0,0,0,0, 97350, 152.869,164371, 80.506, 11.6213, 7.73363, 0, 0, 1.44033, 15.8228, 112.818, 0, 0, 0, 0, 0, 0.10021, 1570450, 0, 318661
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1441147, 15, 47423,0,0,0,0, 96730, 151.804,165424, 77.3728, 12.7821, 8.80443, 0, 0, 1.50998, 16.9945, 110.942, 0, 0, 0, 0, 0, 0.107928, 1569503, 0, 327060
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 698114, 1, 203967,0,0,0,0, 261325, 414.201,61227.3, 90.9075, 2.784, 0, 0, 0, 3.81589, 18.703, 53.7319, 0, 0, 0, 0, 277857196, 253.854, 1585025, 0, 2797754
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 698411, 0, 193252,0,0,0,0, 248004, 393.419,64515.9, 86.8509, 2.94329, 0.0193103, 0, 0, 3.19064, 17.9452, 53.689, 0, 0, 0, 0, 0, 238.893, 1586362, 0, 2795843
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 261620, 14, 40401,0,0,0,0, 43798, 67.0129,365324, 5.1947, 16.2394, 12.607, 0, 0, 2.58423, 32.2335, 20.2136, 0, 0, 0, 0, 0, 0.691437, 1530087, 0, 568354
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 252774, 13, 37895,0,0,0,0, 41251, 61.6074,387886, 5.00953, 14.4832, 11.0707, 0, 0, 2.44575, 28.5263, 19.4826, 0, 0, 0, 0, 0, 0.570771, 1493540, 0, 539051
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 703558, 1, 192095,0,0,0,0, 246386, 391.534,64939.8, 86.2681, 2.7865, 0, 0, 0, 3.84385, 17.6677, 54.1572, 0, 0, 0, 0, 269496196, 236.998, 1589132, 0, 2704807
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 703362, 0, 196467,0,0,0,0, 253783, 402.772,63046.8, 90.9599, 3.17747, 0.0200344, 0, 0, 3.7632, 18.0113, 54.1715, 0, 0, 0, 0, 0, 243.196, 1587094, 0, 2739371
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 614596, 15, 46017,0,0,0,0, 62016, 83.1399,258015, 21.444, 10.5928, 7.66991, 0, 0, 1.79065, 21.0849, 47.3525, 0, 0, 0, 0, 0, 0.212961, 1340710, 0, 339574
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 656955, 16, 40821,0,0,0,0, 55604, 84.6289,287772, 22.4944, 8.11397, 5.19458, 0, 0, 1.62358, 19.076, 50.5949, 0, 0, 0, 0, 0, 0.235962, 1522111, 0, 316132
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 713043, 1, 181079,0,0,0,0, 233416, 370.172,68548.4, 82.994, 2.89671, 0, 0, 0, 3.92123, 17.1218, 54.9678, 0, 0, 0, 0, 291094762, 219.012, 1585920, 0, 2686233
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 711945, 0, 179310,0,0,0,0, 233214, 369.425,68607.6, 85.3814, 3.29348, 0.0201071, 0, 0, 3.50603, 16.9736, 54.8506, 0, 0, 0, 0, 0, 216.523, 1584087, 0, 2727929
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 941056, 16, 49362,0,0,0,0, 80802, 107.959,198031, 42.0004, 9.82369, 6.56635, 0, 0, 1.74212, 17.7789, 72.4981, 0, 0, 0, 0, 0, 0.157728, 1336203, 0, 328431
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1087154, 15, 48344,0,0,0,0, 79501, 124.458,201273, 48.7683, 10.4708, 6.64746, 0, 0, 1.85021, 19.9518, 83.7544, 0, 0, 0, 0, 0, 0.230735, 1565621, 0, 362497
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 723807, 1, 170024,0,0,0,0, 221089, 348.789,72370.7, 80.5533, 3.0313, 0, 0, 0, 3.75174, 16.5406, 55.9266, 0, 0, 0, 0, 313300442, 200.763, 1577632, 0, 2668847
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 719482, 0, 166311,0,0,0,0, 218518, 343.011,73221.8, 81.9452, 3.32038, 0.0198637, 0, 0, 3.34928, 16.2619, 55.5224, 0, 0, 0, 0, 0, 194.72, 1569741, 0, 2695252
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1296511, 15, 47186,0,0,0,0, 88570, 137.804,180664, 64.3817, 10.0337, 6.44382, 0, 0, 1.60519, 16.675, 99.7835, 0, 0, 0, 0, 0, 0.105713, 1556014, 0, 308830
