ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 658996, 0, 57047,0,0,0,0, 74345, 117.659,215224, 27.3705, 2.26755, 0, 0, 0, 1.81575, 11.6732, 50.6723, 0, 0, 0, 0, 181725416, 34.1124, 1582693, 0, 2183595
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 623483, 0, 62437,0,0,0,0, 80499, 127.005,198772, 28.4898, 2.91274, 0.0188444, 0, 0, 2.11517, 12.7711, 48.1178, 0, 0, 0, 0, 0, 40.7348, 1577813, 0, 2330902
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1073888, 0, 33713,0,0,0,0, 76634, 113.738,208802, 63.6971, 5.59658, 2.17809, 0, 0, 1.46927, 12.6313, 82.5623, 0, 0, 0, 0, 0, 0.0922133, 1484300, 0, 265307
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 628650, 0, 65878,0,0,0,0, 85080, 133.19,188068, 30.0548, 3.13467, 0.018669, 0, 0, 2.17269, 13.5932, 48.4505, 0, 0, 0, 0, 0, 44.4541, 1565547, 0, 2353000
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 711689, 0, 101649,0,0,0,0, 131901, 207.475,121307, 47.5805, 2.67837, 0, 0, 0, 2.55124, 13.7113, 54.8352, 0, 0, 0, 0, 263872500, 98.4056, 1573004, 0, 2517639
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 700006, 0, 109823,0,0,0,0, 144064, 226.832,111063, 53.9104, 3.33896, 0.0183045, 0, 0, 2.69067, 15.5354, 53.9642, 0, 0, 0, 0, 0, 109.553, 1574548, 0, 2582429
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1243219, 0, 43771,0,0,0,0, 99675, 131.597,160544, 73.7992, 8.99597, 5.34626, 0, 0, 1.69866, 13.8323, 95.8722, 0, 0, 0, 0, 0, 0.104342, 1320442, 0, 268676
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 699980, 0, 112647,0,0,0,0, 148022, 232.514,108095, 55.5606, 3.38393, 0.0187441, 0, 0, 2.85918, 15.8154, 54.0786, 0, 0, 0, 0, 0, 112.897, 1570856, 0, 2581615
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 729577, 0, 143857,0,0,0,0, 188050, 296.31,85085.5, 69.6301, 2.79408, 0, 0, 0, 3.00766, 14.6842, 56.1813, 0, 0, 0, 0, 279634341, 163.495, 1575733, 0, 2630857
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 730334, 0, 153900,0,0,0,0, 203793, 321.736,78513.8, 78.7582, 3.52976, 0.0188468, 0, 0, 3.27169, 15.979, 56.4047, 0, 0, 0, 0, 0, 177.727, 1578793, 0, 2687177
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1464838, 0, 45858,0,0,0,0, 96601, 152.804,165646, 80.258, 11.8486, 7.88507, 0, 0, 1.67156, 15.7955, 112.883, 0, 0, 0, 0, 0, 0.101216, 1581963, 0, 317117
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 730380, 0, 149131,0,0,0,0, 197245, 311.911,81120.1, 76.0751, 3.40363, 0.0184304, 0, 0, 3.24563, 15.5211, 56.2698, 0, 0, 0, 0, 0, 171.582, 1581391, 0, 2686025
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 237245, 0, 23379,0,0,0,0, 27968, 43.1344,572103, 7.07594, 1.70116, 0, 0, 0, 1.96687, 12.213, 18.3191, 0, 0, 0, 0, 164151813, 0.280157, 1542333, 0, 370495
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 148952, 0, 22082,0,0,0,0, 24853, 38.5357,643804, 4.29424, 2.23755, 0.0159494, 0, 0, 1.83464, 14.3071, 11.4922, 0, 0, 0, 0, 0, 1.11739, 1550591, 0, 841039
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 332714, 0, 26602,0,0,0,0, 34886, 53.8444,458664, 12.7819, 2.40295, 0.133972, 0, 0, 1.84004, 14.0697, 25.6321, 0, 0, 0, 0, 0, 0.166469, 1543531, 0, 253805
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 161729, 0, 22922,0,0,0,0, 26049, 40.534,614231, 4.86456, 2.41245, 0.0163889, 0, 0, 1.86145, 14.7118, 12.4762, 0, 0, 0, 0, 0, 1.30994, 1556077, 0, 898605
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 505218, 0, 30291,0,0,0,0, 45137, 68.5967,354497, 22.5592, 2.00738, 0, 0, 0, 1.70889, 12.0334, 38.9119, 0, 0, 0, 0, 187372067, 2.6759, 1519832, 0, 1019785
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 404492, 0, 34281,0,0,0,0, 43214, 66.4305,370274, 13.7283, 2.98619, 0.019324, 0, 0, 1.59506, 13.4388, 31.237, 0, 0, 0, 0, 0, 6.61714, 1537343, 0, 1652086
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 583163, 0, 29526,0,0,0,0, 50309, 71.3817,318058, 29.4847, 3.18184, 0.592426, 0, 0, 1.40788, 11.6044, 44.8904, 0, 0, 0, 0, 0, 0.11699, 1418971, 0, 208090
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 381564, 0, 32391,0,0,0,0, 40158, 63.0224,398452, 12.1847, 2.52181, 0.0197259, 0, 0, 1.76835, 13.4265, 29.4246, 0, 0, 0, 0, 0, 5.25703, 1569461, 0, 1530935
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 666081, 0, 61552,0,0,0,0, 80048, 125.649,199890, 29.0274, 2.55897, 0, 0, 0, 2.02166, 12.3932, 51.276, 0, 0, 0, 0, 238383610, 38.8463, 1569747, 0, 2220400
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 626464, 0, 67321,0,0,0,0, 87133, 137.184,183638, 31.1848, 2.93391, 0.0185474, 0, 0, 2.36191, 14.3553, 48.2048, 0, 0, 0, 0, 0, 46.6101, 1574505, 0, 2344344
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1101812, 0, 34480,0,0,0,0, 78142, 117.174,204774, 65.4657, 5.85511, 2.43115, 0, 0, 1.61762, 12.9777, 84.7593, 0, 0, 0, 0, 0, 0.123922, 1499639, 0, 258271
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 634351, 0, 67944,0,0,0,0, 87908, 137.955,182019, 31.3225, 3.3575, 0.0185523, 0, 0, 2.23554, 14.0975, 48.8759, 0, 0, 0, 0, 0, 47.2874, 1569408, 0, 2375090
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 718056, 0, 109614,0,0,0,0, 142465, 225.074,112312, 51.8936, 2.76025, 0, 0, 0, 2.90407, 14.7576, 55.3982, 0, 0, 0, 0, 279554067, 109.473, 1579905, 0, 2541181
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 694809, 0, 97760,0,0,0,0, 127759, 201.168,125241, 47.2288, 3.14236, 0.0189644, 0, 0, 1.9891, 13.503, 53.7718, 0, 0, 0, 0, 0, 93.0153, 1574660, 0, 2558227
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1304237, 0, 42041,0,0,0,0, 94728, 137.089,168919, 76.2421, 9.17794, 5.49228, 0, 0, 1.59705, 14.6029, 100.345, 0, 0, 0, 0, 0, 0.0919788, 1447310, 0, 270361
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 705459, 0, 109771,0,0,0,0, 144088, 228.194,111047, 54.3419, 3.33812, 0.0188759, 0, 0, 2.86173, 15.5127, 54.4321, 0, 0, 0, 0, 0, 109.975, 1583766, 0, 2603664
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 729867, 0, 152628,0,0,0,0, 199606, 314.321,80159.7, 73.9704, 2.83456, 0, 0, 0, 3.36624, 15.3574, 56.3525, 0, 0, 0, 0, 297556732, 175.633, 1574745, 0, 2633737
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 730854, 0, 141625,0,0,0,0, 187313, 296.231,85421.7, 72.2454, 3.35774, 0.018186, 0, 0, 2.59718, 15.1102, 56.3001, 0, 0, 0, 0, 0, 160.725, 1581534, 0, 2683787
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1416079, 0, 48686,0,0,0,0, 104275, 148.928,153456, 79.385, 12.2047, 8.1195, 0, 0, 1.50944, 15.7699, 109.203, 0, 0, 0, 0, 0, 0.131961, 1428368, 0, 334777
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 726081, 0, 138277,0,0,0,0, 182643, 288.046,87605.9, 69.9609, 3.20803, 0.0181936, 0, 0, 2.58478, 14.5363, 55.9133, 0, 0, 0, 0, 0, 155.736, 1577157, 0, 2666633
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 696785, 0, 217401,0,0,0,0, 278471, 442.003,57457.8, 96.9255, 2.63911, 0, 0, 0, 4.84859, 19.4488, 53.6525, 0, 0, 0, 0, 277382874, 273.814, 1587283, 0, 2797395
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 699779, 0, 218692,0,0,0,0, 280950, 446.709,56950.4, 98.9848, 3.06355, 0.019408, 0, 0, 4.39115, 20.0961, 53.8599, 0, 0, 0, 0, 0, 276.329, 1590015, 0, 2803541
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 256353, 0, 38366,0,0,0,0, 41810, 62.5258,382717, 5.14521, 14.446, 10.9085, 0, 0, 2.45456, 28.8165, 19.7774, 0, 0, 0, 0, 0, 0.602594, 1495606, 0, 564769
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 699572, 0, 199766,0,0,0,0, 256519, 407.435,62374.7, 90.1361, 2.99991, 0.0197474, 0, 0, 3.28536, 18.7792, 53.8348, 0, 0, 0, 0, 0, 248.554, 1588352, 0, 2799964
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 698291, 0, 189915,0,0,0,0, 243444, 384.826,65724.4, 84.6114, 2.54645, 0, 0, 0, 3.97346, 17.2059, 53.8211, 0, 0, 0, 0, 288610584, 232.571, 1580779, 0, 2687863
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 703142, 0, 203354,0,0,0,0, 262733, 416.892,60899.9, 94.2097, 3.26771, 0.0207387, 0, 0, 4.07209, 18.6504, 54.2421, 0, 0, 0, 0, 0, 252.912, 1586792, 0, 2739270
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 739581, 0, 47945,0,0,0,0, 66199, 102.507,241713, 28.2592, 12.7422, 8.37058, 0, 0, 2.27685, 25.6124, 57.0636, 0, 0, 0, 0, 0, 0.537452, 1548584, 0, 528844
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 703534, 0, 197064,0,0,0,0, 254645, 404.025,62834.3, 91.3495, 3.20616, 0.0206773, 0, 0, 3.59928, 18.246, 54.2169, 0, 0, 0, 0, 0, 243.956, 1586666, 0, 2738934
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 712622, 0, 180725,0,0,0,0, 232862, 369.36,68711.3, 82.6929, 2.67096, 0, 0, 0, 3.76368, 17.0178, 54.9081, 0, 0, 0, 0, 278900282, 218.552, 1586202, 0, 2683360
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 712034, 0, 180110,0,0,0,0, 234263, 370.981,68301.5, 85.7473, 3.29033, 0.0204107, 0, 0, 3.45728, 17.1075, 54.9069, 0, 0, 0, 0, 0, 217.467, 1583661, 0, 2727136
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1071346, 0, 47749,0,0,0,0, 78774, 121.538,203129, 47.8607, 10.2119, 6.72, 0, 0, 1.78757, 19.4555, 82.4999, 0, 0, 0, 0, 0, 0.133906, 1542994, 0, 324510
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 711033, 0, 177957,0,0,0,0, 231317, 366.067,69171.3, 84.4341, 3.26499, 0.0204928, 0, 0, 3.39038, 16.9307, 54.8329, 0, 0, 0, 0, 0, 214.296, 1582585, 0, 2723334
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 719748, 0, 159663,0,0,0,0, 207274, 325.866,77193.8, 74.8467, 2.67545, 0, 0, 0, 3.22884, 15.4586, 55.5089, 0, 0, 0, 0, 271993324, 185.322, 1572176, 0, 2652097
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 721166, 0, 161250,0,0,0,0, 211850, 333.242,75527.4, 79.5857, 3.24518, 0.0199423, 0, 0, 3.29559, 15.9436, 55.6362, 0, 0, 0, 0, 0, 187.912, 1573056, 0, 2698428
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1198461, 0, 43682,0,0,0,0, 79219, 123.299,201991, 55.3035, 6.90824, 3.55278, 0, 0, 1.08031, 13.534, 92.5472, 0, 0, 0, 0, 0, 0.113046, 1556577, 0, 283601
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 721469, 0, 158717,0,0,0,0, 208385, 327.949,76783.4, 78.1574, 3.3195, 0.0200233, 0, 0, 2.78557, 15.9031, 55.5837, 0, 0, 0, 0, 0, 184.285, 1573817, 0, 2700466
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 726521, 0, 153098,0,0,0,0, 200136, 314,79946.6, 73.7957, 2.7687, 0, 0, 0, 3.34003, 15.2951, 56.1315, 0, 0, 0, 0, 299069678, 175.718, 1568953, 0, 2620539
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 733619, 0, 149964,0,0,0,0, 198378, 314.693,80657, 76.7917, 3.49403, 0.0189706, 0, 0, 2.98804, 15.7895, 56.557, 0, 0, 0, 0, 0, 173.095, 1586387, 0, 2698691
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1418439, 0, 44846,0,0,0,0, 92378, 145.715,173217, 74.9692, 9.72751, 5.95717, 0, 0, 1.30573, 14.5514, 109.615, 0, 0, 0, 0, 0, 0.0832744, 1577515, 0, 289438
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 731247, 0, 155814,0,0,0,0, 206264, 325.822,77572.8, 79.6848, 3.47304, 0.0188448, 0, 0, 3.05691, 16.3964, 56.4252, 0, 0, 0, 0, 0, 180.63, 1579683, 0, 2687902
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 698517, 0, 197900,0,0,0,0, 253483, 402.529,63122, 88.2575, 2.6293, 0, 0, 0, 3.54217, 18.1179, 53.7699, 0, 0, 0, 0, 295258607, 245.446, 1588029, 0, 2801226
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 698964, 0, 209086,0,0,0,0, 268525, 425.979,59585.6, 94.2871, 3.02523, 0.0194955, 0, 0, 3.85708, 19.1989, 53.8137, 0, 0, 0, 0, 0, 261.7, 1586390, 0, 2794851
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 261039, 0, 41371,0,0,0,0, 44882, 67.7398,356506, 5.29523, 17.1442, 13.4102, 0, 0, 2.55312, 32.9911, 20.1839, 0, 0, 0, 0, 0, 0.628484, 1509354, 0, 573447
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 695989, 0, 213250,0,0,0,0, 273942, 433.613,58407.3, 96.061, 3.03306, 0.0194924, 0, 0, 4.03489, 19.4215, 53.6111, 0, 0, 0, 0, 0, 267.261, 1582885, 0, 2787796
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 698728, 0, 195262,0,0,0,0, 250268, 395.625,63932.3, 86.9487, 2.52583, 0, 0, 0, 3.97464, 17.4126, 53.9617, 0, 0, 0, 0, 279188927, 240.191, 1580827, 0, 2689125
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 705412, 0, 185549,0,0,0,0, 239457, 380.851,66819.9, 85.7293, 3.17292, 0.0201604, 0, 0, 3.03228, 17.4213, 54.2727, 0, 0, 0, 0, 0, 227.645, 1590525, 0, 2742452
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 616090, 0, 48340,0,0,0,0, 65605, 84.4078,243902, 22.2075, 11.6638, 8.54161, 0, 0, 1.86867, 21.6655, 47.5612, 0, 0, 0, 0, 0, 0.267614, 1286701, 0, 371941
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 702435, 0, 202305,0,0,0,0, 261413, 414.743,61207.5, 93.7686, 3.21372, 0.0208554, 0, 0, 4.04641, 18.5204, 54.127, 0, 0, 0, 0, 0, 251.432, 1586588, 0, 2738504
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 710622, 0, 174274,0,0,0,0, 224091, 354.83,71400.7, 78.876, 2.68804, 0, 0, 0, 3.41119, 16.3372, 54.7903, 0, 0, 0, 0, 273147486, 208.751, 1583442, 0, 2678054
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 709028, 0, 183203,0,0,0,0, 238440, 376.236,67104.7, 87.1498, 3.2378, 0.0208089, 0, 0, 3.50196, 17.1871, 54.7183, 0, 0, 0, 0, 0, 221.181, 1577950, 0, 2717152
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 987517, 0, 44302,0,0,0,0, 71685, 109.449,223218, 41.8017, 8.01584, 4.72901, 0, 0, 1.43647, 16.5195, 75.9638, 0, 0, 0, 0, 0, 0.137221, 1526939, 0, 319510
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 711656, 0, 176422,0,0,0,0, 229157, 363.146,69823.1, 83.5613, 3.19347, 0.0205223, 0, 0, 3.25765, 16.839, 54.825, 0, 0, 0, 0, 0, 212.381, 1584751, 0, 2724965
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 722441, 0, 155715,0,0,0,0, 202116, 318.914,79164, 73.2099, 2.71552, 0, 0, 0, 3.06983, 15.2293, 55.6714, 0, 0, 0, 0, 277512292, 180.358, 1577905, 0, 2659735
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 725265, 0, 164086,0,0,0,0, 215493, 340.783,74250.6, 81.2876, 3.34669, 0.0200992, 0, 0, 3.23578, 16.3912, 55.8578, 0, 0, 0, 0, 0, 192.971, 1581458, 0, 2716466
50000,0,false,BAMBOO,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1348089, 0, 50598,0,0,0,0, 97434, 147.874,164227, 71.075, 12.6463, 8.51759, 0, 0, 1.81135, 19.1395, 103.801, 0, 0, 0, 0, 0, 0.13831, 1517804, 0, 349555
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 727505, 0, 162900,0,0,0,0, 213589, 339.6,74913.1, 80.5837, 3.29992, 0.020196, 0, 0, 3.04027, 16.4382, 56.0471, 0, 0, 0, 0, 0, 192.265, 1590030, 0, 2726973
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 729209, 0, 143692,0,0,0,0, 187862, 295.999,85170.5, 69.5903, 2.75628, 0, 0, 0, 2.88772, 14.6623, 56.2604, 0, 0, 0, 0, 283668621, 163.182, 1575648, 0, 2628541
50000,0,true,BAMBOO,false,true,true,WR,0,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 729927, 0, 154466,0,0,0,0, 204350, 322.575,78299.4, 78.7358, 3.40279, 0.0189901, 0, 0, 3.21379, 16.04, 56.3202, 0, 0, 0, 0, 0, 178.609, 1578588, 0, 2683320
