ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 150748,0,0,0,0, 150748, 239.911,106137, 0, 2.52922, 0.0148295, 0, 0, 4.37617, 20.6283, 0.0322401, 0, 0, 0, 0, 0, 205.758, 1591459, 0, 1591458
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1139950, 0, 24991,0,0,0,0, 80969, 117.212,197632, 81.0291, 4.87729, 1.27038, 0, 0, 1.16421, 11.3681, 87.8398, 0, 0, 0, 0, 0, 0.111766, 1447804, 0, 369945
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 149922,0,0,0,0, 149922, 238.788,106722, 0, 2.50661, 0.0148419, 0, 0, 4.4325, 20.6491, 0.0321095, 0, 0, 0, 0, 0, 204.918, 1592746, 0, 1592745
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 2, 0, 238629,0,0,0,0, 238630, 381.806,67049.3, 0.00050974, 1.82501, 0, 0, 0, 5.19545, 19.6467, 0.0388074, 0, 0, 0, 0, 193119118, 347.585, 1599991, 0, 1599990
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 216625,0,0,0,0, 216625, 346.47,73860.1, 0, 2.19572, 0.0146138, 0, 0, 3.46198, 18.9992, 0.0310095, 0, 0, 0, 0, 0, 315.381, 1599393, 0, 1599392
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1498682, 0, 38616,0,0,0,0, 153982, 149.75,103917, 112.191, 10.1073, 5.59579, 0, 0, 1.49189, 9.3632, 115.497, 0, 0, 0, 0, 0, 0.0726287, 972599, 0, 419127
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 226937,0,0,0,0, 226937, 363.001,70504.1, 0, 2.21554, 0.0147638, 0, 0, 4.05152, 19.6982, 0.0311138, 0, 0, 0, 0, 0, 330.608, 1599564, 0, 1599563
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 1, 0, 309632,0,0,0,0, 309632, 495.411,51674.2, 1.3225e-05, 1.88887, 0, 0, 0, 4.67642, 18.9031, 0.0338567, 0, 0, 0, 0, 218075107, 462.788, 1600000, 0, 1599999
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 332277,0,0,0,0, 332277, 531.635,48152.6, 0, 2.20832, 0.0139676, 0, 0, 4.83907, 20.8058, 0.031454, 0, 0, 0, 0, 0, 496.95, 1599976, 0, 1599975
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 3186851, 0, 36968,0,0,0,0, 241253, 333.492,66327.4, 282.383, 43.1819, 32.2377, 0, 0, 3.33115, 16.1081, 245.723, 0, 0, 0, 0, 0, 0.211072, 1382477, 0, 960001
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 328643,0,0,0,0, 328643, 525.83,48684.9, 0, 2.2828, 0.0148184, 0, 0, 4.86123, 20.5524, 0.0314815, 0, 0, 0, 0, 0, 491.634, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 177087, 0, 27632,0,0,0,0, 31541, 48.716,507300, 6.03491, 2.2017, 0, 0, 0, 2.42945, 15.5828, 13.7308, 0, 0, 0, 0, 176534846, 5.54479, 1544600, 0, 892650
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 22966,0,0,0,0, 22966, 36.1355,696674, 0, 2.5119, 0.0148208, 0, 0, 2.07394, 16.8145, 0.0319753, 0, 0, 0, 0, 0, 9.07341, 1573418, 0, 1429895
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 312034, 0, 26534,0,0,0,0, 34587, 52.6258,462620, 12.2507, 2.73358, 0.12067, 0, 0, 1.70626, 13.8938, 24.0788, 0, 0, 0, 0, 0, 0.541422, 1521609, 0, 378460
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 30285,0,0,0,0, 30285, 47.1847,528300, 0, 3.07791, 0.0160637, 0, 0, 3.45505, 21.374, 0.0352345, 0, 0, 0, 0, 0, 13.8005, 1557981, 0, 1472800
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 3762, 0, 63482,0,0,0,0, 63689, 101.711,251219, 0.329851, 2.44398, 0, 0, 0, 3.62737, 19.1636, 0.33529, 0, 0, 0, 0, 187496642, 68.9249, 1596988, 0, 1596978
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 68695,0,0,0,0, 68695, 108.485,232911, 0, 2.95142, 0.0156466, 0, 0, 3.8279, 21.0943, 0.0343437, 0, 0, 0, 0, 0, 74.2187, 1579210, 0, 1579201
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 719983, 0, 32766,0,0,0,0, 66125, 91.1837,241987, 45.9964, 4.76532, 0.945216, 0, 0, 1.96836, 15.2717, 55.4607, 0, 0, 0, 0, 0, 0.390918, 1379081, 0, 523132
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 65545,0,0,0,0, 65545, 103.697,244104, 0, 2.90669, 0.0153179, 0, 0, 2.92395, 19.9795, 0.0330301, 0, 0, 0, 0, 0, 71.802, 1582053, 0, 1582047
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 8, 0, 139367,0,0,0,0, 139368, 222.972,114804, 0.00165599, 1.8997, 0, 0, 0, 3.88591, 18.8609, 0.0410311, 0, 0, 0, 0, 187152985, 190.942, 1599880, 0, 1599879
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 151169,0,0,0,0, 151169, 240.708,105841, 0, 2.52315, 0.0146598, 0, 0, 4.02065, 20.9735, 0.0356559, 0, 0, 0, 0, 0, 206.356, 1592302, 0, 1592301
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1486744, 0, 30763,0,0,0,0, 101475, 154.42,157697, 107.599, 7.6487, 3.01125, 0, 0, 1.85661, 14.204, 114.511, 0, 0, 0, 0, 0, 0.0906144, 1521969, 0, 455444
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 150395,0,0,0,0, 150395, 239.567,106386, 0, 2.53562, 0.0148627, 0, 0, 4.29462, 20.6269, 0.0322017, 0, 0, 0, 0, 0, 205.557, 1592914, 0, 1592913
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 7, 0, 225200,0,0,0,0, 225202, 360.307,71047.1, 0.00323168, 1.76107, 0, 0, 0, 4.5631, 18.4614, 0.040754, 0, 0, 0, 0, 165638904, 327.98, 1599920, 0, 1599919
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 242296,0,0,0,0, 242296, 387.339,66034.9, 0, 2.26133, 0.0177907, 0, 0, 5.03803, 20.7533, 0.031341, 0, 0, 0, 0, 0, 352.822, 1598619, 0, 1598618
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 2149025, 0, 35692,0,0,0,0, 140690, 211.37,113735, 157.741, 12.2479, 6.48809, 0, 0, 2.00429, 13.2619, 165.561, 0, 0, 0, 0, 0, 0.0637749, 1502516, 0, 506455
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 233539,0,0,0,0, 233539, 373.442,68510.8, 0, 2.21843, 0.0146127, 0, 0, 4.50021, 20.038, 0.0312489, 0, 0, 0, 0, 0, 340.1, 1599048, 0, 1599047
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 304313,0,0,0,0, 304313, 486.898,52577.3, 0, 1.76286, 0, 0, 0, 4.47612, 18.5736, 0.0322288, 0, 0, 0, 0, 168156340, 454.868, 1599988, 0, 1599987
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 317011,0,0,0,0, 317011, 507.2,50471.3, 0, 2.24821, 0.0141147, 0, 0, 4.41349, 19.8022, 0.031486, 0, 0, 0, 0, 0, 473.952, 1599941, 0, 1599940
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 2993291, 0, 32398,0,0,0,0, 196527, 298.997,81422.9, 249.7, 29.5319, 20.6624, 0, 0, 2.55081, 14.5626, 230.64, 0, 0, 0, 0, 0, 0.168046, 1521576, 0, 821076
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 312880,0,0,0,0, 312880, 500.608,51137.7, 0, 2.24748, 0.0142155, 0, 0, 4.08578, 19.7756, 0.0313362, 0, 0, 0, 0, 0, 467.865, 1599995, 0, 1599994
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 305811,0,0,0,0, 305811, 489.299,52319.8, 0, 2.00466, 0, 0, 0, 4.36459, 18.7388, 0.0377244, 0, 0, 0, 0, 206925792, 457.106, 1600000, 0, 1599999
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 313576,0,0,0,0, 313576, 501.723,51024.2, 0, 2.367, 0.0177965, 0, 0, 4.22159, 19.9959, 0.0314663, 0, 0, 0, 0, 0, 468.725, 1600000, 0, 1599999
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 483, 0, 50572,0,0,0,0, 50577, 80.9113,316346, 0.00757483, 47.1563, 42.4957, 0, 0, 3.36546, 66.1497, 0.0776263, 0, 0, 0, 0, 0, 0.342774, 1599748, 0, 467027
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 316739,0,0,0,0, 316739, 506.783,50514.7, 0, 2.58904, 0.0177738, 0, 0, 4.14884, 20.5476, 0.0315645, 0, 0, 0, 0, 0, 473.286, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 1, 0, 287224,0,0,0,0, 287224, 459.558,55705.5, 0.000225759, 1.8008, 0, 0, 0, 3.83612, 17.6778, 0.0322601, 0, 0, 0, 0, 197812086, 429.107, 1599994, 0, 1599993
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 328960,0,0,0,0, 328960, 526.337,48638, 0, 2.17596, 0.017968, 0, 0, 5.05096, 20.4162, 0.03155, 0, 0, 0, 0, 0, 492.196, 1600000, 0, 1599999
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 989233, 0, 56960,0,0,0,0, 93528, 145.102,171084, 56.725, 26.8119, 19.5524, 0, 0, 2.51238, 39.1479, 76.3852, 0, 0, 0, 0, 0, 0.79917, 1551542, 0, 1063308
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 309854,0,0,0,0, 309854, 495.768,51637.1, 0, 2.22319, 0.0179378, 0, 0, 4.18468, 19.4792, 0.0312963, 0, 0, 0, 0, 0, 463.378, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 2, 0, 304614,0,0,0,0, 304614, 487.383,52525.5, 6.9262e-05, 1.82189, 0, 0, 0, 4.5999, 18.4591, 0.033516, 0, 0, 0, 0, 195753589, 455.295, 1600000, 0, 1599999
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 316175,0,0,0,0, 316175, 505.881,50604.8, 0, 2.22218, 0.0178668, 0, 0, 4.60858, 19.7301, 0.0312752, 0, 0, 0, 0, 0, 472.934, 1599999, 0, 1599998
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1610255, 0, 44526,0,0,0,0, 107483, 161.949,148875, 94.8528, 9.3002, 4.64861, 0, 0, 1.34869, 14.7044, 123.775, 0, 0, 0, 0, 0, 0.096663, 1506884, 0, 587047
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 314963,0,0,0,0, 314963, 503.942,50799.5, 0, 2.18276, 0.0179268, 0, 0, 4.46384, 19.5825, 0.0313668, 0, 0, 0, 0, 0, 471.176, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 309715,0,0,0,0, 309715, 495.545,51660.2, 0, 1.88737, 0, 0, 0, 4.67949, 18.752, 0.0321997, 0, 0, 0, 0, 232267030, 462.933, 1600000, 0, 1599999
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 320413,0,0,0,0, 320413, 512.661,49935.5, 0, 2.16141, 0.0180187, 0, 0, 4.67948, 19.8384, 0.0315913, 0, 0, 0, 0, 0, 479.44, 1600000, 0, 1599999
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 2079461, 0, 39720,0,0,0,0, 137558, 209.647,116325, 149.105, 16.1227, 10.2704, 0, 0, 1.8082, 14.0098, 160.06, 0, 0, 0, 0, 0, 0.0855004, 1524204, 0, 629418
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 323448,0,0,0,0, 323448, 517.518,49466.8, 0, 2.23814, 0.0179438, 0, 0, 4.80165, 20.2458, 0.0315375, 0, 0, 0, 0, 0, 483.793, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 1, 0, 304047,0,0,0,0, 304047, 486.476,52623.4, 3.1533e-05, 1.78626, 0, 0, 0, 4.59705, 18.3555, 0.0332897, 0, 0, 0, 0, 186653401, 454.508, 1600000, 0, 1599999
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 313463,0,0,0,0, 313463, 501.541,51042.7, 0, 2.18675, 0.0132372, 0, 0, 4.376, 19.6996, 0.0314064, 0, 0, 0, 0, 0, 468.78, 1600000, 0, 1599999
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 3063628, 0, 34098,0,0,0,0, 222390, 319.87,71952.3, 270.821, 43.6612, 33.9744, 0, 0, 3.19808, 15.1262, 236.151, 0, 0, 0, 0, 0, 0.133817, 1438462, 0, 819912
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 319291,0,0,0,0, 319291, 510.866,50110.9, 0, 2.26881, 0.0133772, 0, 0, 4.63895, 19.9741, 0.0314032, 0, 0, 0, 0, 0, 477.533, 1599998, 0, 1599997
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 2, 0, 302465,0,0,0,0, 302465, 483.945,52898.6, 9.9898e-05, 1.92316, 0, 0, 0, 4.41654, 18.3584, 0.0387721, 0, 0, 0, 0, 180059048, 452.124, 1600000, 0, 1599999
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 316940,0,0,0,0, 316940, 507.095,50482.6, 0, 2.44454, 0.017849, 0, 0, 4.25059, 20.291, 0.0315303, 0, 0, 0, 0, 0, 473.585, 1599966, 0, 1599965
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 472, 0, 49187,0,0,0,0, 49211, 78.6995,325130, 0.0385777, 45.7038, 41.2636, 0, 0, 3.32736, 64.1396, 0.0759195, 0, 0, 0, 0, 0, 0.357296, 1599221, 0, 479326
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 318084,0,0,0,0, 318084, 508.935,50301.1, 0, 2.45824, 0.0176523, 0, 0, 4.41511, 20.3342, 0.0316277, 0, 0, 0, 0, 0, 475.442, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 1, 0, 311311,0,0,0,0, 311312, 498.096,51395.4, 0.00038502, 1.82155, 0, 0, 0, 4.86236, 18.8789, 0.0327648, 0, 0, 0, 0, 216816629, 465.267, 1599990, 0, 1599989
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 318146,0,0,0,0, 318146, 509.034,50291.3, 0, 2.24348, 0.0179762, 0, 0, 4.5106, 19.9483, 0.0314451, 0, 0, 0, 0, 0, 475.858, 1599999, 0, 1599998
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 919198, 0, 45318,0,0,0,0, 77171, 114.124,207349, 47.0996, 14.7289, 10.428, 0, 0, 1.74564, 23.9381, 70.8005, 0, 0, 0, 0, 0, 0.267234, 1478976, 0, 647599
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 308690,0,0,0,0, 308690, 493.904,51831.9, 0, 2.11604, 0.0179711, 0, 0, 4.33439, 19.2819, 0.0314226, 0, 0, 0, 0, 0, 461.681, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 302487,0,0,0,0, 302487, 483.98,52894.7, 0, 1.80708, 0, 0, 0, 4.26188, 18.6037, 0.0317807, 0, 0, 0, 0, 221670292, 451.943, 1600000, 0, 1599999
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 311581,0,0,0,0, 311581, 498.531,51350.9, 0, 2.25125, 0.0180744, 0, 0, 4.2942, 19.5733, 0.0316655, 0, 0, 0, 0, 0, 465.96, 1600000, 0, 1599999
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1700175, 0, 46784,0,0,0,0, 115735, 173.779,138263, 103.522, 10.7815, 5.6904, 0, 0, 1.60351, 16.043, 130.894, 0, 0, 0, 0, 0, 0.106523, 1501708, 0, 632006
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 307767,0,0,0,0, 307767, 492.428,51987.3, 0, 2.18562, 0.017898, 0, 0, 4.162, 19.228, 0.0313311, 0, 0, 0, 0, 0, 460.364, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 287264,0,0,0,0, 287264, 459.623,55697.8, 0, 1.70262, 0, 0, 0, 3.91217, 17.5495, 0.0321508, 0, 0, 0, 0, 171337294, 429.335, 1600000, 0, 1599999
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 309958,0,0,0,0, 309958, 495.934,51619.8, 0, 2.23894, 0.0178061, 0, 0, 4.11126, 19.7152, 0.031445, 0, 0, 0, 0, 0, 463.416, 1600000, 0, 1599999
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1438623, 0, 45213,0,0,0,0, 159989, 146.63,100016, 105.188, 12.2545, 7.82327, 0, 0, 1.38306, 9.59235, 110.977, 0, 0, 0, 0, 0, 0.0925036, 916586, 0, 490670
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 335490,0,0,0,0, 335490, 536.78,47691.3, 0, 2.23823, 0.0179553, 0, 0, 5.07361, 20.8612, 0.0317656, 0, 0, 0, 0, 0, 501.82, 1599984, 0, 1599983
50000,0,false,WOUND_WAIT,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 1, 0, 309081,0,0,0,0, 309081, 494.531,51766.2, 3.9237e-05, 1.94213, 0, 0, 0, 4.48877, 18.8306, 0.0330346, 0, 0, 0, 0, 223844264, 462.002, 1600000, 0, 1599999
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 324708,0,0,0,0, 324708, 519.534,49274.9, 0, 2.21759, 0.013292, 0, 0, 4.75013, 20.3249, 0.0316386, 0, 0, 0, 0, 0, 485.818, 1600000, 0, 1599999
50000,0,false,BAMBOO,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 3022385, 0, 32189,0,0,0,0, 200918, 307.418,79642.5, 258.162, 36.1518, 27.2749, 0, 0, 2.90135, 14.7509, 232.608, 0, 0, 0, 0, 0, 0.101296, 1530223, 0, 770964
50000,0,true,BAMBOO,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 311116,0,0,0,0, 311116, 497.78,51427.7, 0, 2.19243, 0.0133191, 0, 0, 4.38836, 19.4717, 0.0312646, 0, 0, 0, 0, 0, 465.316, 1599982, 0, 1599981
