ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 3359, 2715, 2715, 65205,0,0,0,0, 65377, 1, 104.453,244733, 0.275105, 2.65068, 0, 0, 0, 3.79015, 18.9998, 0.298822, 0, 0, 0, 0, 177286712, 72.0527, 1597691, 0, 1597673
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 68356,0,0,0,0, 68356, 0, 107.831,234067, 0, 2.94562, 0.0168554, 0, 0, 3.59961, 21.12, 0.0340244, 0, 0, 0, 0, 0, 73.9529, 1577482, 0, 1577480
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 757029, 356296, 257626, 32886,0,0,0,0, 64781, 15, 94.1374,247107, 46.3249, 4.61399, 0.874938, 0, 0, 1.97155, 15.1425, 58.4681, 0, 0, 0, 0, 0, 0.460688, 1453877, 0, 552684
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 459915, 725665, 346595, 33991,0,0,0,0, 51638, 15, 77.7212,309983, 26.5374, 8.45176, 4.13544, 0, 0, 1.87707, 19.6214, 35.5885, 0, 0, 0, 0, 0, 1.35239, 1505764, 0, 1099051
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 9, 9, 9, 150749,0,0,0,0, 150750, 1, 241.184,106135, 0.00201303, 2.30358, 0, 0, 0, 4.65246, 19.8235, 0.0369642, 0, 0, 0, 0, 207955923, 207.179, 1599886, 0, 1599885
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 144399,0,0,0,0, 144399, 0, 230.736,110804, 0, 2.35851, 0.0159811, 0, 0, 3.80683, 19.9754, 0.0314579, 0, 0, 0, 0, 0, 198.052, 1597903, 0, 1597902
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1259677, 827958, 513670, 28090,0,0,0,0, 90868, 16, 129.746,176159, 89.6196, 5.54435, 1.70247, 0, 0, 1.37812, 11.9024, 97.4016, 0, 0, 0, 0, 0, 0.0594944, 1428499, 0, 381184
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1388856, 2254475, 1182749, 39695,0,0,0,0, 95558, 16, 148.356,167530, 86.6938, 8.52164, 3.30496, 0, 0, 1.54511, 13.02, 107.199, 0, 0, 0, 0, 0, 0.228666, 1553377, 0, 702865
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 5, 5, 5, 224929,0,0,0,0, 224929, 1, 359.869,71133.3, 0.000868915, 1.97227, 0, 0, 0, 4.53608, 18.6928, 0.0338229, 0, 0, 0, 0, 178958596, 327.695, 1599917, 0, 1599916
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 240295,0,0,0,0, 240295, 0, 384.321,66584.7, 0, 2.2323, 0.0156968, 0, 0, 4.89135, 20.6066, 0.0314178, 0, 0, 0, 0, 0, 350.072, 1599368, 0, 1599367
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 2125438, 1935625, 945867, 35436,0,0,0,0, 138113, 16, 209.019,115895, 155.367, 12.2418, 6.61249, 0, 0, 1.96561, 12.999, 163.989, 0, 0, 0, 0, 0, 0.0616041, 1514019, 0, 499489
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 2042595, 3450901, 1670619, 42558,0,0,0,0, 131347, 16, 206.996,121875, 139.893, 13.702, 7.44935, 0, 0, 1.83178, 12.7885, 157.83, 0, 0, 0, 0, 0, 0.1074, 1576734, 0, 662149
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 5, 5, 5, 304605,0,0,0,0, 304605, 1, 487.368,52527, 0.000167145, 2.02748, 0, 0, 0, 4.54375, 18.5356, 0.0329931, 0, 0, 0, 0, 196598624, 455.33, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 292337,0,0,0,0, 292337, 0, 467.739,54731.3, 0, 2.22311, 0.0143442, 0, 0, 3.4234, 18.5948, 0.0316469, 0, 0, 0, 0, 0, 437.141, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 2963230, 3331550, 1247934, 35676,0,0,0,0, 229812, 16, 304.917,69657.6, 257.558, 37.4383, 28.3888, 0, 0, 2.93644, 14.4043, 228.595, 0, 0, 0, 0, 0, 0.121354, 1327488, 0, 798460
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 3188251, 5794085, 2253055, 35857,0,0,0,0, 233699, 16, 335.625,68499.8, 284.102, 45.4667, 34.3197, 0, 0, 3.21085, 16.1293, 246.063, 0, 0, 0, 0, 0, 0.220193, 1436889, 0, 969230
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 104906, 45367, 45367, 27026,0,0,0,0, 29191, 1, 45.2999,548190, 3.35389, 2.29936, 0, 0, 0, 1.86045, 14.9112, 8.15635, 0, 0, 0, 0, 162333379, 10.6519, 1552060, 0, 1176134
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 30945,0,0,0,0, 30945, 0, 48.5721,517037, 0, 3.17919, 0.0170903, 0, 0, 3.30432, 20.1732, 0.0357925, 0, 0, 0, 0, 0, 16.3217, 1569597, 0, 1509754
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 352915, 81408, 79963, 30249,0,0,0,0, 40118, 8, 60.5259,398964, 14.8723, 4.03502, 0.737262, 0, 0, 2.02507, 15.9667, 27.3368, 0, 0, 0, 0, 0, 1.32946, 1509231, 0, 565515
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 2874, 4320, 1819, 39198,0,0,0,0, 39273, 11, 61.8604,407400, 0.118373, 23.8553, 18.5975, 0, 0, 2.86383, 41.7222, 0.262399, 0, 0, 0, 0, 0, 4.28776, 1575121, 0, 1625314
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 2859, 2307, 2307, 64827,0,0,0,0, 65004, 1, 103.852,246136, 0.282359, 2.5775, 0, 0, 0, 3.75132, 19.0955, 0.260302, 0, 0, 0, 0, 192628339, 71.5711, 1597609, 0, 1597588
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 65504,0,0,0,0, 65504, 0, 103.041,244260, 0, 2.89112, 0.0169102, 0, 0, 3.50802, 19.511, 0.0327986, 0, 0, 0, 0, 0, 71.5323, 1573052, 0, 1573050
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 760117, 350893, 256007, 31857,0,0,0,0, 62963, 15, 93.088,254237, 45.9655, 4.47932, 0.85043, 0, 0, 1.96644, 14.4403, 58.7809, 0, 0, 0, 0, 0, 0.370778, 1479153, 0, 513247
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 414028, 651496, 309240, 32969,0,0,0,0, 48337, 15, 71.6072,331154, 22.7438, 8.14146, 3.98375, 0, 0, 1.60044, 18.6724, 32.0362, 0, 0, 0, 0, 0, 1.95287, 1482063, 0, 1247770
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 7, 6, 6, 146755,0,0,0,0, 146758, 1, 234.784,109023, 0.00353017, 2.19947, 0, 0, 0, 4.58179, 19.5264, 0.035286, 0, 0, 0, 0, 186041387, 201.677, 1599802, 0, 1599801
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 151444,0,0,0,0, 151444, 0, 241.138,105650, 0, 2.48185, 0.0158071, 0, 0, 4.32087, 20.626, 0.0321205, 0, 0, 0, 0, 0, 207.003, 1592256, 0, 1592255
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1335683, 896258, 565566, 28796,0,0,0,0, 94829, 15, 136.908,168795, 95.3161, 6.15895, 2.1964, 0, 0, 1.60702, 12.5673, 102.876, 0, 0, 0, 0, 0, 0.0608481, 1444339, 0, 384929
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1271160, 2067112, 1092536, 39111,0,0,0,0, 92987, 16, 134.143,172152, 77.693, 7.55317, 3.01254, 0, 0, 1.41608, 11.6052, 98.1155, 0, 0, 0, 0, 0, 0.149706, 1443312, 0, 619345
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 3, 3, 3, 227431,0,0,0,0, 227431, 1, 363.886,70350.9, 0.000506883, 2.02496, 0, 0, 0, 4.50831, 18.8743, 0.0337732, 0, 0, 0, 0, 186136493, 331.301, 1599981, 0, 1599980
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 232370,0,0,0,0, 232370, 0, 371.731,68855.5, 0, 2.23439, 0.0153406, 0, 0, 4.32266, 19.9545, 0.0319046, 0, 0, 0, 0, 0, 338.635, 1599732, 0, 1599731
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1822857, 1650936, 802906, 32108,0,0,0,0, 120242, 16, 178.177,133123, 130.577, 9.10726, 4.23884, 0, 0, 1.32263, 11.7441, 140.904, 0, 0, 0, 0, 0, 0.0584669, 1482470, 0, 449477
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 2028786, 3430653, 1650510, 42715,0,0,0,0, 132307, 16, 205.34,120996, 139.01, 13.8329, 7.30742, 0, 0, 1.79095, 13.0629, 156.651, 0, 0, 0, 0, 0, 0.122372, 1552828, 0, 697263
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 314820,0,0,0,0, 314820, 1, 503.712,50822.7, 2.2996e-05, 2.03715, 0, 0, 0, 4.96224, 19.0237, 0.032648, 0, 0, 0, 0, 209192286, 470.781, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 306239,0,0,0,0, 306239, 0, 489.983,52246.7, 0, 2.21762, 0.0139557, 0, 0, 4.21782, 19.2062, 0.0319265, 0, 0, 0, 0, 0, 458.108, 1599998, 0, 1599997
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 2993167, 3376118, 1280972, 34488,0,0,0,0, 217627, 16, 307.105,73560.2, 258.411, 36.9577, 27.2548, 0, 0, 2.87504, 14.762, 230.621, 0, 0, 0, 0, 0, 0.141881, 1411919, 0, 878855
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 3166668, 5736453, 2227133, 35951,0,0,0,0, 226293, 16, 325.362,70741.1, 273.644, 37.4186, 27.2719, 0, 0, 3.01804, 15.3261, 245.108, 0, 0, 0, 0, 0, 0.136995, 1438528, 0, 869298
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 1, 2, 2, 287606,0,0,0,0, 287606, 1, 460.17,55631.6, 3.1767e-05, 1.87161, 0, 0, 0, 3.68393, 17.7201, 0.0327579, 0, 0, 0, 0, 180991885, 429.86, 1599999, 0, 1599998
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 331466,0,0,0,0, 331466, 0, 530.346,48270.3, 0, 2.5355, 0.0179345, 0, 0, 4.8353, 21.11, 0.031985, 0, 0, 0, 0, 0, 495.572, 1599999, 0, 1599998
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 412, 594, 301, 48502,0,0,0,0, 48505, 12, 77.5996,329857, 0.0052642, 44.1019, 39.7038, 0, 0, 3.07257, 63.2953, 0.0797791, 0, 0, 0, 0, 0, 0.426646, 1599800, 0, 496618
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 550, 826, 390, 51328,0,0,0,0, 51332, 14, 81.9891,311692, 0.00681859, 47.0788, 42.4189, 0, 0, 3.2576, 66.9171, 0.0813288, 0, 0, 0, 0, 0, 0.392661, 1597210, 0, 496102
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 2, 2, 2, 304834,0,0,0,0, 304834, 1, 487.735,52487.5, 0.000111508, 1.82346, 0, 0, 0, 4.59833, 18.4194, 0.0325167, 0, 0, 0, 0, 169368972, 455.77, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 338073,0,0,0,0, 338073, 0, 540.91,47327, 0, 2.28614, 0.0184059, 0, 0, 5.3368, 20.9014, 0.0328604, 0, 0, 0, 0, 0, 505.869, 1599977, 0, 1599976
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 869973, 1227931, 485040, 47735,0,0,0,0, 78538, 16, 114.861,203804, 45.0204, 18.5639, 14.2191, 0, 0, 1.88338, 28.1588, 67.2274, 0, 0, 0, 0, 0, 0.284625, 1463070, 0, 680185
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 1020430, 1711210, 761153, 47986,0,0,0,0, 84445, 16, 126.907,189556, 54.7596, 15.8855, 11.1533, 0, 0, 1.88016, 25.5397, 78.819, 0, 0, 0, 0, 0, 0.311757, 1503499, 0, 719527
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 319176,0,0,0,0, 319176, 0, 510.682,50129, 0, 1.96347, 0, 0, 0, 5.10421, 19.1676, 0.0317125, 0, 0, 0, 0, 202524352, 477.355, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 314077,0,0,0,0, 314077, 0, 502.519,50942.9, 0, 2.42609, 0.0183206, 0, 0, 4.11053, 19.9416, 0.0327434, 0, 0, 0, 0, 0, 469.709, 1599986, 0, 1599985
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1415728, 1803005, 750119, 48629,0,0,0,0, 118033, 16, 145.672,135624, 85.6245, 9.97561, 5.80224, 0, 0, 1.44677, 13.8793, 109.214, 0, 0, 0, 0, 0, 0.100599, 1234791, 0, 569253
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1363090, 2269094, 1044848, 51520,0,0,0,0, 127379, 16, 142.391,125678, 84.7675, 10.557, 6.27796, 0, 0, 1.54157, 13.7546, 105.252, 0, 0, 0, 0, 0, 0.110397, 1118460, 0, 592475
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 300139,0,0,0,0, 300139, 1, 480.219,53308.5, 1.0643e-05, 1.94062, 0, 0, 0, 4.51473, 18.1881, 0.0324651, 0, 0, 0, 0, 217543519, 448.716, 1599983, 0, 1599982
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 323958,0,0,0,0, 323958, 0, 518.333,49389.1, 0, 2.29561, 0.0183661, 0, 0, 4.74968, 20.1922, 0.0328426, 0, 0, 0, 0, 0, 484.699, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 2113663, 2512574, 1054800, 40714,0,0,0,0, 140760, 16, 210.018,113721, 149.242, 13.8531, 8.00275, 0, 0, 1.89473, 13.5586, 163.131, 0, 0, 0, 0, 0, 0.150276, 1492722, 0, 651307
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1642859, 2849363, 1249605, 46065,0,0,0,0, 165384, 16, 169.57,96793.8, 122.314, 16.1677, 11.1301, 0, 0, 1.64124, 11.1578, 126.921, 0, 0, 0, 0, 0, 0.140247, 1025831, 0, 567614
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 301138,0,0,0,0, 301138, 1, 481.822,53131.7, 1.2086e-05, 1.99209, 0, 0, 0, 4.35063, 18.3753, 0.0328247, 0, 0, 0, 0, 210776228, 450.167, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 343143,0,0,0,0, 343143, 0, 549.03,46627.7, 0, 2.35058, 0.0148095, 0, 0, 5.5019, 21.3075, 0.0331241, 0, 0, 0, 0, 0, 513.557, 1599999, 0, 1599998
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 3152584, 3561356, 1306522, 37035,0,0,0,0, 237921, 16, 326.553,67288.2, 275.691, 40.2428, 29.5664, 0, 0, 3.09711, 15.7367, 243.483, 0, 0, 0, 0, 0, 0.164075, 1373322, 0, 920574
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 3134059, 5680777, 2243814, 35143,0,0,0,0, 218167, 16, 322.594,73377.4, 270.601, 38.7243, 28.5552, 0, 0, 2.97052, 15.6209, 242.048, 0, 0, 0, 0, 0, 0.164388, 1479447, 0, 884313
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 294868,0,0,0,0, 294868, 0, 471.79,54261.4, 0, 1.90882, 0, 0, 0, 4.14706, 17.961, 0.0312718, 0, 0, 0, 0, 180012128, 440.761, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 319721,0,0,0,0, 319721, 0, 511.555,50043.5, 0, 2.41216, 0.017844, 0, 0, 4.47399, 20.2843, 0.0322558, 0, 0, 0, 0, 0, 478.071, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 402, 573, 298, 50108,0,0,0,0, 50112, 10, 80.1738,319284, 0.00602561, 46.289, 41.8198, 0, 0, 3.24749, 65.6533, 0.0764842, 0, 0, 0, 0, 0, 0.394357, 1599887, 0, 507566
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 629, 926, 441, 52843,0,0,0,0, 52881, 15, 84.4256,302562, 0.0602573, 48.2207, 43.4434, 0, 0, 3.74612, 68.2357, 0.0861131, 0, 0, 0, 0, 0, 0.615029, 1596500, 0, 536109
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 3, 4, 4, 313486,0,0,0,0, 313487, 1, 501.575,51038.8, 0.000366104, 1.96611, 0, 0, 0, 4.87948, 18.8846, 0.033192, 0, 0, 0, 0, 208717094, 468.747, 1599988, 0, 1599987
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 314366,0,0,0,0, 314366, 0, 502.986,50896.1, 0, 2.29927, 0.0183331, 0, 0, 4.34464, 19.67, 0.0326297, 0, 0, 0, 0, 0, 470.257, 1599999, 0, 1599998
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 726254, 1004062, 376150, 52235,0,0,0,0, 84930, 16, 99.121,188472, 38.1306, 16.913, 12.8924, 0, 0, 1.78229, 25.001, 56.1352, 0, 0, 0, 0, 0, 0.357955, 1167596, 0, 707429
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 818245, 1360057, 603401, 42326,0,0,0,0, 69834, 16, 105.785,229204, 41.6431, 15.0497, 11.0206, 0, 0, 1.67996, 23.9892, 63.2874, 0, 0, 0, 0, 0, 0.250459, 1515392, 0, 623678
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 294448,0,0,0,0, 294448, 0, 471.117,54338.9, 0, 1.98963, 0, 0, 0, 4.21244, 17.9094, 0.0311808, 0, 0, 0, 0, 175210853, 440.257, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 318331,0,0,0,0, 318331, 0, 509.331,50262, 0, 2.3272, 0.0181889, 0, 0, 4.56599, 19.8627, 0.0323096, 0, 0, 0, 0, 0, 476.308, 1600000, 0, 1599999
