ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 4, 1, 145551,0,0,0,0, 145552, 232.868,109926, 0.000659456, 2.20714, 0, 0, 0, 4.42179, 19.3587, 0.0428068, 0, 0, 0, 0, 200480693, 200.006, 1599897, 0, 1599896
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 149259,0,0,0,0, 149259, 237.927,107196, 0, 2.55375, 0.0164188, 0, 0, 4.1604, 20.5383, 0.032013, 0, 0, 0, 0, 0, 204.142, 1594047, 0, 1594046
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1283697, 16, 30756,0,0,0,0, 97780, 131.048,163646, 89.8235, 6.42336, 2.42441, 0, 0, 1.43949, 11.7262, 98.8872, 0, 0, 0, 0, 0, 0.100764, 1340343, 0, 415636
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 148548,0,0,0,0, 148548, 236.868,107709, 0, 2.52448, 0.0163499, 0, 0, 3.84747, 20.8878, 0.031783, 0, 0, 0, 0, 0, 203.186, 1594555, 0, 1594553
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 6, 1, 218640,0,0,0,0, 218643, 349.812,73178.6, 0.00453368, 1.97241, 0, 0, 0, 4.05477, 18.359, 0.0384434, 0, 0, 0, 0, 207669177, 318.354, 1599923, 0, 1599922
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 229949,0,0,0,0, 229949, 367.817,69580.6, 0, 2.30053, 0.0162263, 0, 0, 4.06566, 20.0565, 0.0312691, 0, 0, 0, 0, 0, 334.922, 1599560, 0, 1599559
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 2055782, 16, 33570,0,0,0,0, 131699, 204.003,121501, 151.997, 12.1719, 6.57805, 0, 0, 1.80761, 13.8672, 158.176, 0, 0, 0, 0, 0, 0.0618996, 1549156, 0, 498474
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 224599,0,0,0,0, 224599, 359.143,71238, 0, 2.29643, 0.0159983, 0, 0, 3.96084, 19.4174, 0.0311348, 0, 0, 0, 0, 0, 326.991, 1599038, 0, 1599037
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 3, 1, 307378,0,0,0,0, 307378, 491.806,52053, 0.000152432, 1.9743, 0, 0, 0, 4.71415, 18.6495, 0.0327919, 0, 0, 0, 0, 184575068, 459.542, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 309664,0,0,0,0, 309664, 495.462,51668.9, 0, 2.13946, 0.0136379, 0, 0, 4.18451, 19.4703, 0.0314136, 0, 0, 0, 0, 0, 463.159, 1599997, 0, 1599996
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 2904086, 16, 32630,0,0,0,0, 185208, 288.546,86398.1, 237.705, 26.2839, 18.3733, 0, 0, 2.00718, 13.7429, 224.652, 0, 0, 0, 0, 0, 0.121416, 1558116, 0, 749038
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 309889,0,0,0,0, 309889, 495.819,51631.2, 0, 2.18953, 0.0139972, 0, 0, 4.21239, 19.5577, 0.0316759, 0, 0, 0, 0, 0, 463.436, 1599984, 0, 1599983
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 117967, 1, 25455,0,0,0,0, 27793, 43.0279,575697, 3.61789, 2.15661, 0, 0, 0, 1.85127, 14.2875, 9.12774, 0, 0, 0, 0, 151441092, 8.18704, 1548192, 0, 1098139
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 30431,0,0,0,0, 30431, 47.6214,525779, 0, 3.14583, 0.0182252, 0, 0, 3.31186, 21.2217, 0.0344805, 0, 0, 0, 0, 0, 14.6958, 1564897, 0, 1483779
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 311659, 7, 26376,0,0,0,0, 34388, 52.5046,465293, 12.2314, 2.71641, 0.112296, 0, 0, 1.78637, 13.8264, 24.0524, 0, 0, 0, 0, 0, 0.607394, 1526878, 0, 387431
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 29259,0,0,0,0, 29259, 46.2162,546830, 0, 3.0627, 0.0181571, 0, 0, 2.91427, 20.4388, 0.0342608, 0, 0, 0, 0, 0, 14.3458, 1579524, 0, 1501144
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 2002, 1, 66233,0,0,0,0, 66360, 106.069,241108, 0.20286, 2.59188, 0, 0, 0, 3.66798, 19.697, 0.200162, 0, 0, 0, 0, 209529223, 72.6547, 1598386, 0, 1598371
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 68148,0,0,0,0, 68148, 107.08,234783, 0, 2.97659, 0.0172115, 0, 0, 3.74207, 20.6151, 0.0337666, 0, 0, 0, 0, 0, 73.4371, 1571281, 0, 1571278
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 694112, 15, 29304,0,0,0,0, 57724, 85.5122,277196, 42.0978, 4.15159, 0.743337, 0, 0, 1.70877, 13.7607, 53.5152, 0, 0, 0, 0, 0, 0.360918, 1481476, 0, 482306
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 64812,0,0,0,0, 64812, 101.742,246865, 0, 2.88567, 0.016829, 0, 0, 3.18921, 19.7941, 0.0327687, 0, 0, 0, 0, 0, 70.3382, 1569788, 0, 1569787
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 9, 1, 147437,0,0,0,0, 147440, 235.888,108519, 0.00494274, 2.11411, 0, 0, 0, 4.66355, 19.6265, 0.0413151, 0, 0, 0, 0, 193915093, 202.515, 1599893, 0, 1599892
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 149378,0,0,0,0, 149378, 237.881,107110, 0, 2.55197, 0.0160468, 0, 0, 4.21611, 20.6225, 0.0320848, 0, 0, 0, 0, 0, 204.187, 1592467, 0, 1592466
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1475687, 16, 31782,0,0,0,0, 104611, 154.184,152970, 107.333, 7.44769, 2.63821, 0, 0, 1.9705, 14.2358, 113.796, 0, 0, 0, 0, 0, 0.124554, 1474097, 0, 452317
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 148415,0,0,0,0, 148415, 237.11,107806, 0, 2.50611, 0.0163621, 0, 0, 4.07085, 20.5786, 0.0315737, 0, 0, 0, 0, 0, 203.538, 1597609, 0, 1597607
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 7, 1, 228604,0,0,0,0, 228605, 365.756,69989.7, 0.00161519, 1.95705, 0, 0, 0, 4.4844, 19.2345, 0.0374292, 0, 0, 0, 0, 188772084, 332.936, 1599946, 0, 1599945
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 244942,0,0,0,0, 244942, 391.817,65321.5, 0, 2.32706, 0.0162331, 0, 0, 5.02629, 20.8928, 0.0314641, 0, 0, 0, 0, 0, 356.884, 1599628, 0, 1599627
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 2224905, 16, 36220,0,0,0,0, 143026, 219.676,111879, 164.039, 13.046, 6.98446, 0, 0, 2.18289, 13.459, 171.698, 0, 0, 0, 0, 0, 0.0627978, 1536068, 0, 521915
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 222700,0,0,0,0, 222700, 356.069,71845.2, 0, 2.27359, 0.01602, 0, 0, 3.77218, 19.1681, 0.0310634, 0, 0, 0, 0, 0, 324.154, 1598868, 0, 1598867
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 5, 1, 308153,0,0,0,0, 308153, 493.046,51922.2, 0.000186183, 2.07992, 0, 0, 0, 4.49079, 18.9108, 0.0338461, 0, 0, 0, 0, 237039916, 460.598, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 294175,0,0,0,0, 294175, 470.681,54389.2, 0, 2.20102, 0.0141155, 0, 0, 3.55592, 18.9111, 0.0316747, 0, 0, 0, 0, 0, 439.705, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 2971517, 16, 32027,0,0,0,0, 195413, 297.372,81887, 248.628, 30.7099, 22.0707, 0, 0, 2.36265, 14.5495, 228.781, 0, 0, 0, 0, 0, 0.128819, 1521930, 0, 800420
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 314616,0,0,0,0, 314616, 503.387,50855.5, 0, 2.18179, 0.0142786, 0, 0, 4.6012, 19.6829, 0.0316405, 0, 0, 0, 0, 0, 470.588, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 302872,0,0,0,0, 302872, 484.597,52827.4, 0, 1.77358, 0, 0, 0, 4.61657, 18.3653, 0.0313719, 0, 0, 0, 0, 152846952, 452.798, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 319867,0,0,0,0, 319867, 511.788,50020.7, 0, 2.4675, 0.0183656, 0, 0, 4.34755, 20.3506, 0.0321401, 0, 0, 0, 0, 0, 478.224, 1599998, 0, 1599997
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 790, 10, 52549,0,0,0,0, 52557, 83.8517,304431, 0.011273, 48.6651, 44.0077, 0, 0, 3.63084, 68.2025, 0.111433, 0, 0, 0, 0, 0, 0.402663, 1595442, 0, 503381
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 317077,0,0,0,0, 317077, 507.324,50460.8, 0, 2.31682, 0.0178097, 0, 0, 4.49573, 19.9026, 0.0313004, 0, 0, 0, 0, 0, 474.214, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 1, 1, 311339,0,0,0,0, 311339, 498.139,51390.8, 3.3515e-05, 1.86094, 0, 0, 0, 4.71227, 18.8424, 0.0365611, 0, 0, 0, 0, 182792794, 465.511, 1599986, 0, 1599985
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 308018,0,0,0,0, 308018, 492.829,51944.9, 0, 2.19632, 0.0179785, 0, 0, 4.03239, 19.3067, 0.0315408, 0, 0, 0, 0, 0, 460.615, 1599995, 0, 1599994
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 1125465, 16, 44991,0,0,0,0, 83034, 129.823,192709, 59.4725, 11.4876, 7.11519, 0, 0, 1.77397, 20.4438, 86.6222, 0, 0, 0, 0, 0, 0.162567, 1563629, 0, 653155
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 319071,0,0,0,0, 319071, 510.515,50145.4, 0, 2.14581, 0.0178305, 0, 0, 4.40052, 19.9772, 0.0313233, 0, 0, 0, 0, 0, 477.384, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 2, 1, 330557,0,0,0,0, 330557, 528.891,48403.1, 5.4899e-05, 2.06419, 0, 0, 0, 5.66437, 19.88, 0.0350142, 0, 0, 0, 0, 226704506, 494.294, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 310302,0,0,0,0, 310302, 496.483,51562.6, 0, 2.08678, 0.0179518, 0, 0, 4.17869, 19.341, 0.0313791, 0, 0, 0, 0, 0, 464.293, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1763603, 16, 51877,0,0,0,0, 129602, 185.596,123467, 111.297, 13.458, 7.47258, 0, 0, 1.82898, 18.1271, 135.948, 0, 0, 0, 0, 0, 0.21792, 1432189, 0, 790484
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 319240,0,0,0,0, 319240, 510.785,50118.9, 0, 2.29505, 0.0180219, 0, 0, 4.36822, 20.0461, 0.0316129, 0, 0, 0, 0, 0, 477.583, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 301489,0,0,0,0, 301489, 482.384,53069.8, 0, 2.05643, 0, 0, 0, 4.26725, 18.4124, 0.0322981, 0, 0, 0, 0, 228572866, 450.614, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 304321,0,0,0,0, 304321, 486.914,52576, 0, 2.18754, 0.0177993, 0, 0, 3.94496, 19.0562, 0.0314057, 0, 0, 0, 0, 0, 455.183, 1599999, 0, 1599998
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 2059312, 16, 39906,0,0,0,0, 137697, 204.868,116208, 145.489, 13.991, 8.44664, 0, 0, 1.85149, 13.025, 158.701, 0, 0, 0, 0, 0, 0.0816031, 1487963, 0, 602785
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 321926,0,0,0,0, 321926, 515.082,49700.8, 0, 2.25757, 0.017638, 0, 0, 4.64907, 20.0749, 0.0314061, 0, 0, 0, 0, 0, 481.563, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 2, 1, 305797,0,0,0,0, 305797, 489.273,52322.2, 7.7436e-05, 1.89166, 0, 0, 0, 4.48871, 18.5965, 0.0349212, 0, 0, 0, 0, 178647514, 457.239, 1599990, 0, 1599989
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 309008,0,0,0,0, 309008, 494.413,51778.5, 0, 2.26221, 0.0148685, 0, 0, 3.96902, 19.5455, 0.0313169, 0, 0, 0, 0, 0, 462.14, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 2964892, 16, 35198,0,0,0,0, 223956, 304.305,71451.5, 256.471, 36.4115, 26.5277, 0, 0, 2.70167, 14.8078, 228.312, 0, 0, 0, 0, 0, 0.202209, 1358939, 0, 836140
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 321171,0,0,0,0, 321171, 513.874,49817.7, 0, 2.23641, 0.0142103, 0, 0, 4.66206, 20.0206, 0.0317419, 0, 0, 0, 0, 0, 480.472, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 1, 1, 311097,0,0,0,0, 311097, 497.756,51430.9, 9.606e-06, 1.87631, 0, 0, 0, 4.88027, 18.775, 0.0328611, 0, 0, 0, 0, 171219768, 465.194, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 325840,0,0,0,0, 325840, 521.341,49103.8, 0, 2.38937, 0.0179099, 0, 0, 4.63433, 20.5185, 0.0315369, 0, 0, 0, 0, 0, 487.174, 1599990, 0, 1599989
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 451, 7, 49596,0,0,0,0, 49599, 79.3254,322584, 0.00529923, 45.3048, 40.75, 0, 0, 3.23285, 64.5619, 0.0826971, 0, 0, 0, 0, 0, 0.381187, 1599322, 0, 498148
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 326164,0,0,0,0, 326164, 521.863,49054.9, 0, 2.48197, 0.0178474, 0, 0, 4.74876, 20.6433, 0.0311164, 0, 0, 0, 0, 0, 487.63, 1599998, 0, 1599997
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 6, 1, 311211,0,0,0,0, 311212, 497.937,51411.9, 0.000509094, 1.91959, 0, 0, 0, 4.87662, 18.8176, 0.0338069, 0, 0, 0, 0, 182697466, 465.333, 1599991, 0, 1599990
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 308563,0,0,0,0, 308563, 493.698,51853.2, 0, 2.23476, 0.0178917, 0, 0, 4.14029, 19.3402, 0.0313219, 0, 0, 0, 0, 0, 461.474, 1599988, 0, 1599987
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 1112833, 16, 44640,0,0,0,0, 81669, 129.192,195929, 58.5694, 11.8063, 7.42501, 0, 0, 1.7355, 21.269, 85.6762, 0, 0, 0, 0, 0, 0.183938, 1582024, 0, 653126
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 301089,0,0,0,0, 301089, 481.74,53140.3, 0, 2.17709, 0.0179045, 0, 0, 3.77438, 19.0888, 0.0314126, 0, 0, 0, 0, 0, 450.187, 1599988, 0, 1599987
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 1, 1, 306228,0,0,0,0, 306228, 489.966,52248.5, 1.3363e-05, 1.90837, 0, 0, 0, 4.58432, 18.6577, 0.0331842, 0, 0, 0, 0, 176141731, 457.884, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 309100,0,0,0,0, 309100, 494.561,51763, 0, 2.33868, 0.0179083, 0, 0, 4.06463, 19.5603, 0.031531, 0, 0, 0, 0, 0, 462.226, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1736159, 16, 47183,0,0,0,0, 116325, 177.263,137563, 105.353, 10.7898, 5.64258, 0, 0, 1.60299, 16.3826, 133.603, 0, 0, 0, 0, 0, 0.165433, 1524046, 0, 646947
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 326147,0,0,0,0, 326147, 521.836,49057.6, 0, 2.34453, 0.0180076, 0, 0, 4.57693, 20.5256, 0.031834, 0, 0, 0, 0, 0, 487.891, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 1, 1, 302983,0,0,0,0, 302983, 484.773,52808.2, 2.4023e-05, 1.94993, 0, 0, 0, 4.33098, 18.5018, 0.0335053, 0, 0, 0, 0, 192633096, 452.944, 1599999, 0, 1599998
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 307447,0,0,0,0, 307447, 491.916,52041.4, 0, 2.25129, 0.0177767, 0, 0, 3.88041, 19.4674, 0.0317482, 0, 0, 0, 0, 0, 459.789, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1408812, 16, 47564,0,0,0,0, 171737, 145.266,93176, 105.028, 13.436, 9.07544, 0, 0, 1.57397, 9.49921, 108.648, 0, 0, 0, 0, 0, 0.133826, 845957, 0, 481936
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 311288,0,0,0,0, 311288, 498.061,51399.2, 0, 2.28391, 0.0177947, 0, 0, 4.18553, 19.6643, 0.0314863, 0, 0, 0, 0, 0, 465.472, 1599995, 0, 1599994
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 1, 1, 290266,0,0,0,0, 290266, 464.426,55121.8, 2.5399e-05, 1.97324, 0, 0, 0, 4.01446, 17.9272, 0.033435, 0, 0, 0, 0, 192549292, 433.74, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 331421,0,0,0,0, 331421, 530.275,48276.8, 0, 2.25464, 0.0177333, 0, 0, 4.87772, 20.7813, 0.0314482, 0, 0, 0, 0, 0, 495.872, 1600000, 0, 1599999
