ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,false,TPCC,false, 0, 4886,0,0,0,0, 4886, 0.488697,204626, 0, 0.0272367, 0.00106355, 0, 0, 0.0479958, 0.165043, 0.00216127, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,false,TPCC,false, 0, 6199,0,0,0,0, 6199, 0.619942,161305, 0, 0.0315251, 0.00115034, 0, 0, 0.0744494, 0.233274, 0.00221548, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,false,TPCC,false, 0, 6372,0,0,0,0, 6372, 0.637294,156913, 0, 0.0291577, 0.001183, 0, 0, 0.082784, 0.177499, 0.00229499, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,false,TPCC,false, 330, 7842,0,0,0,0, 7851, 1.55183,254740, 0.00173657, 0.238655, 0.0480584, 0, 0, 0.1393, 0.916891, 0.0300064, 0, 0, 0, 0, 0, 0.00256484, 197656, 0, 5250
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,false,TPCC,false, 0, 7107,0,0,0,0, 7107, 1.40304,281396, 0, 0.143493, 0.00209674, 0, 0, 0.141349, 0.783631, 0.00386831, 0, 0, 0, 0, 0, 0, 197404, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,false,TPCC,false, 0, 7136,0,0,0,0, 7136, 1.42401,280232, 0, 0.144596, 0.00207687, 0, 0, 0.146673, 0.752531, 0.00390056, 0, 0, 0, 0, 0, 7.46e-07, 199527, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,false,TPCC,false, 0, 7555,0,0,0,0, 7555, 1.43002,264713, 0, 0.140792, 0.00200499, 0, 0, 0.151512, 0.727484, 0.00377832, 0, 0, 0, 0, 0, 0, 189272, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,false,TPCC,false, 0, 11812,0,0,0,0, 11812, 2.24444,169306, 0, 0.164551, 0.0022498, 0, 0, 0.338597, 1.15277, 0.00424912, 0, 0, 0, 0, 0, 0, 189998, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,false,TPCC,false, 2143, 9005,0,0,0,0, 9042, 3.54809,442340, 0.014499, 0.771675, 0.299667, 0, 0, 0.274513, 2.09562, 0.174157, 0, 0, 0, 0, 0, 0.0252597, 392365, 0, 44853
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,false,TPCC,false, 943, 8490,0,0,0,0, 8502, 3.32992,470477, 0.00439541, 0.480375, 0.0976581, 0, 0, 0.289281, 1.90082, 0.0817006, 0, 0, 0, 0, 0, 0.00496771, 391663, 0, 10781
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,false,TPCC,false, 0, 8003,0,0,0,0, 8003, 3.13042,499770, 0, 0.305149, 0.00406842, 0, 0, 0.297345, 1.64427, 0.0076362, 0, 0, 0, 0, 0, 8.04e-07, 391122, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,false,TPCC,false, 0, 8248,0,0,0,0, 8248, 3.238,484955, 0, 0.307634, 0.00413548, 0, 0, 0.351483, 1.72669, 0.00777023, 0, 0, 0, 0, 0, 0, 392571, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,false,TPCC,false, 0, 9165,0,0,0,0, 9165, 3.19946,436419, 0, 0.273937, 0.00379136, 0, 0, 0.360819, 1.50758, 0.00712773, 0, 0, 0, 0, 0, 7.72e-07, 349076, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,false,TPCC,false, 9497, 15707,0,0,0,0, 15853, 12.4674,504611, 0.115027, 3.85929, 2.07412, 0, 0, 0.545785, 8.1033, 0.752818, 0, 0, 0, 0, 0, 0.365938, 786397, 0, 262657
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,false,TPCC,false, 6104, 11560,0,0,0,0, 11622, 8.78392,688356, 0.0460957, 1.77029, 0.768843, 0, 0, 0.619164, 5.33008, 0.488324, 0, 0, 0, 0, 0, 0.0472901, 755808, 0, 78103
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,false,TPCC,false, 1711, 9760,0,0,0,0, 9773, 7.34086,818562, 0.00933184, 1.01447, 0.228534, 0, 0, 0.630554, 4.19169, 0.147549, 0, 0, 0, 0, 0, 0.00868075, 751119, 0, 18806
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,false,TPCC,false, 0, 9074,0,0,0,0, 9074, 6.84886,881626, 0, 0.624485, 0.00804837, 0, 0, 0.692288, 3.67989, 0.0149706, 0, 0, 0, 0, 0, 6.72e-07, 754767, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,false,TPCC,false, 0, 11999,0,0,0,0, 11999, 8.60334,666712, 0, 0.679147, 0.00888316, 0, 0, 1.08628, 4.54527, 0.0166543, 0, 0, 0, 0, 0, 0, 716993, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 51196, 26764,0,0,0,0, 27434, 43.7006,583226, 1.06575, 17.2006, 11.9814, 0, 0, 1.06769, 27.4444, 3.99697, 0, 0, 0, 0, 0, 3.83192, 1592956, 0, 1044879
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 51346, 26796,0,0,0,0, 27455, 43.6136,582777, 1.04567, 17.252, 12.0939, 0, 0, 1.02386, 27.3837, 4.01759, 0, 0, 0, 0, 0, 3.74584, 1588565, 0, 1032055
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 21287, 14868,0,0,0,0, 15031, 22.3411,1.06443e+06, 0.242709, 6.7306, 4.04881, 0, 0, 1.11791, 14.1476, 1.67403, 0, 0, 0, 0, 0, 0.425016, 1486284, 0, 421144
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 23979, 14507,0,0,0,0, 14672, 22.3564,1.09048e+06, 0.251714, 6.47845, 3.76089, 0, 0, 0.919046, 13.8122, 1.88795, 0, 0, 0, 0, 0, 0.457733, 1523696, 0, 441099
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 11124, 12038,0,0,0,0, 12100, 18.1663,1.32231e+06, 0.0923843, 3.63151, 1.67345, 0, 0, 1.25265, 10.5089, 0.892458, 0, 0, 0, 0, 0, 0.0887657, 1501343, 0, 155581
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 10855, 11816,0,0,0,0, 11875, 17.8122,1.3473e+06, 0.0883213, 3.57307, 1.62063, 0, 0, 1.04013, 10.3354, 0.87099, 0, 0, 0, 0, 0, 0.0891543, 1499902, 0, 155811
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 4229, 10590,0,0,0,0, 10606, 15.8761,1.50854e+06, 0.0241959, 2.0857, 0.502521, 0, 0, 1.24358, 8.8519, 0.362219, 0, 0, 0, 0, 0, 0.0171841, 1496858, 0, 38599
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 4323, 10564,0,0,0,0, 10579, 15.6738,1.51231e+06, 0.0226545, 2.03653, 0.482214, 0, 0, 1.27429, 8.56505, 0.367887, 0, 0, 0, 0, 0, 0.0158873, 1481479, 0, 36912
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 0, 13777,0,0,0,0, 13777, 19.779,1.16129e+06, 0, 1.51717, 0.0186569, 0, 0, 2.35029, 10.5881, 0.0359288, 0, 0, 0, 0, 0, 2.2449e-05, 1435574, 0, 11
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 0, 9220,0,0,0,0, 9220, 13.0587,1.73536e+06, 0, 1.1506, 0.0153615, 0, 0, 1.34715, 6.46966, 0.0284531, 0, 0, 0, 0, 0, 5.668e-06, 1416344, 0, 7
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 139489, 62000,0,0,0,0, 63482, 200.649,504079, 4.68265, 113.719, 98.9015, 0, 0, 2.10883, 138.538, 11.0118, 0, 0, 0, 0, 0, 30.2718, 3160718, 0, 2829485
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 621915, 53264,0,0,0,0, 58749, 186.713,544709, 17.4252, 79.2257, 65.3505, 0, 0, 1.97051, 102.842, 48.5435, 0, 0, 0, 0, 0, 13.073, 3178251, 0, 2723474
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 110480, 28876,0,0,0,0, 29786, 85.7482,1.07434e+06, 2.61892, 34.3837, 24.9113, 0, 0, 2.19885, 54.006, 8.73639, 0, 0, 0, 0, 0, 5.95325, 2878831, 0, 1764237
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 157385, 29384,0,0,0,0, 30345, 84.2106,1.05454e+06, 2.664, 31.4403, 22.6282, 0, 0, 2.03216, 50.6678, 12.412, 0, 0, 0, 0, 0, 4.56064, 2775114, 0, 1567485
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 51676, 22096,0,0,0,0, 22367, 66.5848,1.43068e+06, 0.80631, 21.0939, 14.2648, 0, 0, 3.07607, 41.9874, 4.29038, 0, 0, 0, 0, 0, 1.1422, 2976916, 0, 755238
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 51846, 22477,0,0,0,0, 22870, 65.6752,1.39922e+06, 1.1263, 20.8869, 13.945, 0, 0, 2.91893, 41.2373, 4.21554, 0, 0, 0, 0, 0, 1.19382, 2871697, 0, 747484
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 25874, 20008,0,0,0,0, 20148, 56.2055,1.58822e+06, 0.389619, 12.366, 6.73303, 0, 0, 4.16668, 33.0559, 2.12286, 0, 0, 0, 0, 0, 0.340904, 2789575, 0, 273752
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 29117, 18933,0,0,0,0, 19095, 52.7056,1.67577e+06, 0.447341, 11.327, 6.23754, 0, 0, 3.90122, 31.2037, 2.36402, 0, 0, 0, 0, 0, 0.270618, 2760077, 0, 271373
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,32,false,TPCC,false, 8016, 17373,0,0,0,0, 17406, 43.564,1.83841e+06, 0.0811488, 5.65687, 1.91733, 0, 0, 5.66832, 25.5964, 0.7038, 0, 0, 0, 0, 0, 0.0381845, 2502763, 0, 59238
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,32,false,TPCC,false, 8626, 20713,0,0,0,0, 20764, 50.7887,1.54113e+06, 0.123107, 6.37614, 2.14135, 0, 0, 5.97821, 28.8801, 0.776125, 0, 0, 0, 0, 0, 0.0869391, 2445993, 0, 52174
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,false,TPCC,false, 0, 3957,0,0,0,0, 3957, 0.395744,252689, 0, 0.026004, 0.0010593, 0, 0, 0.040412, 0.143193, 0.00209008, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,false,TPCC,false, 0, 4082,0,0,0,0, 4082, 0.408257,244944, 0, 0.025488, 0.00106201, 0, 0, 0.0403395, 0.144171, 0.00202125, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,false,TPCC,false, 0, 4996,0,0,0,0, 4996, 0.499658,200137, 0, 0.0286979, 0.00112149, 0, 0, 0.0518363, 0.172396, 0.0022618, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,false,TPCC,false, 0, 5610,0,0,0,0, 5610, 0.561001,178253, 0, 0.028532, 0.00115507, 0, 0, 0.064915, 0.174552, 0.00223662, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,false,TPCC,false, 0, 8450,0,0,0,0, 8450, 0.845033,118339, 0, 0.03084, 0.00107096, 0, 0, 0.129195, 0.292375, 0.00216096, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,false,TPCC,false, 341, 8661,0,0,0,0, 8671, 1.71299,230643, 0.00192496, 0.266049, 0.0530778, 0, 0, 0.144862, 1.03744, 0.0307433, 0, 0, 0, 0, 0, 0.00286737, 197545, 0, 5207
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,false,TPCC,false, 0, 7590,0,0,0,0, 7590, 1.51657,263485, 0, 0.150594, 0.00210084, 0, 0, 0.153011, 0.874586, 0.00390661, 0, 0, 0, 0, 0, 0, 199797, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,false,TPCC,false, 0, 7099,0,0,0,0, 7099, 1.41789,281727, 0, 0.145738, 0.00206997, 0, 0, 0.145854, 0.764142, 0.00390039, 0, 0, 0, 0, 0, 0, 199729, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,false,TPCC,false, 0, 7390,0,0,0,0, 7390, 1.42213,270635, 0, 0.141538, 0.00204238, 0, 0, 0.152626, 0.721235, 0.00383754, 0, 0, 0, 0, 0, 0, 192439, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,false,TPCC,false, 0, 10201,0,0,0,0, 10201, 1.82565,196047, 0, 0.152109, 0.00206021, 0, 0, 0.223288, 0.971302, 0.00390107, 0, 0, 0, 0, 0, 0, 178956, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,false,TPCC,false, 2215, 9660,0,0,0,0, 9703, 3.77093,412231, 0.0164402, 0.836892, 0.326009, 0, 0, 0.279178, 2.27832, 0.178677, 0, 0, 0, 0, 0, 0.0285074, 388624, 0, 45103
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,false,TPCC,false, 825, 8996,0,0,0,0, 9007, 3.41532,444070, 0.00406942, 0.4951, 0.103941, 0, 0, 0.304983, 1.98322, 0.0717286, 0, 0, 0, 0, 0, 0.00435107, 379160, 0, 9177
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,false,TPCC,false, 0, 7901,0,0,0,0, 7901, 3.08079,506214, 0, 0.301927, 0.00406319, 0, 0, 0.295994, 1.61055, 0.00763381, 0, 0, 0, 0, 0, 9.96e-07, 389884, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,false,TPCC,false, 0, 7390,0,0,0,0, 7390, 2.8157,541200, 0, 0.282965, 0.00402874, 0, 0, 0.300783, 1.47856, 0.00756723, 0, 0, 0, 0, 0, 8.05e-07, 380965, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,false,TPCC,false, 0, 11998,0,0,0,0, 11998, 4.53409,333362, 0, 0.336912, 0.0044018, 0, 0, 0.589373, 2.25, 0.00835912, 0, 0, 0, 0, 0, 6.31e-07, 377873, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,false,TPCC,false, 11503, 16807,0,0,0,0, 16987, 13.426,470944, 0.142121, 4.07851, 2.27174, 0, 0, 0.559345, 8.68355, 0.906815, 0, 0, 0, 0, 0, 0.364674, 790365, 0, 250542
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,false,TPCC,false, 6581, 11571,0,0,0,0, 11632, 9.07482,687716, 0.0477647, 1.80628, 0.777499, 0, 0, 0.637273, 5.44062, 0.523437, 0, 0, 0, 0, 0, 0.0497268, 780112, 0, 80847
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,false,TPCC,false, 1839, 9526,0,0,0,0, 9539, 7.39658,838655, 0.00937634, 1.00366, 0.23241, 0, 0, 0.649822, 4.20976, 0.159267, 0, 0, 0, 0, 0, 0.00833842, 775397, 0, 20092
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,false,TPCC,false, 0, 8645,0,0,0,0, 8645, 6.50957,925386, 0, 0.60714, 0.00802599, 0, 0, 0.637836, 3.49661, 0.0149387, 0, 0, 0, 0, 0, 5.71e-07, 752983, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,false,TPCC,false, 0, 11830,0,0,0,0, 11830, 8.41472,676226, 0, 0.666409, 0.00846447, 0, 0, 1.0251, 4.53754, 0.0162954, 0, 0, 0, 0, 0, 3.921e-06, 711282, 0, 5
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 47839, 30101,0,0,0,0, 30777, 48.8963,519864, 1.07313, 19.3035, 13.1393, 0, 0, 1.0973, 30.8648, 3.74187, 0, 0, 0, 0, 0, 5.39044, 1588712, 0, 1119419
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 46747, 24836,0,0,0,0, 25361, 40.2552,630890, 0.833313, 15.876, 10.9057, 0, 0, 0.891149, 25.2169, 3.65331, 0, 0, 0, 0, 0, 3.78016, 1587285, 0, 1065925
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 22491, 15062,0,0,0,0, 15244, 23.7101,1.04954e+06, 0.282791, 7.14769, 4.26797, 0, 0, 1.16767, 14.98, 1.77237, 0, 0, 0, 0, 0, 0.464809, 1555294, 0, 441016
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 23997, 13799,0,0,0,0, 13968, 20.8926,1.14548e+06, 0.251334, 5.95191, 3.40889, 0, 0, 0.882101, 12.676, 1.88824, 0, 0, 0, 0, 0, 0.402562, 1495747, 0, 429420
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 15116, 12030,0,0,0,0, 12102, 18.038,1.32203e+06, 0.108081, 3.40419, 1.39206, 0, 0, 1.18478, 9.96127, 1.19876, 0, 0, 0, 0, 0, 0.0910524, 1490428, 0, 150908
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 15952, 11635,0,0,0,0, 11707, 17.9184,1.36668e+06, 0.110392, 3.29454, 1.35895, 0, 0, 0.996886, 9.86009, 1.26498, 0, 0, 0, 0, 0, 0.0861456, 1530546, 0, 155675
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 5102, 10041,0,0,0,0, 10059, 14.9264,1.59049e+06, 0.0266374, 1.92227, 0.42468, 0, 0, 1.36942, 8.02477, 0.428626, 0, 0, 0, 0, 0, 0.0153623, 1483761, 0, 37534
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 4002, 10356,0,0,0,0, 10371, 15.1777,1.54267e+06, 0.0218772, 2.0123, 0.472267, 0, 0, 1.06302, 8.51621, 0.340752, 0, 0, 0, 0, 0, 0.016126, 1463394, 0, 36746
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 0, 9242,0,0,0,0, 9242, 13.12,1.7311e+06, 0, 1.14636, 0.0154555, 0, 0, 1.35341, 6.45082, 0.0286167, 0, 0, 0, 0, 0, 3.948e-06, 1419506, 0, 5
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 0, 9205,0,0,0,0, 9205, 12.9235,1.73817e+06, 0, 1.15886, 0.0155605, 0, 0, 1.21867, 6.48896, 0.0287094, 0, 0, 0, 0, 0, 4.387e-06, 1403954, 0, 6
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 138714, 62546,0,0,0,0, 64016, 203.151,499874, 4.6625, 113.327, 97.905, 0, 0, 2.12998, 139.058, 10.9257, 0, 0, 0, 0, 0, 32.0954, 3173444, 0, 2854685
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 545761, 46427,0,0,0,0, 50712, 160.828,631033, 13.5848, 66.4955, 54.6186, 0, 0, 1.95495, 87.3047, 42.6842, 0, 0, 0, 0, 0, 10.3918, 3171486, 0, 2648842
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 120165, 30932,0,0,0,0, 31755, 99.7948,1.00773e+06, 2.58275, 40.5868, 29.5649, 0, 0, 2.38906, 63.5282, 9.53025, 0, 0, 0, 0, 0, 7.27166, 3142692, 0, 1947934
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 178784, 30664,0,0,0,0, 31678, 96.3731,1.01017e+06, 3.08407, 35.979, 25.6784, 0, 0, 2.26071, 57.9097, 14.1024, 0, 0, 0, 0, 0, 5.37295, 3042289, 0, 1765312
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 53026, 22974,0,0,0,0, 23274, 69.9555,1.37492e+06, 0.899119, 22.011, 14.6386, 0, 0, 3.22762, 44.0994, 4.31864, 0, 0, 0, 0, 0, 1.34887, 3005724, 0, 775407
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 59723, 21275,0,0,0,0, 21609, 63.2989,1.48087e+06, 0.976004, 19.6671, 13.233, 0, 0, 2.9878, 38.8407, 4.81104, 0, 0, 0, 0, 0, 1.03396, 2929306, 0, 740074
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 28194, 19538,0,0,0,0, 19675, 57.0701,1.62639e+06, 0.396938, 11.6474, 5.9405, 0, 0, 4.42339, 32.7563, 2.28561, 0, 0, 0, 0, 0, 0.328949, 2900575, 0, 287372
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 30561, 16794,0,0,0,0, 16924, 49.678,1.89082e+06, 0.378451, 10.1714, 5.28506, 0, 0, 3.85813, 29.1896, 2.82357, 0, 0, 0, 0, 0, 0.243183, 2935381, 0, 284187
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,32,false,TPCC,false, 8289, 18703,0,0,0,0, 18740, 46.5037,1.70757e+06, 0.0912123, 5.97433, 1.97888, 0, 0, 5.61682, 26.085, 0.727945, 0, 0, 0, 0, 0, 0.072968, 2481513, 0, 56405
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,32,false,TPCC,false, 7693, 16913,0,0,0,0, 16941, 43.1765,1.88883e+06, 0.0713116, 5.75366, 1.64238, 0, 0, 4.73822, 23.4536, 0.778044, 0, 0, 0, 0, 0, 0.0875035, 2548538, 0, 58250
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,false,TPCC,false, 0, 3943,0,0,0,0, 3943, 0.394349,253583, 0, 0.0255283, 0.00106519, 0, 0, 0.0405109, 0.141512, 0.00204349, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,false,TPCC,false, 0, 4071,0,0,0,0, 4071, 0.407169,245598, 0, 0.0257265, 0.00106017, 0, 0, 0.0403222, 0.14259, 0.0020184, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,false,TPCC,false, 0, 5466,0,0,0,0, 5466, 0.546634,182938, 0, 0.03316, 0.00105777, 0, 0, 0.0525553, 0.185132, 0.00221183, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,false,TPCC,false, 0, 5010,0,0,0,0, 5010, 0.501084,199567, 0, 0.0266533, 0.00107898, 0, 0, 0.0546759, 0.153925, 0.00210307, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,false,TPCC,false, 0, 5883,0,0,0,0, 5883, 0.588369,169961, 0, 0.0262945, 0.00107631, 0, 0, 0.0720913, 0.160361, 0.00204895, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,false,TPCC,false, 372, 8541,0,0,0,0, 8552, 1.69711,233861, 0.00209018, 0.26326, 0.0532796, 0, 0, 0.142483, 1.02751, 0.0329549, 0, 0, 0, 0, 0, 0.00299069, 198443, 0, 5457
