ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,false,TPCC,false, 0, 4696,0,0,0,0, 4696, 0.469605,212945, 0, 0.0263703, 0.00106861, 0, 0, 0.0491787, 0.147417, 0.00204743, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,false,TPCC,false, 0, 4957,0,0,0,0, 4957, 0.495786,201700, 0, 0.030594, 0.00110273, 0, 0, 0.0504681, 0.169057, 0.00216265, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,false,TPCC,false, 8, 7514,0,0,0,0, 7515, 1.45283,266114, 0.000167995, 0.145348, 0.00208132, 0, 0, 0.128305, 0.804008, 0.00448269, 0, 0, 0, 0, 0, 0, 193309, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,false,TPCC,false, 6, 7030,0,0,0,0, 7030, 1.39818,284464, 6.0527e-05, 0.145224, 0.00206384, 0, 0, 0.115059, 0.76186, 0.00447063, 0, 0, 0, 0, 0, 0, 198866, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,false,TPCC,false, 31, 7842,0,0,0,0, 7843, 3.12094,509987, 0.000412715, 0.303447, 0.00413827, 0, 0, 0.257218, 1.7205, 0.0101813, 0, 0, 0, 0, 0, 0, 397910, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,false,TPCC,false, 26, 7897,0,0,0,0, 7898, 3.13698,506399, 0.000383517, 0.314104, 0.00412466, 0, 0, 0.259051, 1.73132, 0.00994536, 0, 0, 0, 0, 0, 1.093e-06, 397141, 0, 1
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,false,TPCC,false, 17038, 10627,0,0,0,0, 10872, 8.38275,735813, 0.189107, 0.926351, 0.169898, 0, 0, 0.500083, 4.07233, 1.32611, 0, 0, 0, 0, 0, 0.00694473, 771017, 0, 16720
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,false,TPCC,false, 18276, 10552,0,0,0,0, 10795, 8.19707,741053, 0.184618, 0.886142, 0.139694, 0, 0, 0.471326, 3.71343, 1.42101, 0, 0, 0, 0, 0, 0.00665154, 759307, 0, 14864
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 38681, 12819,0,0,0,0, 13098, 19.3209,1.22151e+06, 0.4114, 3.17116, 1.17268, 0, 0, 0.932838, 9.68185, 3.01049, 0, 0, 0, 0, 0, 0.0806441, 1475043, 0, 129350
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 40501, 13410,0,0,0,0, 13735, 20.6914,1.16485e+06, 0.490416, 3.38185, 1.40341, 0, 0, 0.996813, 10.3995, 3.14992, 0, 0, 0, 0, 0, 0.073853, 1506402, 0, 128659
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 98086, 23757,0,0,0,0, 24294, 71.3697,1.31719e+06, 1.57592, 20.8291, 13.2907, 0, 0, 3.05865, 42.1564, 7.75488, 0, 0, 0, 0, 0, 1.28304, 2937741, 0, 747304
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 94640, 21253,0,0,0,0, 21820, 64.5161,1.46651e+06, 1.67507, 19.1283, 12.2039, 0, 0, 2.59754, 37.6895, 7.50639, 0, 0, 0, 0, 0, 1.00976, 2956671, 0, 788168
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,false,TPCC,false, 0, 4632,0,0,0,0, 4632, 0.463244,215869, 0, 0.0280789, 0.00107125, 0, 0, 0.049666, 0.145474, 0.00221177, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,false,TPCC,false, 0, 5108,0,0,0,0, 5108, 0.510844,195754, 0, 0.0271058, 0.0011118, 0, 0, 0.0519358, 0.159765, 0.00212996, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,false,TPCC,false, 1, 7689,0,0,0,0, 7689, 1.47639,260081, 2.2021e-05, 0.142185, 0.00201805, 0, 0, 0.126411, 0.789247, 0.00394721, 0, 0, 0, 0, 0, 0, 191991, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,false,TPCC,false, 2, 7814,0,0,0,0, 7814, 1.54888,255932, 2.1461e-05, 0.150488, 0.00208749, 0, 0, 0.134659, 0.813469, 0.00409513, 0, 0, 0, 0, 0, 1.046e-06, 198204, 0, 1
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,false,TPCC,false, 19, 8231,0,0,0,0, 8232, 3.22804,485888, 0.000256746, 0.300438, 0.00417154, 0, 0, 0.278494, 1.76177, 0.00937352, 0, 0, 0, 0, 0, 1.078e-06, 392116, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,false,TPCC,false, 9, 7953,0,0,0,0, 7954, 3.0235,502884, 0.000112645, 0.288741, 0.00397989, 0, 0, 0.239332, 1.55484, 0.00824591, 0, 0, 0, 0, 0, 0, 380118, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,false,TPCC,false, 63, 8858,0,0,0,0, 8859, 6.74682,902942, 0.000876804, 0.610817, 0.00799083, 0, 0, 0.52486, 3.64026, 0.0206255, 0, 0, 0, 0, 0, 2.733e-06, 761498, 0, 4
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,false,TPCC,false, 56, 8514,0,0,0,0, 8515, 6.42334,939435, 0.000757938, 0.599431, 0.00783326, 0, 0, 0.502521, 3.34277, 0.0192553, 0, 0, 0, 0, 0, 3.56e-06, 754289, 0, 5
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 35711, 12848,0,0,0,0, 13147, 20.0248,1.21695e+06, 0.455011, 2.11966, 0.43771, 0, 0, 1.18148, 9.52039, 2.78505, 0, 0, 0, 0, 0, 0.015488, 1523071, 0, 31488
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 36539, 11630,0,0,0,0, 11899, 18.0145,1.34463e+06, 0.407341, 1.94376, 0.377165, 0, 0, 1.17438, 8.44829, 2.8469, 0, 0, 0, 0, 0, 0.0129014, 1513929, 0, 29715
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 77432, 19530,0,0,0,0, 19982, 56.4,1.60146e+06, 1.27338, 10.0344, 4.47399, 0, 0, 3.94652, 29.9817, 6.10495, 0, 0, 0, 0, 0, 0.258476, 2822580, 0, 254644
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 84488, 18119,0,0,0,0, 18552, 55.3691,1.72489e+06, 1.29071, 9.5992, 4.39754, 0, 0, 4.18745, 29.0472, 6.82879, 0, 0, 0, 0, 0, 0.275979, 2984541, 0, 250193
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,false,TPCC,false, 0, 8591,0,0,0,0, 8591, 0.859196,116388, 0, 0.0333348, 0.00106235, 0, 0, 0.136557, 0.303941, 0.00220457, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,false,TPCC,false, 0, 8451,0,0,0,0, 8451, 0.845111,118328, 0, 0.0355318, 0.00112058, 0, 0, 0.138648, 0.287762, 0.00213524, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,false,TPCC,false, 0, 9663,0,0,0,0, 9663, 1.71082,206966, 0, 0.140806, 0.00193935, 0, 0, 0.182706, 0.919771, 0.00361877, 0, 0, 0, 0, 0, 0, 177041, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,false,TPCC,false, 2, 9113,0,0,0,0, 9113, 1.66083,219453, 2.332e-05, 0.149124, 0.00208749, 0, 0, 0.196014, 0.81688, 0.00408691, 0, 0, 0, 0, 0, 0, 182237, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,false,TPCC,false, 8, 11193,0,0,0,0, 11194, 3.85423,357324, 0.000121057, 0.30744, 0.00413656, 0, 0, 0.419246, 2.00987, 0.00846887, 0, 0, 0, 0, 0, 0, 344302, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,false,TPCC,false, 3, 12362,0,0,0,0, 12362, 4.5788,323553, 7.2493e-05, 0.33802, 0.00424724, 0, 0, 0.531623, 2.24015, 0.00846341, 0, 0, 0, 0, 0, 0, 370371, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,false,TPCC,false, 19, 12355,0,0,0,0, 12356, 8.94053,647434, 0.000344485, 0.678488, 0.00875533, 0, 0, 1.03222, 4.66027, 0.0182396, 0, 0, 0, 0, 0, 1.424e-06, 723551, 0, 2
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,false,TPCC,false, 21, 11825,0,0,0,0, 11826, 8.745,676448, 0.00041804, 0.715665, 0.00904493, 0, 0, 1.01002, 4.7804, 0.0191382, 0, 0, 0, 0, 0, 0, 739442, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 92, 10040,0,0,0,0, 10042, 13.7887,1.5933e+06, 0.00155166, 1.22497, 0.0156057, 0, 0, 1.35425, 7.20399, 0.0372693, 0, 0, 0, 0, 0, 2.819e-06, 1373093, 0, 4
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 93, 8964,0,0,0,0, 8965, 12.6648,1.78465e+06, 0.0013135, 1.1385, 0.0150367, 0, 0, 1.25486, 6.42043, 0.0356182, 0, 0, 0, 0, 0, 5.634e-06, 1412646, 0, 7
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,true,TPCC,false, 503, 3922,0,0,0,0, 3922, 0.395207,253032, 0, 0.0259103, 0.00107971, 0, 0, 0.037571, 0.141341, 0.00204701, 0, 0, 0, 0, 0, 0, 100000, 503, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,true,TPCC,false, 503, 3916,0,0,0,0, 3916, 0.394592,253426, 0, 0.0256285, 0.00107579, 0, 0, 0.0369159, 0.140779, 0.00207053, 0, 0, 0, 0, 0, 0, 100000, 503, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,true,TPCC,false, 5527, 8115,0,0,0,0, 8291, 1.67023,239407, 0.0353465, 0.190911, 0.0290051, 0, 0, 0.131551, 0.738977, 0.348538, 0, 0, 0, 0, 0, 0.00123818, 199932, 1038, 3710
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,true,TPCC,false, 5516, 8118,0,0,0,0, 8312, 1.6706,238787, 0.0389383, 0.19262, 0.0293184, 0, 0, 0.10322, 0.749792, 0.349471, 0, 0, 0, 0, 0, 0.00139047, 199459, 1022, 4042
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,true,TPCC,false, 12867, 12381,0,0,0,0, 12690, 4.98457,313119, 0.121106, 0.863675, 0.323806, 0, 0, 0.304654, 2.52014, 0.850963, 0, 0, 0, 0, 0, 0.0242421, 390191, 1912, 36071
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,true,TPCC,false, 12233, 10713,0,0,0,0, 10973, 4.3415,362042, 0.102832, 0.773376, 0.262575, 0, 0, 0.210536, 2.19555, 0.796608, 0, 0, 0, 0, 0, 0.0237471, 392951, 1981, 37212
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,true,TPCC,false, 29506, 15037,0,0,0,0, 15454, 12.1537,514631, 0.327048, 3.21459, 1.68592, 0, 0, 0.515609, 6.78518, 1.97529, 0, 0, 0, 0, 0, 0.267132, 781832, 4052, 236040
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,true,TPCC,false, 29872, 15497,0,0,0,0, 15920, 12.51,499611, 0.331647, 3.30196, 1.70998, 0, 0, 0.451217, 7.03556, 2.00679, 0, 0, 0, 0, 0, 0.290664, 781270, 3996, 240813
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,true,TPCC,false, 126592, 21283,0,0,0,0, 22467, 35.7961,708739, 1.88412, 10.3937, 6.71238, 0, 0, 0.895922, 17.6161, 9.21015, 0, 0, 0, 0, 0, 1.58472, 1585629, 7900, 857164
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,true,TPCC,false, 127501, 23503,0,0,0,0, 25025, 39.6721,636317, 2.41164, 12.1802, 7.87883, 0, 0, 0.836594, 19.9993, 9.28739, 0, 0, 0, 0, 0, 2.34583, 1577754, 7870, 936307
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,true,TPCC,false, 907278, 45111,0,0,0,0, 54662, 173.759,583371, 30.3268, 51.5185, 39.2695, 0, 0, 2.16191, 68.3008, 69.5268, 0, 0, 0, 0, 0, 7.94355, 3167684, 15865, 2634816
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,true,TPCC,false, 720922, 59976,0,0,0,0, 70704, 225.497,450776, 34.2164, 68.8619, 50.916, 0, 0, 1.89393, 90.4354, 54.8934, 0, 0, 0, 0, 0, 41.2768, 3176520, 15876, 3356919
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,true,TPCC,false, 524, 4570,0,0,0,0, 4570, 0.460771,217028, 0, 0.0256721, 0.00106397, 0, 0, 0.0428865, 0.167596, 0.0020406, 0, 0, 0, 0, 0, 0, 100000, 524, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,true,TPCC,false, 468, 4107,0,0,0,0, 4107, 0.413583,241790, 0, 0.0255533, 0.00106892, 0, 0, 0.0365824, 0.142291, 0.00205068, 0, 0, 0, 0, 0, 0, 100000, 468, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,true,TPCC,false, 1099, 7285,0,0,0,0, 7286, 1.46381,272147, 0.00017148, 0.148442, 0.00210363, 0, 0, 0.141731, 0.822646, 0.00490531, 0, 0, 0, 0, 0, 0, 199185, 1087, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,true,TPCC,false, 998, 6919,0,0,0,0, 6921, 1.34757,286684, 0.00022953, 0.140526, 0.00204725, 0, 0, 0.106416, 0.752797, 0.00523806, 0, 0, 0, 0, 0, 0, 193164, 981, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,true,TPCC,false, 10504, 9867,0,0,0,0, 10102, 3.82696,393065, 0.0887108, 0.438386, 0.0745766, 0, 0, 0.296052, 1.80154, 0.674388, 0, 0, 0, 0, 0, 0.00358088, 376061, 1827, 7806
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,true,TPCC,false, 10286, 9387,0,0,0,0, 9610, 3.53295,413142, 0.0818946, 0.403467, 0.0617435, 0, 0, 0.205881, 1.62555, 0.657249, 0, 0, 0, 0, 0, 0.0032425, 364903, 1839, 7512
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,true,TPCC,false, 25581, 10991,0,0,0,0, 11268, 8.60399,705167, 0.211257, 1.29561, 0.481405, 0, 0, 0.544746, 4.03654, 1.69694, 0, 0, 0, 0, 0, 0.0305366, 758407, 3738, 66169
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,true,TPCC,false, 25156, 12178,0,0,0,0, 12481, 9.50146,636523, 0.230117, 1.59089, 0.582956, 0, 0, 0.465332, 4.87124, 1.66605, 0, 0, 0, 0, 0, 0.0443764, 755987, 3722, 70730
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,true,TPCC,false, 60995, 15142,0,0,0,0, 15557, 23.5388,1.02233e+06, 0.627191, 5.81492, 3.19514, 0, 0, 0.967618, 12.6772, 4.13737, 0, 0, 0, 0, 0, 0.355759, 1504024, 7705, 383445
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,true,TPCC,false, 55945, 15027,0,0,0,0, 15425, 22.6878,1.03126e+06, 0.584622, 5.68509, 3.04196, 0, 0, 0.840695, 12.4142, 3.78003, 0, 0, 0, 0, 0, 0.402092, 1462311, 7271, 391840
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,true,TPCC,false, 310268, 30495,0,0,0,0, 32617, 100.613,976611, 6.53784, 32.6073, 22.8902, 0, 0, 2.40408, 52.9907, 23.1398, 0, 0, 0, 0, 0, 3.85413, 3070630, 15589, 1612788
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,true,TPCC,false, 253955, 27776,0,0,0,0, 29577, 89.3672,1.07682e+06, 5.43428, 29.3241, 20.6962, 0, 0, 2.08432, 47.4216, 18.7961, 0, 0, 0, 0, 0, 4.06524, 3007269, 15195, 1612882
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,true,TPCC,false, 514, 4807,0,0,0,0, 4807, 0.484315,206477, 0, 0.0300508, 0.0011074, 0, 0, 0.0499559, 0.152151, 0.00214035, 0, 0, 0, 0, 0, 0, 100000, 514, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,true,TPCC,false, 514, 4797,0,0,0,0, 4797, 0.483108,206993, 0, 0.027272, 0.00106413, 0, 0, 0.0497421, 0.160362, 0.00212924, 0, 0, 0, 0, 0, 0, 100000, 514, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,true,TPCC,false, 1025, 7129,0,0,0,0, 7129, 1.42673,278244, 6.426e-05, 0.146111, 0.00210507, 0, 0, 0.156002, 0.770471, 0.00438902, 0, 0, 0, 0, 0, 0, 198490, 1019, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,true,TPCC,false, 1079, 7123,0,0,0,0, 7124, 1.43512,278359, 4.4764e-05, 0.147801, 0.00213173, 0, 0, 0.122399, 0.783341, 0.00426429, 0, 0, 0, 0, 0, 0, 199739, 1075, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,true,TPCC,false, 2007, 7996,0,0,0,0, 7997, 3.20067,496169, 0.000302326, 0.317265, 0.00419293, 0, 0, 0.32216, 1.72717, 0.00981777, 0, 0, 0, 0, 0, 3.139e-06, 397018, 1983, 4
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,true,TPCC,false, 2033, 7728,0,0,0,0, 7729, 3.08923,513353, 0.000274149, 0.310386, 0.00420239, 0, 0, 0.253505, 1.68328, 0.0100665, 0, 0, 0, 0, 0, 9.21e-07, 396467, 2006, 1
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,true,TPCC,false, 22769, 10924,0,0,0,0, 11188, 8.70403,709741, 0.204988, 0.952082, 0.179686, 0, 0, 0.620351, 4.05766, 1.46667, 0, 0, 0, 0, 0, 0.00638399, 772201, 3930, 15027
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,true,TPCC,false, 21308, 10779,0,0,0,0, 11036, 8.31364,719526, 0.193335, 0.934228, 0.162563, 0, 0, 0.485514, 3.95305, 1.36753, 0, 0, 0, 0, 0, 0.00751429, 747735, 3728, 16037
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,true,TPCC,false, 50377, 13269,0,0,0,0, 13598, 20.5631,1.16838e+06, 0.497621, 3.36117, 1.40228, 0, 0, 1.22391, 10.1182, 3.32392, 0, 0, 0, 0, 0, 0.0730298, 1501596, 7505, 132428
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,true,TPCC,false, 49484, 12809,0,0,0,0, 13125, 19.9482,1.21065e+06, 0.480716, 3.29901, 1.36294, 0, 0, 0.982738, 10.022, 3.26076, 0, 0, 0, 0, 0, 0.0752065, 1509391, 7469, 135576
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,true,TPCC,false, 127531, 21998,0,0,0,0, 22602, 68.2316,1.40788e+06, 1.81928, 19.4003, 12.8217, 0, 0, 2.95628, 39.2941, 8.99031, 0, 0, 0, 0, 0, 0.910721, 3001932, 15029, 698659
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,true,TPCC,false, 138158, 24077,0,0,0,0, 24809, 75.2506,1.28264e+06, 2.21697, 21.5691, 14.0506, 0, 0, 3.098, 42.9998, 9.74522, 0, 0, 0, 0, 0, 1.20849, 3016227, 15208, 741564
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,true,TPCC,false, 524, 5106,0,0,0,0, 5106, 0.514503,194362, 0, 0.0262628, 0.00107677, 0, 0, 0.0571063, 0.152332, 0.00204324, 0, 0, 0, 0, 0, 0, 100000, 524, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,true,TPCC,false, 524, 5012,0,0,0,0, 5012, 0.504992,198023, 0, 0.0279614, 0.00108981, 0, 0, 0.0501288, 0.152391, 0.00205312, 0, 0, 0, 0, 0, 0, 100000, 524, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,true,TPCC,false, 890, 7490,0,0,0,0, 7490, 1.44935,265092, 2.913e-05, 0.143045, 0.00206212, 0, 0, 0.15188, 0.736093, 0.00396045, 0, 0, 0, 0, 0, 0, 192106, 888, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,true,TPCC,false, 986, 7389,0,0,0,0, 7389, 1.40844,268487, 3.5141e-05, 0.140217, 0.00202979, 0, 0, 0.115948, 0.722556, 0.0039411, 0, 0, 0, 0, 0, 0, 189074, 984, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,true,TPCC,false, 1863, 7782,0,0,0,0, 7782, 2.93154,510041, 9.4637e-05, 0.285293, 0.00409519, 0, 0, 0.291548, 1.51409, 0.00822109, 0, 0, 0, 0, 0, 0, 373801, 1856, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,true,TPCC,false, 1845, 7709,0,0,0,0, 7710, 2.89799,514797, 0.000146573, 0.281517, 0.00403437, 0, 0, 0.231713, 1.4615, 0.00827076, 0, 0, 0, 0, 0, 1.556e-06, 372969, 1835, 2
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,true,TPCC,false, 3920, 7866,0,0,0,0, 7866, 6.06474,1.0088e+06, 0.000610068, 0.590236, 0.00813863, 0, 0, 0.634226, 3.13052, 0.0191185, 0, 0, 0, 0, 0, 5.96e-07, 764766, 3869, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,true,TPCC,false, 3894, 8878,0,0,0,0, 8879, 6.80324,893663, 0.000931013, 0.64128, 0.0082908, 0, 0, 0.615118, 3.68211, 0.0201784, 0, 0, 0, 0, 0, 3.854e-06, 759975, 3837, 5
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,true,TPCC,false, 44620, 11971,0,0,0,0, 12258, 18.6598,1.29554e+06, 0.436305, 1.97947, 0.398931, 0, 0, 1.30819, 8.51968, 2.88383, 0, 0, 0, 0, 0, 0.0124432, 1510908, 7607, 29943
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,true,TPCC,false, 43939, 11628,0,0,0,0, 11901, 18.0579,1.33439e+06, 0.41273, 1.92476, 0.372326, 0, 0, 1.03439, 8.29855, 2.82794, 0, 0, 0, 0, 0, 0.0136063, 1506023, 7590, 32266
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,true,TPCC,false, 102013, 19133,0,0,0,0, 19609, 57.3609,1.62094e+06, 1.39095, 10.0507, 4.58245, 0, 0, 3.98866, 29.8419, 6.88337, 0, 0, 0, 0, 0, 0.265595, 2905575, 14609, 260629
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,true,TPCC,false, 105964, 19425,0,0,0,0, 19946, 59.0261,1.59365e+06, 1.53813, 10.3993, 4.88467, 0, 0, 4.22095, 30.7882, 7.24166, 0, 0, 0, 0, 0, 0.265305, 2939590, 14678, 258066
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,true,TPCC,false, 479, 6260,0,0,0,0, 6260, 0.630861,158513, 0, 0.0262768, 0.00106953, 0, 0, 0.087436, 0.172645, 0.00206623, 0, 0, 0, 0, 0, 0, 100000, 479, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,true,TPCC,false, 522, 8222,0,0,0,0, 8222, 0.828529,120696, 0, 0.0323329, 0.00113812, 0, 0, 0.118274, 0.271794, 0.00217546, 0, 0, 0, 0, 0, 0, 100000, 522, 0
