ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 39864, 0, 19370,0,0,0,0, 19873, 30.1896,805107, 0.762899, 1.11563, 0, 0, 0, 2.51371, 15.2687, 3.11396, 0, 0, 0, 0, 0, 0, 1519115, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 951018, 0, 35781,0,0,0,0, 64836, 101.416,246824, 45.4357, 1.8357, 0, 0, 0, 2.44061, 14.1555, 73.4543, 0, 0, 0, 0, 0, 0, 1564498, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 2148687, 0, 37916,0,0,0,0, 117861, 185.246,135774, 125.641, 2.22511, 0, 0, 0, 1.53192, 8.29364, 166.213, 0, 0, 0, 0, 0, 0, 1571966, 0, 0
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 299, 0, 15669,0,0,0,0, 15671, 24.0882,1.02097e+06, 0.00263967, 1.16723, 0, 0, 0, 1.77116, 13.1212, 0.0562325, 0, 0, 0, 0, 137085710, 0.00233496, 1537089, 0, 591
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 11428, 0, 17201,0,0,0,0, 17312, 25.9013,924184, 0.166791, 1.25604, 0, 0, 0, 2.00909, 13.9987, 0.918661, 0, 0, 0, 0, 168037649, 0.209035, 1496100, 0, 27104
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 257720, 0, 40251,0,0,0,0, 46628, 71.9907,343156, 9.84198, 2.33287, 0, 0, 0, 2.66457, 16.2698, 19.9561, 0, 0, 0, 0, 192440897, 20.9841, 1544001, 0, 1026939
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1374368, 0, 63496,0,0,0,0, 114463, 181.775,139797, 80.9289, 3.85457, 0, 0, 0, 2.06013, 13.0083, 106.591, 0, 0, 0, 0, 339369874, 30.387, 1588220, 0, 3457316
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 0, 0, 20255,0,0,0,0, 20255, 31.417,789909, 0, 1.51846, 0.0237859, 0, 0, 2.46916, 17.4693, 0.0359656, 0, 0, 0, 0, 0, 2.2638e-05, 1551035, 0, 27
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 206, 0, 23383,0,0,0,0, 23385, 35.7512,684182, 0.00313925, 1.70774, 0.0351211, 0, 0, 3.21161, 21.0063, 0.0543121, 0, 0, 0, 0, 0, 2.431e-05, 1528771, 0, 13
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 372, 0, 17702,0,0,0,0, 17706, 27.1668,903638, 0.00564817, 1.60869, 0.136591, 0, 0, 2.02727, 15.0678, 0.0639549, 0, 0, 0, 0, 0, 0.000756332, 1534307, 0, 1053
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 8041, 0, 22992,0,0,0,0, 23084, 35.3715,693115, 0.139935, 2.31833, 0.571871, 0, 0, 3.34059, 20.5629, 0.668861, 0, 0, 0, 0, 0, 0.000600716, 1532283, 0, 603
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 178810, 0, 27182,0,0,0,0, 30134, 46.186,530980, 4.52284, 5.96478, 2.96623, 0, 0, 2.28877, 19.3167, 13.8799, 0, 0, 0, 0, 0, 0.0544052, 1532740, 0, 65878
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 295418, 0, 30047,0,0,0,0, 36906, 57.6035,433564, 10.7019, 4.96993, 1.9435, 0, 0, 2.55904, 20.1126, 22.9128, 0, 0, 0, 0, 0, 0.0270036, 1560925, 0, 40740
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 892321, 0, 38112,0,0,0,0, 60134, 95.5933,266096, 35.0019, 8.24818, 3.934, 0, 0, 1.33504, 13.6558, 68.6666, 0, 0, 0, 0, 0, 0.0617361, 1589815, 0, 191947
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 951813, 0, 37176,0,0,0,0, 63675, 100.309,251301, 41.7377, 8.19173, 3.86514, 0, 0, 1.40493, 13.0772, 73.2906, 0, 0, 0, 0, 0, 0.0545733, 1575479, 0, 162248
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 662, 0, 18120,0,0,0,0, 18128, 28.2858,882577, 0.0123445, 1.42703, 0, 0, 0, 2.99304, 11.6513, 0.0912757, 0, 0, 0, 0, 0, 0, 1560277, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 23882, 0, 16788,0,0,0,0, 17067, 26.3448,937482, 0.429524, 1.46671, 0, 0, 0, 2.39179, 10.0427, 1.89446, 0, 0, 0, 0, 0, 0, 1543613, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 428512, 0, 28093,0,0,0,0, 34154, 53.392,468511, 9.46966, 1.83374, 0, 0, 0, 1.65858, 6.64901, 33.1274, 0, 0, 0, 0, 0, 0, 1563421, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1014729, 0, 42891,0,0,0,0, 65558, 96.8024,244097, 33.4589, 2.15765, 0, 0, 0, 0.836723, 3.88211, 78.8385, 0, 0, 0, 0, 0, 0, 1476821, 0, 0
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 664, 0, 20755,0,0,0,0, 20760, 31.9184,770692, 0.00830016, 1.04886, 0, 0, 0, 2.96443, 18.4194, 0.291302, 0, 0, 0, 0, 186251103, 0.00277726, 1537456, 0, 281
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 26494, 0, 18927,0,0,0,0, 19072, 29.8292,838896, 0.226409, 1.05762, 0, 0, 0, 1.96421, 15.9882, 2.25376, 0, 0, 0, 0, 164559632, 0.116577, 1563974, 0, 13658
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 641359, 0, 38858,0,0,0,0, 48625, 76.7007,329070, 15.4017, 1.61063, 0, 0, 0, 1.59856, 11.7225, 49.6586, 0, 0, 0, 0, 130973175, 3.29478, 1577494, 0, 363788
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1693928, 0, 58638,0,0,0,0, 98267, 155.897,162838, 62.8609, 2.32094, 0, 0, 0, 1.32416, 7.91456, 131.305, 0, 0, 0, 0, 120107941, 5.16206, 1586618, 0, 1106834
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 891, 0, 22322,0,0,0,0, 22329, 33.6227,716530, 0.0116253, 1.12463, 0, 0, 0, 3.74517, 19.1307, 0.105847, 0, 0, 0, 0, 0, 0, 1505731, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 39389, 0, 18868,0,0,0,0, 19372, 29.3713,825919, 0.76354, 1.14868, 0, 0, 0, 2.47055, 14.5671, 3.08441, 0, 0, 0, 0, 0, 0, 1516143, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 888362, 0, 33385,0,0,0,0, 59262, 92.8638,270020, 40.5422, 1.71379, 0, 0, 0, 1.84761, 12.1365, 68.5766, 0, 0, 0, 0, 0, 0, 1567194, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 2011941, 0, 36206,0,0,0,0, 109538, 172.577,146089, 115.526, 2.10317, 0, 0, 0, 1.49154, 7.57868, 155.283, 0, 0, 0, 0, 0, 0, 1575726, 0, 0
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 262, 0, 19242,0,0,0,0, 19244, 28.1536,831405, 0.00284205, 1.19984, 0, 0, 0, 2.20045, 15.7742, 0.0531841, 0, 0, 0, 0, 189634886, 0.00499944, 1462942, 0, 550
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 11738, 0, 17812,0,0,0,0, 17922, 27.6891,892720, 0.170432, 1.33065, 0, 0, 0, 2.12568, 15.0719, 0.946008, 0, 0, 0, 0, 167026231, 0.178062, 1544912, 0, 27814
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 248287, 0, 33832,0,0,0,0, 39219, 60.6693,407984, 8.3298, 2.34014, 0, 0, 0, 2.05952, 13.6816, 19.2062, 0, 0, 0, 0, 205816562, 15.529, 1547007, 0, 1004259
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1170746, 0, 50718,0,0,0,0, 87645, 138.282,182571, 58.2525, 3.40384, 0, 0, 0, 1.59569, 10.1403, 90.1021, 0, 0, 0, 0, 232298949, 18.7029, 1577891, 0, 3049091
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 0, 0, 20994,0,0,0,0, 20994, 32.8655,762117, 0, 1.52856, 0.0208382, 0, 0, 2.28802, 18.9636, 0.0355712, 0, 0, 0, 0, 0, 1.5346e-05, 1565459, 0, 20
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 183, 0, 21270,0,0,0,0, 21272, 33.0097,752162, 0.00241598, 1.68251, 0.0724886, 0, 0, 2.8437, 18.8578, 0.0521523, 0, 0, 0, 0, 0, 1.6959e-05, 1551789, 0, 21
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 377, 0, 17514,0,0,0,0, 17517, 26.981,913354, 0.00562008, 1.54408, 0.0700038, 0, 0, 1.91444, 14.909, 0.0660438, 0, 0, 0, 0, 0, 0.000631857, 1540201, 0, 953
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 8089, 0, 22931,0,0,0,0, 23024, 35.1251,694922, 0.140673, 1.8175, 0.0582501, 0, 0, 3.15256, 20.5974, 0.670774, 0, 0, 0, 0, 0, 0.000407508, 1525575, 0, 509
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 179139, 0, 29075,0,0,0,0, 32213, 49.1394,496712, 4.78429, 6.54955, 3.64164, 0, 0, 2.55549, 21.6524, 13.9105, 0, 0, 0, 0, 0, 0.0479778, 1525510, 0, 59197
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 290195, 0, 28723,0,0,0,0, 35242, 55.1746,454034, 10.2022, 4.85618, 1.92514, 0, 0, 2.40477, 18.6578, 22.5145, 0, 0, 0, 0, 0, 0.026287, 1565698, 0, 40458
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 954228, 0, 40867,0,0,0,0, 65832, 104.135,243064, 39.484, 9.54763, 4.69604, 0, 0, 1.42884, 15.3994, 73.6013, 0, 0, 0, 0, 0, 0.0786996, 1581971, 0, 212127
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 970964, 0, 42332,0,0,0,0, 73924, 105.827,216462, 45.2185, 9.21678, 4.44, 0, 0, 1.55625, 15.119, 75.3695, 0, 0, 0, 0, 0, 0.0699101, 1431724, 0, 178023
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 571, 0, 19420,0,0,0,0, 19440, 29.2706,823033, 0.0293299, 1.42134, 0, 0, 0, 3.38164, 12.4552, 0.0837456, 0, 0, 0, 0, 0, 0, 1505668, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 23925, 0, 17720,0,0,0,0, 18030, 27.7201,887375, 0.476297, 1.50068, 0, 0, 0, 2.54067, 11.3773, 1.89861, 0, 0, 0, 0, 0, 0, 1537385, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 440207, 0, 29413,0,0,0,0, 35630, 56.1162,449100, 9.78723, 1.82473, 0, 0, 0, 1.61324, 7.40961, 33.9554, 0, 0, 0, 0, 0, 0, 1575114, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 961400, 0, 39775,0,0,0,0, 58977, 88.3313,271327, 28.7514, 1.99287, 0, 0, 0, 0.775336, 3.47685, 74.3908, 0, 0, 0, 0, 0, 0, 1497919, 0, 0
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 807, 0, 18917,0,0,0,0, 18928, 29.2608,845270, 0.0170591, 1.01909, 0, 0, 0, 2.57681, 16.2407, 0.276559, 0, 0, 0, 0, 162850623, 0.00267329, 1545829, 0, 314
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 26226, 0, 21891,0,0,0,0, 22097, 33.4436,724057, 0.312055, 1.15384, 0, 0, 0, 2.9974, 17.7951, 2.2732, 0, 0, 0, 0, 185269358, 0.131329, 1513444, 0, 13167
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 677321, 0, 41261,0,0,0,0, 52856, 84.0127,302733, 18.4236, 1.75893, 0, 0, 0, 2.3558, 13.8976, 52.4381, 0, 0, 0, 0, 140236416, 4.58886, 1589586, 0, 371697
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 2031709, 0, 65188,0,0,0,0, 121170, 192.851,132061, 89.0865, 2.63564, 0, 0, 0, 1.80578, 9.90773, 157.666, 0, 0, 0, 0, 129204742, 8.75367, 1591754, 0, 1287676
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 974, 0, 20214,0,0,0,0, 20225, 31.2943,791079, 0.0168083, 1.12102, 0, 0, 0, 2.6985, 17.8063, 0.113464, 0, 0, 0, 0, 0, 0, 1547265, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 40571, 0, 19280,0,0,0,0, 19825, 30.3735,807056, 0.834882, 1.1156, 0, 0, 0, 2.49038, 15.3084, 3.17456, 0, 0, 0, 0, 0, 0, 1532069, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 803332, 0, 30430,0,0,0,0, 52565, 82.6472,304429, 34.7948, 1.59246, 0, 0, 0, 1.74025, 10.3303, 61.8722, 0, 0, 0, 0, 0, 0, 1572512, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 2115179, 0, 37520,0,0,0,0, 116930, 181.985,136853, 123.582, 2.23118, 0, 0, 0, 1.62495, 8.20461, 163.413, 0, 0, 0, 0, 0, 0, 1556577, 0, 0
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 302, 0, 17517,0,0,0,0, 17519, 26.6302,913277, 0.00313206, 1.21225, 0, 0, 0, 2.07199, 14.5898, 0.0566284, 0, 0, 0, 0, 161359905, 0.00428186, 1520044, 0, 625
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 11537, 0, 21042,0,0,0,0, 21166, 32.0292,755900, 0.188538, 1.46491, 0, 0, 0, 2.88391, 18.0717, 0.936218, 0, 0, 0, 0, 186848033, 0.248453, 1513180, 0, 27297
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 254263, 0, 34968,0,0,0,0, 40560, 62.9212,394492, 8.67268, 2.35543, 0, 0, 0, 1.97909, 14.2837, 19.6882, 0, 0, 0, 0, 205366809, 16.5068, 1551370, 0, 1021542
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1194451, 0, 52497,0,0,0,0, 91364, 144.476,175140, 61.4522, 3.37156, 0, 0, 0, 1.71806, 10.5354, 92.0915, 0, 0, 0, 0, 245513909, 20.5959, 1581467, 0, 3091099
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 0, 0, 20110,0,0,0,0, 20110, 31.2328,795614, 0, 1.53864, 0.0330931, 0, 0, 2.42658, 17.3778, 0.0359549, 0, 0, 0, 0, 0, 3.7001e-05, 1553081, 0, 33
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 210, 0, 20989,0,0,0,0, 20991, 33.0035,762212, 0.00320674, 1.62125, 0.0200336, 0, 0, 2.22791, 19.1168, 0.0530974, 0, 0, 0, 0, 0, 1.6241e-05, 1572228, 0, 20
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 387, 0, 17141,0,0,0,0, 17147, 26.2599,933106, 0.00843984, 1.51429, 0.0708202, 0, 0, 1.80626, 14.7828, 0.0653728, 0, 0, 0, 0, 0, 0.000732877, 1531455, 0, 1063
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 8095, 0, 21469,0,0,0,0, 21555, 33.3356,742288, 0.132088, 1.84675, 0.0975758, 0, 0, 3.22431, 19.5267, 0.674513, 0, 0, 0, 0, 0, 0.000419876, 1546536, 0, 546
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 176543, 0, 24999,0,0,0,0, 27706, 43.459,577507, 4.24365, 5.13066, 2.44377, 0, 0, 2.08083, 17.4015, 13.6844, 0, 0, 0, 0, 0, 0.0399475, 1568617, 0, 57940
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 284365, 0, 27713,0,0,0,0, 33974, 52.8379,470979, 9.73398, 4.5714, 1.77898, 0, 0, 2.2453, 17.4959, 22.0323, 0, 0, 0, 0, 0, 0.0319722, 1555348, 0, 39667
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 906972, 0, 38629,0,0,0,0, 61602, 97.7669,259756, 36.453, 8.48136, 4.09946, 0, 0, 1.40231, 13.9908, 69.847, 0, 0, 0, 0, 0, 0.0619414, 1587224, 0, 193374
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 970887, 0, 38153,0,0,0,0, 65187, 102.176,245470, 42.3672, 8.02121, 3.56477, 0, 0, 1.48191, 13.624, 74.7938, 0, 0, 0, 0, 0, 0.0535733, 1567580, 0, 165011
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 607, 0, 18792,0,0,0,0, 18825, 28.9513,849910, 0.0501425, 1.43973, 0, 0, 0, 3.05406, 12.5975, 0.0864602, 0, 0, 0, 0, 0, 0, 1537875, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 23826, 0, 17978,0,0,0,0, 18286, 28.3159,874961, 0.476758, 1.50904, 0, 0, 0, 2.67644, 11.4067, 1.89545, 0, 0, 0, 0, 0, 0, 1548456, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 433389, 0, 28850,0,0,0,0, 35233, 55.5793,454162, 10.0645, 1.87042, 0, 0, 0, 1.74982, 7.57621, 33.4728, 0, 0, 0, 0, 0, 0, 1577627, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 998289, 0, 41441,0,0,0,0, 62097, 93.1002,257696, 30.9592, 2.07132, 0, 0, 0, 0.795475, 3.61322, 77.4453, 0, 0, 0, 0, 0, 0, 1499473, 0, 0
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 767, 0, 17795,0,0,0,0, 17806, 27.1701,898544, 0.0163311, 1.00279, 0, 0, 0, 2.34856, 14.7638, 0.278937, 0, 0, 0, 0, 168696804, 0.00242545, 1525845, 0, 296
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 26081, 0, 21586,0,0,0,0, 21755, 33.1225,735450, 0.256712, 1.12537, 0, 0, 0, 2.90665, 17.9374, 2.25746, 0, 0, 0, 0, 178542667, 0.128523, 1522497, 0, 13079
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 626996, 0, 37451,0,0,0,0, 46797, 74.1552,341928, 14.8041, 1.65526, 0, 0, 0, 1.85728, 11.4344, 48.4608, 0, 0, 0, 0, 135737991, 3.16568, 1584735, 0, 350993
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1840901, 0, 61587,0,0,0,0, 108069, 171.287,148068, 73.6617, 2.51431, 0, 0, 0, 1.68896, 8.78123, 142.267, 0, 0, 0, 0, 126346195, 6.65374, 1585137, 0, 1185147
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 1318, 0, 18201,0,0,0,0, 18227, 28.0813,877801, 0.0401792, 1.06984, 0, 0, 0, 2.30655, 15.6029, 0.137064, 0, 0, 0, 0, 0, 0, 1540612, 0, 0
