ABORT_PENALTY,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,SPINLOCK,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,4,true,TPCC,false,25356,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,3.878590,384543.839588,0.010835,0.128385,0.287301,0.902753,1.829735,0.019318,0.067858,372872,1947
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,4,true,TPCC,false,1984,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,2.378109,664531.435717,0.000155,0.125759,0.337114,1.087942,0.039941,0.030672,0.000021,395082,1959
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,4,true,TPCC,false,1940,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,2.480968,603214.437222,0.000069,0.111821,0.351800,1.073109,0.037039,0.028848,0.000007,374139,1928
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,4,true,TPCC,false,1826,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,3.257591,438802.815675,0.000031,0.124572,0.585692,1.447722,0.045441,0.036812,0.000023,357360,1822
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,4,true,TPCC,false,1707,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,3.878162,353684.006975,0.000038,0.118952,1.038291,1.528065,0.046814,0.039008,0.000059,342911,1705
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,8,true,TPCC,false,339483,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000037,33.045912,192795.044227,3.582660,0.337260,0.549158,2.703776,25.909362,0.041240,1.792484,796386,4102
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,8,true,TPCC,false,153194,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000022,16.917783,346652.507508,0.652039,0.291595,0.630802,2.317931,11.577382,0.041039,0.607511,733074,3663
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,8,true,TPCC,false,58375,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,9.117710,664476.531821,0.027097,0.276494,0.618241,2.080555,4.267231,0.050155,0.173945,757313,3795
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,8,true,TPCC,false,3763,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,5.341748,1122377.253046,0.000299,0.241254,0.723908,2.314764,0.076176,0.058287,0.000098,749432,3715
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,8,true,TPCC,false,3579,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,5.199043,1126738.209102,0.000099,0.229325,0.889100,2.120127,0.072530,0.056800,0.000050,732245,3563
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,8,true,TPCC,false,3072,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,6.756518,707176.053734,0.000053,0.222031,1.646926,2.811179,0.089848,0.075086,0.000016,597256,3067
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,16,true,TPCC,false,1103275,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000052,101.607334,249935.343508,19.388552,0.823243,0.935247,4.836795,84.769216,0.104010,6.962727,1587204,8157
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,16,true,TPCC,false,674885,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000037,65.682361,383141.401718,6.947186,0.727615,1.117654,5.320647,51.678980,0.108732,3.398856,1572852,7843
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,16,true,TPCC,false,336271,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000023,37.391146,659505.861375,1.496404,0.657442,1.290883,5.043905,25.475562,0.104582,1.399526,1541230,7737
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,16,true,TPCC,false,125431,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000013,20.028266,1193048.282817,0.062519,0.556948,1.446989,4.757500,9.224663,0.105684,0.458982,1493418,7377
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,16,true,TPCC,false,7043,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,9.880659,2241353.406742,0.000487,0.451955,1.740152,3.992703,0.139231,0.105962,0.000183,1384128,6965
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,16,true,TPCC,false,6508,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,15.087103,1382047.127737,0.000455,0.521588,3.599633,6.494307,0.170730,0.132197,0.000147,1303193,6465
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,32,true,TPCC,false,3746900,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000087,387.880680,262366.870128,111.344693,2.117003,2.136061,11.772484,289.916489,0.277101,73.094649,3180220,16088
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,32,true,TPCC,false,2431594,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000057,228.519469,440796.402695,47.988392,1.821267,2.151685,11.029708,185.783351,0.242133,19.933385,3147830,15840
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,32,true,TPCC,false,1457082,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000040,143.658242,702499.698448,17.273332,1.727470,2.448448,10.858029,111.206335,0.257506,8.730217,3153746,15894
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,32,true,TPCC,false,773155,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000028,89.838889,1072474.531830,4.809988,1.673088,3.360232,12.167423,58.960712,0.256772,4.753391,3010935,15220
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,32,true,TPCC,false,322405,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000021,57.156239,1504709.235490,0.343919,1.617759,4.521880,13.312460,24.546371,0.317724,2.197414,2687610,13563
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,32,true,TPCC,false,11995,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000014,33.731254,2248872.207965,0.001793,1.342931,8.657251,13.373617,0.464634,0.375784,0.000675,2370540,11842
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,1,true,TPCC,false,503,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000004,0.421515,237239.351382,0.000000,0.028083,0.049252,0.202153,0.001074,0.000000,0.000000,100000,503
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,1,true,TPCC,false,524,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000004,0.432201,231373.893157,0.000000,0.027787,0.049040,0.205509,0.001052,0.000000,0.000000,100000,524
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,1,true,TPCC,false,514,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.540352,185064.672784,0.000000,0.029783,0.059008,0.238011,0.001122,0.000000,0.000000,100000,514
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,1,true,TPCC,false,524,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,0.639185,156449.283141,0.000000,0.033866,0.077745,0.282357,0.001101,0.000000,0.000000,100000,524
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,1,true,TPCC,false,522,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,0.909659,109931.254018,0.000000,0.032971,0.145686,0.354921,0.001190,0.000000,0.000000,100000,522
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,1,true,TPCC,false,499,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,0.991050,100903.042169,0.000000,0.029503,0.163530,0.295926,0.001051,0.000000,0.000000,100000,499
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,2,true,TPCC,false,11672,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,1.651649,230834.813493,0.756432,0.054322,0.105536,0.393579,0.825939,0.000000,0.000000,190629,917
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,2,true,TPCC,false,980,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,1.046152,373926.577609,0.000083,0.056659,0.118480,0.538608,0.003333,0.000000,0.000000,195592,964
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,2,true,TPCC,false,957,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,1.106849,358459.022967,0.000045,0.060046,0.124439,0.493151,0.002795,0.000000,0.000000,198380,949
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,2,true,TPCC,false,1010,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,1.169928,335943.616573,0.000000,0.059023,0.138926,0.508944,0.002071,0.000000,0.000000,196515,1010
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,2,true,TPCC,false,973,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,1.776237,223635.648413,0.000015,0.063420,0.243089,0.731459,0.002358,0.000000,0.000000,198615,972
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,2,true,TPCC,false,929,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,2.082354,180535.074905,0.000000,0.066314,0.496044,0.806807,0.002440,0.000000,0.000000,187969,929
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,4,true,TPCC,false,65404,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,6.505702,236977.334127,4.498837,0.116821,0.189788,0.751655,4.863000,0.000000,0.000000,385426,1990
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,4,true,TPCC,false,26575,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,3.798220,375133.641096,1.767511,0.106333,0.210173,0.894074,1.896345,0.000000,0.000000,356210,1866
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,4,true,TPCC,false,1964,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,2.361143,666021.530784,0.000182,0.129917,0.270464,1.082190,0.006333,0.000000,0.000000,393143,1939
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,4,true,TPCC,false,2023,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,2.594041,612778.302678,0.000097,0.118649,0.287494,1.098314,0.005623,0.000000,0.000000,397393,2006
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,4,true,TPCC,false,1901,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,2.447848,587167.117319,0.000092,0.113957,0.336970,0.970154,0.004817,0.000000,0.000000,359324,1892
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,4,true,TPCC,false,1771,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,3.158450,455475.381189,0.000041,0.126915,0.533067,1.374021,0.005228,0.000000,0.000000,359649,1770
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,8,true,TPCC,false,298170,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,25.899228,222963.868326,20.911337,0.227311,0.377536,1.654606,22.554583,0.000000,0.000000,721824,3675
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,8,true,TPCC,false,154277,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,15.441400,392748.840176,10.683032,0.229832,0.442228,1.806195,11.535252,0.000000,0.000000,758074,3778
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,8,true,TPCC,false,60492,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,8.754754,654219.212507,4.093998,0.228589,0.470540,2.067127,4.368574,0.000000,0.000000,715941,3594
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,8,true,TPCC,false,3776,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,5.335532,1113616.515158,0.000434,0.241351,0.582455,2.291122,0.013212,0.000000,0.000000,742717,3714
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,8,true,TPCC,false,3576,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,6.684999,855424.562605,0.000262,0.263519,0.945802,3.067383,0.011441,0.000000,0.000000,714814,3550
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,8,true,TPCC,false,3366,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,7.275983,737890.625337,0.000152,0.252347,1.605031,3.192387,0.010346,0.000000,0.000000,671110,3351
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,16,true,TPCC,false,1467215,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,121.123990,199301.096945,105.074223,0.569724,0.769207,3.897572,112.613139,0.000000,0.000000,1508759,7466
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,16,true,TPCC,false,772808,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,67.975760,348250.966825,55.063232,0.528768,0.863576,3.959274,59.065651,0.000000,0.000000,1479539,7432
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,16,true,TPCC,false,357937,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,36.169467,646227.709929,25.536293,0.503828,0.938520,4.250761,26.992694,0.000000,0.000000,1460857,7235
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,16,true,TPCC,false,127636,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,18.583095,1208642.570634,8.737099,0.474360,1.057010,4.023956,9.269090,0.000000,0.000000,1403770,6946
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,16,true,TPCC,false,7298,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,10.025156,2220835.619943,0.000701,0.459212,1.158991,3.964141,0.022964,0.000000,0.000000,1391514,7200
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,16,true,TPCC,false,6411,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,13.089760,1558005.704651,0.000577,0.488729,3.047559,5.218378,0.021349,0.000000,0.000000,1274620,6358
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,32,true,TPCC,false,6883470,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000016,500.126073,196971.902169,451.017282,1.355709,1.756230,8.591555,479.476470,0.000000,0.000000,3078462,15098
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,32,true,TPCC,false,3913175,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000013,294.641333,314700.720798,256.987107,1.203173,1.960971,9.383925,273.081648,0.000000,0.000000,2897620,14553
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,32,true,TPCC,false,1854035,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,153.596118,588642.585037,124.214062,1.190124,1.990519,9.251547,132.801126,0.000000,0.000000,2825413,14249
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,32,true,TPCC,false,890931,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,87.199503,903145.697126,60.539301,1.164510,2.293730,10.503225,64.463882,0.000000,0.000000,2461058,12270
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,32,true,TPCC,false,349602,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,52.981319,1626700.460612,24.269657,1.507506,3.956557,11.252763,26.133042,0.000000,0.000000,2693273,13451
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,32,true,TPCC,false,11207,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000018,40.131652,1758820.782036,0.003515,1.312482,9.401964,18.271145,0.052123,0.000000,0.000000,2205762,11036
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,1,true,TPCC,false,503,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.496680,201336.931587,0.000000,0.034774,0.065920,0.232605,0.001272,0.002549,0.000000,100000,503
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,1,true,TPCC,false,524,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.518924,192706.578991,0.000000,0.034077,0.066544,0.243140,0.001229,0.002542,0.000000,100000,524
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,1,true,TPCC,false,514,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,0.621546,160889.074571,0.000000,0.037925,0.082040,0.277769,0.001111,0.002283,0.000000,100000,514
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,1,true,TPCC,false,499,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,0.670428,149158.399535,0.000000,0.034569,0.099216,0.283987,0.001110,0.002266,0.000000,100000,499
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,1,true,TPCC,false,522,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,0.708280,141187.166928,0.000000,0.030344,0.108137,0.244313,0.001067,0.002256,0.000000,100000,522
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,1,true,TPCC,false,540,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,0.989769,101033.714834,0.000000,0.031859,0.151472,0.293279,0.001076,0.002239,0.000000,100000,540
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,2,true,TPCC,false,1717,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,2.017959,197603.584526,0.003294,0.117268,0.167877,0.738788,0.059415,0.020409,0.577623,199378,985
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,2,true,TPCC,false,923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,1.276700,301871.905729,0.000042,0.082733,0.155538,0.656606,0.002762,0.016266,0.000047,192700,919
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,2,true,TPCC,false,1017,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,1.330957,298672.249255,0.000024,0.081722,0.163556,0.637547,0.002505,0.016154,0.000025,198760,1015
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,2,true,TPCC,false,972,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000008,1.529306,252780.082313,0.000000,0.082589,0.191225,0.731726,0.002292,0.015847,0.000011,193289,972
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,2,true,TPCC,false,1023,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,1.831890,209973.363110,0.000014,0.087249,0.279542,0.856446,0.002368,0.019813,0.000020,192324,1022
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,2,true,TPCC,false,910,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,2.073556,174688.306393,0.000000,0.080265,0.426998,0.825567,0.002136,0.018289,0.000000,181113,910
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,4,true,TPCC,false,7548,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,8.242377,193385.475402,0.055831,0.302919,0.345072,1.728070,0.433980,0.044842,4.587267,398489,2002
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,4,true,TPCC,false,3440,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,3.790159,378145.577698,0.006372,0.218093,0.313960,1.307233,0.135382,0.033218,1.088497,358308,1754
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,4,true,TPCC,false,1929,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,2.872022,531763.259792,0.000098,0.187901,0.348035,1.422184,0.005163,0.040636,0.000080,381809,1920
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,4,true,TPCC,false,1911,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,2.866927,534216.664940,0.000032,0.166108,0.329505,1.321268,0.004779,0.032284,0.000045,382890,1909
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,4,true,TPCC,false,1774,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000008,2.935456,486723.662309,0.000013,0.155438,0.453445,1.283655,0.004348,0.029372,0.000004,357189,1773
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,4,true,TPCC,false,1794,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,4.429606,322792.557382,0.000000,0.169218,1.028494,1.722213,0.004252,0.040684,0.000012,357461,1794
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,8,true,TPCC,false,15001,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000045,36.180346,176355.859247,0.357035,0.687217,0.708183,4.323059,0.855825,0.113602,27.644672,797577,4060
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,8,true,TPCC,false,14745,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000023,17.867974,338113.767596,0.123896,0.587787,0.759129,3.778158,0.857833,0.085335,10.052897,755176,3792
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,8,true,TPCC,false,7121,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000013,9.766223,623427.106455,0.013776,0.499243,0.799466,3.378435,0.260834,0.073506,2.828719,761066,3895
