ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 18533,0,0,0,0, 18533, 1.85333,53956.9, 0, 0.066556, 0, 0, 0, 0.337344, 1.10638, 0.00673609, 0, 0, 0, 0, 2709297, 0, 100000, 0, 0
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 47718, 0, 44528,0,0,0,0, 44998, 8.86178,44448.2, 0.0920687, 0.169877, 0, 0, 0, 0.832292, 2.59419, 3.70755, 0, 0, 0, 0, 9664394, 0.688431, 196945, 0, 45834
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 241085, 0, 61886,0,0,0,0, 74794, 29.6318,53484.5, 5.11175, 0.342545, 0, 0, 0, 1.2892, 4.1505, 18.5889, 0, 0, 0, 0, 21692161, 3.48226, 396210, 0, 170360
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 1118406, 0, 100699,0,0,0,0, 154389, 122.745,51822, 42.6775, 0.755503, 0, 0, 0, 2.38556, 9.07881, 86.3246, 0, 0, 0, 0, 58744300, 20.3107, 795114, 0, 554249
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 3741754, 0, 129016,0,0,0,0, 243206, 388.083,65793.8, 182.194, 1.49681, 0, 0, 0, 2.89427, 14.0824, 288.547, 0, 0, 0, 0, 119744152, 72.5775, 1595840, 0, 1359351
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 12607675, 0, 202075,0,0,0,0, 435177, 1387.88,73541.2, 743.345, 3.36893, 0, 0, 0, 3.24977, 25.7719, 978.181, 0, 0, 0, 0, 255240621, 356.543, 3189568, 0, 3015003
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 18225,0,0,0,0, 18225, 1.82259,54867.1, 0, 0.0656631, 0, 0, 0, 0.326657, 1.09947, 0.00305936, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 54724, 0, 24981,0,0,0,0, 49233, 8.54661,40626.2, 4.20969, 0.131036, 0, 0, 0, 0.837329, 2.47254, 4.24472, 0, 0, 0, 0, 0, 0, 173608, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 286166, 0, 21350,0,0,0,0, 81529, 29.5944,49065, 21.8439, 0.27767, 0, 0, 0, 1.26221, 4.18476, 22.0794, 0, 0, 0, 0, 0, 0, 363012, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 1121609, 0, 20128,0,0,0,0, 138064, 99.3327,57941.7, 84.8514, 0.578914, 0, 0, 0, 1.78354, 7.09274, 86.5015, 0, 0, 0, 0, 0, 0, 719438, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 4318140, 0, 20183,0,0,0,0, 241345, 355.931,66299.2, 326.163, 1.2345, 0, 0, 0, 2.43859, 12.8007, 332.104, 0, 0, 0, 0, 0, 0, 1474872, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 18577457, 0, 25665,0,0,0,0, 453366, 1368.21,70591.5, 1290.75, 2.87397, 0, 0, 0, 4.02854, 23.6612, 1308.77, 0, 0, 0, 0, 0, 0, 3018250, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 20222,0,0,0,0, 20222, 2.02229,49449, 0, 0.0201892, 0, 0, 0, 0.341901, 0.917386, 0.0030779, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 46863, 0, 37881,0,0,0,0, 50074, 9.90514,39943.9, 2.41132, 0.0594983, 0, 0, 0, 0.728958, 1.7377, 3.64271, 0, 0, 0, 0, 0, 0, 197825, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 195301, 0, 45181,0,0,0,0, 63443, 25.0917,63054.1, 7.22104, 0.133187, 0, 0, 0, 0.521913, 1.21515, 15.0515, 0, 0, 0, 0, 0, 0, 395534, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 592058, 0, 55121,0,0,0,0, 76814, 60.2516,104158, 17.0109, 0.282246, 0, 0, 0, 0.415673, 0.854403, 45.5761, 0, 0, 0, 0, 0, 0, 784460, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 1841582, 0, 71965,0,0,0,0, 109338, 172.85,146353, 59.0678, 0.770382, 0, 0, 0, 0.586762, 1.05293, 141.937, 0, 0, 0, 0, 0, 0, 1581076, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 5312958, 0, 76853,0,0,0,0, 157787, 447.179,202838, 229.336, 1.85286, 0, 0, 0, 1.00825, 1.97263, 385.816, 0, 0, 0, 0, 0, 0, 2834527, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 18486,0,0,0,0, 18486, 1.84866,54093.1, 0, 0.0698154, 0, 0, 0, 0.330847, 1.1128, 0.00308296, 0, 0, 0, 0, 2286251, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 75503,0,0,0,0, 75503, 15.1006,26488.9, 0, 0.287159, 0, 0, 0, 2.18106, 4.27346, 0.0049806, 0, 0, 0, 0, 32285642, 7.48762, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 2, 0, 104955,0,0,0,0, 104955, 41.9818,38111.4, 5.0824e-05, 0.456984, 0, 0, 0, 2.36004, 5.89914, 0.00916465, 0, 0, 0, 0, 45926183, 31.2983, 399996, 0, 399995
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 2, 0, 188722,0,0,0,0, 188723, 150.976,42390.1, 0.000407348, 1.01752, 0, 0, 0, 3.73536, 11.0334, 0.0170938, 0, 0, 0, 0, 109419665, 131.519, 799985, 0, 799984
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 295886,0,0,0,0, 295886, 473.418,54074.8, 0, 1.81112, 0, 0, 0, 3.86443, 18.0494, 0.0320835, 0, 0, 0, 0, 180957788, 442.183, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 2, 0, 618891,0,0,0,0, 618891, 1980.44,51705.4, 0.000443469, 3.74208, 0, 0, 0, 9.00898, 38.812, 0.0670346, 0, 0, 0, 0, 413994634, 1913.81, 3199987, 0, 3199986
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 15519,0,0,0,0, 15519, 1.55197,64434.4, 0, 0.0280288, 0.0015367, 0, 0, 0.299492, 0.564148, 0.00306539, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 37508,0,0,0,0, 37508, 7.44455,53320.6, 0, 1.26492, 0.927154, 0, 0, 1.32548, 4.79467, 0.00578289, 0, 0, 0, 0, 0, 0.000305019, 198474, 0, 432
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 29196,0,0,0,0, 29196, 11.6634,137003, 0, 1.93621, 1.3044, 0, 0, 1.86651, 7.37769, 0.00908761, 0, 0, 0, 0, 0, 0.000823393, 399478, 0, 1162
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 26939,0,0,0,0, 26939, 21.5132,296960, 0, 4.97221, 3.73647, 0, 0, 2.23567, 14.3279, 0.0178783, 0, 0, 0, 0, 0, 0.0269308, 798570, 0, 10586
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 41848,0,0,0,0, 41848, 66.9447,382330, 0, 35.142, 31.5157, 0, 0, 3.05992, 53.1358, 0.0443748, 0, 0, 0, 0, 0, 0.0696648, 1599686, 0, 66548
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 91737,0,0,0,0, 91737, 292.817,348823, 0, 222.032, 213.413, 0, 0, 8.21979, 260.476, 0.0980256, 0, 0, 0, 0, 0, 0.377967, 3191908, 0, 319977
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 18432,0,0,0,0, 18432, 1.84321,54253.3, 0, 0.0657738, 0, 0, 0, 0.33163, 1.10609, 0.00671924, 0, 0, 0, 0, 2700343, 0, 100000, 0, 0
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 47408, 0, 45063,0,0,0,0, 45821, 8.9158,43650.1, 0.147061, 0.156094, 0, 0, 0, 0.979523, 2.56092, 3.68436, 0, 0, 0, 0, 8215892, 0.744018, 194588, 0, 44853
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 271140, 0, 70680,0,0,0,0, 86452, 34.3141,46272, 6.25786, 0.390356, 0, 0, 0, 1.53785, 4.80772, 20.9901, 0, 0, 0, 0, 28554019, 4.49617, 396946, 0, 186331
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 1077619, 0, 95980,0,0,0,0, 146254, 116.604,54704.3, 40.0748, 0.763494, 0, 0, 0, 2.05296, 8.61763, 83.067, 0, 0, 0, 0, 54927500, 18.2576, 797340, 0, 546217
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 3871630, 0, 135734,0,0,0,0, 255915, 408.605,62526.5, 191.866, 1.55869, 0, 0, 0, 3.15539, 14.9499, 298.956, 0, 0, 0, 0, 126852116, 81.2568, 1596788, 0, 1368278
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 13300761, 0, 222636,0,0,0,0, 473023, 1508.64,67657.2, 798.499, 3.41823, 0, 0, 0, 4.19668, 27.9196, 1033.04, 0, 0, 0, 0, 270165098, 417.863, 3189706, 0, 3017666
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 18349,0,0,0,0, 18349, 1.83491,54498.6, 0, 0.0654307, 0, 0, 0, 0.326644, 1.106, 0.00306283, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 52696, 0, 22516,0,0,0,0, 44357, 8.18388,45091.3, 4.02941, 0.131418, 0, 0, 0, 0.775835, 2.34766, 4.06995, 0, 0, 0, 0, 0, 0, 184511, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 230529, 0, 17994,0,0,0,0, 67745, 23.8622,59050.4, 17.5234, 0.249006, 0, 0, 0, 0.908194, 3.28841, 17.8101, 0, 0, 0, 0, 0, 0, 352269, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 1145654, 0, 19741,0,0,0,0, 137450, 101.211,58203.3, 86.6742, 0.59537, 0, 0, 0, 1.74258, 7.27107, 88.1858, 0, 0, 0, 0, 0, 0, 736351, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 4106111, 0, 21409,0,0,0,0, 248634, 339.36,64353.2, 310.138, 1.13646, 0, 0, 0, 2.49721, 11.9538, 316.431, 0, 0, 0, 0, 0, 0, 1364933, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 17910567, 0, 24860,0,0,0,0, 431601, 1325.67,74151.4, 1249.3, 2.72708, 0, 0, 0, 3.38527, 22.1881, 1273.96, 0, 0, 0, 0, 0, 0, 3071886, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 20192,0,0,0,0, 20192, 2.01924,49523.6, 0, 0.0214839, 0, 0, 0, 0.340716, 0.913263, 0.00308423, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 45546, 0, 39184,0,0,0,0, 49640, 9.15001,40292.4, 1.92676, 0.0570333, 0, 0, 0, 0.695927, 1.55727, 3.53023, 0, 0, 0, 0, 0, 0, 184338, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 182859, 0, 43964,0,0,0,0, 60553, 23.0255,66064.1, 6.30632, 0.12988, 0, 0, 0, 0.429879, 0.921109, 14.1068, 0, 0, 0, 0, 0, 0, 380289, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 597546, 0, 56461,0,0,0,0, 79153, 61.1242,101080, 17.519, 0.299151, 0, 0, 0, 0.425333, 0.879102, 46.0225, 0, 0, 0, 0, 0, 0, 772305, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 1801874, 0, 72074,0,0,0,0, 107671, 168.51,148618, 55.6963, 0.792611, 0, 0, 0, 0.523051, 1.03969, 138.6, 0, 0, 0, 0, 0, 0, 1565235, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 5618170, 0, 75375,0,0,0,0, 156723, 463.705,204220, 240.646, 1.60939, 0, 0, 0, 1.07768, 1.91561, 408.293, 0, 0, 0, 0, 0, 0, 2959303, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 18589,0,0,0,0, 18589, 1.85897,53793.2, 0, 0.0701949, 0, 0, 0, 0.338839, 1.11387, 0.00309234, 0, 0, 0, 0, 2292820, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 74360,0,0,0,0, 74360, 14.872,26896.1, 0, 0.293277, 0, 0, 0, 2.13872, 4.2026, 0.00538744, 0, 0, 0, 0, 35513754, 7.36652, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 93774,0,0,0,0, 93774, 37.5097,42655.6, 0, 0.501743, 0, 0, 0, 1.83268, 5.3909, 0.00813319, 0, 0, 0, 0, 70466773, 27.9111, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 1, 0, 184821,0,0,0,0, 184822, 147.858,43284.9, 2.0465e-05, 1.00668, 0, 0, 0, 3.50481, 10.7991, 0.017218, 0, 0, 0, 0, 115946058, 128.75, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 308882,0,0,0,0, 308882, 494.213,51799.6, 0, 1.79579, 0, 0, 0, 4.44533, 18.649, 0.0316803, 0, 0, 0, 0, 190336672, 461.764, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 1, 0, 613163,0,0,0,0, 613163, 1962.12,52188.4, 0.000428439, 3.53813, 0, 0, 0, 8.54385, 38.4895, 0.0665955, 0, 0, 0, 0, 317494349, 1896.17, 3199991, 0, 3199990
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 15572,0,0,0,0, 15572, 1.55723,64216.8, 0, 0.0267366, 0.00153224, 0, 0, 0.302338, 0.569136, 0.003067, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 31824,0,0,0,0, 31824, 6.35518,62845.1, 0, 0.660422, 0.336209, 0, 0, 1.17994, 3.95215, 0.00538034, 0, 0, 0, 0, 0, 0.000317628, 199696, 0, 470
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 27951,0,0,0,0, 27951, 11.1431,143106, 0, 2.3938, 1.74378, 0, 0, 1.43976, 7.27447, 0.00947635, 0, 0, 0, 0, 0, 0.00162664, 398662, 0, 2163
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 26803,0,0,0,0, 26803, 21.442,298471, 0, 5.73225, 4.45908, 0, 0, 2.14462, 14.4838, 0.0172753, 0, 0, 0, 0, 0, 0.00377842, 799978, 0, 4680
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 38491,0,0,0,0, 38491, 61.4583,415678, 0, 32.7135, 29.2883, 0, 0, 2.45448, 48.6802, 0.0465467, 0, 0, 0, 0, 0, 0.108772, 1596681, 0, 95177
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 84183,0,0,0,0, 84183, 268.742,380120, 0, 208.147, 199.965, 0, 0, 5.63609, 240.063, 0.0896176, 0, 0, 0, 0, 0, 0.309311, 3192316, 0, 279752
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 18494,0,0,0,0, 18494, 1.84943,54070.8, 0, 0.0657549, 0, 0, 0, 0.329305, 1.10938, 0.00670645, 0, 0, 0, 0, 2698070, 0, 100000, 0, 0
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 52088, 0, 49231,0,0,0,0, 50424, 10.0403,39665.3, 0.236948, 0.174096, 0, 0, 0, 1.07065, 2.90516, 4.0515, 0, 0, 0, 0, 9613470, 0.932427, 199126, 0, 48179
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 235065, 0, 61154,0,0,0,0, 73710, 29.279,54270.4, 4.98564, 0.329079, 0, 0, 0, 1.15874, 4.22979, 18.1725, 0, 0, 0, 0, 22927599, 3.61321, 397246, 0, 165954
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 1087296, 0, 95976,0,0,0,0, 146830, 116.781,54489.7, 40.4391, 0.746421, 0, 0, 0, 2.09117, 8.63822, 83.8544, 0, 0, 0, 0, 54788669, 17.5933, 795417, 0, 551722
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 3629806, 0, 123702,0,0,0,0, 232382, 370.865,68858.4, 173.427, 1.50757, 0, 0, 0, 2.70462, 13.8479, 279.24, 0, 0, 0, 0, 113233389, 66.3438, 1596074, 0, 1353378
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 13459097, 0, 227078,0,0,0,0, 479763, 1531.82,66706.8, 806.713, 3.37382, 0, 0, 0, 5.44488, 29.6007, 1041.71, 0, 0, 0, 0, 262514082, 433.853, 3193223, 0, 3014079
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 18410,0,0,0,0, 18410, 1.84105,54316.8, 0, 0.0661056, 0, 0, 0, 0.330286, 1.10739, 0.00306811, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 56829, 0, 23108,0,0,0,0, 45514, 8.81301,43945, 4.33824, 0.137221, 0, 0, 0, 0.839414, 2.54277, 4.38605, 0, 0, 0, 0, 0, 0, 193644, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 273805, 0, 19645,0,0,0,0, 74647, 28.2626,53590.6, 20.8237, 0.278925, 0, 0, 0, 1.25485, 3.90807, 21.1075, 0, 0, 0, 0, 0, 0, 378653, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 1095427, 0, 19935,0,0,0,0, 135733, 97.0571,58940.1, 82.8018, 0.563451, 0, 0, 0, 1.75257, 6.80595, 84.5173, 0, 0, 0, 0, 0, 0, 715069, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 4443618, 0, 21429,0,0,0,0, 244139, 367.483,65538.7, 335.226, 1.24912, 0, 0, 0, 2.57614, 12.6904, 342.596, 0, 0, 0, 0, 0, 0, 1505272, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 18056896, 0, 24846,0,0,0,0, 432733, 1312.7,73956.7, 1237.32, 2.71189, 0, 0, 0, 3.37436, 21.996, 1260.35, 0, 0, 0, 0, 0, 0, 3033839, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 20182,0,0,0,0, 20182, 2.01825,49547.8, 0, 0.0201866, 0, 0, 0, 0.339694, 0.915736, 0.00307836, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 43504, 0, 35914,0,0,0,0, 46682, 8.99334,42846.4, 2.07379, 0.0528978, 0, 0, 0, 0.623547, 1.54023, 3.37294, 0, 0, 0, 0, 0, 0, 192666, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 181703, 0, 42333,0,0,0,0, 57543, 22.5733,69518.5, 5.96524, 0.123895, 0, 0, 0, 0.408487, 0.864306, 13.9849, 0, 0, 0, 0, 0, 0, 392316, 0, 0
