IC3_EAGER_EXEC,cycle_detect,cascading_abort_times,time_abort,time_get_cs,MAX_TXN_PER_PART,DEBUG_CS_PROFILING,user_abort_cnt,PERC_PAYMENT,max_abort_length,time_index,BB_OPT_MAX_WAITER,LATCH,ABORT_PENALTY,CC_ALG,NUM_WH,latency,time_cleanup,WORKLOAD,txn_cnt,time_man,WW_STARV_FREE,time_wait,IC3_RENDEZVOUS,dl_detect_time,COMMUTATIVE_OPS,DEBUG_PROFILING,TPCC_USER_ABORT,THREAD_CNT,BB_OPT_RAW,dl_wait_time,time_release_cs,time_get_latch,run_time,deadlock_cnt,time_release_latch,time_query,wait_cnt,time_retire_latch,commit_latency,abort_cnt,time_commit,abort_length,RETIRE_ON,DYNAMIC_TS,throughput,time_retire_cs,time_ts_alloc
false,0, 0, 0.0482077, 0,100000,false, 3273,0.5, 0, 0.872974,0,LH_MCSLOCK,50000,NO_WAIT,16, 9909, 0.394178,TPCC, 663027, 3.19035,false, 0,false,0,false,true,true,8,true,0, 0, 0, 6.61791,0, 0, 0.0159036, 0, 0, 9908, 3304, 0, 0,true,true,801494, 0, 0
false,0, 0, 5.8592e-05, 0,100000,false, 0,1, 0, 0.18079,0,LH_MCSLOCK,50000,NO_WAIT,16, 3281, 0.124238,TPCC, 737392, 0.505505,false, 0,false,0,false,true,true,8,true,0, 0, 0, 2.41964,0, 0, 0.0210731, 0, 0, 3281, 17, 0, 0,true,true,2.43802e+06, 0, 0
false,0, 0, 26.1256, 0,100000,false, 15954,0, 0, 1.50055,0,LH_MCSLOCK,50000,NO_WAIT,1, 53128, 3.1854,TPCC, 1576787, 13.7678,false, 0,false,0,false,true,true,16,true,0, 0, 0, 84.5974,0, 0, 62.3419, 0, 0, 37082, 822426, 0, 0,true,true,298219, 0, 0
false,0, 0, 151.162, 0,100000,false, 7311,0.5, 0, 0.809956,0,LH_MCSLOCK,50000,NO_WAIT,1, 117537, 1.11166,TPCC, 1472647, 6.40242,false, 0,false,0,false,true,true,16,true,0, 0, 0, 173.164,0, 0, 160.843, 0, 0, 14940, 2084338, 0, 0,true,true,136069, 0, 0
false,0, 0, 50.6457, 0,100000,false, 0,1, 0, 0.145823,0,LH_MCSLOCK,50000,NO_WAIT,1, 39050, 0.435082,TPCC, 1521517, 1.20246,false, 0,false,0,false,true,true,16,true,0, 0, 0, 59.3992,0, 0, 55.3994, 0, 0, 5753, 718859, 0, 0,true,true,409842, 0, 0
false,0, 0, 11.1828, 0,100000,false, 15291,0, 0, 1.48294,0,LH_MCSLOCK,50000,NO_WAIT,2, 36853, 2.46822,TPCC, 1515629, 12.5693,false, 0,false,0,false,true,true,16,true,0, 0, 0, 56.3884,0, 0, 35.4448, 0, 0, 29826, 472820, 0, 0,true,true,430054, 0, 0
false,0, 0, 80.2004, 0,100000,false, 7316,0.5, 0, 0.855452,0,LH_MCSLOCK,50000,NO_WAIT,2, 67901, 1.01544,TPCC, 1443295, 6.96708,false, 0,false,0,false,true,true,16,true,0, 0, 0, 98.0944,0, 0, 84.9902, 0, 0, 12398, 1107052, 0, 0,true,true,235413, 0, 0
false,0, 0, 23.2028, 0,100000,false, 0,1, 0, 0.144936,0,LH_MCSLOCK,50000,NO_WAIT,2, 20040, 0.335915,TPCC, 1442364, 1.0201,false, 0,false,0,false,true,true,16,true,0, 0, 0, 28.8984,0, 0, 25.1765, 0, 0, 3948, 326814, 0, 0,true,true,798585, 0, 0
false,0, 0, 4.32739, 0,100000,false, 14635,0, 0, 1.55704,0,LH_MCSLOCK,50000,NO_WAIT,4, 27308, 2.16484,TPCC, 1448391, 12.3113,false, 0,false,0,false,true,true,16,true,0, 0, 0, 39.9366,0, 0, 18.7559, 0, 0, 24585, 257465, 0, 0,true,true,580277, 0, 0
false,0, 0, 32.5803, 0,100000,false, 6820,0.5, 0, 0.795079,0,LH_MCSLOCK,50000,NO_WAIT,4, 33454, 0.866019,TPCC, 1375003, 6.15004,false, 0,false,0,false,true,true,16,true,0, 0, 0, 46.091,0, 0, 34.2733, 0, 0, 9825, 451089, 0, 0,true,true,477318, 0, 0
false,0, 0, 10.396, 0,100000,false, 0,1, 0, 0.148564,0,LH_MCSLOCK,50000,NO_WAIT,4, 10816, 0.274287,TPCC, 1375057, 0.934779,false, 0,false,0,false,true,true,16,true,0, 0, 0, 14.8697,0, 0, 11.134, 0, 0, 3253, 144328, 0, 0,true,true,1.47958e+06, 0, 0
false,0, 0, 1.13639, 0,100000,false, 13886,0, 0, 1.73926,0,LH_MCSLOCK,50000,NO_WAIT,8, 19394, 1.69959,TPCC, 1380615, 10.8274,false, 0,false,0,false,true,true,16,true,0, 0, 0, 27.0309,0, 0, 7.4172, 0, 0, 18755, 109481, 0, 0,true,true,817206, 0, 0
false,0, 0, 11.7895, 0,100000,false, 6691,0.5, 0, 1.09871,0,LH_MCSLOCK,50000,NO_WAIT,8, 18540, 0.843304,TPCC, 1322598, 6.21918,false, 0,false,0,false,true,true,16,true,0, 0, 0, 24.6163,0, 0, 12.2366, 0, 0, 9698, 165022, 0, 0,true,true,859656, 0, 0
false,0, 0, 4.07894, 0,100000,false, 0,1, 0, 0.208888,0,LH_MCSLOCK,50000,NO_WAIT,8, 6124, 0.261703,TPCC, 1409786, 1.05215,false, 0,false,0,false,true,true,16,true,0, 0, 0, 8.63174,0, 0, 4.3315, 0, 0, 3229, 55855, 0, 0,true,true,2.61321e+06, 0, 0
false,0, 0, 0.19254, 0,100000,false, 12822,0, 0, 2.6234,0,LH_MCSLOCK,50000,NO_WAIT,16, 15876, 1.40991,TPCC, 1280797, 10.7793,false, 0,false,0,false,true,true,16,true,0, 0, 0, 20.5248,0, 0, 0.0420348, 0, 0, 15874, 13015, 0, 0,true,true,998438, 0, 0
false,0, 0, 0.129649, 0,100000,false, 6650,0.5, 0, 1.95724,0,LH_MCSLOCK,50000,NO_WAIT,16, 12563, 0.947267,TPCC, 1329096, 8.45283,false, 0,false,0,false,true,true,16,true,0, 0, 0, 16.8269,0, 0, 0.0372489, 0, 0, 12562, 6747, 0, 0,true,true,1.26378e+06, 0, 0
false,0, 0, 0.000202521, 0,100000,false, 0,1, 0, 0.309442,0,LH_MCSLOCK,50000,NO_WAIT,16, 3753, 0.316485,TPCC, 1502148, 1.01978,false, 0,false,0,false,true,true,16,true,0, 0, 0, 5.63829,0, 0, 0.0343938, 0, 0, 3753, 74, 0, 0,true,true,4.2627e+06, 0, 0
false,0, 0, 119.817, 0,100000,false, 32061,0, 0, 3.01755,0,LH_MCSLOCK,50000,NO_WAIT,1, 85708, 11.8256,TPCC, 3162835, 33.8339,false, 0,false,0,false,true,true,32,true,0, 0, 0, 273.725,0, 0, 216.217, 0, 0, 48661, 2828195, 0, 0,true,true,369753, 0, 0
false,0, 0, 666.66, 0,100000,false, 15274,0.5, 0, 1.76814,0,LH_MCSLOCK,50000,NO_WAIT,1, 243116, 2.7926,TPCC, 3050382, 15.1069,false, 0,false,0,false,true,true,32,true,0, 0, 0, 741.725,0, 0, 710.671, 0, 0, 24608, 9182885, 0, 0,true,true,131602, 0, 0
false,0, 0, 228.357, 0,100000,false, 0,1, 0, 0.214128,0,LH_MCSLOCK,50000,NO_WAIT,1, 94822, 1.13006,TPCC, 2783518, 2.95725,false, 0,false,0,false,true,true,32,true,0, 0, 0, 263.814,0, 0, 253.185, 0, 0, 12738, 3264024, 0, 0,true,true,337634, 0, 0
false,0, 0, 53.3974, 0,100000,false, 30999,0, 0, 3.18139,0,LH_MCSLOCK,50000,NO_WAIT,2, 54435, 6.00281,TPCC, 3109724, 27.0603,false, 0,false,0,false,true,true,32,true,0, 0, 0, 170.892,0, 0, 126.052, 0, 0, 37782, 1660019, 0, 0,true,true,582305, 0, 0
false,0, 0, 333.88, 0,100000,false, 14640,0.5, 0, 1.69239,0,LH_MCSLOCK,50000,NO_WAIT,2, 131777, 2.35932,TPCC, 2913345, 14.3044,false, 0,false,0,false,true,true,32,true,0, 0, 0, 384.08,0, 0, 356.089, 0, 0, 17231, 4614993, 0, 0,true,true,242728, 0, 0
false,0, 0, 100.412, 0,100000,false, 0,1, 0, 0.230886,0,LH_MCSLOCK,50000,NO_WAIT,2, 44103, 0.683237,TPCC, 2701432, 2.07126,false, 0,false,0,false,true,true,32,true,0, 0, 0, 119.086,0, 0, 110.868, 0, 0, 6912, 1431252, 0, 0,true,true,725910, 0, 0
false,0, 0, 26.0293, 0,100000,false, 30123,0, 0, 3.41362,0,LH_MCSLOCK,50000,NO_WAIT,4, 42260, 5.75507,TPCC, 2952465, 27.8654,false, 0,false,0,false,true,true,32,true,0, 0, 0, 125.992,0, 0, 76.1117, 0, 0, 33857, 1011550, 0, 0,true,true,749878, 0, 0
false,0, 0, 139.969, 0,100000,false, 12926,0.5, 0, 1.53048,0,LH_MCSLOCK,50000,NO_WAIT,4, 67625, 1.84081,TPCC, 2543318, 11.1825,false, 0,false,0,false,true,true,32,true,0, 0, 0, 172.135,0, 0, 148.964, 0, 0, 12647, 1935463, 0, 0,true,true,472805, 0, 0
false,0, 0, 51.1157, 0,100000,false, 0,1, 0, 0.256702,0,LH_MCSLOCK,50000,NO_WAIT,4, 25457, 0.63614,TPCC, 2546951, 2.19707,false, 0,false,0,false,true,true,32,true,0, 0, 0, 64.8015,0, 0, 56.1982, 0, 0, 5373, 724635, 0, 0,true,true,1.25772e+06, 0, 0
false,0, 0, 9.74088, 0,100000,false, 28470,0, 0, 4.10743,0,LH_MCSLOCK,50000,NO_WAIT,8, 30743, 4.82769,TPCC, 2853728, 26.7746,false, 0,false,0,false,true,true,32,true,0, 0, 0, 88.5685,0, 0, 39.8379, 0, 0, 27622, 541267, 0, 0,true,true,1.03106e+06, 0, 0
false,0, 0, 60.1718, 0,100000,false, 10514,0.5, 0, 1.71863,0,LH_MCSLOCK,50000,NO_WAIT,8, 41026, 1.54875,TPCC, 2085600, 10.6462,false, 0,false,0,false,true,true,32,true,0, 0, 0, 85.7147,0, 0, 63.5055, 0, 0, 12247, 829024, 0, 0,true,true,778620, 0, 0
false,0, 0, 18.8386, 0,100000,false, 0,1, 0, 0.325492,0,LH_MCSLOCK,50000,NO_WAIT,8, 13464, 0.424833,TPCC, 2024344, 1.63446,false, 0,false,0,false,true,true,32,true,0, 0, 0, 27.2516,0, 0, 20.3442, 0, 0, 4155, 262173, 0, 0,true,true,2.37707e+06, 0, 0
false,0, 0, 2.58819, 0,100000,false, 26971,0, 0, 4.9995,0,LH_MCSLOCK,50000,NO_WAIT,16, 23575, 3.93692,TPCC, 2666969, 24.662,false, 0,false,0,false,true,true,32,true,0, 0, 0, 63.4768,0, 0, 15.7982, 0, 0, 22830, 229999, 0, 0,true,true,1.34448e+06, 0, 0
false,0, 0, 27.1616, 0,100000,false, 12628,0.5, 0, 3.37571,0,LH_MCSLOCK,50000,NO_WAIT,16, 22643, 1.83489,TPCC, 2513957, 13.1638,false, 0,false,0,false,true,true,32,true,0, 0, 0, 57.1442,0, 0, 28.2999, 0, 0, 11926, 377173, 0, 0,true,true,1.40778e+06, 0, 0
false,0, 0, 9.97203, 0,100000,false, 0,1, 0, 0.612203,0,LH_MCSLOCK,50000,NO_WAIT,16, 7959, 0.58212,TPCC, 2666523, 2.22955,false, 0,false,0,false,true,true,32,true,0, 0, 0, 21.2175,0, 0, 10.6278, 0, 0, 4217, 136518, 0, 0,true,true,4.02162e+06, 0, 0
false,0, 0, 0.00708539, 0,100000,false, 980,0, 0, 0.0854771,0,LH_MCSLOCK,50000,WAIT_DIE,1, 7814, 0.0802676,TPCC, 100000, 0.439997,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.78852,0, 0, 0.00504257, 0, 0, 7814, 980, 0, 0,true,true,126820, 0, 2493257
false,0, 0, 0.00385671, 0,100000,false, 503,0.5, 0, 0.0472776,0,LH_MCSLOCK,50000,WAIT_DIE,1, 5217, 0.0458119,TPCC, 100000, 0.254705,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.525637,0, 0, 0.00471152, 0, 0, 5217, 503, 0, 0,true,true,190245, 0, 2278345
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.00693323,0,LH_MCSLOCK,50000,WAIT_DIE,1, 1766, 0.0132868,TPCC, 100000, 0.038657,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.176672,0, 0, 0.00465834, 0, 0, 1766, 0, 0, 0,true,true,566021, 0, 2230977
false,0, 0, 0.00741071, 0,100000,false, 1019,0, 0, 0.0866205,0,LH_MCSLOCK,50000,WAIT_DIE,2, 7904, 0.078959,TPCC, 100000, 0.445537,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.797897,0, 0, 0.00479277, 0, 0, 7904, 1019, 0, 0,true,true,125329, 0, 2305756
false,0, 0, 0.00429968, 0,100000,false, 524,0.5, 0, 0.0492055,0,LH_MCSLOCK,50000,WAIT_DIE,2, 5548, 0.0459692,TPCC, 100000, 0.268099,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.5591,0, 0, 0.00471204, 0, 0, 5548, 524, 0, 0,true,true,178859, 0, 2282526
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.00730523,0,LH_MCSLOCK,50000,WAIT_DIE,2, 1931, 0.0134212,TPCC, 100000, 0.0426286,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.193178,0, 0, 0.00460411, 0, 0, 1931, 0, 0, 0,true,true,517656, 0, 2210194
false,0, 0, 0.00719945, 0,100000,false, 997,0, 0, 0.088397,0,LH_MCSLOCK,50000,WAIT_DIE,4, 7826, 0.0783752,TPCC, 100000, 0.437174,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.789852,0, 0, 0.00482287, 0, 0, 7826, 997, 0, 0,true,true,126606, 0, 2316256
false,0, 0, 0.0041946, 0,100000,false, 514,0.5, 0, 0.0519598,0,LH_MCSLOCK,50000,WAIT_DIE,4, 5673, 0.0465759,TPCC, 100000, 0.274401,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.571542,0, 0, 0.00470476, 0, 0, 5673, 514, 0, 0,true,true,174965, 0, 2285000
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.00789041,0,LH_MCSLOCK,50000,WAIT_DIE,4, 2075, 0.0134715,TPCC, 100000, 0.0475783,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.207578,0, 0, 0.00465843, 0, 0, 2075, 0, 0, 0,true,true,481747, 0, 2248961
false,0, 0, 0.00970607, 0,100000,false, 1025,0, 0, 0.120661,0,LH_MCSLOCK,50000,WAIT_DIE,8, 10418, 0.0845065,TPCC, 100000, 0.532684,false, 0,false,0,false,true,true,1,true,0, 0, 0, 1.05153,0, 0, 0.00500917, 0, 0, 10418, 1025, 0, 0,true,true,95099.5, 0, 2430466
false,0, 0, 0.00634501, 0,100000,false, 524,0.5, 0, 0.0990812,0,LH_MCSLOCK,50000,WAIT_DIE,8, 8289, 0.0481955,TPCC, 100000, 0.37482,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.835301,0, 0, 0.00483801, 0, 0, 8289, 524, 0, 0,true,true,119717, 0, 2346628
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.012108,0,LH_MCSLOCK,50000,WAIT_DIE,8, 2445, 0.0138274,TPCC, 100000, 0.0717512,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.244535,0, 0, 0.00468701, 0, 0, 2445, 0, 0, 0,true,true,408939, 0, 2262656
false,0, 0, 0.0119053, 0,100000,false, 1024,0, 0, 0.157234,0,LH_MCSLOCK,50000,WAIT_DIE,16, 12406, 0.0877862,TPCC, 100000, 0.546348,false, 0,false,0,false,true,true,1,true,0, 0, 0, 1.25252,0, 0, 0.00510969, 0, 0, 12406, 1024, 0, 0,true,true,79839.1, 0, 2490424
false,0, 0, 0.00681237, 0,100000,false, 522,0.5, 0, 0.10454,0,LH_MCSLOCK,50000,WAIT_DIE,16, 8810, 0.0504237,TPCC, 100000, 0.355874,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.887819,0, 0, 0.00498938, 0, 0, 8810, 522, 0, 0,true,true,112636, 0, 2396057
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0212756,0,LH_MCSLOCK,50000,WAIT_DIE,16, 2648, 0.014231,TPCC, 100000, 0.0695676,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.264883,0, 0, 0.00464209, 0, 0, 2648, 0, 0, 0,true,true,377526, 0, 2271671
false,0, 0, 0.0573724, 0,100000,false, 2001,0, 0, 0.198922,0,LH_MCSLOCK,50000,WAIT_DIE,1, 17478, 0.243136,TPCC, 194023, 1.54548,false, 0.0094261,false,0,false,true,true,2,true,0, 0, 0, 3.42779,0, 0, 0.93884, 1404, 0, 17371, 13754, 0, 0,true,true,113206, 0, 19825310
false,0, 0, 0.0330933, 0,100000,false, 1016,0.5, 0, 0.13031,0,LH_MCSLOCK,50000,WAIT_DIE,1, 16732, 0.137373,TPCC, 192945, 0.936528,false, 0.0946444,false,0,false,true,true,2,true,0, 0, 0, 3.24655,0, 0, 1.43864, 12762, 0, 16654, 19117, 0, 0,true,true,118861, 0, 9587744
false,0, 0, 0.00363926, 0,100000,false, 0,1, 0, 0.0220114,0,LH_MCSLOCK,50000,WAIT_DIE,1, 5335, 0.042953,TPCC, 196569, 0.147349,false, 0.0107271,false,0,false,true,true,2,true,0, 0, 0, 1.04801,0, 0, 0.519595, 5719, 0, 5312, 6417, 0, 0,true,true,375129, 0, 6981145
false,0, 0, 0.0190949, 0,100000,false, 1901,0, 0, 0.192966,0,LH_MCSLOCK,50000,WAIT_DIE,2, 10245, 0.156685,TPCC, 192709, 1.17031,false, 4.5166e-05,false,0,false,true,true,2,true,0, 0, 0, 1.99326,0, 0, 0.0350239, 8, 0, 10244, 1934, 0, 0,true,true,193360, 0, 27484386
false,0, 0, 0.0104005, 0,100000,false, 974,0.5, 0, 0.1186,0,LH_MCSLOCK,50000,WAIT_DIE,2, 6945, 0.0916959,TPCC, 192504, 0.683017,false, 3.5593e-05,false,0,false,true,true,2,true,0, 0, 0, 1.34747,0, 0, 0.0281026, 5, 0, 6945, 982, 0, 0,true,true,285726, 0, 22684832
false,0, 0, 1.3009e-05, 0,100000,false, 0,1, 0, 0.019341,0,LH_MCSLOCK,50000,WAIT_DIE,2, 2569, 0.0321798,TPCC, 198645, 0.114503,false, 2.699e-06,false,0,false,true,true,2,true,0, 0, 0, 0.510348,0, 0, 0.0306088, 2, 0, 2569, 6, 0, 0,true,true,778469, 0, 25112160
false,0, 0, 0.0186285, 0,100000,false, 1929,0, 0, 0.191004,0,LH_MCSLOCK,50000,WAIT_DIE,4, 10061, 0.155258,TPCC, 191988, 1.14743,false, 3.049e-05,false,0,false,true,true,2,true,0, 0, 0, 1.95026,0, 0, 0.0293932, 3, 0, 10061, 1937, 0, 0,true,true,196885, 0, 23926988
false,0, 0, 0.0108412, 0,100000,false, 1024,0.5, 0, 0.123574,0,LH_MCSLOCK,50000,WAIT_DIE,4, 6927, 0.104912,TPCC, 197839, 0.676044,false, 1.1773e-05,false,0,false,true,true,2,true,0, 0, 0, 1.38143,0, 0, 0.0206322, 2, 0, 6927, 1028, 0, 0,true,true,286425, 0, 15473977
false,0, 0, 3.885e-06, 0,100000,false, 0,1, 0, 0.0177334,0,LH_MCSLOCK,50000,WAIT_DIE,4, 2300, 0.0297866,TPCC, 191959, 0.099336,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.441528,0, 0, 0.0157616, 0, 0, 2300, 2, 0, 0,true,true,869521, 0, 10684514
false,0, 0, 0.0183345, 0,100000,false, 1995,0, 0, 0.194535,0,LH_MCSLOCK,50000,WAIT_DIE,8, 9827, 0.159552,TPCC, 196519, 1.06705,false, 4.84e-06,false,0,false,true,true,2,true,0, 0, 0, 1.94951,0, 0, 0.0319701, 1, 0, 9826, 1997, 0, 0,true,true,201608, 0, 26916013
false,0, 0, 0.0103202, 0,100000,false, 950,0.5, 0, 0.131647,0,LH_MCSLOCK,50000,WAIT_DIE,8, 7461, 0.0928351,TPCC, 190736, 0.675992,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.43359,0, 0, 0.0254724, 0, 0, 7461, 950, 0, 0,true,true,266096, 0, 20796241
false,0, 0, 4.318e-06, 0,100000,false, 0,1, 0, 0.0305769,0,LH_MCSLOCK,50000,WAIT_DIE,8, 3016, 0.0311474,TPCC, 199170, 0.171153,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.600838,0, 0, 0.0271711, 0, 0, 3016, 1, 0, 0,true,true,662974, 0, 21977388
false,0, 0, 0.0250249, 0,100000,false, 1923,0, 0, 0.347484,0,LH_MCSLOCK,50000,WAIT_DIE,16, 13778, 0.177956,TPCC, 192766, 1.28708,false, 7.964e-06,false,0,false,true,true,2,true,0, 0, 0, 2.68094,0, 0, 0.0314089, 1, 0, 13777, 1927, 0, 0,true,true,143805, 0, 24109441
false,0, 0, 0.0119459, 0,100000,false, 900,0.5, 0, 0.206028,0,LH_MCSLOCK,50000,WAIT_DIE,16, 9107, 0.0900893,TPCC, 179198, 0.694249,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.644,0, 0, 0.0202752, 0, 0, 9107, 902, 0, 0,true,true,218003, 0, 15627185
false,0, 0, 3.84e-06, 0,100000,false, 0,1, 0, 0.0381073,0,LH_MCSLOCK,50000,WAIT_DIE,16, 2681, 0.0326009,TPCC, 198215, 0.110777,false, 2.952e-06,false,0,false,true,true,2,true,0, 0, 0, 0.531421,0, 0, 0.0281658, 1, 0, 2681, 1, 0, 0,true,true,745981, 0, 23090173
false,0, 0, 0.283016, 0,100000,false, 3954,0, 0, 0.491563,0,LH_MCSLOCK,50000,WAIT_DIE,1, 24547, 0.586545,TPCC, 392607, 3.18031,false, 0.0790638,false,0,false,true,true,4,true,0, 0, 0, 9.73324,0, 0, 4.34011, 10758, 0, 24070, 59206, 0, 0,true,true,161347, 0, 49415722
false,0, 0, 0.829334, 0,100000,false, 1962,0.5, 0, 0.304835,0,LH_MCSLOCK,50000,WAIT_DIE,1, 30548, 0.297803,TPCC, 391250, 1.86754,false, 0.569714,false,0,false,true,true,4,true,0, 0, 0, 12.0016,0, 0, 7.92342, 65639, 0, 28555, 103288, 0, 0,true,true,130399, 0, 26900071
false,0, 0, 0.155593, 0,100000,false, 0,1, 0, 0.0453834,0,LH_MCSLOCK,50000,WAIT_DIE,1, 10154, 0.0775947,TPCC, 371409, 0.28525,false, 0.054895,false,0,false,true,true,4,true,0, 0, 0, 3.76945,0, 0, 2.7591, 30061, 0, 9730, 35217, 0, 0,true,true,394125, 0, 13093985
false,0, 0, 0.113494, 0,100000,false, 4029,0, 0, 0.502691,0,LH_MCSLOCK,50000,WAIT_DIE,2, 17640, 0.484401,TPCC, 393422, 2.98897,false, 0.0199487,false,0,false,true,true,4,true,0, 0, 0, 7.00991,0, 0, 1.9334, 2971, 0, 17529, 28144, 0, 0,true,true,224495, 0, 60701815
false,0, 0, 0.0448492, 0,100000,false, 1755,0.5, 0, 0.252718,0,LH_MCSLOCK,50000,WAIT_DIE,2, 13839, 0.211026,TPCC, 350473, 1.27226,false, 0.105183,false,0,false,true,true,4,true,0, 0, 0, 4.87687,0, 0, 2.24473, 19853, 0, 13787, 30238, 0, 0,true,true,287457, 0, 31178552
false,0, 0, 0.00606397, 0,100000,false, 0,1, 0, 0.0435159,0,LH_MCSLOCK,50000,WAIT_DIE,2, 5316, 0.0562443,TPCC, 396556, 0.238928,false, 0.0166698,false,0,false,true,true,4,true,0, 0, 0, 2.10719,0, 0, 1.09365, 11579, 0, 5298, 13445, 0, 0,true,true,752768, 0, 48202536
false,0, 0, 0.0384276, 0,100000,false, 3713,0, 0, 0.515479,0,LH_MCSLOCK,50000,WAIT_DIE,4, 10781, 0.310147,TPCC, 368330, 2.19946,false, 6.2644e-05,false,0,false,true,true,4,true,0, 0, 0, 4.00936,0, 0, 0.0640755, 19, 0, 10780, 3762, 0, 0,true,true,367470, 0, 50822246
false,0, 0, 0.0197804, 0,100000,false, 1792,0.5, 0, 0.304507,0,LH_MCSLOCK,50000,WAIT_DIE,4, 7255, 0.178204,TPCC, 368478, 1.27373,false, 3.8804e-05,false,0,false,true,true,4,true,0, 0, 0, 2.69315,0, 0, 0.0513791, 10, 0, 7255, 1812, 0, 0,true,true,547282, 0, 40471642
false,0, 0, 3.2491e-05, 0,100000,false, 0,1, 0, 0.0479333,0,LH_MCSLOCK,50000,WAIT_DIE,4, 2744, 0.0494832,TPCC, 371236, 0.213456,false, 3.824e-06,false,0,false,true,true,4,true,0, 0, 0, 1.01874,0, 0, 0.0473856, 4, 0, 2744, 14, 0, 0,true,true,1.45763e+06, 0, 34972291
false,0, 0, 0.0412945, 0,100000,false, 3525,0, 0, 0.580616,0,LH_MCSLOCK,50000,WAIT_DIE,8, 12305, 0.313262,TPCC, 350287, 2.24711,false, 2.6736e-05,false,0,false,true,true,4,true,0, 0, 0, 4.3516,0, 0, 0.0615474, 3, 0, 12305, 3539, 0, 0,true,true,321985, 0, 50897844
false,0, 0, 0.0215303, 0,100000,false, 1790,0.5, 0, 0.350405,0,LH_MCSLOCK,50000,WAIT_DIE,8, 8217, 0.184222,TPCC, 364869, 1.40167,false, 3.2998e-05,false,0,false,true,true,4,true,0, 0, 0, 3.0197,0, 0, 0.052897, 8, 0, 8217, 1799, 0, 0,true,true,483319, 0, 42583165
false,0, 0, 7.431e-06, 0,100000,false, 0,1, 0, 0.0731712,0,LH_MCSLOCK,50000,WAIT_DIE,8, 3435, 0.0510042,TPCC, 362768, 0.337438,false, 0,false,0,false,true,true,4,true,0, 0, 0, 1.2462,0, 0, 0.04947, 0, 0, 3435, 3, 0, 0,true,true,1.1644e+06, 0, 37193155
false,0, 0, 0.0470566, 0,100000,false, 3420,0, 0, 0.739412,0,LH_MCSLOCK,50000,WAIT_DIE,16, 14204, 0.31399,TPCC, 343542, 2.57047,false, 1.1317e-05,false,0,false,true,true,4,true,0, 0, 0, 4.92678,0, 0, 0.0578886, 1, 0, 14204, 3424, 0, 0,true,true,278918, 0, 48052442
false,0, 0, 0.0250876, 0,100000,false, 1735,0.5, 0, 0.52519,0,LH_MCSLOCK,50000,WAIT_DIE,16, 9386, 0.181509,TPCC, 344503, 1.43413,false, 4.621e-06,false,0,false,true,true,4,true,0, 0, 0, 3.25874,0, 0, 0.0483103, 2, 0, 9386, 1739, 0, 0,true,true,422866, 0, 38626432
false,0, 0, 3.896e-06, 0,100000,false, 0,1, 0, 0.0996508,0,LH_MCSLOCK,50000,WAIT_DIE,16, 3030, 0.0516104,TPCC, 383184, 0.232476,false, 0,false,0,false,true,true,4,true,0, 0, 0, 1.16126,0, 0, 0.0490277, 0, 0, 3030, 2, 0, 0,true,true,1.31989e+06, 0, 36997129
false,0, 0, 1.47776, 0,100000,false, 7938,0, 0, 0.933684,0,LH_MCSLOCK,50000,WAIT_DIE,1, 34367, 1.27973,TPCC, 783139, 6.78013,false, 0.449019,false,0,false,true,true,8,true,0, 0, 0, 27.1826,0, 0, 15.6491, 55138, 0, 32822, 208709, 0, 0,true,true,230482, 0, 101635864
false,0, 0, 6.88155, 0,100000,false, 3866,0.5, 0, 0.59355,0,LH_MCSLOCK,50000,WAIT_DIE,1, 54762, 0.643749,TPCC, 782802, 3.84855,false, 2.99359,false,0,false,true,true,8,true,0, 0, 0, 43.015,0, 0, 32.8385, 245740, 0, 46159, 426767, 0, 0,true,true,145587, 0, 60744559
false,0, 0, 1.94629, 0,100000,false, 0,1, 0, 0.094524,0,LH_MCSLOCK,50000,WAIT_DIE,1, 21830, 0.215343,TPCC, 771263, 0.746341,false, 0.311805,false,0,false,true,true,8,true,0, 0, 0, 16.8298,0, 0, 14.2868, 142956, 0, 19297, 184023, 0, 0,true,true,366617, 0, 38318475
