ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,IC3_EAGER_EXEC,IC3_RENDEZVOUS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,8,True,TPCC,False,70182.0,0.0,0.0,15950.0,0.0,0.0,0.0,0.0,16017.0,0.0,11.4898,496723.0,0.11084200000000001,0.42788400000000004,0.0,0.0,0.0,0.559662,3.03726,5.2217400000000005,0.0,0.0,0.0,0.0,73471236.0,0.28448,713408.0,3566.0,46618.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,8,True,TPCC,False,27254.0,0.0,0.0,5749.0,0.0,0.0,0.0,0.0,5773.0,0.0,4.28981,1386420.0,0.015359600000000001,0.121581,0.0,0.0,0.0,0.10600599999999999,0.5090439999999999,2.1847,0.0,0.0,0.0,0.0,62484913.0,0.0390399,743436.0,0.0,23710.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,8,True,TPCC,False,6861.0,0.0,0.0,13731.0,0.0,0.0,0.0,0.0,13732.0,0.0,9.43547,577147.0,0.0883643,0.6742640000000001,0.0,0.0,0.0,1.22951,5.04515,0.11188800000000002,0.0,0.0,0.0,0.0,87215224.0,0.00018895900000000002,680707.0,6792.0,30.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,8,True,TPCC,False,3823.0,0.0,0.0,9103.0,0.0,0.0,0.0,0.0,9103.0,0.0,6.652010000000001,871996.0,0.051491699999999994,0.409655,0.0,0.0,0.0,0.746564,2.98136,0.10784,0.0,0.0,0.0,0.0,83566522.0,7.772e-05,725066.0,3788.0,13.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,8,True,TPCC,False,15.0,0.0,0.0,3939.0,0.0,0.0,0.0,0.0,3939.0,0.0,2.86802,2030780.0,4.2019e-05,0.112634,0.0,0.0,0.0,0.15828599999999998,0.72873,0.122294,0.0,0.0,0.0,0.0,89611963.0,1.3588e-05,728042.0,0.0,10.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,8,True,TPCC,False,6844.0,0.0,0.0,15200.0,0.0,0.0,0.0,0.0,15200.0,0.0,10.4667,521305.0,0.0995345,0.683457,0.0,0.0,0.0,1.55,5.4865699999999995,0.11153199999999999,0.0,0.0,0.0,0.0,88980848.0,0.000230478,682046.0,6811.0,23.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,8,True,TPCC,False,3552.0,0.0,0.0,9813.0,0.0,0.0,0.0,0.0,9813.0,0.0,6.878939999999999,809029.0,0.052400199999999994,0.3849,0.0,0.0,0.0,0.9743069999999999,3.03432,0.10901300000000001,0.0,0.0,0.0,0.0,85441292.0,6.6955e-05,695658.0,3528.0,9.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,8,True,TPCC,False,11.0,0.0,0.0,3867.0,0.0,0.0,0.0,0.0,3867.0,0.0,2.95349,2068400.0,3.8991999999999995e-05,0.118809,0.0,0.0,0.0,0.20895500000000003,0.586637,0.137978,0.0,0.0,0.0,0.0,101109836.0,2.464e-06,763622.0,0.0,3.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,16,True,TPCC,False,663320.0,0.0,0.0,42206.0,0.0,0.0,0.0,0.0,46471.0,0.0,73.7911,341042.0,7.4059,3.2069900000000002,0.0,0.0,0.0,1.73186,13.4469,50.261,0.0,0.0,0.0,0.0,182986612.0,1.6828299999999998,1572867.0,15569.0,218800.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,16,True,TPCC,False,1574061.0,0.0,0.0,71689.0,0.0,0.0,0.0,0.0,98465.0,0.0,156.80700000000002,162021.0,42.9733,1.69008,0.0,0.0,0.0,1.10865,8.88195,121.344,0.0,0.0,0.0,0.0,168929289.0,19.0431,1587875.0,7886.0,768319.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,16,True,TPCC,False,882800.0,0.0,0.0,37199.0,0.0,0.0,0.0,0.0,49515.0,0.0,76.1704,323265.0,18.9221,0.68162,0.0,0.0,0.0,0.20994000000000002,2.0733,68.5921,0.0,0.0,0.0,0.0,103059658.0,1.9608900000000002,1538951.0,0.0,574200.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,16,True,TPCC,False,420461.0,0.0,0.0,33854.0,0.0,0.0,0.0,0.0,35500.0,0.0,55.2603,446299.0,3.07608,2.59305,0.0,0.0,0.0,1.93223,13.7838,31.5354,0.0,0.0,0.0,0.0,188938589.0,0.9275180000000001,1541414.0,15537.0,112413.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,16,True,TPCC,False,868702.0,0.0,0.0,47934.0,0.0,0.0,0.0,0.0,56725.0,0.0,87.7401,281060.0,13.860999999999999,1.29359,0.0,0.0,0.0,1.1536600000000001,7.923210000000001,66.6859,0.0,0.0,0.0,0.0,168189952.0,6.23038,1541264.0,7760.0,501072.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,16,True,TPCC,False,434308.0,0.0,0.0,22658.0,0.0,0.0,0.0,0.0,26058.0,0.0,40.0766,614253.0,5.21526,0.508366,0.0,0.0,0.0,0.170984,1.7191599999999998,33.8428,0.0,0.0,0.0,0.0,161587322.0,0.831842,1538573.0,0.0,327208.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,16,True,TPCC,False,224084.0,0.0,0.0,23163.0,0.0,0.0,0.0,0.0,23535.0,0.0,35.2969,673391.0,0.8869889999999999,1.83706,0.0,0.0,0.0,1.80108,11.1582,16.378,0.0,0.0,0.0,0.0,191136461.0,0.26721300000000003,1485537.0,14889.0,40110.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,16,True,TPCC,False,417355.0,0.0,0.0,30134.0,0.0,0.0,0.0,0.0,32061.0,0.0,47.8389,496832.0,3.0745400000000003,1.16574,0.0,0.0,0.0,1.1303299999999998,7.1622,31.8256,0.0,0.0,0.0,0.0,166045894.0,2.1391,1485493.0,7520.0,266533.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,16,True,TPCC,False,164986.0,0.0,0.0,11530.0,0.0,0.0,0.0,0.0,12009.0,0.0,17.4903,1332770.0,0.691447,0.309585,0.0,0.0,0.0,0.187289,1.17252,12.9155,0.0,0.0,0.0,0.0,167052878.0,0.25612399999999996,1456910.0,0.0,139173.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,16,True,TPCC,False,100451.0,0.0,0.0,21228.0,0.0,0.0,0.0,0.0,21358.0,0.0,28.2021,741988.0,0.43773500000000004,1.79872,0.0,0.0,0.0,2.16744,11.8429,6.95673,0.0,0.0,0.0,0.0,171247691.0,0.0918138,1307852.0,13239.0,10516.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,16,True,TPCC,False,161022.0,0.0,0.0,19149.0,0.0,0.0,0.0,0.0,19252.0,0.0,27.3768,826457.0,0.296695,0.9920100000000001,0.0,0.0,0.0,1.37826,7.139469999999999,12.0979,0.0,0.0,0.0,0.0,176695410.0,0.874509,1414108.0,7185.0,108549.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,16,True,TPCC,False,67068.0,0.0,0.0,7655.0,0.0,0.0,0.0,0.0,7685.0,0.0,10.8129,2082560.0,0.0382634,0.276977,0.0,0.0,0.0,0.24409299999999998,1.2730700000000001,5.40252,0.0,0.0,0.0,0.0,172461502.0,0.157936,1407407.0,0.0,61135.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,16,True,TPCC,False,13445.0,0.0,0.0,16820.0,0.0,0.0,0.0,0.0,16821.0,0.0,22.5821,942153.0,0.214792,1.5054,0.0,0.0,0.0,2.7841,11.6747,0.24243,0.0,0.0,0.0,0.0,188747505.0,0.000618309,1329736.0,13306.0,79.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,16,True,TPCC,False,6687.0,0.0,0.0,11592.0,0.0,0.0,0.0,0.0,11592.0,0.0,15.5311,1369990.0,0.11529600000000001,0.871116,0.0,0.0,0.0,2.03971,6.98614,0.21542199999999997,0.0,0.0,0.0,0.0,166503740.0,0.000290303,1329838.0,6600.0,36.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,16,True,TPCC,False,56.0,0.0,0.0,5639.0,0.0,0.0,0.0,0.0,5639.0,0.0,8.11466,2837050.0,0.00015691700000000002,0.359925,0.0,0.0,0.0,0.37961999999999996,1.26813,0.24355900000000003,0.0,0.0,0.0,0.0,199982602.0,4.3917e-05,1438857.0,0.0,15.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,32,True,TPCC,False,2180889.0,0.0,0.0,59248.0,0.0,0.0,0.0,0.0,72849.0,0.0,233.511,435050.0,45.4188,12.6457,0.0,0.0,0.0,3.67375,34.826,166.78,0.0,0.0,0.0,0.0,393323059.0,8.2217,3174655.0,32091.0,839082.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,32,True,TPCC,False,4786247.0,0.0,0.0,116056.0,0.0,0.0,0.0,0.0,172571.0,0.0,549.7230000000001,184986.0,180.915,3.8217,0.0,0.0,0.0,2.1794700000000002,18.4001,369.548,0.0,0.0,0.0,0.0,328717563.0,145.161,3177840.0,15908.0,1905535.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,32,True,TPCC,False,4489162.0,0.0,0.0,66522.0,0.0,0.0,0.0,0.0,121785.0,0.0,382.944,262867.0,173.683,2.2883400000000003,0.0,0.0,0.0,0.402333,6.69985,348.056,0.0,0.0,0.0,0.0,327780781.0,16.7612,3145729.0,0.0,2082553.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,32,True,TPCC,False,1411033.0,0.0,0.0,46929.0,0.0,0.0,0.0,0.0,52382.0,0.0,163.61700000000002,605005.0,18.4461,7.534669999999999,0.0,0.0,0.0,3.73196,30.976999999999997,107.396,0.0,0.0,0.0,0.0,433601050.0,4.5426400000000005,3093412.0,31600.0,479835.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,32,True,TPCC,False,3265904.0,0.0,0.0,75725.0,0.0,0.0,0.0,0.0,105027.0,0.0,331.26599999999996,303782.0,93.1268,3.4170800000000003,0.0,0.0,0.0,2.32633,18.1662,252.174,0.0,0.0,0.0,0.0,385314407.0,44.1753,3144779.0,15908.0,1560122.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,32,True,TPCC,False,1993378.0,0.0,0.0,41408.0,0.0,0.0,0.0,0.0,56537.0,0.0,172.425,566259.0,46.0807,1.35026,0.0,0.0,0.0,0.378158,4.27423,154.72799999999998,0.0,0.0,0.0,0.0,319941775.0,4.7998,3051162.0,0.0,1255020.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,32,True,TPCC,False,865606.0,0.0,0.0,36941.0,0.0,0.0,0.0,0.0,38898.0,0.0,118.39299999999999,814636.0,7.05313,6.03498,0.0,0.0,0.0,4.10304,30.4505,65.1891,0.0,0.0,0.0,0.0,468023075.0,2.2366599999999996,3013980.0,30508.0,237402.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,32,True,TPCC,False,1884092.0,0.0,0.0,52480.0,0.0,0.0,0.0,0.0,63301.0,0.0,194.88,503810.0,33.8582,2.96958,0.0,0.0,0.0,2.37166,16.727999999999998,145.455,0.0,0.0,0.0,0.0,337883336.0,15.6616,3068199.0,15331.0,1064957.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,32,True,TPCC,False,968993.0,0.0,0.0,25677.0,0.0,0.0,0.0,0.0,29876.0,0.0,89.9488,1071530.0,12.6089,1.05479,0.0,0.0,0.0,0.405605,3.75849,75.5654,0.0,0.0,0.0,0.0,379025679.0,2.26785,3011974.0,0.0,722943.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,32,True,TPCC,False,514848.0,0.0,0.0,30083.0,0.0,0.0,0.0,0.0,30745.0,0.0,94.3778,1030770.0,2.92162,5.46877,0.0,0.0,0.0,4.92999,30.0859,38.1065,0.0,0.0,0.0,0.0,428359202.0,1.0408,3040067.0,30813.0,102784.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,32,True,TPCC,False,939724.0,0.0,0.0,35537.0,0.0,0.0,0.0,0.0,38312.0,0.0,112.352,831822.0,8.56332,2.53424,0.0,0.0,0.0,2.8978599999999997,16.4291,72.2587,0.0,0.0,0.0,0.0,377003377.0,6.7004600000000005,2920518.0,14472.0,594365.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,32,True,TPCC,False,422904.0,0.0,0.0,15310.0,0.0,0.0,0.0,0.0,16166.0,0.0,45.9149,1980360.0,2.41125,0.733388,0.0,0.0,0.0,0.520695,2.92161,33.2821,0.0,0.0,0.0,0.0,308038142.0,1.00862,2841506.0,0.0,357607.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,32,True,TPCC,False,212698.0,0.0,0.0,22770.0,0.0,0.0,0.0,0.0,22898.0,0.0,62.1275,1384090.0,0.9376700000000001,3.9877599999999997,0.0,0.0,0.0,5.27021,24.4727,14.7755,0.0,0.0,0.0,0.0,349134471.0,0.220043,2687181.0,27252.0,23311.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,32,True,TPCC,False,331857.0,0.0,0.0,21570.0,0.0,0.0,0.0,0.0,21680.0,0.0,57.7055,1468110.0,0.5996130000000001,1.9761400000000002,0.0,0.0,0.0,3.5760400000000003,13.9823,25.1484,0.0,0.0,0.0,0.0,333996099.0,1.96945,2647445.0,13265.0,225220.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,32,True,TPCC,False,204061.0,0.0,0.0,11177.0,0.0,0.0,0.0,0.0,11227.0,0.0,33.3967,2851270.0,0.13508699999999998,0.8547549999999999,0.0,0.0,0.0,0.772692,3.2875900000000002,16.3067,0.0,0.0,0.0,0.0,383884752.0,0.620279,2975722.0,0.0,189764.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,1,True,TPCC,False,980.0,0.0,0.0,7954.0,0.0,0.0,0.0,0.0,7954.0,0.0,0.802651,124587.0,0.00722478,0.0831783,0.0,0.0,0.0,0.08861519999999999,0.44691099999999995,0.00181825,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,980.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,1,True,TPCC,False,503.0,0.0,0.0,5244.0,0.0,0.0,0.0,0.0,5244.0,0.0,0.528384,189256.0,0.00389285,0.046631599999999995,0.0,0.0,0.0,0.048152,0.258318,0.0017192,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,503.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,1736.0,0.0,0.0,0.0,0.0,1736.0,0.0,0.17365899999999998,575842.0,0.0,0.0120652,0.0,0.0,0.0,0.00943131,0.037317,0.0016932000000000002,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,1,True,TPCC,False,1019.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.7974899999999999,125393.0,0.00740161,0.07876989999999999,0.0,0.0,0.0,0.0856658,0.44410299999999997,0.00170874,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,1019.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,1,True,TPCC,False,468.0,0.0,0.0,5466.0,0.0,0.0,0.0,0.0,5466.0,0.0,0.550296,181720.0,0.00364283,0.0463106,0.0,0.0,0.0,0.0489946,0.26706199999999997,0.00169873,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,468.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,1905.0,0.0,0.0,0.0,0.0,1905.0,0.0,0.19056800000000002,524748.0,0.0,0.012074,0.0,0.0,0.0,0.00972803,0.0416379,0.0016617000000000001,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,1,True,TPCC,False,997.0,0.0,0.0,9961.0,0.0,0.0,0.0,0.0,9961.0,0.0,1.00535,99467.9,0.00919054,0.0809375,0.0,0.0,0.0,0.121397,0.536249,0.00172526,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,997.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,1,True,TPCC,False,514.0,0.0,0.0,5603.0,0.0,0.0,0.0,0.0,5603.0,0.0,0.564512,177144.0,0.00417066,0.0464577,0.0,0.0,0.0,0.05311180000000001,0.273798,0.00171266,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,514.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,1953.0,0.0,0.0,0.0,0.0,1953.0,0.0,0.195379,511825.0,0.0,0.0121458,0.0,0.0,0.0,0.010596600000000001,0.0426411,0.00171197,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,1,True,TPCC,False,1022.0,0.0,0.0,9277.0,0.0,0.0,0.0,0.0,9277.0,0.0,0.93655,106775.0,0.00877898,0.0824658,0.0,0.0,0.0,0.11973800000000001,0.452205,0.00173294,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,1022.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,1,True,TPCC,False,524.0,0.0,0.0,7629.0,0.0,0.0,0.0,0.0,7629.0,0.0,0.769111,130020.0,0.00612715,0.0484993,0.0,0.0,0.0,0.08501660000000001,0.35993200000000003,0.00172491,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,524.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,2524.0,0.0,0.0,0.0,0.0,2524.0,0.0,0.25244099999999997,396132.0,0.0,0.0127262,0.0,0.0,0.0,0.015288999999999999,0.0750706,0.00167572,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,1,True,TPCC,False,1024.0,0.0,0.0,12096.0,0.0,0.0,0.0,0.0,12096.0,0.0,1.22129,81880.9,0.0116119,0.0823385,0.0,0.0,0.0,0.14915699999999998,0.535424,0.00173152,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,1024.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,1,True,TPCC,False,522.0,0.0,0.0,8805.0,0.0,0.0,0.0,0.0,8805.0,0.0,0.8874049999999999,112688.0,0.00682277,0.05110119999999999,0.0,0.0,0.0,0.09901189999999999,0.36049899999999996,0.00179353,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,522.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,2544.0,0.0,0.0,0.0,0.0,2544.0,0.0,0.254441,393018.0,0.0,0.013992,0.0,0.0,0.0,0.0207892,0.0629082,0.00171042,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,2,True,TPCC,False,14613.0,0.0,0.0,16686.0,0.0,0.0,0.0,0.0,17274.0,0.0,3.4094,114603.0,0.149561,0.231942,0.0,0.0,0.0,0.19953900000000002,1.5042,0.9857530000000001,0.0,0.0,0.0,0.0,0.0,0.0,195363.0,1952.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,2,True,TPCC,False,18243.0,0.0,0.0,7940.0,0.0,0.0,0.0,0.0,15042.0,0.0,2.79586,132410.0,1.3260399999999999,0.105877,0.0,0.0,0.0,0.114336,0.76371,1.38463,0.0,0.0,0.0,0.0,0.0,0.0,185100.0,935.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,2,True,TPCC,False,5747.0,0.0,0.0,2503.0,0.0,0.0,0.0,0.0,4610.0,0.0,0.917589,433963.0,0.41913999999999996,0.0309488,0.0,0.0,0.0,0.028851099999999998,0.116025,0.459744,0.0,0.0,0.0,0.0,0.0,0.0,199100.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,2,True,TPCC,False,2017.0,0.0,0.0,9695.0,0.0,0.0,0.0,0.0,9696.0,0.0,1.95275,204320.0,0.0185491,0.162667,0.0,0.0,0.0,0.198757,1.11494,0.00681252,0.0,0.0,0.0,0.0,0.0,0.0,199493.0,1976.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,2,True,TPCC,False,922.0,0.0,0.0,6784.0,0.0,0.0,0.0,0.0,6785.0,0.0,1.31724,292605.0,0.00967986,0.0919193,0.0,0.0,0.0,0.11414500000000001,0.6820350000000001,0.00455357,0.0,0.0,0.0,0.0,0.0,0.0,192715.0,906.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,2,True,TPCC,False,8.0,0.0,0.0,2073.0,0.0,0.0,0.0,0.0,2073.0,0.0,0.398268,964737.0,9.55e-06,0.0238922,0.0,0.0,0.0,0.022203200000000003,0.087215,0.00389601,0.0,0.0,0.0,0.0,0.0,0.0,192112.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,2,True,TPCC,False,1944.0,0.0,0.0,9989.0,0.0,0.0,0.0,0.0,9989.0,0.0,1.9439,198303.0,0.018587700000000002,0.156803,0.0,0.0,0.0,0.198613,1.14957,0.00398987,0.0,0.0,0.0,0.0,0.0,0.0,192740.0,1936.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,2,True,TPCC,False,987.0,0.0,0.0,6846.0,0.0,0.0,0.0,0.0,6846.0,0.0,1.3707200000000002,289920.0,0.0103314,0.107608,0.0,0.0,0.0,0.11810599999999999,0.679547,0.00388084,0.0,0.0,0.0,0.0,0.0,0.0,198700.0,983.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,2,True,TPCC,False,0.0,0.0,0.0,2256.0,0.0,0.0,0.0,0.0,2256.0,0.0,0.449665,886162.0,0.0,0.026494099999999996,0.0,0.0,0.0,0.030848,0.09232739999999999,0.00341782,0.0,0.0,0.0,0.0,0.0,0.0,199238.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,2,True,TPCC,False,2035.0,0.0,0.0,9561.0,0.0,0.0,0.0,0.0,9561.0,0.0,1.92862,207198.0,0.0181762,0.162386,0.0,0.0,0.0,0.200492,1.04465,0.00389229,0.0,0.0,0.0,0.0,0.0,0.0,199803.0,2030.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,2,True,TPCC,False,1015.0,0.0,0.0,7105.0,0.0,0.0,0.0,0.0,7105.0,0.0,1.38437,279374.0,0.0103935,0.093601,0.0,0.0,0.0,0.12349500000000001,0.659449,0.00416383,0.0,0.0,0.0,0.0,0.0,0.0,193379.0,1009.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,2,True,TPCC,False,1.0,0.0,0.0,2818.0,0.0,0.0,0.0,0.0,2818.0,0.0,0.5617800000000001,709627.0,3.66e-06,0.0265629,0.0,0.0,0.0,0.0393271,0.167139,0.0036027,0.0,0.0,0.0,0.0,0.0,0.0,199327.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,2,True,TPCC,False,1787.0,0.0,0.0,12360.0,0.0,0.0,0.0,0.0,12360.0,0.0,2.27904,160324.0,0.0207951,0.158273,0.0,0.0,0.0,0.325083,1.20557,0.00333279,0.0,0.0,0.0,0.0,0.0,0.0,182693.0,1787.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,2,True,TPCC,False,934.0,0.0,0.0,8560.0,0.0,0.0,0.0,0.0,8561.0,0.0,1.63297,231876.0,0.0121839,0.0966939,0.0,0.0,0.0,0.23581999999999997,0.764464,0.0035871,0.0,0.0,0.0,0.0,0.0,0.0,189323.0,932.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,2,True,TPCC,False,1.0,0.0,0.0,2525.0,0.0,0.0,0.0,0.0,2525.0,0.0,0.504621,791786.0,2.611e-06,0.0266911,0.0,0.0,0.0,0.049497,0.09852799999999999,0.00422989,0.0,0.0,0.0,0.0,0.0,0.0,199776.0,0.0,0.0
