ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 60655,0,0,0,0, 60655, 6.06558,16486.5, 0, 0.31635, 0, 0, 0, 0.601237, 3.70544, 0.00315645, 0, 0, 0, 0, 2580293, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,YCSB,false,0, 134, 0, 27542,0,0,0,0, 27547, 5.49295,72602.9, 0.000963233, 0.18239, 0, 0, 0, 1.06045, 1.52455, 0.0165476, 0, 0, 0, 0, 32788201, 2.60844, 199402, 0, 198221
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 1, 0, 73326,0,0,0,0, 73326, 14.6654,27275.1, 1.1628e-05, 0.296672, 0, 0, 0, 2.13958, 4.20712, 0.00502851, 0, 0, 0, 0, 34856361, 7.25258, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,YCSB,false,0, 1, 0, 187753,0,0,0,0, 187753, 37.5507,10652.3, 2.905e-05, 0.799458, 0, 0, 0, 2.9786, 10.9712, 0.00658555, 0, 0, 0, 0, 34619201, 18.6709, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,YCSB,false,0, 1, 0, 41081,0,0,0,0, 41081, 16.4325,97367.6, 1.6616e-05, 0.265985, 0, 0, 0, 1.4895, 2.34726, 0.00906707, 0, 0, 0, 0, 48966045, 12.115, 399999, 0, 399998
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 107343,0,0,0,0, 107343, 42.9374,37263.6, 0, 0.466758, 0, 0, 0, 2.4805, 6.02258, 0.00825239, 0, 0, 0, 0, 46984730, 32.0566, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,YCSB,false,0, 2, 0, 310079,0,0,0,0, 310080, 124.029,12899.9, 0.000384152, 1.40297, 0, 0, 0, 3.93109, 17.34, 0.00958049, 0, 0, 0, 0, 69193550, 92.8136, 399989, 0, 399988
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 74772,0,0,0,0, 74772, 59.8181,106991, 0, 0.55862, 0, 0, 0, 2.53123, 4.49018, 0.0154781, 0, 0, 0, 0, 94568010, 51.7861, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 2, 0, 178883,0,0,0,0, 178883, 143.106,44721.9, 4.3246e-05, 0.952312, 0, 0, 0, 3.29474, 10.4072, 0.0186619, 0, 0, 0, 0, 98025760, 124.647, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,YCSB,false,0, 1, 0, 598312,0,0,0,0, 598312, 478.65,13370.9, 2.6094e-05, 2.79033, 0, 0, 0, 6.50606, 34.1869, 0.0173682, 0, 0, 0, 0, 115076486, 418.381, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 104390,0,0,0,0, 104390, 167.025,153270, 0, 1.12497, 0, 0, 0, 2.82168, 7.27574, 0.0313271, 0, 0, 0, 0, 197338098, 154.838, 1599998, 0, 1599997
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 2, 0, 312304,0,0,0,0, 312304, 499.687,51232.1, 3.8213e-05, 1.73276, 0, 0, 0, 4.71263, 18.7083, 0.0332331, 0, 0, 0, 0, 164148130, 466.926, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,YCSB,false,0, 1, 0, 1108413,0,0,0,0, 1108413, 1773.46,14435, 3.0379e-05, 5.35346, 0, 0, 0, 9.90863, 63.8008, 0.0333539, 0, 0, 0, 0, 164513189, 1661.36, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,YCSB,false,0, 1, 0, 195130,0,0,0,0, 195130, 624.419,163992, 7.0008e-05, 2.31604, 0, 0, 0, 5.018, 15.0762, 0.0669424, 0, 0, 0, 0, 358434449, 600.042, 3200000, 0, 3199999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 589869,0,0,0,0, 589869, 1887.58,54249.3, 0, 3.76064, 0, 0, 0, 7.64316, 37.1806, 0.0651587, 0, 0, 0, 0, 401989182, 1823.97, 3199999, 0, 3199998
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 5989,0,0,0,0, 5989, 0.598957,166957, 0, 0.00929879, 0.00151546, 0, 0, 0.201708, 0.274885, 0.00308216, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 15673,0,0,0,0, 15673, 1.56738,63800.8, 0, 0.0267534, 0.00154126, 0, 0, 0.305092, 0.57239, 0.00307134, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 49040,0,0,0,0, 49040, 4.90404,20391.3, 0, 0.108365, 0.0015435, 0, 0, 0.542852, 1.35996, 0.00345787, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 15458,0,0,0,0, 15458, 3.08274,129382, 0, 0.511077, 0.311908, 0, 0, 0.734274, 1.9628, 0.00569721, 0, 0, 0, 0, 0, 0.0141448, 199426, 0, 18832
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 36563,0,0,0,0, 36563, 7.29308,54700.1, 0, 0.757293, 0.40577, 0, 0, 1.55884, 4.4617, 0.00551027, 0, 0, 0, 0, 0, 0.000455776, 199466, 0, 660
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 99772,0,0,0,0, 99772, 19.9108,20045.7, 0, 2.71622, 1.36602, 0, 0, 2.37639, 12.5437, 0.00578604, 0, 0, 0, 0, 0, 0.000139662, 199563, 0, 182
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 19624,0,0,0,0, 19624, 7.84948,203828, 0, 2.61199, 1.96557, 0, 0, 1.23137, 5.52792, 0.0104358, 0, 0, 0, 0, 0, 0.0922333, 399986, 0, 90752
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 28487,0,0,0,0, 28487, 11.3467,140413, 0, 2.02528, 1.36205, 0, 0, 1.62572, 7.23882, 0.00903418, 0, 0, 0, 0, 0, 0.0071783, 398305, 0, 1991
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 85494,0,0,0,0, 85494, 34.192,46786.9, 0, 4.8704, 2.25809, 0, 0, 3.22537, 21.0454, 0.0087195, 0, 0, 0, 0, 0, 1.4764e-05, 399934, 0, 18
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 20346,0,0,0,0, 20346, 16.2308,393180, 0, 7.71572, 6.29865, 0, 0, 1.35571, 11.6039, 0.0201052, 0, 0, 0, 0, 0, 0.889651, 797703, 0, 684930
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 28594,0,0,0,0, 28594, 22.7391,279773, 0, 6.08153, 4.73884, 0, 0, 2.25539, 15.2727, 0.0183242, 0, 0, 0, 0, 0, 0.0196764, 795221, 0, 21225
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 79988,0,0,0,0, 79988, 63.9799,100015, 0, 10.5848, 5.38368, 0, 0, 3.77045, 40.8226, 0.0176837, 0, 0, 0, 0, 0, 0.000534021, 799865, 0, 732
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 34837,0,0,0,0, 34837, 55.6531,459275, 0, 37.0105, 34.0978, 0, 0, 2.51492, 45.068, 0.0541304, 0, 0, 0, 0, 0, 3.28443, 1597504, 0, 1465885
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 42850,0,0,0,0, 42850, 68.546,373387, 0, 35.9079, 32.3874, 0, 0, 3.8671, 54.0833, 0.0480034, 0, 0, 0, 0, 0, 0.073863, 1599639, 0, 69660
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 117235,0,0,0,0, 117235, 187.149,136477, 0, 83.4575, 72.5847, 0, 0, 6.84494, 140.805, 0.0396848, 0, 0, 0, 0, 0, 0.0041515, 1596353, 0, 5295
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 69014,0,0,0,0, 69014, 220.338,463670, 0, 169.606, 163.245, 0, 0, 4.40776, 186.751, 0.0920258, 0, 0, 0, 0, 0, 18.4741, 3192634, 0, 3070040
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 89337,0,0,0,0, 89337, 285.747,358190, 0, 216.311, 207.909, 0, 0, 8.36467, 255.044, 0.0894733, 0, 0, 0, 0, 0, 0.295183, 3198492, 0, 277201
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 228850,0,0,0,0, 228850, 730.877,139829, 0, 517.531, 495.583, 0, 0, 13.9484, 635.879, 0.0764918, 0, 0, 0, 0, 0, 0.0215739, 3193680, 0, 27916
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 6038,0,0,0,0, 6038, 0.603858,165602, 0, 0.0197607, 0, 0, 0, 0.203784, 0.32812, 0.00308372, 0, 0, 0, 0, 2211170, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 18490,0,0,0,0, 18490, 1.84909,54080.6, 0, 0.0698393, 0, 0, 0, 0.329568, 1.11312, 0.00309482, 0, 0, 0, 0, 2270915, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 61026,0,0,0,0, 61026, 6.10263,16386.4, 0, 0.313463, 0, 0, 0, 0.598169, 3.72642, 0.00308412, 0, 0, 0, 0, 2573477, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,YCSB,false,0, 135, 0, 27064,0,0,0,0, 27067, 5.38044,73890.2, 0.000616533, 0.185907, 0, 0, 0, 1.08361, 1.49328, 0.0160125, 0, 0, 0, 0, 34876163, 2.57017, 198781, 0, 197212
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 78772,0,0,0,0, 78772, 15.7545,25389.5, 0, 0.296029, 0, 0, 0, 2.42648, 4.37807, 0.0054581, 0, 0, 0, 0, 37841447, 7.82059, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 185617,0,0,0,0, 185617, 37.1234,10774.9, 0, 0.76558, 0, 0, 0, 3.01554, 10.7142, 0.00551564, 0, 0, 0, 0, 35455716, 18.5227, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,YCSB,false,0, 2, 0, 37770,0,0,0,0, 37770, 15.1024,105902, 6.3535e-05, 0.260722, 0, 0, 0, 1.36466, 2.1075, 0.00928534, 0, 0, 0, 0, 48536421, 11.1176, 399845, 0, 399844
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 1, 0, 99401,0,0,0,0, 99401, 39.7607,40240.7, 1.6541e-05, 0.50966, 0, 0, 0, 2.0946, 5.6577, 0.00907442, 0, 0, 0, 0, 69588698, 29.609, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,YCSB,false,0, 2, 0, 295408,0,0,0,0, 295409, 118.161,13540.5, 0.00019646, 1.42269, 0, 0, 0, 3.32016, 16.5874, 0.0106387, 0, 0, 0, 0, 61237868, 88.4356, 399989, 0, 399988
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,YCSB,false,0, 1, 0, 66489,0,0,0,0, 66489, 53.1886,120319, 1.7441e-05, 0.600592, 0, 0, 0, 2.0619, 4.15099, 0.017213, 0, 0, 0, 0, 98391487, 45.9361, 799953, 0, 799952
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 5, 0, 175233,0,0,0,0, 175233, 140.184,45653.4, 0.000206191, 0.949167, 0, 0, 0, 3.04571, 10.293, 0.0208213, 0, 0, 0, 0, 96873585, 122.105, 799984, 0, 799983
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,YCSB,false,0, 1, 0, 580650,0,0,0,0, 580650, 464.52,13777.7, 1.5101e-05, 2.77417, 0, 0, 0, 5.7417, 33.4139, 0.017414, 0, 0, 0, 0, 107952468, 405.936, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,YCSB,false,0, 6, 0, 120426,0,0,0,0, 120426, 192.681,132861, 0.000249612, 1.12938, 0, 0, 0, 3.43881, 8.15172, 0.0333639, 0, 0, 0, 0, 192110213, 178.991, 1599993, 0, 1599991
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 1, 0, 333089,0,0,0,0, 333090, 532.944,48035, 0.000991944, 1.85873, 0, 0, 0, 5.36121, 20.0231, 0.0321315, 0, 0, 0, 0, 204489187, 498.015, 1599998, 0, 1599997
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,YCSB,false,0, 2, 0, 1139831,0,0,0,0, 1139831, 1823.73,14037.2, 4.029e-05, 5.5272, 0, 0, 0, 11.1556, 65.5423, 0.0334102, 0, 0, 0, 0, 238747627, 1708.29, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,YCSB,false,0, 1, 0, 203496,0,0,0,0, 203496, 651.161,157251, 1.087e-05, 2.30006, 0, 0, 0, 5.32411, 15.6077, 0.0679212, 0, 0, 0, 0, 363557316, 625.92, 3199860, 0, 3199859
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 2, 0, 602990,0,0,0,0, 602990, 1929.56,53068.8, 0.00126163, 3.70371, 0, 0, 0, 7.95156, 37.9985, 0.0659894, 0, 0, 0, 0, 377609657, 1864.3, 3199987, 0, 3199986
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 6053,0,0,0,0, 6053, 0.605371,165188, 0, 0.00927412, 0.00151693, 0, 0, 0.208241, 0.279951, 0.00307157, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 15797,0,0,0,0, 15797, 1.57979,63299.4, 0, 0.0268798, 0.00153995, 0, 0, 0.310208, 0.575797, 0.00306909, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 49206,0,0,0,0, 49206, 4.9206,20322.7, 0, 0.108422, 0.00154305, 0, 0, 0.543672, 1.37182, 0.00333931, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 16806,0,0,0,0, 16806, 3.35458,119000, 0, 0.597209, 0.386505, 0, 0, 0.842034, 2.14411, 0.00570879, 0, 0, 0, 0, 0, 0.0113273, 199597, 0, 14459
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 39991,0,0,0,0, 39991, 7.94451,50010.4, 0, 0.943009, 0.610073, 0, 0, 1.75111, 4.90909, 0.00549944, 0, 0, 0, 0, 0, 0.000191718, 198654, 0, 247
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 114186,0,0,0,0, 114186, 22.8144,17515.2, 0, 2.89998, 1.50533, 0, 0, 3.34828, 14.3328, 0.00616543, 0, 0, 0, 0, 0, 5.6884e-05, 199799, 0, 81
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 18787,0,0,0,0, 18787, 7.51501,212905, 0, 2.52887, 1.97463, 0, 0, 1.28255, 5.23066, 0.010465, 0, 0, 0, 0, 0, 0.0857815, 399995, 0, 100846
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 30429,0,0,0,0, 30429, 12.1271,131451, 0, 2.426, 1.78341, 0, 0, 1.71086, 7.89054, 0.00930764, 0, 0, 0, 0, 0, 0.00357379, 398531, 0, 4684
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 83461,0,0,0,0, 83461, 33.3567,47926.5, 0, 4.64217, 2.01439, 0, 0, 2.86916, 20.5193, 0.00885485, 0, 0, 0, 0, 0, 0.000396958, 399667, 0, 476
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 20597,0,0,0,0, 20597, 16.4743,388399, 0, 7.30014, 5.97054, 0, 0, 1.52375, 11.9793, 0.0197065, 0, 0, 0, 0, 0, 0.717254, 799824, 0, 692799
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 26147,0,0,0,0, 26147, 20.9067,305960, 0, 5.629, 4.45809, 0, 0, 2.04325, 14.1313, 0.0173181, 0, 0, 0, 0, 0, 0.00412777, 799578, 0, 4585
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 81699,0,0,0,0, 81699, 65.315,97919.4, 0, 11.2832, 6.05209, 0, 0, 3.91377, 41.7794, 0.0181183, 0, 0, 0, 0, 0, 0.00229382, 799450, 0, 2793
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 31841,0,0,0,0, 31841, 50.9425,502496, 0, 34.24, 31.4532, 0, 0, 2.03112, 40.7568, 0.0463324, 0, 0, 0, 0, 0, 3.68759, 1599900, 0, 1521949
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 45135,0,0,0,0, 45135, 72.0065,354492, 0, 39.3652, 35.5544, 0, 0, 3.30078, 57.3947, 0.045097, 0, 0, 0, 0, 0, 0.102692, 1595356, 0, 89875
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 116508,0,0,0,0, 116508, 185.781,137329, 0, 80.1969, 69.2128, 0, 0, 6.62144, 138.937, 0.039545, 0, 0, 0, 0, 0, 0.00466531, 1594575, 0, 6378
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 68264,0,0,0,0, 68264, 218.216,468764, 0, 156.042, 149.512, 0, 0, 4.09335, 170.331, 0.112872, 0, 0, 0, 0, 0, 33.3266, 3196620, 0, 3109158
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 84581,0,0,0,0, 84581, 270.29,378333, 0, 210.963, 202.762, 0, 0, 4.55425, 243.519, 0.0868485, 0, 0, 0, 0, 0, 0.307873, 3195616, 0, 286087
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 225504,0,0,0,0, 225504, 720.577,141904, 0, 511.381, 489.854, 0, 0, 12.0678, 628.932, 0.0725971, 0, 0, 0, 0, 0, 0.0187782, 3195402, 0, 24693
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 6078,0,0,0,0, 6078, 0.607823,164522, 0, 0.0194872, 0, 0, 0, 0.204493, 0.331243, 0.00309019, 0, 0, 0, 0, 2213041, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 18530,0,0,0,0, 18530, 1.85304,53965.5, 0, 0.070884, 0, 0, 0, 0.330003, 1.1163, 0.00309534, 0, 0, 0, 0, 2267611, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 61436,0,0,0,0, 61436, 6.14365,16277, 0, 0.319339, 0, 0, 0, 0.602822, 3.7544, 0.00314515, 0, 0, 0, 0, 2577832, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,YCSB,false,0, 118, 0, 22739,0,0,0,0, 22742, 4.52262,87941.1, 0.000660966, 0.182328, 0, 0, 0, 0.800741, 1.27307, 0.015216, 0, 0, 0, 0, 36806168, 2.13982, 198862, 0, 197333
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 1, 0, 64293,0,0,0,0, 64293, 12.8587,31107.4, 2.5349e-05, 0.300313, 0, 0, 0, 1.66809, 3.66431, 0.00654382, 0, 0, 0, 0, 33580386, 6.32958, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,YCSB,false,0, 1, 0, 184858,0,0,0,0, 184858, 36.9647,10819.1, 3.0317e-05, 0.767089, 0, 0, 0, 3.0109, 10.7392, 0.0059464, 0, 0, 0, 0, 37700715, 18.3808, 199962, 0, 199921
