cycle_detect,debug1,debug3,debug2,debug5,debug4,time_abort,MAX_TXN_PER_PART,deadlock_cnt,dl_wait_time,time_index,ZIPF_THETA,ABORT_PENALTY,CC_ALG,latency,time_cleanup,WORKLOAD,txn_cnt,time_man,time_wait,dl_detect_time,THREAD_CNT,run_time,time_query,abort_cnt,throughput,SYNTHETIC_YCSB,time_ts_alloc,NUM_WH
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.006866,,1,CLV,0.000029,0.002440,TPCC,3303,0.049945,0.000000,0.000000,4,0.094212,0.000104,0,140237.311421,,0.000000,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.003588,,1,CLV,0.000028,0.001096,TPCC,1816,0.027196,0.000000,0.000000,2,0.050833,0.000044,0,71448.984019,,0.000000,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000757,,1,CLV,0.000016,0.000529,TPCC,1000,0.006917,0.000000,0.000000,1,0.015780,0.000020,0,63370.303991,,0.000000,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.515093,,1,CLV,0.000012,0.416336,TPCC,699086,4.166361,0.000001,0.000000,8,8.294736,0.014651,0,674245.474930,,0.000000,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.286202,,1,CLV,0.000011,0.214507,TPCC,375710,2.065000,0.000000,0.000000,4,4.217094,0.007846,0,356368.660939,,0.000000,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.156566,,1,CLV,0.000010,0.106266,TPCC,195416,1.007420,0.000000,0.000000,2,2.002542,0.003894,0,195167.904901,,0.000000,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.079232,,1,CLV,0.000011,0.052336,TPCC,100000,0.562031,0.000000,0.000000,1,1.132334,0.002001,0,88313.196669,,0.000000,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.110426,1000,0,0.000000,0.014102,,1,CLV,0.000050,0.563997,TPCC,27926,0.911055,0.068142,0.000000,32,1.384426,0.000949,4508,645489.261855,,0.000000,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.001805,,1,CLV,0.000013,0.001977,TPCC,3404,0.021714,0.000000,0.000000,4,0.044619,0.000071,0,305164.761180,,0.000000,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000888,,1,CLV,0.000014,0.001022,TPCC,1940,0.013343,0.000000,0.000000,2,0.026620,0.000038,0,145756.144561,,0.000000,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000324,,1,CLV,0.000012,0.000516,TPCC,1000,0.006189,0.000000,0.000000,1,0.011844,0.000019,0,84431.420241,,0.000000,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.246127,,1,CLV,0.000011,0.215257,TPCC,393876,2.149514,0.000001,0.000000,4,4.142220,0.007795,0,380352.576596,,0.000000,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.130513,,1,CLV,0.000009,0.103856,TPCC,198099,0.901389,0.000000,0.000000,2,1.729035,0.003834,0,229143.989303,,0.000000,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.055921,,1,CLV,0.000010,0.054260,TPCC,100000,0.501272,0.000000,0.000000,1,0.986637,0.001918,0,101354.393593,,0.000000,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.621136,1000,0,0.000000,0.017819,,1,CLV,0.000134,2.017973,TPCC,31300,2.528274,0.581819,0.000000,32,4.193339,0.001344,9734,238855.017434,,0.000000,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.068296,1000,0,0.000000,0.006765,,1,CLV,0.000051,0.315793,TPCC,15296,0.508686,0.038307,0.000000,16,0.773985,0.000510,2645,316202.353914,,0.000000,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.001034,,1,CLV,0.000016,0.000969,TPCC,1832,0.015206,0.000000,0.000000,2,0.029560,0.000037,0,123950.711054,,0.000000,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000331,,1,CLV,0.000013,0.000549,TPCC,1000,0.006702,0.000000,0.000000,1,0.012756,0.000019,0,78395.353727,,0.000000,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,55.343295,100000,0,0.000000,1.702129,,1,CLV,0.000127,198.273883,TPCC,3177789,246.936797,58.044148,0.000000,32,403.945904,0.144051,913892,251739.767814,,0.000000,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.108293,,1,CLV,0.000009,0.104043,TPCC,195940,0.932757,0.000000,0.000000,2,1.833379,0.003830,0,213747.358600,,0.000000,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.045771,,1,CLV,0.000008,0.051423,TPCC,100000,0.387408,0.000000,0.000000,1,0.762838,0.001901,0,131089.378045,,0.000000,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.871132,1000,0,0.000000,0.016519,,1,CLV,0.000307,6.238729,TPCC,31700,6.810320,1.550279,0.000000,32,9.745668,0.001457,8857,104087.274809,,0.000000,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.241920,1000,0,0.000000,0.006411,,1,CLV,0.000095,0.690315,TPCC,15706,0.871567,0.193317,0.000000,16,1.485538,0.000677,5797,169161.644754,,0.000000,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.022210,1000,0,0.000000,0.003001,,1,CLV,0.000041,0.133469,TPCC,7687,0.210538,0.016132,0.000000,8,0.313133,0.000230,1117,196389.206746,,0.000000,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000897,1000,0,0.000000,0.001746,,1,CLV,0.000021,0.030114,TPCC,3958,0.055108,0.001137,0.000000,4,0.082178,0.000092,109,192655.059913,,0.000000,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000254,,1,CLV,0.000011,0.000504,TPCC,1000,0.005884,0.000000,0.000000,1,0.011168,0.000019,0,89537.819208,,0.000000,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,78.405188,100000,0,0.000000,1.604954,,1,CLV,0.000298,606.808426,TPCC,3194057,663.252533,161.997518,0.000000,32,953.267312,0.154353,817338,107220.527477,,0.000000,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,26.592749,100000,0,0.000000,0.836948,,1,CLV,0.000121,92.840756,TPCC,1595393,116.245896,29.140842,0.000000,16,192.525752,0.069792,454319,132586.356580,,0.000000,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.045378,,1,CLV,0.000007,0.051962,TPCC,100000,0.378107,0.000000,0.000000,1,0.738639,0.001912,0,135384.202184,,0.000000,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.004029,1000,0,0.000000,0.347504,,1,WOUND_WAIT,0.000179,0.024303,TPCC,12605,0.869220,0.815516,0.000000,32,2.252206,0.004167,127,179095.549793,,0.003069,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.218230,,1,WOUND_WAIT,0.000119,0.010018,TPCC,6710,0.474014,0.000000,0.000000,16,0.795487,0.002089,0,134961.296599,,0.001562,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.125859,,1,WOUND_WAIT,0.000067,0.005413,TPCC,4810,0.149707,0.000000,0.000000,8,0.323517,0.001119,0,118942.773204,,0.000815,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.048833,,1,WOUND_WAIT,0.000057,0.002551,TPCC,2796,0.087731,0.000000,0.000000,4,0.158062,0.000401,0,70757.087679,,0.000282,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.044598,,1,WOUND_WAIT,0.000088,0.001235,TPCC,1427,0.058083,0.000000,0.000000,2,0.125426,0.000179,0,22754.502896,,0.000092,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.018887,,1,WOUND_WAIT,0.000070,0.000634,TPCC,1000,0.035435,0.000000,0.000000,1,0.070449,0.000063,0,14194.653958,,0.000031,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.083439,100000,0,0.000000,5.146580,,1,WOUND_WAIT,0.000022,2.730830,TPCC,2588083,18.912830,17.347639,0.000000,32,56.226511,0.572980,12611,1472946.727199,,0.486782,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000417,100000,0,0.000000,2.450280,,1,WOUND_WAIT,0.000015,0.853412,TPCC,1300658,10.054523,0.001170,0.000000,16,19.299073,0.280528,24,1078317.479840,,0.231535,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000052,100000,0,0.000000,1.270557,,1,WOUND_WAIT,0.000014,0.395464,TPCC,671203,4.665319,0.000244,0.000000,8,9.181766,0.131881,3,584813.845956,,0.107614,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.499635,,1,WOUND_WAIT,0.000011,0.175194,TPCC,337984,1.883903,0.000042,0.000000,4,3.811759,0.056553,0,354675.126733,,0.045630,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.304214,,1,WOUND_WAIT,0.000011,0.088233,TPCC,177079,0.922057,0.000009,0.000000,2,1.982863,0.024100,0,178609.445036,,0.018710,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.145588,,1,WOUND_WAIT,0.000011,0.049422,TPCC,100000,0.504642,0.000000,0.000000,1,1.149539,0.005779,0,86991.356936,,0.002784,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.016286,1000,0,0.000000,0.242800,,1,WOUND_WAIT,0.000202,0.052233,TPCC,22866,1.123228,3.000864,0.000000,32,4.629953,0.006723,348,158038.767611,,0.005250,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.001155,1000,0,0.000000,0.029060,,1,WOUND_WAIT,0.000043,0.013398,TPCC,9715,0.142567,0.153525,0.000000,16,0.421451,0.002265,69,368821.143698,,0.001723,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.046939,,1,WOUND_WAIT,0.000057,0.004348,TPCC,3963,0.134048,0.000117,0.000000,8,0.224976,0.000956,0,140921.899385,,0.000685,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.007663,,1,WOUND_WAIT,0.000024,0.001781,TPCC,2777,0.035842,0.000000,0.000000,4,0.066945,0.000387,0,165927.608151,,0.000267,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.004123,,1,WOUND_WAIT,0.000021,0.000836,TPCC,1591,0.017554,0.000000,0.000000,2,0.034172,0.000152,0,93116.185530,,0.000095,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.001888,,1,WOUND_WAIT,0.000016,0.000458,TPCC,1000,0.007449,0.000000,0.000000,1,0.015683,0.000055,0,63764.335179,,0.000027,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.740480,100000,0,0.000000,4.369857,,1,WOUND_WAIT,0.000040,3.503183,TPCC,2607821,22.345524,63.849664,0.000000,32,105.340425,0.552090,47094,792196.078841,,0.450472,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.037006,100000,0,0.000000,1.858993,,1,WOUND_WAIT,0.000019,1.338665,TPCC,1330582,9.438389,7.771923,0.000000,16,24.830168,0.279446,6085,857397.009727,,0.233046,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000144,100000,0,0.000000,0.729967,,1,WOUND_WAIT,0.000011,0.366148,TPCC,669756,3.674852,0.000264,0.000000,8,7.224516,0.111711,10,741648.037731,,0.089362,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,100000,0,0.000000,0.343478,,1,WOUND_WAIT,0.000010,0.179447,TPCC,353706,1.750680,0.000073,0.000000,4,3.425784,0.064311,2,412992.743466,,0.053226,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,100000,0,0.000000,0.162884,,1,WOUND_WAIT,0.000008,0.093745,TPCC,199541,0.829364,0.000004,0.000000,2,1.657969,0.025776,1,240705.339251,,0.020011,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.103666,,1,WOUND_WAIT,0.000009,0.046476,TPCC,100000,0.469497,0.000000,0.000000,1,0.921195,0.005437,0,108554.599513,,0.002620,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.019632,1000,0,0.000000,0.034881,,1,WOUND_WAIT,0.000075,0.050380,TPCC,30984,0.286434,1.827850,0.000000,32,2.322161,0.006304,433,426967.791039,,0.005149,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.002991,1000,0,0.000000,0.018328,,1,WOUND_WAIT,0.000037,0.017358,TPCC,15152,0.124754,0.347090,0.000000,16,0.567837,0.002999,202,426939.262351,,0.002506,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000134,1000,0,0.000000,0.008448,,1,WOUND_WAIT,0.000021,0.006426,TPCC,6576,0.051699,0.041458,0.000000,8,0.135912,0.001321,19,387073.635903,,0.001086,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.004197,,1,WOUND_WAIT,0.000012,0.001774,TPCC,3472,0.022044,0.000000,0.000000,4,0.042471,0.000357,0,326997.251438,,0.000248,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.001700,,1,WOUND_WAIT,0.000011,0.000934,TPCC,1915,0.011318,0.000000,0.000000,2,0.021217,0.000168,0,180514.475682,,0.000110,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.001195,,1,WOUND_WAIT,0.000013,0.000458,TPCC,1000,0.006880,0.000000,0.000000,1,0.013226,0.000055,0,75611.044989,,0.000026,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,2.112004,100000,0,0.000000,3.621085,,1,WOUND_WAIT,0.000069,4.337533,TPCC,3073275,26.035110,166.148554,0.000000,32,211.276205,0.630138,48818,465479.773434,,0.520980,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.373612,100000,0,0.000000,1.716719,,1,WOUND_WAIT,0.000035,1.856863,TPCC,1507904,12.178514,32.313568,0.000000,16,53.528189,0.322555,27523,450724.456535,,0.268752,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.030001,100000,0,0.000000,0.867939,,1,WOUND_WAIT,0.000018,0.845699,TPCC,775527,5.501553,4.233196,0.000000,8,13.968013,0.160090,4197,444173.121008,,0.130588,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000104,100000,0,0.000000,0.312975,,1,WOUND_WAIT,0.000009,0.187706,TPCC,369985,1.687479,0.000134,0.000000,4,3.217773,0.066320,9,459926.760860,,0.054922,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,100000,0,0.000000,0.162035,,1,WOUND_WAIT,0.000008,0.089862,TPCC,192550,0.892053,0.000021,0.000000,2,1.628717,0.030931,1,236443.820061,,0.025434,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.094570,,1,WOUND_WAIT,0.000008,0.046648,TPCC,100000,0.440296,0.000000,0.000000,1,0.847530,0.005437,0,117989.988396,,0.002613,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.049700,1000,0,0.000000,0.035061,,1,WOUND_WAIT,0.000148,0.061157,TPCC,31451,0.312398,4.109744,0.000000,32,4.656358,0.006119,406,216141.458195,,0.004913,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.013919,1000,0,0.000000,0.016994,,1,WOUND_WAIT,0.000066,0.014948,TPCC,15271,0.118910,0.790580,0.000000,16,1.004854,0.003130,337,243155.814804,,0.002591,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.001503,1000,0,0.000000,0.009563,,1,WOUND_WAIT,0.000037,0.008981,TPCC,7646,0.063592,0.169532,0.000000,8,0.280820,0.001436,101,217819.010172,,0.001166,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000078,1000,0,0.000000,0.004081,,1,WOUND_WAIT,0.000018,0.003131,TPCC,3441,0.023022,0.019023,0.000000,4,0.062507,0.000620,11,220199.143921,,0.000510,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.002229,,1,WOUND_WAIT,0.000015,0.000886,TPCC,1867,0.014596,0.000000,0.000000,2,0.027308,0.000270,0,136738.159900,,0.000214,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000897,,1,WOUND_WAIT,0.000011,0.000490,TPCC,1000,0.006095,0.000000,0.000000,1,0.011075,0.000055,0,90295.703983,,0.000026,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,4.060201,100000,0,0.000000,3.070429,,1,WOUND_WAIT,0.000126,5.319089,TPCC,3144255,28.603763,348.603426,0.000000,32,395.785480,0.598993,38655,254218.926826,,0.489139,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.935868,100000,0,0.000000,1.485131,,1,WOUND_WAIT,0.000052,1.541784,TPCC,1572660,10.113371,64.479676,0.000000,16,81.725790,0.329731,29332,307890.078208,,0.275959,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.155941,100000,0,0.000000,0.884179,,1,WOUND_WAIT,0.000032,0.985638,TPCC,792810,6.183611,15.433358,0.000000,8,25.696738,0.168136,11761,246820.435513,,0.139255,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.012241,100000,0,0.000000,0.377085,,1,WOUND_WAIT,0.000016,0.402974,TPCC,389847,2.452936,1.880985,0.000000,4,6.146639,0.080635,2046,253697.688286,,0.068847,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,100000,0,0.000000,0.162249,,1,WOUND_WAIT,0.000008,0.089556,TPCC,192316,0.897889,0.000068,0.000000,2,1.634071,0.028620,4,235382.719186,,0.023112,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.063651,,1,WOUND_WAIT,0.000006,0.046154,TPCC,100000,0.337026,0.000000,0.000000,1,0.638376,0.005454,0,156647.374738,,0.002620,2
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.104859,1000,0,0.000000,0.030786,,1,WOUND_WAIT,0.000265,0.085100,TPCC,31882,0.332826,7.870125,0.000000,32,8.457432,0.005113,428,120630.471435,,0.003850,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.018051,1000,0,0.000000,0.013292,,1,WOUND_WAIT,0.000095,0.015964,TPCC,15947,0.101478,1.336169,0.000000,16,1.511738,0.001989,236,168780.577828,,0.001447,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.006665,1000,0,0.000000,0.009125,,1,WOUND_WAIT,0.000071,0.010604,TPCC,7918,0.068838,0.442158,0.000000,8,0.560700,0.001379,151,112973.142920,,0.001109,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000495,1000,0,0.000000,0.003655,,1,WOUND_WAIT,0.000024,0.003493,TPCC,3973,0.021613,0.058083,0.000000,4,0.096984,0.000487,52,163861.600504,,0.000358,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000037,1000,0,0.000000,0.002593,,1,WOUND_WAIT,0.000022,0.001867,TPCC,1946,0.016590,0.014071,0.000000,2,0.043516,0.000427,10,89437.444678,,0.000369,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000820,,1,WOUND_WAIT,0.000010,0.000442,TPCC,1000,0.005414,0.000000,0.000000,1,0.009906,0.000054,0,100946.708516,,0.000026,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,8.318779,100000,0,0.000000,3.004353,,1,WOUND_WAIT,0.000257,8.326464,TPCC,3198577,35.189088,765.641820,0.000000,32,822.485074,0.598505,34953,124445.375638,,0.482982,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,1.810859,100000,0,0.000000,1.503060,,1,WOUND_WAIT,0.000118,2.693009,TPCC,1598033,14.226417,166.108567,0.000000,16,188.792966,0.315582,18022,135431.571428,,0.261988,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.417121,100000,0,0.000000,0.770703,,1,WOUND_WAIT,0.000060,1.130027,TPCC,797389,6.410915,37.267491,0.000000,8,47.644025,0.158693,10754,133891.121871,,0.132128,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.067690,100000,0,0.000000,0.412358,,1,WOUND_WAIT,0.000029,0.477134,TPCC,398859,2.750147,6.806725,0.000000,4,11.375328,0.080409,5850,140254.067293,,0.068138,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.006538,100000,0,0.000000,0.200177,,1,WOUND_WAIT,0.000016,0.199162,TPCC,197403,1.317412,0.941667,0.000000,2,3.123119,0.044775,1044,126414.022536,,0.039069,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.065434,,1,WOUND_WAIT,0.000006,0.045939,TPCC,100000,0.329849,0.000000,0.000000,1,0.620602,0.005386,0,161133.837714,,0.002556,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.603797,1000,0,0.000000,0.369622,,1,WAIT_DIE,0.000246,0.071898,TPCC,9235,0.927479,0.195365,0.000000,32,2.269538,0.069499,1734196,130211.549102,,0.002410,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.230589,,1,WAIT_DIE,0.000094,0.009384,TPCC,6988,0.358955,0.000000,0.000000,16,0.655879,0.001724,0,170470.489968,,0.001169,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000054,1000,0,0.000000,0.134103,,1,WAIT_DIE,0.000091,0.004613,TPCC,3757,0.170818,0.000000,0.000000,8,0.342355,0.000824,21,87791.977295,,0.000566,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.073631,,1,WAIT_DIE,0.000077,0.002021,TPCC,2124,0.072719,0.000000,0.000000,4,0.164337,0.000354,0,51698.719457,,0.000236,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.054120,,1,WAIT_DIE,0.000086,0.001346,TPCC,1715,0.064250,0.000000,0.000000,2,0.147024,0.000203,0,23329.471274,,0.000123,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.024040,,1,WAIT_DIE,0.000075,0.000595,TPCC,1000,0.034200,0.000000,0.000000,1,0.074653,0.000062,0,13395.313628,,0.000031,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,19.022229,100000,0,0.000000,5.208707,,1,WAIT_DIE,0.000023,4.762384,TPCC,2806079,23.421943,1.256947,0.000000,32,65.927730,2.752104,71015534,1362014.549708,,0.522288,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.001164,100000,0,0.000000,2.369475,,1,WAIT_DIE,0.000014,0.872918,TPCC,1367552,9.953718,0.000389,0.000000,16,19.462531,0.280354,372,1124254.169897,,0.230231,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000257,100000,0,0.000000,1.210274,,1,WAIT_DIE,0.000013,0.378052,TPCC,676713,4.339893,0.000080,0.000000,8,8.771761,0.129153,127,617174.144054,,0.105142,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,100000,0,0.000000,0.502987,,1,WAIT_DIE,0.000012,0.167528,TPCC,327389,1.975445,0.000012,0.000000,4,3.871571,0.053727,2,338249.234468,,0.043203,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,100000,0,0.000000,0.294364,,1,WAIT_DIE,0.000011,0.091515,TPCC,184306,1.033158,0.000000,0.000000,2,2.023729,0.028129,3,182144.942243,,0.022466,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.140124,,1,WAIT_DIE,0.000011,0.050289,TPCC,100000,0.490275,0.000000,0.000000,1,1.122118,0.005791,0,89117.210033,,0.002817,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,1.006429,1000,0,0.000000,0.173471,,1,WAIT_DIE,0.000161,0.121428,TPCC,18315,0.863845,0.719476,0.000000,32,2.955422,0.070814,1844088,198306.687254,,0.004613,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.117830,1000,0,0.000000,0.029888,,1,WAIT_DIE,0.000039,0.023969,TPCC,10716,0.162322,0.026590,0.000000,16,0.420200,0.019082,477106,408034.383979,,0.001940,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.019440,,1,WAIT_DIE,0.000030,0.004373,TPCC,5401,0.082679,0.000000,0.000000,8,0.159875,0.001033,0,270260.732428,,0.000776,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.006904,,1,WAIT_DIE,0.000021,0.001823,TPCC,3091,0.032934,0.000000,0.000000,4,0.063817,0.000396,0,193742.454069,,0.000275,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.002890,,1,WAIT_DIE,0.000017,0.000881,TPCC,1717,0.013702,0.000000,0.000000,2,0.028343,0.000169,0,121159.749306,,0.000113,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.001992,,1,WAIT_DIE,0.000022,0.000467,TPCC,1000,0.011708,0.000000,0.000000,1,0.022090,0.000058,0,45269.963352,,0.000029,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,33.327118,100000,0,0.000000,3.523866,,1,WAIT_DIE,0.000040,7.703259,TPCC,2471857,31.011314,19.331317,0.000000,32,99.833765,2.296373,56316021,792311.339270,,0.473637,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,9.842365,100000,0,0.000000,1.990891,,1,WAIT_DIE,0.000024,3.119703,TPCC,1392596,14.182704,0.368573,0.000000,16,33.128624,1.526268,41029534,672576.557024,,0.232055,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000558,100000,0,0.000000,0.759521,,1,WAIT_DIE,0.000012,0.392064,TPCC,691166,4.081321,0.000189,0.000000,8,7.996082,0.125829,193,691504.631287,,0.101700,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000077,100000,0,0.000000,0.356954,,1,WAIT_DIE,0.000009,0.173804,TPCC,360705,1.749116,0.000011,0.000000,4,3.415189,0.059585,60,422471.442301,,0.048698,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,100000,0,0.000000,0.162434,,1,WAIT_DIE,0.000008,0.089229,TPCC,194171,0.813372,0.000007,0.000000,2,1.582670,0.031291,2,245371.355961,,0.025748,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.114606,,1,WAIT_DIE,0.000010,0.046748,TPCC,100000,0.485901,0.000000,0.000000,1,0.966916,0.005505,0,103421.603217,,0.002689,8
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.737992,1000,0,0.000000,0.030071,,1,WAIT_DIE,0.000071,0.146313,TPCC,29256,0.534904,0.646321,0.000000,32,2.080474,0.020585,481180,449989.755676,,0.005081,4
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.189845,1000,0,0.000000,0.017432,,1,WAIT_DIE,0.000041,0.048072,TPCC,14185,0.187237,0.110373,0.000000,16,0.577597,0.012380,325105,392938.323531,,0.002246,4
