ABORT_PENALTY,CC_ALG,MAX_TXN_PER_PART,NUM_WH,THREAD_CNT,WORKLOAD,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug2,debug3,debug4,debug5,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
1,WOUND_WAIT,100000,1,4,TPCC,6260,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000029,11.589516,136818.481700,0.073891,0.472587,0.444719,2.785716,0.080614,0.067965,6.912292,396415
1,WOUND_WAIT,100000,1,2,TPCC,1108,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,3.203289,122981.084592,0.007013,0.196085,0.237175,1.328831,0.049373,0.043700,0.968756,196972
1,WOUND_WAIT,100000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.623101,160487.499654,0.000000,0.046189,0.079273,0.326000,0.005381,0.002557,0.000000,100000
1,WAIT_DIE,1000,16,32,TPCC,1872068,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000169,2.115570,189165.096417,0.560831,0.073657,0.334928,0.851215,0.075198,0.003254,0.190458,12506
1,WAIT_DIE,1000,16,16,TPCC,28,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000134,0.968995,119084.265036,0.000138,0.011561,0.278541,0.575385,0.002318,0.001669,0.000000,7212
1,WAIT_DIE,1000,16,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000082,0.425380,97851.418728,0.000000,0.005725,0.162947,0.214566,0.001025,0.000661,0.000000,5203
1,WAIT_DIE,1000,16,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,0.192530,63553.753342,0.000000,0.002751,0.081477,0.079741,0.000607,0.000440,0.000000,3059
1,WAIT_DIE,1000,16,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000075,0.148295,26541.777891,0.000000,0.001490,0.046079,0.074320,0.000236,0.000154,0.000000,1968
1,WAIT_DIE,1000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000070,0.070254,14234.013299,0.000000,0.000577,0.020521,0.034343,0.000059,0.000030,0.000000,1000
1,WAIT_DIE,100000,16,32,TPCC,68228713,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,62.241393,1393156.997749,17.988657,4.505114,5.065135,21.942495,2.728981,0.545420,1.092122,2709751
1,WAIT_DIE,100000,16,16,TPCC,750,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,18.304854,1125684.355724,0.002103,0.823459,2.569401,9.370649,0.280353,0.228713,0.000243,1287843
1,WAIT_DIE,100000,16,8,TPCC,186,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,9.307613,566255.629960,0.000839,0.382246,1.431874,4.774640,0.136727,0.104097,0.000082,658811
1,WAIT_DIE,100000,16,4,TPCC,30,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,4.175578,340890.752948,0.000085,0.185376,0.598832,2.061647,0.075023,0.057094,0.000013,355854
1,WAIT_DIE,100000,16,2,TPCC,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,2.319892,163096.382287,0.000017,0.093943,0.345351,1.072720,0.025931,0.020024,0.000000,189183
1,WAIT_DIE,100000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,1.077434,92813.072883,0.000000,0.048306,0.145389,0.468863,0.005762,0.002755,0.000000,100000
1,WAIT_DIE,1000,8,32,TPCC,2231273,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000149,3.504682,214259.690239,1.255233,0.153388,0.183081,1.038414,0.083687,0.005344,0.808186,23466
1,WAIT_DIE,1000,8,16,TPCC,441597,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000029,0.356463,552180.903185,0.107101,0.022316,0.025520,0.131229,0.016957,0.001720,0.014545,12302
1,WAIT_DIE,1000,8,8,TPCC,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,0.126023,360570.395704,0.000025,0.004089,0.015007,0.062295,0.001339,0.000956,0.000000,5680
1,WAIT_DIE,1000,8,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0.068130,173021.975582,0.000000,0.001755,0.008695,0.032943,0.000424,0.000276,0.000000,2947
1,WAIT_DIE,1000,8,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,0.046392,76953.443770,0.000000,0.001008,0.004754,0.025524,0.000195,0.000123,0.000000,1785
1,WAIT_DIE,1000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.014201,70415.121788,0.000000,0.000459,0.001511,0.005966,0.000056,0.000027,0.000000,1000
1,WAIT_DIE,100000,8,32,TPCC,63506261,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000042,121.802895,757172.414572,40.240386,9.875526,4.111571,39.260841,2.624385,0.519509,23.133729,2882056
1,WAIT_DIE,100000,8,16,TPCC,32492134,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,26.029083,754592.224777,7.606732,2.184942,1.655925,10.899888,1.249823,0.217526,0.491689,1227584
1,WAIT_DIE,100000,8,8,TPCC,172,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,7.351935,791181.066874,0.000409,0.389937,0.785776,3.733695,0.151991,0.108753,0.000132,727089
1,WAIT_DIE,100000,8,4,TPCC,25,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,3.348335,454904.244356,0.000137,0.184443,0.329657,1.719641,0.071240,0.054118,0.000018,380793
1,WAIT_DIE,100000,8,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,1.662258,240302.021387,0.000000,0.093304,0.171575,0.868191,0.031225,0.025416,0.000000,199722
1,WAIT_DIE,100000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.948788,105397.633959,0.000000,0.046212,0.116762,0.477491,0.005564,0.002670,0.000000,100000
1,WAIT_DIE,1000,4,32,TPCC,472829,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000072,2.147368,443914.508574,0.769578,0.156038,0.030732,0.563623,0.020597,0.004866,0.650366,29789
1,WAIT_DIE,1000,4,16,TPCC,319778,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000037,0.478340,438315.579302,0.154593,0.036539,0.014002,0.153541,0.012186,0.002254,0.095689,13104
1,WAIT_DIE,1000,4,8,TPCC,180274,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.133359,406722.590523,0.039979,0.009957,0.007400,0.050405,0.006792,0.000967,0.001093,6780
1,WAIT_DIE,1000,4,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.039398,343162.110416,0.000000,0.001664,0.003077,0.019795,0.000363,0.000258,0.000000,3380
1,WAIT_DIE,1000,4,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.021192,171481.041742,0.000000,0.000838,0.001735,0.011103,0.000177,0.000112,0.000000,1817
1,WAIT_DIE,1000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.010772,92834.891660,0.000000,0.000480,0.000866,0.005764,0.000058,0.000027,0.000000,1000
1,WAIT_DIE,100000,4,32,TPCC,43707434,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000072,216.273791,445359.040133,77.341887,16.132382,3.105254,58.703887,1.991244,0.491190,64.786308,3009984
1,WAIT_DIE,100000,4,16,TPCC,36729918,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,48.830337,503006.316250,16.260157,3.504220,1.487606,15.218978,1.454084,0.268402,10.019881,1535123
1,WAIT_DIE,100000,4,8,TPCC,14247313,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,11.135430,484842.333715,3.305374,1.024264,0.614407,4.823166,0.595895,0.127862,0.076372,674866
1,WAIT_DIE,100000,4,4,TPCC,28,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,3.200498,457352.618805,0.000139,0.171407,0.302451,1.674658,0.068587,0.052666,0.000090,365939
1,WAIT_DIE,100000,4,2,TPCC,12,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,1.465448,250102.356583,0.000019,0.083602,0.147679,0.805811,0.030430,0.025200,0.000003,183256
1,WAIT_DIE,100000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.685397,145900.847127,0.000000,0.045410,0.071440,0.363832,0.005410,0.002589,0.000000,100000
1,WAIT_DIE,1000,2,32,TPCC,354967,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000150,4.536911,213424.505333,1.658681,0.294051,0.031790,0.948790,0.016408,0.005013,1.759835,30259
1,WAIT_DIE,1000,2,16,TPCC,238165,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000065,0.917847,247779.844697,0.323386,0.065530,0.014078,0.240118,0.010297,0.002211,0.283419,14214
1,WAIT_DIE,1000,2,8,TPCC,182346,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000040,0.301762,200926.278362,0.096778,0.023946,0.008308,0.098823,0.006783,0.001216,0.060213,7579
1,WAIT_DIE,1000,2,4,TPCC,87702,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.060008,236767.140667,0.017837,0.004324,0.003257,0.023329,0.002926,0.000309,0.000294,3552
1,WAIT_DIE,1000,2,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.026196,134907.555113,0.000000,0.000841,0.002177,0.013975,0.000262,0.000209,0.000006,1767
1,WAIT_DIE,1000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.011269,88742.215755,0.000000,0.000483,0.000922,0.006137,0.000054,0.000026,0.000000,1000
1,WAIT_DIE,100000,2,32,TPCC,36125548,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000134,417.042060,239322.892553,155.071099,28.325480,2.815206,90.955947,1.810962,0.536007,157.259802,3118991
1,WAIT_DIE,100000,2,16,TPCC,21601983,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,97.779284,250647.119655,34.824495,7.454830,1.403491,27.137159,0.986097,0.256109,29.129015,1531756
1,WAIT_DIE,100000,2,8,TPCC,15939597,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,27.151015,229829.193910,8.792108,2.335853,0.780385,9.472543,0.641934,0.127640,5.120516,780012
1,WAIT_DIE,100000,2,4,TPCC,9539345,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,7.719765,203558.540300,2.226512,0.883534,0.386535,3.563487,0.349814,0.065149,0.081822,392856
1,WAIT_DIE,100000,2,2,TPCC,80,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,1.640189,233581.556206,0.000154,0.087399,0.158747,0.900319,0.037992,0.029108,0.000043,191559
1,WAIT_DIE,100000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.630412,158626.512419,0.000000,0.045112,0.063906,0.331809,0.005424,0.002593,0.000000,100000
1,WAIT_DIE,1000,1,32,TPCC,373428,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000276,8.355915,116091.174922,2.988212,0.471135,0.027841,1.369357,0.016876,0.004492,3.856785,30314
1,WAIT_DIE,1000,1,16,TPCC,203657,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000139,2.132234,115004.267935,0.785409,0.133398,0.015559,0.437494,0.009003,0.002281,0.832865,15326
1,WAIT_DIE,1000,1,8,TPCC,138483,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000056,0.437813,141704.174742,0.154622,0.031001,0.007041,0.114068,0.005245,0.000890,0.134845,7755
1,WAIT_DIE,1000,1,4,TPCC,84032,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,0.095367,161607.151030,0.030867,0.007594,0.003257,0.029467,0.002769,0.000319,0.019039,3853
1,WAIT_DIE,1000,1,2,TPCC,51013,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.031250,127808.617571,0.009511,0.002284,0.001647,0.012971,0.001594,0.000171,0.000125,1997
1,WAIT_DIE,1000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.009598,104185.387478,0.000000,0.000431,0.000797,0.005230,0.000054,0.000025,0.000000,1000
1,WAIT_DIE,100000,1,32,TPCC,37982276,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000276,877.018711,115840.119130,312.578959,52.110771,2.670811,153.545400,1.805511,0.492755,398.595081,3174811
1,WAIT_DIE,100000,1,16,TPCC,17333576,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000126,198.476193,127095.867966,73.466528,13.955427,1.372302,44.635714,0.846603,0.253045,74.177438,1576594
1,WAIT_DIE,100000,1,8,TPCC,9926188,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000060,47.469491,132408.414351,16.811698,3.832654,0.682182,13.813222,0.456724,0.119791,13.779063,785670
1,WAIT_DIE,100000,1,4,TPCC,6700119,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,12.075008,129437.600056,3.883469,1.176973,0.359588,4.402517,0.266690,0.057004,2.185362,390740
1,WAIT_DIE,100000,1,2,TPCC,4791391,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,3.766701,104771.250636,1.076124,0.424496,0.188672,1.787077,0.192363,0.049934,0.035929,197321
1,WAIT_DIE,100000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.626298,159668.468989,0.000000,0.044945,0.065308,0.332413,0.005375,0.002542,0.000000,100000
1,NO_WAIT,1000,16,32,TPCC,2535546,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000215,2.081682,148649.012667,0.714766,0.073518,0.354209,0.833612,0.099552,0.000000,0.000000,9670
1,NO_WAIT,1000,16,16,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,1.000013,108782.619875,0.000000,0.011668,0.247157,0.633110,0.000376,0.000000,0.000000,6799
1,NO_WAIT,1000,16,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000065,0.316089,123458.753547,0.000000,0.005214,0.124317,0.148624,0.000161,0.000000,0.000000,4878
1,NO_WAIT,1000,16,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000125,0.248283,32060.140312,0.000000,0.002605,0.091327,0.127405,0.000090,0.000000,0.000000,1990
1,NO_WAIT,1000,16,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000098,0.169968,20333.249486,0.000000,0.001525,0.050140,0.094148,0.000047,0.000000,0.000000,1728
1,NO_WAIT,1000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.039077,25590.821043,0.000000,0.000608,0.016942,0.013930,0.000021,0.000000,0.000000,1000
1,NO_WAIT,100000,16,32,TPCC,82507403,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,61.051244,1286954.016481,19.193525,5.119102,4.127165,24.429529,2.617225,0.000000,0.000000,2455317
1,NO_WAIT,100000,16,16,TPCC,823,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,17.543224,1147563.782854,0.002325,0.822223,2.325717,9.198065,0.032060,0.000000,0.000000,1258248
1,NO_WAIT,100000,16,8,TPCC,131,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,7.578120,716057.288068,0.000430,0.365873,0.946232,3.865838,0.015176,0.000000,0.000000,678296
1,NO_WAIT,100000,16,4,TPCC,19,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,3.671568,378394.195731,0.000074,0.173595,0.513064,1.918028,0.007353,0.000000,0.000000,347325
1,NO_WAIT,100000,16,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,2.139871,184271.887244,0.000000,0.093123,0.322810,1.061801,0.003937,0.000000,0.000000,197159
1,NO_WAIT,100000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,1.086848,92009.158006,0.000000,0.047081,0.132647,0.468390,0.001953,0.000000,0.000000,100000
1,NO_WAIT,1000,8,32,TPCC,2525869,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000187,3.846749,171273.962683,2.398571,0.179065,0.201098,1.029986,0.089275,0.000000,0.000000,20589
1,NO_WAIT,1000,8,16,TPCC,486235,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.349448,511846.794854,0.121473,0.021728,0.023566,0.127846,0.016698,0.000000,0.000000,11179
1,NO_WAIT,1000,8,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000084,0.280554,95525.197339,0.000000,0.004565,0.049437,0.183284,0.000174,0.000000,0.000000,3350
1,NO_WAIT,1000,8,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,0.080322,149498.079619,0.000000,0.002019,0.012589,0.042444,0.000080,0.000000,0.000000,3002
1,NO_WAIT,1000,8,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,0.046550,76519.849737,0.000000,0.000986,0.005040,0.024918,0.000038,0.000000,0.000000,1781
1,NO_WAIT,1000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.039453,25346.593759,0.000000,0.000539,0.005262,0.026519,0.000019,0.000000,0.000000,1000
1,NO_WAIT,100000,8,32,TPCC,77868865,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000042,101.902527,758939.528634,59.529591,8.861871,2.785507,28.596302,2.471454,0.000000,0.000000,2416808
1,NO_WAIT,100000,8,16,TPCC,37012344,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,26.089751,770591.019781,8.040693,2.492151,1.401730,11.355330,1.132737,0.000000,0.000000,1256533
1,NO_WAIT,100000,8,8,TPCC,237,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,7.069706,769885.469932,0.000823,0.357841,0.644629,3.707133,0.014750,0.000000,0.000000,680358
1,NO_WAIT,100000,8,4,TPCC,31,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,3.320423,419430.908421,0.000187,0.173632,0.314563,1.741725,0.007331,0.000000,0.000000,348172
1,NO_WAIT,100000,8,2,TPCC,13,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,1.759303,217810.071749,0.000021,0.091416,0.178122,0.900313,0.003877,0.000000,0.000000,191597
1,NO_WAIT,100000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,1.026953,97375.476183,0.000000,0.049827,0.131148,0.510977,0.001925,0.000000,0.000000,100000
1,NO_WAIT,1000,4,32,TPCC,576453,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000108,2.880651,297477.220687,2.175668,0.204095,0.032132,0.538583,0.018054,0.000000,0.000000,26779
1,NO_WAIT,1000,4,16,TPCC,494296,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000043,0.626241,372559.470356,0.361218,0.056327,0.014539,0.181084,0.014875,0.000000,0.000000,14582
1,NO_WAIT,1000,4,8,TPCC,207542,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,0.139790,364204.299984,0.042564,0.012279,0.006523,0.060092,0.006074,0.000000,0.000000,6364
1,NO_WAIT,1000,4,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.043186,331867.984435,0.000000,0.001804,0.004280,0.022391,0.000074,0.000000,0.000000,3583
1,NO_WAIT,1000,4,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.019617,200638.699861,0.000000,0.000939,0.001715,0.010054,0.000041,0.000000,0.000000,1968
1,NO_WAIT,1000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.012974,77078.978050,0.000000,0.000453,0.001147,0.006869,0.000019,0.000000,0.000000,1000
1,NO_WAIT,100000,4,32,TPCC,66046161,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000090,251.763779,355932.884683,189.845102,18.037603,2.708732,48.376782,2.102827,0.000000,0.000000,2800344
1,NO_WAIT,100000,4,16,TPCC,55985561,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,51.855139,471006.275057,30.321039,4.183254,1.421078,14.542653,1.714396,0.000000,0.000000,1526506
1,NO_WAIT,100000,4,8,TPCC,16996567,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,12.032603,475105.847946,3.634222,1.110916,0.596978,5.225321,0.520586,0.000000,0.000000,714595
1,NO_WAIT,100000,4,4,TPCC,97,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,3.491939,452713.527797,0.000353,0.188407,0.313035,1.881584,0.007930,0.000000,0.000000,395212
1,NO_WAIT,100000,4,2,TPCC,12,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,1.480940,257366.270151,0.000040,0.087054,0.156445,0.768813,0.003661,0.000000,0.000000,190572
1,NO_WAIT,100000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.640684,156083.246269,0.000000,0.045518,0.065694,0.341185,0.001945,0.000000,0.000000,100000
1,NO_WAIT,1000,2,32,TPCC,940971,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000234,6.962915,136568.086912,5.939413,0.380735,0.028790,0.867721,0.028717,0.000000,0.000000,29716
1,NO_WAIT,1000,2,16,TPCC,404930,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000084,1.226244,191191.992343,0.926159,0.083199,0.013967,0.227948,0.012163,0.000000,0.000000,14653
1,NO_WAIT,1000,2,8,TPCC,293933,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,0.245887,227486.280344,0.141217,0.021022,0.006947,0.069785,0.008570,0.000000,0.000000,6992
1,NO_WAIT,1000,2,4,TPCC,89608,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.060577,234016.033070,0.018125,0.004473,0.003211,0.023985,0.002585,0.000000,0.000000,3544
1,NO_WAIT,1000,2,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.021885,171900.163017,0.000000,0.000905,0.001763,0.011654,0.000037,0.000000,0.000000,1881
1,NO_WAIT,1000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.011003,90887.220139,0.000000,0.000485,0.000912,0.005999,0.000019,0.000000,0.000000,1000
1,NO_WAIT,100000,2,32,TPCC,93935365,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000209,630.473421,153012.382098,538.190574,35.280143,2.572246,79.642287,2.890267,0.000000,0.000000,3014695
1,NO_WAIT,100000,2,16,TPCC,36860191,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000087,134.315128,183483.128810,101.068225,10.013048,1.343469,26.458151,1.143497,0.000000,0.000000,1540285
1,NO_WAIT,100000,2,8,TPCC,24781546,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000036,27.420949,222948.662975,15.755492,2.640966,0.660786,8.346981,0.737772,0.000000,0.000000,764183
1,NO_WAIT,100000,2,4,TPCC,8034554,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,5.098464,306304.039519,1.549448,0.438373,0.284457,2.182114,0.222176,0.000000,0.000000,390420
1,NO_WAIT,100000,2,2,TPCC,30,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,1.586253,244403.594193,0.000178,0.088198,0.153976,0.892099,0.003724,0.000000,0.000000,193843
1,NO_WAIT,100000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.630139,158695.055888,0.000000,0.045190,0.063228,0.334769,0.001942,0.000000,0.000000,100000
1,NO_WAIT,1000,1,32,TPCC,1483350,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000643,18.024008,49734.554024,16.538124,0.657806,0.024768,1.355714,0.044522,0.000000,0.000000,28013
1,NO_WAIT,1000,1,16,TPCC,517655,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000146,2.096641,109332.958102,1.797475,0.113743,0.010828,0.248401,0.015658,0.000000,0.000000,14327
1,NO_WAIT,1000,1,8,TPCC,206288,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000073,0.545056,110036.457062,0.412122,0.038200,0.006210,0.101341,0.006082,0.000000,0.000000,7497
1,NO_WAIT,1000,1,4,TPCC,158462,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,0.103945,148885.834465,0.059209,0.009941,0.003172,0.028970,0.004486,0.000000,0.000000,3869
1,NO_WAIT,1000,1,2,TPCC,52247,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.031649,126005.878737,0.009861,0.002344,0.001624,0.013147,0.001442,0.000000,0.000000,1994
