workload,threads,max_txn_per_part,abort_penalty,cc_alg,num_warehouse,throughput,txn_cnt,abort_cnt,run_time,time_wait,time_ts_alloc,time_man,time_index,time_abort,time_cleanup,latency,deadlock_cnt,cycle_detect,dl_detect_time,dl_wait_time,time_query,debug1,debug2,debug3,debug4,debug5
TPCC,5,100000,10,NO_WAIT,4,445660.615821,418754,2096001,4.698127,0.000000,0.000000,2.317688,0.378681,0.574152,0.338595,0.000011,0,0,0.000000,0.000000,0.090502,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,NO_WAIT,4,452606.831746,402626,2009593,4.447856,0.000000,0.000000,2.133228,0.339245,0.548675,0.323150,0.000011,0,0,0.000000,0.000000,0.086907,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,NO_WAIT,1,116126.315997,990346,22229380,85.281789,0.000000,0.000000,13.200187,0.841251,68.133499,5.157852,0.000086,0,0,0.000000,0.000000,0.855218,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,NO_WAIT,1,118537.819616,982151,21951680,82.855497,0.000000,0.000000,12.970903,0.831931,66.115525,5.104727,0.000084,0,0,0.000000,0.000000,0.861773,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,NO_WAIT,1,121680.734972,981169,20753200,80.634704,0.000000,0.000000,12.674358,0.746936,64.313644,5.071504,0.000082,0,0,0.000000,0.000000,0.801471,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,NO_WAIT,2,272399.000035,952676,24459120,34.973550,0.000000,0.000000,8.719402,0.824837,22.475089,2.966258,0.000037,0,0,0.000000,0.000000,0.945662,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,NO_WAIT,2,252839.142187,956475,25365104,37.829388,0.000000,0.000000,9.313046,0.874185,24.441327,3.041211,0.000040,0,0,0.000000,0.000000,0.988038,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,NO_WAIT,2,244507.478788,954753,25422975,39.048008,0.000000,0.000000,9.646809,0.901566,25.188208,3.208357,0.000041,0,0,0.000000,0.000000,0.991773,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,NO_WAIT,3,408854.569693,880734,24142447,21.541498,0.000000,0.000000,6.589881,0.802550,11.198764,1.975074,0.000024,0,0,0.000000,0.000000,0.931548,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,NO_WAIT,3,395317.886320,846746,22870435,21.419370,0.000000,0.000000,6.702322,0.798078,11.095651,2.012882,0.000025,0,0,0.000000,0.000000,0.893398,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,NO_WAIT,3,409109.606999,845975,21646631,20.678444,0.000000,0.000000,6.366454,0.826991,10.776079,1.937262,0.000024,0,0,0.000000,0.000000,0.836888,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,NO_WAIT,4,469309.075911,759908,18134593,16.192058,0.000000,0.000000,5.889593,0.854044,6.725126,1.351097,0.000021,0,0,0.000000,0.000000,0.722739,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,NO_WAIT,4,468142.077039,867901,21311697,18.539265,0.000000,0.000000,6.881059,0.886648,7.637939,1.696773,0.000021,0,0,0.000000,0.000000,0.837853,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,NO_WAIT,4,479216.405598,768009,18081022,16.026350,0.000000,0.000000,5.674136,0.860975,6.661553,1.345046,0.000021,0,0,0.000000,0.000000,0.712366,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,NO_WAIT,1,61861.725689,1976859,82298270,639.121841,0.000000,0.000000,68.660557,1.997592,561.280338,33.877232,0.000323,0,0,0.000000,0.000000,2.952832,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,NO_WAIT,1,60421.218122,1968735,85968209,651.670079,0.000000,0.000000,70.454692,1.978089,572.100787,35.005295,0.000331,0,0,0.000000,0.000000,3.003705,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,NO_WAIT,1,61257.295590,1964131,81576162,641.272515,0.000000,0.000000,68.567968,2.000206,563.454604,33.837029,0.000326,0,0,0.000000,0.000000,2.933749,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,NO_WAIT,2,201912.104530,1959377,46399448,194.082173,0.000000,0.000000,29.878343,2.053919,154.677948,11.437670,0.000099,0,0,0.000000,0.000000,1.740546,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,NO_WAIT,2,203944.713337,1969193,47368142,193.110473,0.000000,0.000000,29.604791,2.017312,154.009755,11.215400,0.000098,0,0,0.000000,0.000000,1.788812,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,NO_WAIT,2,201415.391049,1961782,47499124,194.799612,0.000000,0.000000,29.903510,2.114610,155.235935,11.404856,0.000099,0,0,0.000000,0.000000,1.806484,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,NO_WAIT,3,330901.721052,1626990,39516716,98.336751,0.000000,0.000000,19.462299,1.882686,70.643134,6.906515,0.000060,0,0,0.000000,0.000000,1.504750,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,NO_WAIT,3,339750.822166,1747342,43644285,102.860207,0.000000,0.000000,19.949331,2.013848,73.903372,7.247640,0.000059,0,0,0.000000,0.000000,1.633170,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,NO_WAIT,3,344988.385176,1654159,39567776,95.896504,0.000000,0.000000,19.141711,1.678137,68.939151,6.815351,0.000058,0,0,0.000000,0.000000,1.499237,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,NO_WAIT,4,426028.612105,1783893,49046158,83.745220,0.000000,0.000000,19.812578,2.120753,54.395851,6.590761,0.000047,0,0,0.000000,0.000000,1.900586,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,NO_WAIT,4,438274.771895,1919539,52387959,87.595231,0.000000,0.000000,20.420909,2.212326,56.866685,6.832047,0.000046,0,0,0.000000,0.000000,2.018224,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,NO_WAIT,4,440259.695446,1915139,53631449,87.000424,0.000000,0.000000,20.079296,2.359002,56.524552,6.727084,0.000045,0,0,0.000000,0.000000,2.092251,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,NO_WAIT,1,87444.661504,461436,7048590,26.384458,0.000000,0.000000,5.080171,0.621588,17.589605,1.415189,0.000057,0,0,0.000000,0.000000,12.345664,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,NO_WAIT,1,94242.366847,469642,7145393,24.916713,0.000000,0.000000,4.816287,0.566558,16.548436,1.367451,0.000053,0,0,0.000000,0.000000,11.644622,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,NO_WAIT,1,93608.433360,477027,6848724,25.479916,0.000000,0.000000,4.953842,0.554416,16.893766,1.436202,0.000053,0,0,0.000000,0.000000,11.884850,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,NO_WAIT,2,153779.225073,423059,2252746,13.755402,0.000000,0.000000,3.617433,0.568590,6.974174,0.630269,0.000033,0,0,0.000000,0.000000,6.528927,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,NO_WAIT,2,155874.666079,397850,2131167,12.761856,0.000000,0.000000,3.421260,0.518237,6.455578,0.607851,0.000032,0,0,0.000000,0.000000,5.994777,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,NO_WAIT,2,154189.141826,403268,2208416,13.077056,0.000000,0.000000,3.531224,0.530158,6.588536,0.653924,0.000032,0,0,0.000000,0.000000,6.110527,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,NO_WAIT,3,270691.942912,262699,217652,4.852361,0.000000,0.000000,1.641100,0.278398,1.724638,0.243518,0.000018,0,0,0.000000,0.000000,1.796095,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,NO_WAIT,3,276035.289666,239594,214195,4.339916,0.000000,0.000000,1.472646,0.260249,1.521588,0.231157,0.000018,0,0,0.000000,0.000000,1.590021,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,NO_WAIT,3,256239.554101,251561,235837,4.908707,0.000000,0.000000,1.678960,0.277235,1.730346,0.248173,0.000020,0,0,0.000000,0.000000,1.795910,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,NO_WAIT,4,397319.295271,355101,147137,4.468711,0.000000,0.000000,1.986294,0.336541,0.780874,0.261482,0.000013,0,0,0.000000,0.000000,0.801273,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,NO_WAIT,4,392559.727984,365382,133359,4.653840,0.000000,0.000000,2.057586,0.346913,0.816125,0.267807,0.000013,0,0,0.000000,0.000000,0.850122,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,NO_WAIT,4,397690.181388,362284,158740,4.554852,0.000000,0.000000,1.975900,0.325440,0.796791,0.265255,0.000013,0,0,0.000000,0.000000,0.810115,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,NO_WAIT,1,87319.635522,940031,14812191,107.654022,0.000000,0.000000,12.778920,1.074620,85.512776,4.394213,0.000115,0,0,0.000000,0.000000,49.712616,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,NO_WAIT,1,81453.956193,705883,12370835,86.660370,0.000000,0.000000,10.254332,0.925237,69.086235,3.387832,0.000123,0,0,0.000000,0.000000,39.477224,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,NO_WAIT,1,85072.963788,898625,15790101,105.629916,0.000000,0.000000,12.813101,1.133515,83.908253,4.357302,0.000118,0,0,0.000000,0.000000,48.130868,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,NO_WAIT,2,162889.112331,955364,16173552,58.651188,0.000000,0.000000,10.884184,1.267598,39.234572,2.902749,0.000061,0,0,0.000000,0.000000,28.168486,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,NO_WAIT,2,164669.936658,894187,15043906,54.301776,0.000000,0.000000,10.228091,1.202227,36.252590,2.769851,0.000061,0,0,0.000000,0.000000,25.763499,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,NO_WAIT,2,164424.981679,929211,16700274,56.512763,0.000000,0.000000,10.555718,1.269282,37.922817,2.701370,0.000061,0,0,0.000000,0.000000,27.476956,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,NO_WAIT,3,260228.968192,753379,7468254,28.950620,0.000000,0.000000,6.571736,0.968843,16.695371,1.511052,0.000038,0,0,0.000000,0.000000,14.054940,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,NO_WAIT,3,248797.228336,784084,7129273,31.514981,0.000000,0.000000,7.241834,1.059530,18.337192,1.654593,0.000040,0,0,0.000000,0.000000,15.574123,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,NO_WAIT,3,265952.681762,841199,8369661,31.629649,0.000000,0.000000,7.265933,1.119060,18.312838,1.582657,0.000038,0,0,0.000000,0.000000,15.466819,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,NO_WAIT,4,296953.902623,802460,4524474,27.023049,0.000000,0.000000,7.227788,1.150945,13.674081,1.309944,0.000034,0,0,0.000000,0.000000,12.675003,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,NO_WAIT,4,304616.373742,803429,4309728,26.375109,0.000000,0.000000,6.908638,1.190047,13.480182,1.209623,0.000033,0,0,0.000000,0.000000,12.589313,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,NO_WAIT,4,305831.212355,800144,4384461,26.162928,0.000000,0.000000,6.945551,1.092055,13.174950,1.296823,0.000033,0,0,0.000000,0.000000,12.220306,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,NO_WAIT,1,75293.890140,1939037,40763308,515.058259,0.000000,0.000000,37.516135,2.398913,447.685904,15.221520,0.000266,0,0,0.000000,0.000000,261.067095,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,NO_WAIT,1,73519.775425,1922670,42424170,523.034786,0.000000,0.000000,37.649245,2.561443,455.465409,15.020200,0.000272,0,0,0.000000,0.000000,266.880491,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,NO_WAIT,1,74562.788084,1915159,41818894,513.703698,0.000000,0.000000,37.381558,2.365693,446.838193,15.263270,0.000268,0,0,0.000000,0.000000,260.349118,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,NO_WAIT,2,148950.117845,1931730,39500036,259.379452,0.000000,0.000000,28.618453,2.825508,205.194297,9.776069,0.000134,0,0,0.000000,0.000000,138.603840,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,NO_WAIT,2,147801.340437,1908619,37421353,258.268158,0.000000,0.000000,29.155283,2.872229,204.855543,9.632416,0.000135,0,0,0.000000,0.000000,135.458736,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,NO_WAIT,2,152727.773823,1944972,38328940,254.697879,0.000000,0.000000,28.596278,2.848160,201.355556,9.762647,0.000131,0,0,0.000000,0.000000,135.944085,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,NO_WAIT,3,244382.082657,1738945,30552219,142.313625,0.000000,0.000000,20.594793,2.624747,103.603731,6.429234,0.000082,0,0,0.000000,0.000000,75.356429,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,NO_WAIT,3,238877.385510,1742222,30255209,145.867471,0.000000,0.000000,20.957867,2.684305,106.158454,6.448543,0.000084,0,0,0.000000,0.000000,78.110776,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,NO_WAIT,3,236281.327640,1751114,31202877,148.222800,0.000000,0.000000,21.275328,2.777766,107.936493,6.495903,0.000085,0,0,0.000000,0.000000,79.252898,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,NO_WAIT,4,308522.413284,1935389,29782426,125.461809,0.000000,0.000000,21.433419,2.994019,84.589901,5.705002,0.000065,0,0,0.000000,0.000000,66.399956,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,NO_WAIT,4,293659.525725,1925744,27078601,131.154880,0.000000,0.000000,20.849537,3.105280,88.474666,5.620620,0.000068,0,0,0.000000,0.000000,73.563134,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,NO_WAIT,4,290834.357509,1901048,29974525,130.730634,0.000000,0.000000,21.962446,3.129839,88.379763,5.590566,0.000069,0,0,0.000000,0.000000,70.597795,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WAIT_DIE,1,137321.077673,496130,8171859,18.064598,4.315170,0.054389,5.375404,0.496927,6.145996,1.454570,0.000036,0,0,0.000000,0.000000,0.391252,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WAIT_DIE,1,153544.980668,493014,7003999,16.054383,3.705168,0.053833,4.980833,0.408418,5.453192,1.424121,0.000033,0,0,0.000000,0.000000,0.340325,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WAIT_DIE,1,140752.843406,495581,7650818,17.604653,4.112769,0.058085,5.395129,0.442198,5.968614,1.499855,0.000036,0,0,0.000000,0.000000,0.370385,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WAIT_DIE,2,227146.086563,449496,8840419,9.894425,0.844819,0.058972,3.813748,0.471082,3.058759,0.859602,0.000022,0,0,0.000000,0.000000,0.420480,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WAIT_DIE,2,263038.646314,451560,7704822,8.583530,0.691959,0.066190,3.235256,0.392328,2.671489,0.770416,0.000019,0,0,0.000000,0.000000,0.383168,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WAIT_DIE,2,250797.954383,434587,7778871,8.664086,0.708214,0.059598,3.268268,0.388194,2.695632,0.763247,0.000020,0,0,0.000000,0.000000,0.384414,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WAIT_DIE,3,339538.151152,323732,4026914,4.767240,0.019874,0.046835,2.051858,0.314373,1.160215,0.401056,0.000015,0,0,0.000000,0.000000,0.220449,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WAIT_DIE,3,350868.568220,344083,4253142,4.903303,0.021680,0.043665,2.033502,0.337983,1.204136,0.380771,0.000014,0,0,0.000000,0.000000,0.225766,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WAIT_DIE,3,360165.561880,344577,4056873,4.783592,0.019104,0.047214,2.017590,0.330505,1.164953,0.387719,0.000014,0,0,0.000000,0.000000,0.224702,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WAIT_DIE,4,423925.947524,406542,2097017,4.794965,0.010301,0.053116,2.280870,0.386223,0.584975,0.334625,0.000012,0,0,0.000000,0.000000,0.150939,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WAIT_DIE,4,445739.902044,374715,1837822,4.203292,0.009014,0.048653,2.003180,0.322611,0.513533,0.304512,0.000011,0,0,0.000000,0.000000,0.134895,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WAIT_DIE,4,430744.834333,401407,2044367,4.659452,0.009307,0.050075,2.204754,0.367260,0.562656,0.329121,0.000012,0,0,0.000000,0.000000,0.144140,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WAIT_DIE,1,157136.173956,994228,13883417,63.271745,22.037954,0.109849,14.300646,0.903101,22.781531,4.155812,0.000064,0,0,0.000000,0.000000,0.687534,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WAIT_DIE,1,146331.979272,986245,11822088,67.397776,22.112610,0.128882,16.867479,0.849174,24.405989,4.999593,0.000068,0,0,0.000000,0.000000,0.627541,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WAIT_DIE,1,155384.194416,997061,13730592,64.167466,22.344374,0.110259,14.548088,0.911543,23.109607,4.234685,0.000064,0,0,0.000000,0.000000,0.681987,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WAIT_DIE,2,269462.854179,982025,17942115,36.443799,8.937975,0.133446,10.408485,0.967763,12.370245,2.738400,0.000037,0,0,0.000000,0.000000,0.875836,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WAIT_DIE,2,312395.727474,993129,16535466,31.790736,7.565897,0.167084,9.258243,0.851140,10.945819,2.536701,0.000032,0,0,0.000000,0.000000,0.840125,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WAIT_DIE,2,288660.701210,976287,17533960,33.821265,8.164765,0.165109,9.577228,0.897684,11.776123,2.546654,0.000035,0,0,0.000000,0.000000,0.901864,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WAIT_DIE,3,409473.871341,874003,15716172,21.344537,3.390778,0.127213,6.994475,0.905239,6.975414,1.757795,0.000024,0,0,0.000000,0.000000,0.779546,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WAIT_DIE,3,390700.477775,918648,17333630,23.512846,3.725199,0.141866,7.561058,0.981157,7.721919,1.893553,0.000026,0,0,0.000000,0.000000,0.857868,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WAIT_DIE,3,418504.672074,917983,16543209,21.934833,3.470469,0.140196,7.225809,0.883248,7.187849,1.824415,0.000024,0,0,0.000000,0.000000,0.813813,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WAIT_DIE,4,481270.797100,842155,16172950,17.498568,1.445684,0.136469,6.361253,0.938800,5.516240,1.409922,0.000021,0,0,0.000000,0.000000,0.809444,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WAIT_DIE,4,461402.379645,800198,15537526,17.342737,1.515531,0.117240,6.362784,0.948512,5.422648,1.326453,0.000022,0,0,0.000000,0.000000,0.773396,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WAIT_DIE,4,483615.817700,789953,14761804,16.334309,1.365176,0.125079,5.962812,0.835415,5.176762,1.294028,0.000021,0,0,0.000000,0.000000,0.742919,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WAIT_DIE,1,120194.663496,1983778,29351898,330.094189,143.661469,0.239316,56.761928,2.021685,119.664635,19.589562,0.000166,0,0,0.000000,0.000000,1.364506,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WAIT_DIE,1,118688.102628,1988682,28015377,335.110589,144.160772,0.256606,59.778312,1.912389,121.073330,20.627725,0.000169,0,0,0.000000,0.000000,1.351938,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WAIT_DIE,1,121132.709001,1990547,28911806,328.655574,142.366884,0.251492,57.783601,1.931918,118.593824,20.161128,0.000165,0,0,0.000000,0.000000,1.353897,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WAIT_DIE,2,275934.789284,1963906,30051473,142.345661,50.866811,0.283351,30.365543,1.952075,51.615333,8.972944,0.000072,0,0,0.000000,0.000000,1.483451,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WAIT_DIE,2,266812.027502,1941813,31116136,145.556632,52.624348,0.276246,30.457203,2.088560,52.770645,9.092754,0.000075,0,0,0.000000,0.000000,1.483732,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WAIT_DIE,2,279760.194223,1925923,29732372,137.683848,49.103646,0.281155,28.886257,1.893125,50.314747,8.598141,0.000071,0,0,0.000000,0.000000,1.448089,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WAIT_DIE,3,398959.625839,1694428,28590293,84.942330,25.000097,0.277049,20.726107,1.945869,30.417590,5.787868,0.000050,0,0,0.000000,0.000000,1.433574,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WAIT_DIE,3,420572.848527,1777167,29073451,84.511732,24.839799,0.282899,20.818307,1.806650,30.228524,5.937647,0.000048,0,0,0.000000,0.000000,1.470129,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WAIT_DIE,3,419891.526296,1690980,27549459,80.543659,23.563615,0.278852,20.076852,1.703958,28.799373,5.693495,0.000048,0,0,0.000000,0.000000,1.380906,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WAIT_DIE,4,480366.797799,1858114,36185095,77.362299,18.852349,0.297912,21.119590,2.245724,27.111410,5.764565,0.000042,0,0,0.000000,0.000000,1.758192,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WAIT_DIE,4,466641.011798,1778371,34367476,76.220090,18.739830,0.286638,20.971970,2.161358,26.440318,5.641898,0.000043,0,0,0.000000,0.000000,1.673316,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WAIT_DIE,4,479741.534209,1850435,34591665,77.142998,18.732321,0.294758,21.199675,2.182284,26.727350,5.602105,0.000042,0,0,0.000000,0.000000,1.708270,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,WAIT_DIE,1,146583.054773,499085,8166908,17.023966,4.097095,0.050429,4.934257,0.478516,5.849565,1.336150,0.000034,0,0,0.000000,0.000000,0.387462,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,WAIT_DIE,1,149546.000594,498581,8128181,16.669821,4.018224,0.048114,4.748854,0.456753,5.758673,1.300172,0.000033,0,0,0.000000,0.000000,0.383014,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,WAIT_DIE,1,152080.748015,495518,7305278,16.291280,3.806851,0.052879,4.977266,0.417129,5.529442,1.398630,0.000033,0,0,0.000000,0.000000,0.354294,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,WAIT_DIE,2,240090.734022,456984,8085441,9.516902,0.767682,0.063671,3.769203,0.442269,2.923672,0.893652,0.000021,0,0,0.000000,0.000000,0.397826,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,WAIT_DIE,2,248917.031562,443497,8172666,8.908531,0.735439,0.061666,3.384460,0.406229,2.784607,0.777446,0.000020,0,0,0.000000,0.000000,0.389259,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,WAIT_DIE,2,240836.395787,470764,8593310,9.773523,0.795501,0.061939,3.769707,0.449527,3.014154,0.892724,0.000021,0,0,0.000000,0.000000,0.409605,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,WAIT_DIE,3,348949.662363,321268,4028917,4.603357,0.018542,0.040251,1.986643,0.302347,1.118422,0.375723,0.000014,0,0,0.000000,0.000000,0.205634,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,WAIT_DIE,3,347411.402203,352093,4285908,5.067378,0.020808,0.053496,2.176213,0.328805,1.232892,0.424923,0.000014,0,0,0.000000,0.000000,0.234342,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,WAIT_DIE,3,378073.899265,336502,3814528,4.450215,0.017496,0.048129,1.877076,0.312264,1.088873,0.364547,0.000013,0,0,0.000000,0.000000,0.209832,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,WAIT_DIE,4,441053.859936,413210,2059724,4.684349,0.008178,0.049486,2.178109,0.354351,0.570291,0.338059,0.000011,0,0,0.000000,0.000000,0.146778,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,WAIT_DIE,4,433524.306465,413079,2092611,4.764197,0.008215,0.057394,2.262349,0.376329,0.581788,0.338728,0.000012,0,0,0.000000,0.000000,0.156577,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,WAIT_DIE,4,424808.550786,394156,1997151,4.639219,0.008687,0.052916,2.224756,0.365399,0.559723,0.334036,0.000012,0,0,0.000000,0.000000,0.148056,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,WAIT_DIE,1,164735.646850,996606,12864296,60.497289,20.731236,0.112518,14.020490,0.807997,21.825766,4.148104,0.000061,0,0,0.000000,0.000000,0.646246,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,WAIT_DIE,1,174407.976116,995826,12971622,57.097503,19.791041,0.105157,12.968514,0.786116,20.585038,3.866795,0.000057,0,0,0.000000,0.000000,0.639739,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,WAIT_DIE,1,159755.064165,994253,12642831,62.236087,21.013928,0.115656,14.782050,0.824679,22.527007,4.371189,0.000063,0,0,0.000000,0.000000,0.638489,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,WAIT_DIE,2,279302.345406,977275,18262291,34.989860,8.551429,0.157173,9.916793,0.925275,12.094357,2.562642,0.000036,0,0,0.000000,0.000000,0.897267,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,WAIT_DIE,2,280443.937473,979731,18312459,34.935004,8.522309,0.164937,9.943666,0.919262,12.067454,2.565305,0.000036,0,0,0.000000,0.000000,0.910810,0.000000,0.000000,0.000000,0.000000,0.000000
