ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,false,TPCC,false, 0, 4560,0,0,0,0, 4560, 0.456018,219290, 0, 0.0249093, 0.00106239, 0, 0, 0.0501794, 0.164602, 0.00215688, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,false,TPCC,false, 0, 4985,0,0,0,0, 4985, 0.498507,200599, 0, 0.0281747, 0.00114951, 0, 0, 0.0541856, 0.165848, 0.00232703, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,false,TPCC,false, 0, 5709,0,0,0,0, 5709, 0.570911,175159, 0, 0.0271278, 0.00108081, 0, 0, 0.0661677, 0.190509, 0.00216595, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,false,TPCC,false, 0, 8488,0,0,0,0, 8488, 0.848828,117809, 0, 0.0308866, 0.00112662, 0, 0, 0.157923, 0.287452, 0.00226631, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,false,TPCC,false, 3, 6802,0,0,0,0, 6802, 1.33793,294005, 3.8632e-05, 0.151008, 0.00318915, 0, 0, 0.108587, 0.796996, 0.00403419, 0, 0, 0, 0, 0, 3.234e-06, 196679, 0, 4
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,false,TPCC,false, 0, 7157,0,0,0,0, 7157, 1.41105,279442, 0, 0.135989, 0.00207488, 0, 0, 0.125244, 0.814018, 0.00384663, 0, 0, 0, 0, 0, 6.38e-07, 197154, 0, 1
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,false,TPCC,false, 0, 6871,0,0,0,0, 6871, 1.34791,291064, 0, 0.135315, 0.00207042, 0, 0, 0.125993, 0.745536, 0.00386511, 0, 0, 0, 0, 0, 7.21e-07, 196164, 0, 1
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,false,TPCC,false, 0, 7208,0,0,0,0, 7208, 1.43591,277453, 0, 0.139284, 0.00211142, 0, 0, 0.139719, 0.777527, 0.00395691, 0, 0, 0, 0, 0, 0, 199199, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,false,TPCC,false, 0, 10183,0,0,0,0, 10183, 1.92971,196393, 0, 0.147068, 0.0021523, 0, 0, 0.235284, 0.975748, 0.00404801, 0, 0, 0, 0, 0, 0, 189491, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,false,TPCC,false, 72, 6526,0,0,0,0, 6529, 2.51823,612632, 0.000894191, 0.306797, 0.0100613, 0, 0, 0.211025, 1.4733, 0.0133597, 0, 0, 0, 0, 0, 3.4781e-05, 385688, 0, 67
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,false,TPCC,false, 6, 7096,0,0,0,0, 7097, 2.74366,563602, 0.000106666, 0.292399, 0.00618557, 0, 0, 0.228336, 1.50172, 0.00790591, 0, 0, 0, 0, 0, 9.793e-06, 386583, 0, 14
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,false,TPCC,false, 0, 7794,0,0,0,0, 7794, 3.09297,513162, 0, 0.289728, 0.00430419, 0, 0, 0.25029, 1.64911, 0.00798762, 0, 0, 0, 0, 0, 0, 396799, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,false,TPCC,false, 0, 7758,0,0,0,0, 7758, 2.99936,515544, 0, 0.275546, 0.00416996, 0, 0, 0.26157, 1.57685, 0.0078314, 0, 0, 0, 0, 0, 9.01e-07, 386575, 0, 1
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,false,TPCC,false, 0, 7754,0,0,0,0, 7754, 2.72702,515833, 0, 0.242699, 0.00376272, 0, 0, 0.25993, 1.34053, 0.00702193, 0, 0, 0, 0, 0, 1.053e-06, 351672, 0, 1
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,false,TPCC,false, 772, 6813,0,0,0,0, 6825, 5.26722,1.17216e+06, 0.00909303, 0.653446, 0.035868, 0, 0, 0.406616, 3.15759, 0.0759535, 0, 0, 0, 0, 0, 0.000106179, 771753, 0, 249
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,false,TPCC,false, 140, 8192,0,0,0,0, 8195, 6.21073,976130, 0.00205341, 0.660397, 0.0229563, 0, 0, 0.489048, 3.77605, 0.0258298, 0, 0, 0, 0, 0, 6.462e-05, 757810, 0, 122
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,false,TPCC,false, 14, 8010,0,0,0,0, 8010, 6.13289,998647, 0.000226543, 0.612126, 0.0122861, 0, 0, 0.46219, 3.36103, 0.0159439, 0, 0, 0, 0, 0, 2.4719e-05, 765574, 0, 46
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,false,TPCC,false, 0, 7996,0,0,0,0, 7996, 5.9822,1.00043e+06, 0, 0.537718, 0.00795047, 0, 0, 0.52648, 3.15646, 0.0146499, 0, 0, 0, 0, 0, 3.666e-06, 748098, 0, 5
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,false,TPCC,false, 0, 12426,0,0,0,0, 12426, 8.70244,643771, 0, 0.639484, 0.0089083, 0, 0, 1.06814, 4.60351, 0.0171046, 0, 0, 0, 0, 0, 1.366e-06, 700297, 0, 2
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 5490, 8955,0,0,0,0, 9012, 13.7943,1.77538e+06, 0.0860447, 1.94799, 0.151269, 0, 0, 0.855996, 8.13327, 0.466439, 0, 0, 0, 0, 0, 0.000647789, 1530637, 0, 1156
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 6031, 9388,0,0,0,0, 9453, 14.4285,1.69258e+06, 0.0991703, 1.85774, 0.170385, 0, 0, 1.10369, 8.32465, 0.509859, 0, 0, 0, 0, 0, 0.00071883, 1526330, 0, 1062
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 1556, 8036,0,0,0,0, 8050, 12.4426,1.98741e+06, 0.0216002, 1.39546, 0.0847409, 0, 0, 0.97824, 7.46059, 0.152165, 0, 0, 0, 0, 0, 0.000236585, 1545536, 0, 539
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 1431, 7828,0,0,0,0, 7840, 11.8836,2.04069e+06, 0.018768, 1.33114, 0.0745521, 0, 0, 1.12112, 6.79359, 0.142289, 0, 0, 0, 0, 0, 0.00020736, 1515671, 0, 451
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 274, 8354,0,0,0,0, 8357, 12.6956,1.91455e+06, 0.00399137, 1.29605, 0.046751, 0, 0, 1.00399, 7.2424, 0.0515251, 0, 0, 0, 0, 0, 0.000133528, 1519150, 0, 269
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 264, 8488,0,0,0,0, 8490, 12.9307,1.88439e+06, 0.00387655, 1.31178, 0.0472113, 0, 0, 1.27138, 7.31157, 0.0503507, 0, 0, 0, 0, 0, 0.000128302, 1522903, 0, 286
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 30, 8825,0,0,0,0, 8825, 13.1479,1.81283e+06, 0.000484726, 1.23547, 0.0271325, 0, 0, 1.16099, 7.26762, 0.0319354, 0, 0, 0, 0, 0, 4.9102e-05, 1489683, 0, 92
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 21, 8965,0,0,0,0, 8966, 13.3974,1.78449e+06, 0.00033383, 1.23648, 0.0262447, 0, 0, 1.31708, 6.98548, 0.0322876, 0, 0, 0, 0, 0, 7.1105e-05, 1494224, 0, 117
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 0, 12920,0,0,0,0, 12920, 18.1918,1.23832e+06, 0, 1.3372, 0.0183443, 0, 0, 2.45675, 9.93712, 0.0350653, 0, 0, 0, 0, 0, 4.59e-06, 1407958, 0, 7
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 0, 13174,0,0,0,0, 13174, 18.3362,1.2145e+06, 0, 1.33578, 0.0182657, 0, 0, 2.3773, 9.86862, 0.0345323, 0, 0, 0, 0, 0, 8.842e-06, 1391830, 0, 9
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 29944, 14374,0,0,0,0, 14675, 43.2974,2.18046e+06, 0.888173, 8.95509, 1.06271, 0, 0, 2.5328, 27.6109, 2.46089, 0, 0, 0, 0, 0, 0.00446198, 2950259, 0, 6274
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 26075, 15645,0,0,0,0, 15887, 48.3019,2.01413e+06, 0.737521, 11.1202, 0.878993, 0, 0, 2.53154, 32.5814, 2.16888, 0, 0, 0, 0, 0, 0.00467703, 3040194, 0, 5873
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 10162, 12317,0,0,0,0, 12399, 36.068,2.58074e+06, 0.237278, 6.00726, 1.72846, 0, 0, 2.46848, 21.4585, 0.906467, 0, 0, 0, 0, 0, 0.00258253, 2908815, 0, 3575
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 10399, 11714,0,0,0,0, 11968, 32.7227,2.67375e+06, 0.694583, 5.4584, 1.36404, 0, 0, 2.16169, 19.8742, 0.932889, 0, 0, 0, 0, 0, 0.00189051, 2734138, 0, 3353
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 2689, 13357,0,0,0,0, 13375, 41.1613,2.39246e+06, 0.056359, 4.87453, 0.760718, 0, 0, 3.72754, 23.0706, 0.301452, 0, 0, 0, 0, 0, 0.00214337, 3077395, 0, 2047
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 2766, 13102,0,0,0,0, 13124, 39.1012,2.43823e+06, 0.0637152, 4.5092, 0.427735, 0, 0, 3.29308, 23.0668, 0.300315, 0, 0, 0, 0, 0, 0.00164154, 2979301, 0, 2008
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 473, 13100,0,0,0,0, 13107, 35.9429,2.44144e+06, 0.0167394, 3.59148, 0.14389, 0, 0, 3.60412, 20.96, 0.110774, 0, 0, 0, 0, 0, 0.00077784, 2742263, 0, 894
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 473, 13276,0,0,0,0, 13280, 36.4472,2.40952e+06, 0.0105336, 3.7142, 0.159075, 0, 0, 3.73421, 20.7841, 0.110821, 0, 0, 0, 0, 0, 0.000655471, 2744382, 0, 735
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,32,false,TPCC,false, 59, 17974,0,0,0,0, 17974, 45.4439,1.78026e+06, 0.00203574, 3.67944, 0.0873421, 0, 0, 6.13094, 25.3236, 0.0815401, 0, 0, 0, 0, 0, 0.000398939, 2528189, 0, 298
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,32,false,TPCC,false, 50, 13799,0,0,0,0, 13800, 37.0719,2.3188e+06, 0.00133693, 3.48585, 0.0683531, 0, 0, 4.74047, 19.5364, 0.0780294, 0, 0, 0, 0, 0, 0.0002234, 2686314, 0, 292
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,false,TPCC,false, 0, 3886,0,0,0,0, 3886, 0.388669,257288, 0, 0.0247788, 0.0010634, 0, 0, 0.0426647, 0.137006, 0.00216928, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,false,TPCC,false, 0, 4533,0,0,0,0, 4533, 0.453378,220567, 0, 0.0246929, 0.00105764, 0, 0, 0.0507109, 0.159702, 0.00208189, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,false,TPCC,false, 0, 4758,0,0,0,0, 4758, 0.475885,210135, 0, 0.029641, 0.00112262, 0, 0, 0.057167, 0.146946, 0.00225125, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,false,TPCC,false, 0, 5146,0,0,0,0, 5146, 0.514659,194303, 0, 0.0256158, 0.00107604, 0, 0, 0.0712412, 0.151662, 0.00215371, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,false,TPCC,false, 0, 8555,0,0,0,0, 8555, 0.855561,116882, 0, 0.0324419, 0.001182, 0, 0, 0.139783, 0.279212, 0.00242151, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,false,TPCC,false, 1, 6780,0,0,0,0, 6780, 1.33581,294966, 1.1815e-05, 0.151805, 0.00314908, 0, 0, 0.109217, 0.794819, 0.00390277, 0, 0, 0, 0, 0, 4.388e-06, 197009, 0, 5
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,false,TPCC,false, 0, 6627,0,0,0,0, 6627, 1.26373,301763, 0, 0.127957, 0.00199781, 0, 0, 0.108028, 0.72454, 0.00370391, 0, 0, 0, 0, 0, 1.906e-06, 190674, 0, 2
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,false,TPCC,false, 0, 6830,0,0,0,0, 6830, 1.36527,292817, 0, 0.136483, 0.00207554, 0, 0, 0.125779, 0.76351, 0.00388662, 0, 0, 0, 0, 0, 0, 199888, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,false,TPCC,false, 0, 7304,0,0,0,0, 7304, 1.37816,273812, 0, 0.131727, 0.00198747, 0, 0, 0.131219, 0.73404, 0.00372582, 0, 0, 0, 0, 0, 0, 188679, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,false,TPCC,false, 0, 8377,0,0,0,0, 8377, 1.50833,238732, 0, 0.134217, 0.00208267, 0, 0, 0.171712, 0.745115, 0.00390452, 0, 0, 0, 0, 0, 0, 180043, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,false,TPCC,false, 98, 6327,0,0,0,0, 6329, 2.46297,631913, 0.00108195, 0.303085, 0.0101504, 0, 0, 0.212039, 1.41986, 0.0155344, 0, 0, 0, 0, 0, 2.3248e-05, 389095, 0, 40
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,false,TPCC,false, 9, 7523,0,0,0,0, 7523, 2.92567,531651, 0.000132603, 0.30997, 0.0063238, 0, 0, 0.253454, 1.67741, 0.00823573, 0, 0, 0, 0, 0, 9.83e-06, 388859, 0, 14
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,false,TPCC,false, 0, 8016,0,0,0,0, 8016, 3.09591,498979, 0, 0.281292, 0.00407112, 0, 0, 0.26222, 1.7008, 0.00749169, 0, 0, 0, 0, 0, 0, 386198, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,false,TPCC,false, 0, 7599,0,0,0,0, 7599, 2.92717,526370, 0, 0.268689, 0.00404526, 0, 0, 0.247098, 1.53106, 0.00752699, 0, 0, 0, 0, 0, 5.71e-07, 385194, 0, 1
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,false,TPCC,false, 0, 8814,0,0,0,0, 8814, 2.97282,453816, 0, 0.243977, 0.00366137, 0, 0, 0.279328, 1.41848, 0.00687715, 0, 0, 0, 0, 0, 1.087e-06, 337278, 0, 1
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,false,TPCC,false, 1202, 7905,0,0,0,0, 7926, 6.12996,1.00924e+06, 0.0160726, 0.698994, 0.048799, 0, 0, 0.449267, 3.70439, 0.109819, 0, 0, 0, 0, 0, 0.000208788, 773326, 0, 471
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,false,TPCC,false, 135, 7354,0,0,0,0, 7356, 5.38699,1.08745e+06, 0.00178678, 0.587951, 0.0200708, 0, 0, 0.425657, 3.15432, 0.0250192, 0, 0, 0, 0, 0, 5.0517e-05, 732258, 0, 93
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,false,TPCC,false, 15, 8182,0,0,0,0, 8182, 6.1331,977707, 0.000207514, 0.609042, 0.0129514, 0, 0, 0.491411, 3.49662, 0.0158492, 0, 0, 0, 0, 0, 3.0942e-05, 749547, 0, 52
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,false,TPCC,false, 0, 8657,0,0,0,0, 8657, 6.52115,924064, 0, 0.572462, 0.00805255, 0, 0, 0.557703, 3.54179, 0.0149773, 0, 0, 0, 0, 0, 1.747e-06, 753245, 0, 2
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,false,TPCC,false, 0, 10958,0,0,0,0, 10958, 7.8785,730017, 0, 0.629284, 0.00886785, 0, 0, 0.933196, 4.2866, 0.0167565, 0, 0, 0, 0, 0, 7.64e-07, 718930, 0, 1
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 5754, 8780,0,0,0,0, 8838, 13.6743,1.81036e+06, 0.0895327, 1.8925, 0.151045, 0, 0, 0.873786, 7.89994, 0.487123, 0, 0, 0, 0, 0, 0.000581993, 1547221, 0, 1033
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 5736, 8815,0,0,0,0, 8872, 13.7977,1.80331e+06, 0.0880261, 1.90865, 0.15162, 0, 0, 0.984231, 7.9623, 0.485902, 0, 0, 0, 0, 0, 0.000617228, 1555092, 0, 1066
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 1461, 8456,0,0,0,0, 8469, 12.9515,1.88906e+06, 0.0209953, 1.48837, 0.0835252, 0, 0, 0.92238, 7.66343, 0.148501, 0, 0, 0, 0, 0, 0.000287281, 1529137, 0, 551
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 1491, 8038,0,0,0,0, 8051, 12.3331,1.98721e+06, 0.0196599, 1.36513, 0.0831952, 0, 0, 1.23073, 7.22839, 0.147678, 0, 0, 0, 0, 0, 0.000223425, 1531773, 0, 469
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 267, 8368,0,0,0,0, 8371, 12.7522,1.91131e+06, 0.00397, 1.31292, 0.0473911, 0, 0, 0.985798, 7.32639, 0.0508236, 0, 0, 0, 0, 0, 0.000156151, 1523343, 0, 325
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 286, 8432,0,0,0,0, 8434, 12.9458,1.89689e+06, 0.00412364, 1.31025, 0.048446, 0, 0, 1.17991, 7.30716, 0.0524268, 0, 0, 0, 0, 0, 0.000124835, 1534800, 0, 263
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 29, 8810,0,0,0,0, 8811, 13.1867,1.81586e+06, 0.000527563, 1.24402, 0.0275379, 0, 0, 1.16484, 7.26639, 0.0318342, 0, 0, 0, 0, 0, 5.0362e-05, 1496576, 0, 98
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 33, 9062,0,0,0,0, 9062, 13.5671,1.76548e+06, 0.000587052, 1.26181, 0.0269264, 0, 0, 1.3259, 7.40892, 0.0325273, 0, 0, 0, 0, 0, 6.3956e-05, 1497027, 0, 114
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 0, 12331,0,0,0,0, 12331, 17.5301,1.29744e+06, 0, 1.30059, 0.0177537, 0, 0, 1.92226, 9.45149, 0.033271, 0, 0, 0, 0, 0, 9.074e-06, 1421517, 0, 6
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 0, 12012,0,0,0,0, 12012, 15.9344,1.33191e+06, 0, 1.19539, 0.0162303, 0, 0, 1.77196, 8.37813, 0.0304499, 0, 0, 0, 0, 0, 7.466e-06, 1326448, 0, 11
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 32456, 13474,0,0,0,0, 13738, 41.4951,2.32924e+06, 0.798414, 7.90543, 1.1801, 0, 0, 2.54945, 25.9273, 2.6274, 0, 0, 0, 0, 0, 0.00404819, 3020376, 0, 6605
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 32385, 15003,0,0,0,0, 15265, 46.0219,2.09627e+06, 0.789725, 10.9606, 3.53917, 0, 0, 2.75746, 29.4189, 2.73778, 0, 0, 0, 0, 0, 0.00355364, 3014827, 0, 6171
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 10716, 12054,0,0,0,0, 12134, 36.1237,2.63717e+06, 0.237747, 5.41476, 0.996494, 0, 0, 2.43114, 21.6201, 0.954341, 0, 0, 0, 0, 0, 0.00289913, 2977014, 0, 3865
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 10837, 11895,0,0,0,0, 12052, 35.6425,2.65513e+06, 0.462627, 5.20183, 0.781281, 0, 0, 2.45633, 20.9753, 1.0037, 0, 0, 0, 0, 0, 0.00279542, 2957350, 0, 3615
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 2849, 12914,0,0,0,0, 12936, 37.8092,2.47371e+06, 0.0636616, 4.38604, 0.341856, 0, 0, 2.95014, 22.1213, 0.332517, 0, 0, 0, 0, 0, 0.00161771, 2922779, 0, 2099
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 2911, 12692,0,0,0,0, 12714, 38.5101,2.51678e+06, 0.0684678, 4.47267, 0.309083, 0, 0, 3.06968, 22.3443, 0.338149, 0, 0, 0, 0, 0, 0.00862957, 3028801, 0, 1984
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 555, 13526,0,0,0,0, 13530, 40.6018,2.36496e+06, 0.0120405, 4.35834, 0.557435, 0, 0, 4.60918, 22.978, 0.125912, 0, 0, 0, 0, 0, 0.000650644, 3000668, 0, 884
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 524, 12779,0,0,0,0, 12783, 37.6923,2.50313e+06, 0.0127436, 3.81443, 0.14766, 0, 0, 4.05515, 21.4609, 0.121695, 0, 0, 0, 0, 0, 0.000604043, 2948398, 0, 777
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,32,false,TPCC,false, 60, 13534,0,0,0,0, 13535, 38.2452,2.36421e+06, 0.00144903, 3.54978, 0.0799486, 0, 0, 5.23398, 19.9502, 0.0839912, 0, 0, 0, 0, 0, 0.000271146, 2825624, 0, 397
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,32,false,TPCC,false, 42, 16713,0,0,0,0, 16716, 41.8806,1.91433e+06, 0.00602219, 3.46967, 0.112759, 0, 0, 5.46844, 23.1787, 0.0756298, 0, 0, 0, 0, 0, 0.00037607, 2505423, 0, 181
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,false,TPCC,false, 0, 3879,0,0,0,0, 3879, 0.387998,257733, 0, 0.0251324, 0.00116906, 0, 0, 0.042475, 0.136931, 0.00213897, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,false,TPCC,false, 0, 4597,0,0,0,0, 4597, 0.459741,217514, 0, 0.0249658, 0.00105891, 0, 0, 0.0508025, 0.165899, 0.00215649, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,false,TPCC,false, 0, 4545,0,0,0,0, 4545, 0.454504,220020, 0, 0.0273707, 0.00117292, 0, 0, 0.0567187, 0.142876, 0.00237385, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,false,TPCC,false, 0, 4953,0,0,0,0, 4953, 0.495349,201878, 0, 0.0254043, 0.0010704, 0, 0, 0.0633388, 0.143053, 0.00212765, 0, 0, 0, 0, 0, 0, 100000, 0, 0
