ABORT_PENALTY,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,TOP,1,4,true,WR,0,true,true,1024*1024*20,2,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000027,5.422259,73769.994811,0.000000,0.067713,1.117688,1.374340,0.002289,0.023716,2.667511,200000
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,TOP,1,16,true,WR,0,true,true,1024*1024*20,2,YCSB,false,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000075,14.922632,26797.551003,0.000072,0.126321,2.124909,4.171987,0.002234,0.027143,7.397138,199945
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,TOP,1,64,true,WR,0,true,true,1024*1024*20,2,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000229,45.879462,8718.498143,0.000000,0.396389,5.135818,12.963728,0.002104,0.025569,22.994608,200000
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,TOP,1,4,true,WR,0,true,true,1024*1024*20,4,YCSB,false,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000045,18.114472,88326.948650,0.000040,0.116112,1.762808,2.313036,0.004642,0.040749,13.526004,399999
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,TOP,1,16,true,WR,0,true,true,1024*1024*20,4,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000134,53.604502,29848.239136,0.000000,0.229834,3.817353,7.260315,0.004475,0.044488,40.212888,400000
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,TOP,1,64,true,WR,0,true,true,1024*1024*20,4,YCSB,false,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000352,140.894180,11356.040411,0.000052,0.746133,6.166514,19.308199,0.004298,0.041986,105.799829,400000
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,TOP,1,4,true,WR,0,true,true,1024*1024*20,8,YCSB,false,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000081,65.130988,98263.517170,0.000071,0.317328,2.770941,4.402683,0.013527,0.093510,56.816750,800000
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,TOP,1,16,true,WR,0,true,true,1024*1024*20,8,YCSB,false,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000217,173.507823,36885.391538,0.000116,0.564268,4.961660,11.926968,0.016747,0.098679,151.787667,799988
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,TOP,1,64,true,WR,0,true,true,1024*1024*20,8,YCSB,false,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000656,524.675722,12197.919079,0.000508,1.573010,9.345515,36.407834,0.017810,0.075433,459.353666,799994
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,TOP,1,4,true,WR,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000128,204.491903,125185.201350,0.000000,0.610654,3.836392,7.570295,0.028416,0.150021,190.784663,1599960
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,TOP,1,16,true,WR,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000393,628.321441,40743.222043,0.000000,1.099338,8.217626,22.102058,0.022460,0.149406,588.379968,1599990
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,TOP,1,4,true,WR,0,true,true,1024*1024*20,32,YCSB,false,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000271,865.697488,118284.164367,0.000113,1.467175,7.839129,18.650480,0.038564,0.314367,834.191698,3199947
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,TOP,1,16,true,WR,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000893,2858.983348,35816.222598,0.000000,2.993158,18.781174,53.332911,0.039133,0.280987,2766.763306,3199937
