ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,13,0,0,21.435099,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,3.131350,0.000000,0.000000,-nan,0.000000,0.000000,0.000373,1194.465456,85725.134635,0.007670,4.742049,12.090309,47.143135,0.035291,0.369575,1114.556109,3199866
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,358,0,0,11.185896,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.736971,0.000000,0.000000,-nan,0.000000,0.000000,0.000090,144.297036,177307.259400,0.038510,2.554388,5.981473,23.021729,0.046104,0.183833,104.642637,1599057
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,29,0,0,21.463935,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,4.069354,0.000000,0.000000,-nan,0.000000,0.000000,0.000186,593.578779,172478.349396,0.036650,5.984953,10.575606,48.966590,0.038673,0.364075,512.185708,3199359
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,174332,0,0,10.877361,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.069782,0.000000,0.000000,-nan,0.000000,0.000000,0.000026,43.912067,561616.197507,3.490012,1.785979,2.643122,15.626350,13.428703,0.148159,0.365281,1541358
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,32,YCSB,false,0,39668,0,0,35.240793,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,6.637095,0.000000,0.000000,-nan,0.000000,0.000000,0.000073,231.606147,431521.119695,3.373809,9.063973,7.467442,60.975316,3.207161,0.338775,137.529829,3123217
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,12.500246,0.000000,0.000000,0.000000,2.536228,1.367817,0.266942,2.660288,1.037180,41.047215,-nan,0.000000,0.000000,0.000057,90.356399,282544.416516,0.000000,45.898604,5.424516,71.835848,0.019178,0.000000,1.063049,1595606
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,25.712407,0.000000,0.000000,0.000000,6.069192,3.804927,0.619898,7.083203,2.028794,269.970741,-nan,0.000000,0.000000,0.000117,374.785568,272698.227056,0.000000,281.385872,9.477965,335.934390,0.037621,0.000000,3.797890,3193855
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,13.067787,0.000000,0.000000,0.000000,2.188785,1.989398,0.356466,3.115642,1.003439,36.595884,-nan,0.000000,0.000000,0.000055,87.266822,292099.465632,0.000000,41.983583,4.613983,66.758595,0.017444,0.000000,3.115474,1593162
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,27.408923,0.000000,0.000000,0.000000,5.906401,5.217603,0.802307,7.856102,2.041548,265.829962,-nan,0.000000,0.000000,0.000120,382.203545,267010.898876,0.000000,278.328237,10.494680,335.157302,0.034640,0.000000,9.738904,3189141
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,14.599098,0.000000,0.000000,0.000000,2.042914,2.531538,0.451997,3.387169,1.047175,25.991109,-nan,0.000000,0.000000,0.000054,85.334977,297631.205916,0.000000,31.808671,4.537429,57.917468,0.017907,0.000000,8.879742,1587397
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,32.251590,0.000000,0.000000,0.000000,6.072853,7.341177,1.009350,9.448738,2.078050,246.733386,-nan,0.000000,0.000000,0.000127,399.951568,252252.382675,0.000000,261.266495,11.718229,323.136185,0.035916,0.000000,34.319426,3152773
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,15.116608,0.000000,0.000000,0.000000,1.574653,2.606982,0.461497,3.532655,1.014931,16.554233,-nan,0.000000,0.000000,0.000050,79.267888,318203.204841,0.000000,22.677160,4.265861,47.658901,0.017680,0.000000,13.110375,1576456
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,34.235885,0.000000,0.000000,0.000000,5.565373,8.093708,1.119586,10.056452,2.069718,202.149125,-nan,0.000000,0.000000,0.000123,389.064908,259787.274674,0.000000,217.856437,10.359118,276.485564,0.034751,0.000000,70.816083,3158566
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,14.013689,0.000000,0.000000,0.000000,0.706144,1.689401,0.281438,2.231882,0.704661,3.356446,-nan,0.000000,0.000000,0.000036,57.012890,441531.029405,0.000000,7.871408,4.207358,29.932265,0.018264,0.000000,10.037128,1573310
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,41.222854,0.000000,0.000000,0.000000,4.523197,7.883429,1.017802,8.634932,1.718058,38.585589,-nan,0.000000,0.000000,0.000116,361.285356,276953.998475,0.000000,52.303740,12.845995,119.400881,0.035046,0.000000,195.810326,3126857
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,2,0,0,10.818502,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.393569,0.000000,0.000000,-nan,0.000000,0.000000,0.000375,599.966580,42669.043317,0.000151,2.166641,7.927829,23.009391,0.018516,0.202856,559.197135,1600000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,4,0,0,10.750215,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.349570,0.000000,0.000000,-nan,0.000000,0.000000,0.000291,465.773264,54960.887608,0.000693,2.079510,7.080572,22.624587,0.017182,0.187809,425.969876,1599957
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,7,0,0,20.910756,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.719490,0.000000,0.000000,-nan,0.000000,0.000000,0.000517,1652.980643,61947.982519,0.003840,4.289021,9.989203,42.978443,0.033929,0.396283,1579.603818,3199963
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,8,0,0,11.242866,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.538086,0.000000,0.000000,-nan,0.000000,0.000000,0.000215,343.824442,74451.623777,0.001939,2.331919,8.570735,25.877284,0.021593,0.187111,299.026937,1599893
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,7,0,0,21.386588,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,3.191461,0.000000,0.000000,-nan,0.000000,0.000000,0.000354,1131.729378,90477.686638,0.006398,4.790138,10.162055,44.721085,0.034280,0.372668,1056.373810,3199883
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,119,0,0,11.157678,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.701327,0.000000,0.000000,-nan,0.000000,0.000000,0.000091,145.859006,175419.706871,0.016134,2.512894,6.276657,23.377125,0.027106,0.210597,105.997009,1599159
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,37,0,0,21.131977,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,3.918717,0.000000,0.000000,-nan,0.000000,0.000000,0.000167,533.171491,192009.246157,0.037813,5.686573,7.795684,42.981961,0.036596,0.383805,461.897240,3199183
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,147551,0,0,10.749790,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.970485,0.000000,0.000000,-nan,0.000000,0.000000,0.000025,41.889744,595215.094055,2.916115,1.672385,2.590476,16.089455,11.359748,0.132821,0.239342,1558338
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,32,YCSB,false,0,43485,0,0,38.536331,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,7.425058,0.000000,0.000000,-nan,0.000000,0.000000,0.000084,265.711230,375975.196908,3.020343,9.737141,9.160117,66.098343,3.442525,0.401140,164.012659,3121901
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,6.699532,0.000000,0.000000,0.000000,2.060946,3.220316,0.523475,3.688445,0.873889,39.686202,-nan,0.000000,0.000000,0.000057,90.467030,280383.604616,0.000000,44.856360,4.360189,60.875040,0.019576,0.000000,18.927508,1585342
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,45.221666,0.000000,0.000000,0.000000,3.737485,0.118265,0.049455,3.881459,2.019507,33.111170,-nan,0.000000,0.000000,0.000103,164.441006,155650.616796,0.000000,42.152454,8.283489,115.634955,0.018764,0.000000,0.062662,1599709
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,16.351483,0.000000,0.000000,0.000000,6.377252,9.457929,1.166794,10.287583,1.747149,214.094137,-nan,0.000000,0.000000,0.000135,428.949031,237470.824599,0.000000,227.396182,8.493238,265.673564,0.036800,0.000000,139.096533,3183215
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,89.829571,0.000000,0.000000,0.000000,8.954472,0.362994,0.126824,7.702177,4.049278,340.516168,-nan,0.000000,0.000000,0.000192,611.660192,166970.983849,0.000000,358.919123,15.985599,509.691165,0.036710,0.000000,0.096497,3191547
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,6.551880,0.000000,0.000000,0.000000,2.000368,3.207652,0.499556,3.682782,0.857617,39.070994,-nan,0.000000,0.000000,0.000055,87.393334,291191.088103,0.000000,44.225881,3.678762,58.869338,0.019194,0.000000,18.520653,1590510
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,46.026675,0.000000,0.000000,0.000000,3.381995,0.404960,0.115703,4.241538,2.059660,22.917372,-nan,0.000000,0.000000,0.000099,158.236160,161256.794640,0.000000,32.903089,9.016905,105.330572,0.017874,0.000000,0.128094,1594791
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,16.107905,0.000000,0.000000,0.000000,6.212374,9.351091,1.148513,10.316552,1.686944,222.394655,-nan,0.000000,0.000000,0.000134,428.288622,238222.382534,0.000000,235.698855,8.190668,274.092362,0.038333,0.000000,129.860608,3188373
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,92.610326,0.000000,0.000000,0.000000,8.534643,1.218984,0.269087,9.132406,4.135849,255.415617,-nan,0.000000,0.000000,0.000170,542.440333,187684.214910,0.000000,276.539829,20.798038,430.480695,0.037096,0.000000,0.580342,3181484
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,6.946530,0.000000,0.000000,0.000000,1.898322,3.217807,0.547475,3.718805,0.784857,33.148327,-nan,0.000000,0.000000,0.000054,85.006165,295649.143526,0.000000,38.342476,3.786995,53.423469,0.019063,0.000000,21.489624,1570750
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,45.176762,0.000000,0.000000,0.000000,2.524625,0.583888,0.171225,4.080699,2.053005,13.876694,-nan,0.000000,0.000000,0.000093,143.871448,172746.881372,0.000000,24.138203,8.887424,91.592546,0.017169,0.000000,0.306639,1553334
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,16.663669,0.000000,0.000000,0.000000,5.986886,8.956957,1.162400,10.018480,1.567384,201.804423,-nan,0.000000,0.000000,0.000127,403.658027,251208.521173,0.000000,214.809836,8.335797,250.430403,0.038252,0.000000,129.476647,3168823
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,92.490331,0.000000,0.000000,0.000000,6.945272,2.385582,0.469902,10.116258,4.276940,163.781600,-nan,0.000000,0.000000,0.000142,445.907239,225760.318000,0.000000,187.439641,19.482957,329.377472,0.036437,0.000000,2.187941,3145880
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,6.780965,0.000000,0.000000,0.000000,1.155996,2.361377,0.376747,2.187152,0.413231,6.347889,-nan,0.000000,0.000000,0.000037,58.167298,430618.044297,0.000000,9.492520,3.234715,22.642482,0.019170,0.000000,26.989186,1565493
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,43.995550,0.000000,0.000000,0.000000,1.418032,0.504213,0.161703,3.834675,1.983383,5.469620,-nan,0.000000,0.000000,0.000084,128.627007,189627.237997,0.000000,15.945926,7.361270,77.508299,0.016597,0.000000,0.387946,1524449
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,16.942552,0.000000,0.000000,0.000000,4.632747,7.696895,1.048262,7.723096,1.232677,61.670694,-nan,0.000000,0.000000,0.000120,343.037025,265616.296159,0.000000,71.791454,10.636013,110.673143,0.035320,0.000000,208.170627,2847382
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,97.510131,0.000000,0.000000,0.000000,5.164839,5.492079,0.917811,12.180031,4.152804,77.672384,-nan,0.000000,0.000000,0.000127,395.722892,252951.148526,0.000000,104.093148,17.351227,246.387088,0.033897,0.000000,34.486714,3128080
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,1,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,7.570808,0.000000,0.000000,0.000000,1.514789,3.067305,0.480152,3.066816,0.578099,12.123752,-nan,0.000000,0.000000,0.000048,73.689529,334319.627319,0.000000,16.375465,3.645018,31.126785,0.019538,0.000000,32.580502,1539741
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,1,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,45.409883,0.000000,0.000000,0.000000,0.050615,0.221807,0.035451,3.431250,1.632722,0.081250,-nan,0.000000,0.000000,0.000080,126.085195,198964.644648,0.000000,10.650032,8.306485,70.916003,0.017882,0.000000,0.072882,1567906
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,1,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,17.819081,0.000000,0.000000,0.000000,5.007730,8.143201,1.052175,7.959524,1.228364,55.800305,-nan,0.000000,0.000000,0.000113,354.262149,283527.530043,0.000000,66.220818,6.814380,101.916238,0.037774,0.000000,230.950457,3138846
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,1,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,90.568724,0.000000,0.000000,0.000000,1.291519,2.687757,0.493420,8.618543,3.215452,6.248420,-nan,0.000000,0.000000,0.000090,271.604819,355980.370125,0.000000,28.887401,12.164661,145.066692,0.032170,0.000000,21.440758,3021437
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0,true,true,1024*1024*20,16,YCSB,false,0,3,0,0,2.668028,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.966124,0.000000,0.000000,-nan,0.000000,0.000000,0.000114,182.540224,140237.452641,0.000322,1.365824,5.193478,10.498632,0.018430,0.184757,164.511725,1599936
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0,true,true,1024*1024*20,32,YCSB,false,0,4,0,0,5.036288,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.484405,0.000000,0.000000,-nan,0.000000,0.000000,0.000220,703.532369,145549.772202,0.000662,3.388293,9.607735,22.099157,0.036813,0.348922,667.645200,3199968
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,6,0,0,2.689046,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.990573,0.000000,0.000000,-nan,0.000000,0.000000,0.000114,181.672231,140902.634650,0.000463,1.399783,4.916777,10.555618,0.019088,0.197153,163.710552,1599881
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,4,0,0,4.826742,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.585371,0.000000,0.000000,-nan,0.000000,0.000000,0.000180,575.590484,177894.643586,0.003672,3.520830,6.182251,19.249623,0.036228,0.385549,545.573283,3199827
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,303,0,0,3.320118,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.479521,0.000000,0.000000,-nan,0.000000,0.000000,0.000065,103.580282,247058.449852,0.017409,1.963849,4.091998,11.113368,0.042089,0.180493,85.869445,1599399
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,5,0,0,6.796749,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,3.784152,0.000000,0.000000,-nan,0.000000,0.000000,0.000129,412.477346,248249.464147,0.003599,4.749407,6.918679,23.646776,0.037175,0.339646,376.800064,3199915
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,152160,0,0,4.039829,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.341669,0.000000,0.000000,-nan,0.000000,0.000000,0.000024,40.600895,614878.274241,2.598459,1.812951,2.520323,8.885403,11.795560,0.161238,12.921883,1560288
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,29,0,0,43.940561,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,4.193312,0.000000,0.000000,-nan,0.000000,0.000000,0.000290,464.466723,55104.744300,0.021982,6.389650,8.256471,66.037406,0.018990,0.203060,348.313533,1599645
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,27644,0,0,13.137832,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,6.487125,0.000000,0.000000,-nan,0.000000,0.000000,0.000083,264.755514,383595.923814,2.179104,7.988130,6.166802,31.663260,2.234383,0.407008,217.733374,3173723
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,1,true,true,1024*1024*20,16,YCSB,false,0,101557,0,0,3.997518,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.560844,0.000000,0.000000,-nan,0.000000,0.000000,0.000025,40.934267,611722.593983,1.763896,2.079105,1.779533,8.707346,7.875597,0.160895,18.957193,1565026
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,1,true,true,1024*1024*20,16,YCSB,false,0,64723,0,0,42.569566,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,3.465588,0.000000,0.000000,-nan,0.000000,0.000000,0.000071,111.877003,217357.412989,4.599676,5.613102,5.983019,57.993394,5.039062,0.194716,0.123315,1519831
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,1,true,true,1024*1024*20,32,YCSB,false,0,18284,0,0,13.635176,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,6.860432,0.000000,0.000000,-nan,0.000000,0.000000,0.000087,277.142127,367678.956071,1.526222,8.379504,6.692923,33.782158,1.477062,0.385999,227.987429,3184354
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,1,true,true,1024*1024*20,32,YCSB,false,0,316610,0,0,76.428904,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.235045,0.000000,0.000000,-nan,0.000000,0.000000,0.000080,268.166693,365071.914632,24.620438,14.474783,16.367988,125.809609,24.885254,0.405708,0.856333,3059379
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,6.651546,0.000000,0.000000,0.000000,2.010273,3.286066,0.502767,3.691882,0.849035,37.874902,-nan,0.000000,0.000000,0.000057,90.075393,282469.508287,0.000000,43.008024,4.060256,58.434202,0.018851,0.000000,21.357750,1590222
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,45.034865,0.000000,0.000000,0.000000,3.535166,0.109894,0.049143,3.887204,1.987312,33.031028,-nan,0.000000,0.000000,0.000101,161.829605,158145.896515,0.000000,41.982037,7.253472,114.237320,0.018372,0.000000,0.024984,1599543
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,15.929956,0.000000,0.000000,0.000000,6.292865,9.443018,1.143196,10.234707,1.695295,205.564198,-nan,0.000000,0.000000,0.000134,425.726886,239201.843605,0.000000,218.761746,8.230779,254.051432,0.036706,0.000000,147.814667,3182333
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,89.869391,0.000000,0.000000,0.000000,9.374608,0.344766,0.122955,7.783817,4.037850,345.003492,-nan,0.000000,0.000000,0.000194,621.140935,164575.236174,0.000000,363.596320,17.982919,518.281348,0.036996,0.000000,0.085739,3194513
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,6.412818,0.000000,0.000000,0.000000,1.964844,3.223830,0.515910,3.612027,0.833614,37.833414,-nan,0.000000,0.000000,0.000055,87.600715,289877.269222,0.000000,42.873504,3.747587,57.189764,0.018887,0.000000,20.428323,1587091
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,45.987080,0.000000,0.000000,0.000000,3.365611,0.362878,0.105607,4.140259,2.052187,21.494206,-nan,0.000000,0.000000,0.000099,156.630677,162294.644271,0.000000,31.355530,8.828880,103.814120,0.017905,0.000000,0.086093,1588770
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,16.336834,0.000000,0.000000,0.000000,6.303782,9.604794,1.166483,10.455482,1.726337,211.989327,-nan,0.000000,0.000000,0.000137,436.879314,233084.050193,0.000000,225.425883,8.717246,263.336525,0.038006,0.000000,148.339836,3182175
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,88.698280,0.000000,0.000000,0.000000,7.919147,1.383843,0.296461,9.309942,3.984999,271.177198,-nan,0.000000,0.000000,0.000167,531.774886,191775.465094,0.000000,292.416187,14.825973,428.223425,0.034724,0.000000,0.595255,3186918
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,6.886299,0.000000,0.000000,0.000000,1.853036,3.124991,0.517525,3.627794,0.745081,31.339005,-nan,0.000000,0.000000,0.000053,83.822835,300275.788940,0.000000,36.354488,3.911797,51.548011,0.019180,0.000000,22.029094,1573123
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,45.938387,0.000000,0.000000,0.000000,2.528211,0.522890,0.153946,4.029166,2.072388,12.541645,-nan,0.000000,0.000000,0.000091,144.146194,174956.488734,0.000000,22.850321,8.130962,91.486298,0.017501,0.000000,0.251624,1576207
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,4,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,16.694728,0.000000,0.000000,0.000000,6.046917,8.945852,1.194200,10.032352,1.556665,198.987539,-nan,0.000000,0.000000,0.000128,404.361213,250442.853422,0.000000,212.017844,8.487989,249.414060,0.038043,0.000000,131.011303,3164668
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,90.026844,0.000000,0.000000,0.000000,7.276769,2.594077,0.491058,10.353341,4.290836,170.525083,-nan,0.000000,0.000000,0.000145,457.696530,220416.440338,0.000000,194.773565,19.226099,338.760085,0.037759,0.000000,2.653873,3152620
