ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,13,0,0,21.435099,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,3.131350,0.000000,0.000000,-nan,0.000000,0.000000,0.000373,1194.465456,85725.134635,0.007670,4.742049,12.090309,47.143135,0.035291,0.369575,1114.556109,3199866
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,358,0,0,11.185896,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.736971,0.000000,0.000000,-nan,0.000000,0.000000,0.000090,144.297036,177307.259400,0.038510,2.554388,5.981473,23.021729,0.046104,0.183833,104.642637,1599057
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,29,0,0,21.463935,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,4.069354,0.000000,0.000000,-nan,0.000000,0.000000,0.000186,593.578779,172478.349396,0.036650,5.984953,10.575606,48.966590,0.038673,0.364075,512.185708,3199359
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,174332,0,0,10.877361,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.069782,0.000000,0.000000,-nan,0.000000,0.000000,0.000026,43.912067,561616.197507,3.490012,1.785979,2.643122,15.626350,13.428703,0.148159,0.365281,1541358
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,32,YCSB,false,0,39668,0,0,35.240793,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,6.637095,0.000000,0.000000,-nan,0.000000,0.000000,0.000073,231.606147,431521.119695,3.373809,9.063973,7.467442,60.975316,3.207161,0.338775,137.529829,3123217
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,12.500246,0.000000,0.000000,0.000000,2.536228,1.367817,0.266942,2.660288,1.037180,41.047215,-nan,0.000000,0.000000,0.000057,90.356399,282544.416516,0.000000,45.898604,5.424516,71.835848,0.019178,0.000000,1.063049,1595606
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,25.712407,0.000000,0.000000,0.000000,6.069192,3.804927,0.619898,7.083203,2.028794,269.970741,-nan,0.000000,0.000000,0.000117,374.785568,272698.227056,0.000000,281.385872,9.477965,335.934390,0.037621,0.000000,3.797890,3193855
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,13.067787,0.000000,0.000000,0.000000,2.188785,1.989398,0.356466,3.115642,1.003439,36.595884,-nan,0.000000,0.000000,0.000055,87.266822,292099.465632,0.000000,41.983583,4.613983,66.758595,0.017444,0.000000,3.115474,1593162
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,27.408923,0.000000,0.000000,0.000000,5.906401,5.217603,0.802307,7.856102,2.041548,265.829962,-nan,0.000000,0.000000,0.000120,382.203545,267010.898876,0.000000,278.328237,10.494680,335.157302,0.034640,0.000000,9.738904,3189141
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,14.599098,0.000000,0.000000,0.000000,2.042914,2.531538,0.451997,3.387169,1.047175,25.991109,-nan,0.000000,0.000000,0.000054,85.334977,297631.205916,0.000000,31.808671,4.537429,57.917468,0.017907,0.000000,8.879742,1587397
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,32.251590,0.000000,0.000000,0.000000,6.072853,7.341177,1.009350,9.448738,2.078050,246.733386,-nan,0.000000,0.000000,0.000127,399.951568,252252.382675,0.000000,261.266495,11.718229,323.136185,0.035916,0.000000,34.319426,3152773
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,15.116608,0.000000,0.000000,0.000000,1.574653,2.606982,0.461497,3.532655,1.014931,16.554233,-nan,0.000000,0.000000,0.000050,79.267888,318203.204841,0.000000,22.677160,4.265861,47.658901,0.017680,0.000000,13.110375,1576456
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,34.235885,0.000000,0.000000,0.000000,5.565373,8.093708,1.119586,10.056452,2.069718,202.149125,-nan,0.000000,0.000000,0.000123,389.064908,259787.274674,0.000000,217.856437,10.359118,276.485564,0.034751,0.000000,70.816083,3158566
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,14.013689,0.000000,0.000000,0.000000,0.706144,1.689401,0.281438,2.231882,0.704661,3.356446,-nan,0.000000,0.000000,0.000036,57.012890,441531.029405,0.000000,7.871408,4.207358,29.932265,0.018264,0.000000,10.037128,1573310
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,41.222854,0.000000,0.000000,0.000000,4.523197,7.883429,1.017802,8.634932,1.718058,38.585589,-nan,0.000000,0.000000,0.000116,361.285356,276953.998475,0.000000,52.303740,12.845995,119.400881,0.035046,0.000000,195.810326,3126857
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,2,0,0,10.818502,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.393569,0.000000,0.000000,-nan,0.000000,0.000000,0.000375,599.966580,42669.043317,0.000151,2.166641,7.927829,23.009391,0.018516,0.202856,559.197135,1600000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,4,0,0,10.750215,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.349570,0.000000,0.000000,-nan,0.000000,0.000000,0.000291,465.773264,54960.887608,0.000693,2.079510,7.080572,22.624587,0.017182,0.187809,425.969876,1599957
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,7,0,0,20.910756,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.719490,0.000000,0.000000,-nan,0.000000,0.000000,0.000517,1652.980643,61947.982519,0.003840,4.289021,9.989203,42.978443,0.033929,0.396283,1579.603818,3199963
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,8,0,0,11.242866,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.538086,0.000000,0.000000,-nan,0.000000,0.000000,0.000215,343.824442,74451.623777,0.001939,2.331919,8.570735,25.877284,0.021593,0.187111,299.026937,1599893
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,7,0,0,21.386588,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,3.191461,0.000000,0.000000,-nan,0.000000,0.000000,0.000354,1131.729378,90477.686638,0.006398,4.790138,10.162055,44.721085,0.034280,0.372668,1056.373810,3199883
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,119,0,0,11.157678,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.701327,0.000000,0.000000,-nan,0.000000,0.000000,0.000091,145.859006,175419.706871,0.016134,2.512894,6.276657,23.377125,0.027106,0.210597,105.997009,1599159
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,37,0,0,21.131977,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,3.918717,0.000000,0.000000,-nan,0.000000,0.000000,0.000167,533.171491,192009.246157,0.037813,5.686573,7.795684,42.981961,0.036596,0.383805,461.897240,3199183
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,147551,0,0,10.749790,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.970485,0.000000,0.000000,-nan,0.000000,0.000000,0.000025,41.889744,595215.094055,2.916115,1.672385,2.590476,16.089455,11.359748,0.132821,0.239342,1558338
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,32,YCSB,false,0,43485,0,0,38.536331,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,7.425058,0.000000,0.000000,-nan,0.000000,0.000000,0.000084,265.711230,375975.196908,3.020343,9.737141,9.160117,66.098343,3.442525,0.401140,164.012659,3121901
