ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 96, 17043,0,0,0,0, 17043, 25.9925,938748, 0.000841724, 0.635285, 0, 0, 0, 2.45936, 13.9812, 0.0463107, 0, 0, 0, 0, 156705657, 0.000870958, 1525026, 0, 182
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 312, 16745,0,0,0,0, 16747, 26.0293,955344, 0.00306597, 0.6316, 0, 0, 0, 2.03394, 14.4227, 0.06008, 0, 0, 0, 0, 171932096, 0.00285722, 1554185, 0, 614
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 11521, 16230,0,0,0,0, 16328, 24.8622,979854, 0.150031, 0.705416, 0, 0, 0, 2.09528, 13.267, 0.933788, 0, 0, 0, 0, 174110621, 0.202692, 1522581, 0, 26973
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 254853, 35597,0,0,0,0, 41362, 64.1199,386840, 8.93452, 1.4098, 0, 0, 0, 2.88534, 13.0649, 19.7856, 0, 0, 0, 0, 210721452, 17.5872, 1550260, 0, 982077
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1035197, 44573,0,0,0,0, 75539, 119.48,211830, 48.9716, 1.75056, 0, 0, 0, 1.64555, 7.46577, 79.8411, 0, 0, 0, 0, 238066579, 15.3682, 1581838, 0, 2620540
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 174, 19698,0,0,0,0, 19700, 30.0048,812167, 0.00335875, 1.41315, 0, 0, 0, 3.30973, 13.1623, 0.0525605, 0, 0, 0, 0, 0, 0, 1523058, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 585, 15983,0,0,0,0, 15989, 24.6115,1.00063e+06, 0.0098724, 1.28888, 0, 0, 0, 2.42252, 9.69664, 0.082565, 0, 0, 0, 0, 0, 0, 1539184, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 23727, 16004,0,0,0,0, 16271, 25.1639,983327, 0.413327, 1.46699, 0, 0, 0, 2.47479, 10.169, 1.88144, 0, 0, 0, 0, 0, 0, 1546524, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 436017, 28929,0,0,0,0, 35113, 54.9583,455706, 9.67553, 1.79961, 0, 0, 0, 1.74559, 6.9284, 33.7004, 0, 0, 0, 0, 0, 0, 1565299, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1036859, 42608,0,0,0,0, 63480, 97.0913,252088, 31.9126, 2.16222, 0, 0, 0, 0.882067, 3.90185, 80.3397, 0, 0, 0, 0, 0, 0, 1529721, 0, 0
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 174, 16392,0,0,0,0, 16393, 25.4176,976007, 0.00128018, 0.400622, 0, 0, 0, 2.31245, 13.5032, 0.216487, 0, 0, 0, 0, 153524019, 0.000624616, 1550482, 0, 78
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 742, 16408,0,0,0,0, 16418, 25.474,974497, 0.0158713, 0.410258, 0, 0, 0, 2.34627, 13.6321, 0.268458, 0, 0, 0, 0, 156084489, 0.00213265, 1551519, 0, 276
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 24483, 15179,0,0,0,0, 15291, 23.0403,1.04636e+06, 0.167959, 0.456783, 0, 0, 0, 1.85901, 11.4421, 2.11303, 0, 0, 0, 0, 158786529, 0.0854351, 1506774, 0, 12612
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 652857, 39899,0,0,0,0, 51187, 80.9523,312608, 17.8455, 1.05005, 0, 0, 0, 2.69255, 12.4012, 50.6821, 0, 0, 0, 0, 179615776, 4.67404, 1581648, 0, 355243
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1347741, 50044,0,0,0,0, 76573, 121.663,208975, 42.1404, 1.12622, 0, 0, 0, 1.23476, 5.33711, 104.35, 0, 0, 0, 0, 105969666, 3.47624, 1589030, 0, 904840
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 271, 15301,0,0,0,0, 15303, 23.2185,1.04552e+06, 0.00333457, 0.387119, 0, 0, 0, 2.04499, 12.2018, 0.0548276, 0, 0, 0, 0, 0, 0, 1517213, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 941, 15560,0,0,0,0, 15566, 24.1488,1.02783e+06, 0.0101259, 0.398753, 0, 0, 0, 2.14697, 12.7367, 0.113541, 0, 0, 0, 0, 0, 0, 1551297, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 39848, 18029,0,0,0,0, 18531, 28.9277,863420, 0.783091, 0.474349, 0, 0, 0, 2.49699, 14.1472, 3.12603, 0, 0, 0, 0, 0, 0, 1561045, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 790073, 30086,0,0,0,0, 51872, 81.2988,308480, 34.14, 0.789678, 0, 0, 0, 1.99939, 9.44621, 61.0156, 0, 0, 0, 0, 0, 0, 1567439, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1677020, 30984,0,0,0,0, 91207, 143.068,175444, 94.4605, 1.03221, 0, 0, 0, 1.41671, 5.6849, 129.44, 0, 0, 0, 0, 0, 0, 1568775, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 0, 19116,0,0,0,0, 19116, 29.9228,836988, 0, 0.556693, 0.0421302, 0, 0, 2.18031, 16.3595, 0.035384, 0, 0, 0, 0, 0, 2.0028e-05, 1565313, 0, 8
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 38, 17746,0,0,0,0, 17746, 27.6777,901584, 0.000469896, 0.531263, 0.0198204, 0, 0, 1.86021, 16.0188, 0.0394536, 0, 0, 0, 0, 0, 1.621e-06, 1559611, 0, 2
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 0, 17983,0,0,0,0, 17983, 27.7373,889694, 0, 0.539415, 0.0211925, 0, 0, 2.29832, 15.0178, 0.0368002, 0, 0, 0, 0, 0, 1.5911e-05, 1542359, 0, 17
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 174, 15742,0,0,0,0, 15743, 23.908,1.01629e+06, 0.00164331, 0.51356, 0.0193804, 0, 0, 1.94271, 13.2174, 0.0503225, 0, 0, 0, 0, 0, 6.158e-06, 1518596, 0, 4
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 336, 20340,0,0,0,0, 20343, 31.078,786474, 0.00549571, 0.836797, 0.211214, 0, 0, 2.99145, 17.6856, 0.0767479, 0, 0, 0, 0, 0, 0.00440317, 1527626, 0, 239
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 8276, 17963,0,0,0,0, 18040, 27.8581,886891, 0.119523, 0.659557, 0.0704905, 0, 0, 2.37679, 16.0066, 0.687452, 0, 0, 0, 0, 0, 0.000147275, 1544192, 0, 146
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 164158, 23221,0,0,0,0, 25653, 39.5398,623736, 3.74613, 4.06066, 2.51565, 0, 0, 2.14606, 15.343, 12.7418, 0, 0, 0, 0, 0, 0.0361306, 1541401, 0, 17595
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 274532, 25945,0,0,0,0, 31766, 49.4052,503753, 9.04664, 3.49729, 2.02426, 0, 0, 2.38698, 15.9699, 21.2662, 0, 0, 0, 0, 0, 0.0111903, 1555502, 0, 12499
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 826367, 35535,0,0,0,0, 55737, 87.8193,287090, 31.8234, 7.54374, 4.42897, 0, 0, 1.51452, 11.8374, 63.7138, 0, 0, 0, 0, 0, 0.0310197, 1575754, 0, 61724
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 864129, 33883,0,0,0,0, 56365, 88.9177,283918, 35.4557, 6.49454, 3.70126, 0, 0, 1.5788, 10.6971, 66.6515, 0, 0, 0, 0, 0, 0.021152, 1577833, 0, 45620
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 75, 16259,0,0,0,0, 16259, 24.9623,984012, 0.000807823, 0.629054, 0, 0, 0, 2.4259, 12.9692, 0.0461623, 0, 0, 0, 0, 141098042, 0.0107086, 1535200, 0, 198
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 274, 23215,0,0,0,0, 23217, 34.1066,689129, 0.00394399, 0.818425, 0, 0, 0, 4.72596, 19.215, 0.0676259, 0, 0, 0, 0, 198359040, 0.0274253, 1468989, 0, 602
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 11371, 18355,0,0,0,0, 18465, 27.782,866479, 0.166253, 0.721571, 0, 0, 0, 2.72123, 15.0096, 0.925369, 0, 0, 0, 0, 206402742, 0.31309, 1504531, 0, 27077
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 248901, 31381,0,0,0,0, 36433, 56.9175,439183, 7.88885, 1.35051, 0, 0, 0, 2.26503, 11.6905, 19.2682, 0, 0, 0, 0, 203441783, 14.0305, 1562326, 0, 957798
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1169481, 51515,0,0,0,0, 89709, 141.861,178371, 60.3905, 2.4002, 0, 0, 0, 2.05284, 9.40406, 90.2129, 0, 0, 0, 0, 301981489, 20.4768, 1581495, 0, 2951066
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 164, 15644,0,0,0,0, 15646, 23.9792,1.02261e+06, 0.00243388, 1.29072, 0, 0, 0, 2.08517, 9.12251, 0.04941, 0, 0, 0, 0, 0, 0, 1532591, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 610, 17192,0,0,0,0, 17205, 26.8329,929957, 0.0189232, 1.37416, 0, 0, 0, 2.63159, 11.2862, 0.0902922, 0, 0, 0, 0, 0, 0, 1559593, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 23974, 15989,0,0,0,0, 16253, 25.0259,984428, 0.406108, 1.39543, 0, 0, 0, 2.20723, 9.37194, 1.89783, 0, 0, 0, 0, 0, 0, 1539760, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 414856, 29193,0,0,0,0, 35755, 53.4245,447525, 9.80052, 1.79535, 0, 0, 0, 1.89628, 7.02247, 32.0765, 0, 0, 0, 0, 0, 0, 1494303, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1069320, 43583,0,0,0,0, 65116, 100.53,245746, 33.2353, 2.31994, 0, 0, 0, 0.835549, 4.16155, 82.579, 0, 0, 0, 0, 0, 0, 1544044, 0, 0
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 171, 15891,0,0,0,0, 15891, 24.4221,1.0068e+06, 0.00120803, 0.401561, 0, 0, 0, 2.27392, 12.7185, 0.224113, 0, 0, 0, 0, 161565989, 0.000670897, 1536764, 0, 85
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 616, 16554,0,0,0,0, 16560, 25.5114,966131, 0.00943291, 0.402354, 0, 0, 0, 2.59383, 13.4583, 0.272357, 0, 0, 0, 0, 172473173, 0.00216915, 1540461, 0, 286
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 26569, 18765,0,0,0,0, 18930, 29.5908,845205, 0.256982, 0.502595, 0, 0, 0, 3.08906, 15.0354, 2.32091, 0, 0, 0, 0, 196084912, 0.115643, 1563142, 0, 13330
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 657460, 40218,0,0,0,0, 51346, 81.0219,311643, 17.5525, 1.03864, 0, 0, 0, 2.58084, 12.4514, 51.0919, 0, 0, 0, 0, 179116061, 4.447, 1578118, 0, 362331
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1520639, 53924,0,0,0,0, 87688, 139.012,182486, 53.5154, 1.34033, 0, 0, 0, 1.40736, 6.25367, 117.444, 0, 0, 0, 0, 122160311, 4.77533, 1585484, 0, 1004851
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 267, 15368,0,0,0,0, 15369, 23.7824,1.041e+06, 0.00231642, 0.390967, 0, 0, 0, 2.10804, 12.2491, 0.0553291, 0, 0, 0, 0, 0, 0, 1547342, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 1244, 16353,0,0,0,0, 16372, 25.403,977229, 0.030416, 0.416741, 0, 0, 0, 2.41706, 13.5874, 0.133778, 0, 0, 0, 0, 0, 0, 1551531, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 38055, 15846,0,0,0,0, 16277, 24.6447,982987, 0.652191, 0.448925, 0, 0, 0, 2.07949, 11.412, 2.97758, 0, 0, 0, 0, 0, 0, 1514089, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 860449, 32420,0,0,0,0, 57389, 90.357,278828, 39.3067, 0.853611, 0, 0, 0, 2.41321, 11.4924, 66.4948, 0, 0, 0, 0, 0, 0, 1574630, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1501547, 29168,0,0,0,0, 81850, 127.698,195501, 82.1859, 0.963516, 0, 0, 0, 1.07026, 4.92748, 115.847, 0, 0, 0, 0, 0, 0, 1560316, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 0, 16437,0,0,0,0, 16437, 25.2,973375, 0, 0.494893, 0.0185229, 0, 0, 1.79717, 13.316, 0.0325315, 0, 0, 0, 0, 0, 2.3026e-05, 1533067, 0, 5
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 53, 19396,0,0,0,0, 19396, 29.9923,824878, 0.000708482, 0.569747, 0.0297682, 0, 0, 2.70754, 17.3597, 0.0432936, 0, 0, 0, 0, 0, 4.028e-06, 1546248, 0, 3
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 0, 21131,0,0,0,0, 21131, 32.492,757155, 0, 0.603041, 0.0239572, 0, 0, 3.49775, 18.671, 0.0438494, 0, 0, 0, 0, 0, 3.1018e-05, 1537592, 0, 22
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 190, 17114,0,0,0,0, 17115, 26.2518,934808, 0.00199122, 0.533182, 0.0238407, 0, 0, 2.22608, 14.7669, 0.0512811, 0, 0, 0, 0, 0, 1.8104e-05, 1533772, 0, 5
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 359, 21514,0,0,0,0, 21518, 32.6033,743532, 0.00615474, 1.08872, 0.467361, 0, 0, 3.51564, 19.2624, 0.0687226, 0, 0, 0, 0, 0, 0.000294156, 1515101, 0, 229
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 8395, 18440,0,0,0,0, 18519, 28.5883,863958, 0.121453, 0.686558, 0.0847677, 0, 0, 2.48051, 16.2851, 0.701401, 0, 0, 0, 0, 0, 0.000132147, 1543694, 0, 106
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 163385, 22380,0,0,0,0, 24622, 38.3287,649860, 3.48799, 3.46857, 2.01566, 0, 0, 2.16216, 14.4795, 12.6824, 0, 0, 0, 0, 0, 0.0156388, 1556768, 0, 15656
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 271436, 24382,0,0,0,0, 29873, 46.7714,535678, 8.59021, 2.99541, 1.56153, 0, 0, 2.25423, 14.1984, 21.0005, 0, 0, 0, 0, 0, 0.010254, 1565899, 0, 11365
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 902166, 38093,0,0,0,0, 61767, 98.388,259071, 37.7015, 8.86144, 5.86624, 0, 0, 1.66505, 13.6098, 70.0664, 0, 0, 0, 0, 0, 0.023662, 1593092, 0, 57562
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 858951, 32977,0,0,0,0, 55822, 88.5598,286684, 36.2321, 6.3168, 3.6509, 0, 0, 1.39645, 10.5458, 66.1587, 0, 0, 0, 0, 0, 0.0178531, 1586792, 0, 39865
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 76, 17687,0,0,0,0, 17687, 27.3953,904579, 0.00071019, 0.671883, 0, 0, 0, 2.59652, 15.1163, 0.0461831, 0, 0, 0, 0, 177827784, 0.000986062, 1548825, 0, 190
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 301, 17429,0,0,0,0, 17431, 27.0192,917887, 0.00345901, 0.637423, 0, 0, 0, 2.28821, 14.9704, 0.0591813, 0, 0, 0, 0, 194744657, 0.00315164, 1550037, 0, 571
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 12025, 17633,0,0,0,0, 17740, 27.5244,901885, 0.166957, 0.732807, 0, 0, 0, 2.37074, 14.4913, 0.979897, 0, 0, 0, 0, 155602254, 0.994117, 1551487, 0, 27091
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 250251, 29071,0,0,0,0, 33800, 53.2934,473390, 7.45353, 1.24692, 0, 0, 0, 2.07226, 10.5282, 19.37, 0, 0, 0, 0, 180875533, 12.206, 1576785, 0, 953519
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1011890, 43730,0,0,0,0, 73913, 116.808,216489, 47.6929, 1.71242, 0, 0, 0, 1.52236, 7.43139, 77.9898, 0, 0, 0, 0, 216464769, 15.0161, 1580479, 0, 2571472
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 183, 17533,0,0,0,0, 17548, 27.5843,911745, 0.0232418, 1.34058, 0, 0, 0, 2.64598, 11.0832, 0.0519301, 0, 0, 0, 0, 0, 0, 1571864, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 572, 15073,0,0,0,0, 15078, 23.158,1.06109e+06, 0.00885636, 1.27664, 0, 0, 0, 1.84885, 8.91935, 0.0813657, 0, 0, 0, 0, 0, 0, 1535786, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 23493, 15120,0,0,0,0, 15357, 23.4931,1.04186e+06, 0.362127, 1.36827, 0, 0, 0, 1.8972, 8.55663, 1.85412, 0, 0, 0, 0, 0, 0, 1529786, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 437497, 30465,0,0,0,0, 37327, 57.5454,428684, 10.5734, 1.87484, 0, 0, 0, 1.8403, 8.07007, 33.8202, 0, 0, 0, 0, 0, 0, 1541801, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 977094, 39438,0,0,0,0, 58466, 90.321,273697, 29.3874, 1.96876, 0, 0, 0, 0.817677, 3.54712, 75.5977, 0, 0, 0, 0, 0, 0, 1545035, 0, 0
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 188, 17477,0,0,0,0, 17479, 27.3569,915355, 0.00269619, 0.410821, 0, 0, 0, 2.45892, 14.8542, 0.244221, 0, 0, 0, 0, 177731150, 0.00062124, 1565081, 0, 85
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 645, 17938,0,0,0,0, 17941, 27.9925,891765, 0.00549236, 0.421442, 0, 0, 0, 2.68161, 15.2014, 0.274836, 0, 0, 0, 0, 170945039, 0.00249675, 1560170, 0, 299
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 25741, 17258,0,0,0,0, 17389, 27.0111,920114, 0.203139, 0.475351, 0, 0, 0, 2.52933, 13.4502, 2.2348, 0, 0, 0, 0, 182322833, 0.101419, 1553330, 0, 13191
