ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.7, 8011, 0, 0, 19210,0,0,0,0, 19289, 0, 29.173,829497, 0.118795, 1.58155, 0.0554124, 0, 0, 2.16277, 16.5384, 0.660549, 0, 0, 0, 0, 0, 0.000412132, 1512432, 0, 575
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.7, 8050, 0, 0, 23289,0,0,0,0, 23380, 0, 35.505,684375, 0.136567, 1.9967, 0.225888, 0, 0, 3.31765, 20.9552, 0.669203, 0, 0, 0, 0, 0, 0.0506409, 1518673, 0, 803
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.8, 62444, 0, 0, 24717,0,0,0,0, 25727, 0, 39.1312,622030, 1.52816, 2.94184, 0.898845, 0, 0, 3.00305, 20.8093, 4.89649, 0, 0, 0, 0, 0, 0.00490583, 1521298, 0, 6187
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.8, 61036, 0, 0, 21407,0,0,0,0, 22296, 0, 34.2102,717786, 1.3562, 2.60878, 0.679818, 0, 0, 2.81143, 16.7916, 4.77569, 0, 0, 0, 0, 0, 0.0525913, 1534723, 0, 8422
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 295420, 0, 0, 29845,0,0,0,0, 36691, 0, 57.1914,436314, 10.6448, 5.4969, 2.52126, 0, 0, 2.93311, 19.0639, 22.9907, 0, 0, 0, 0, 0, 0.0262475, 1559589, 0, 40314
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 290804, 0, 0, 29077,0,0,0,0, 35788, 0, 55.5177,447292, 10.3878, 4.91263, 1.91591, 0, 0, 2.43025, 18.5048, 22.5754, 0, 0, 0, 0, 0, 0.439515, 1552039, 0, 57354
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.99, 677082, 0, 0, 35521,0,0,0,0, 54057, 0, 85.293,296131, 29.2181, 8.46837, 4.63988, 0, 0, 2.00059, 17.2486, 52.3623, 0, 0, 0, 0, 0, 0.0409717, 1578619, 0, 97307
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.99, 666012, 0, 0, 34297,0,0,0,0, 52048, 0, 82.3217,307572, 28.0468, 6.93329, 3.24054, 0, 0, 1.87063, 15.9028, 51.4518, 0, 0, 0, 0, 0, 0.336108, 1582489, 0, 131223
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.5, 0, 0, 0, 19947,0,0,0,0, 19947, 0, 30.8649,802100, 0, 1.52743, 0.0227376, 0, 0, 2.36155, 17.2941, 0.0345601, 0, 0, 0, 0, 0, 4.2884e-05, 1547298, 0, 34
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.5, 192, 0, 0, 23343,0,0,0,0, 23345, 0, 35.459,685355, 0.00272097, 1.60636, 0.0260742, 0, 0, 3.44363, 20.3545, 0.0519229, 0, 0, 0, 0, 0, 2.9129e-05, 1518877, 0, 16
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.5, 0, 0, 0, 19874,0,0,0,0, 19874, 0, 30.7282,805070, 0, 1.57831, 0.0182079, 0, 0, 2.44441, 17.2922, 0.0336321, 0, 0, 0, 0, 0, 2.9303e-05, 1546146, 0, 27
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.5, 196, 0, 0, 19649,0,0,0,0, 19652, 0, 30.4084,814163, 0.00359477, 1.50676, 0.0172251, 0, 0, 2.12852, 17.2181, 0.0511683, 0, 0, 0, 0, 0, 5.0733e-05, 1547337, 0, 19
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.6, 978, 0, 0, 22451,0,0,0,0, 22461, 0, 34.7341,712347, 0.014549, 1.68524, 0.0307124, 0, 0, 3.07902, 20.4466, 0.114882, 0, 0, 0, 0, 0, 5.4211e-05, 1546423, 0, 72
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.6, 1005, 0, 0, 20378,0,0,0,0, 20388, 0, 31.3375,784775, 0.0140035, 1.60492, 0.0581763, 0, 0, 2.43052, 18.2761, 0.115559, 0, 0, 0, 0, 0, 0.000101479, 1537056, 0, 93
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.7, 8267, 0, 0, 22094,0,0,0,0, 22187, 0, 34.4859,721169, 0.141821, 1.79589, 0.116413, 0, 0, 2.89297, 19.8626, 0.683691, 0, 0, 0, 0, 0, 0.000421192, 1554385, 0, 531
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.7, 8259, 0, 0, 18185,0,0,0,0, 18264, 0, 28.1944,876080, 0.119323, 1.57163, 0.0300261, 0, 0, 2.08387, 15.5139, 0.677637, 0, 0, 0, 0, 0, 0.000681044, 1543785, 0, 783
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.8, 62563, 0, 0, 19918,0,0,0,0, 20806, 0, 32.0866,769161, 1.36292, 2.07771, 0.241316, 0, 0, 2.01949, 15.5518, 4.88335, 0, 0, 0, 0, 0, 0.00493042, 1542483, 0, 6858
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.8, 63635, 0, 0, 20744,0,0,0,0, 21696, 0, 33.9905,737604, 1.48446, 2.32526, 0.428901, 0, 0, 2.32335, 16.6835, 4.97151, 0, 0, 0, 0, 0, 0.0261592, 1566971, 0, 8487
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 300868, 0, 0, 29788,0,0,0,0, 36819, 0, 57.7281,434776, 10.9995, 5.18006, 2.18311, 0, 0, 2.40919, 19.9207, 23.3449, 0, 0, 0, 0, 0, 0.0273036, 1568676, 0, 41638
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 290125, 0, 0, 27759,0,0,0,0, 34026, 0, 53.3637,470434, 9.80823, 4.66222, 1.71421, 0, 0, 2.23704, 17.4339, 22.5049, 0, 0, 0, 0, 0, 0.18334, 1569007, 0, 58227
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.99, 681834, 0, 0, 34931,0,0,0,0, 53546, 0, 84.9537,298966, 29.5043, 7.09963, 3.34976, 0, 0, 2.01871, 16.606, 52.7174, 0, 0, 0, 0, 0, 0.0351801, 1587391, 0, 91490
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.99, 685183, 0, 0, 35939,0,0,0,0, 54565, 0, 86.1385,293395, 29.3707, 7.24226, 3.27732, 0, 0, 1.9647, 16.9647, 53.0234, 0, 0, 0, 0, 0, 0.503203, 1579539, 0, 144268
