ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001090,-nan,0.000000,0.000000,0.000019,1.929946,51814.927260,0.000000,0.035105,0.312117,0.965898,0.001063,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002294,-nan,0.000000,0.000000,0.000042,8.367656,47717.546151,0.000000,0.104540,1.501484,5.492328,0.002287,0.000000,0.000000,199642
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004103,-nan,0.000000,0.000000,0.000025,8.784793,160536.502583,0.000000,0.176787,1.005646,5.611777,0.005923,0.000000,0.000007,352570
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009186,-nan,0.000000,0.000000,0.000022,17.230105,360080.450892,0.000000,0.389288,2.016951,10.517109,0.009215,0.000000,0.000107,775528
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018029,-nan,0.000000,0.000000,0.000018,27.877061,884608.597470,0.000000,0.749145,2.679896,16.265592,0.018223,0.000000,0.000473,1541268
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037958,-nan,0.000000,0.000000,0.000024,72.675321,1311194.590455,0.000000,2.012905,8.686964,44.754558,0.039368,0.000000,0.006440,2977859
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001079,-nan,0.000000,0.000000,0.000014,1.392245,71826.446074,0.000000,0.034449,0.249339,0.790742,0.001064,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,950,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005106,-nan,0.000000,0.000000,0.000035,6.447174,57614.084237,0.021759,0.169707,1.219078,3.897392,0.076687,0.000000,0.276651,185724
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,11976,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004719,-nan,0.000000,0.000000,0.000027,10.571495,143494.185720,0.254226,0.328418,1.403171,5.104606,0.933847,0.000000,1.186333,379237
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,63973,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010899,-nan,0.000000,0.000000,0.000029,24.176952,253593.592090,1.599930,0.711798,1.743161,8.093332,4.948347,0.000000,5.065527,766390
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,275268,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.762972,-nan,0.000000,0.000000,0.000044,80.171182,307298.849558,12.018351,2.486467,2.774419,16.004757,21.286770,0.000000,26.494954,1539782
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,1041593,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068757,-nan,0.000000,0.000000,0.000087,358.781956,280643.411521,85.769778,5.052627,5.128886,34.387407,81.182691,0.000000,166.985241,3146556
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001082,-nan,0.000000,0.000000,0.000014,1.378193,72558.792794,0.000000,0.035712,0.254792,0.765723,0.001056,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,504,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002209,-nan,0.000000,0.000000,0.000029,5.145403,67813.153408,0.009811,0.152017,0.845873,3.224778,0.041787,0.000000,0.178185,174463
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,7927,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004635,-nan,0.000000,0.000000,0.000027,10.248004,148311.802993,0.164249,0.317552,1.450487,5.462501,0.620365,0.000000,0.939896,379975
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,46069,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010077,-nan,0.000000,0.000000,0.000030,23.864211,250621.320297,1.192667,0.737016,2.126728,9.276372,3.571934,0.000000,4.852416,747610
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,196010,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023539,-nan,0.000000,0.000000,0.000036,62.165763,394987.062168,6.733576,1.668561,2.395815,14.273620,15.159099,0.000000,20.049266,1534667
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,1056928,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.051156,-nan,0.000000,0.000000,0.000059,256.993775,391347.440595,72.993078,11.203883,4.794989,30.572048,82.309247,0.000000,88.582015,3142933
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001086,-nan,0.000000,0.000000,0.000013,1.297808,77053.018897,0.000000,0.034155,0.241956,0.611870,0.001084,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,38,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002279,-nan,0.000000,0.000000,0.000024,4.720733,83809.434263,0.000724,0.174239,0.828334,2.993149,0.005158,0.000000,0.039966,197821
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,736,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004910,-nan,0.000000,0.000000,0.000024,9.455373,164032.442089,0.016782,0.377604,1.292932,5.941170,0.065410,0.000000,0.287189,387747
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,6093,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010524,-nan,0.000000,0.000000,0.000020,14.519376,405799.800064,0.103883,0.757978,1.467977,8.476857,0.483589,0.000000,1.105959,736495
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,45443,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.417193,-nan,0.000000,0.000000,0.000020,31.724622,778834.800233,0.890141,2.099131,2.673687,16.952719,3.538213,0.000000,1.834087,1544265
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,295364,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.044492,-nan,0.000000,0.000000,0.000028,99.827076,985903.581770,12.484343,15.551501,4.463440,46.410725,22.953417,0.000000,5.730328,3075621
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001079,-nan,0.000000,0.000000,0.000021,2.071039,48284.940171,0.000000,0.037417,0.318867,1.234384,0.001046,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002216,-nan,0.000000,0.000000,0.000041,7.428600,49196.349331,0.000000,0.093279,1.282092,4.823555,0.002082,0.000000,0.000000,182730
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004513,-nan,0.000000,0.000000,0.000031,11.834393,127790.921433,0.000000,0.186150,1.937612,7.247663,0.006341,0.000000,0.000033,378082
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008909,-nan,0.000000,0.000000,0.000023,16.745999,343858.125884,0.000000,0.354256,2.153488,9.802655,0.008794,0.000000,0.000280,719781
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018401,-nan,0.000000,0.000000,0.000018,27.493352,897902.590751,0.000005,0.714286,2.440511,15.558596,0.017945,0.000000,0.002210,1542897
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,4,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040182,-nan,0.000000,0.000000,0.000023,67.958732,1404908.624065,0.000059,1.709093,7.287186,40.284194,0.039276,0.000000,0.015588,2983619
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001080,-nan,0.000000,0.000000,0.000020,2.009131,49772.756829,0.000000,0.035383,0.314325,1.166228,0.001056,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002155,-nan,0.000000,0.000000,0.000039,7.253587,51383.408257,0.000000,0.109910,1.268461,4.710939,0.002117,0.000000,0.000000,186357
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004480,-nan,0.000000,0.000000,0.000032,12.006411,124321.913512,0.000000,0.234241,1.714813,7.737747,0.007735,0.000000,0.000070,373165
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008626,-nan,0.000000,0.000000,0.000024,17.462626,328385.884558,0.000000,0.418395,2.342489,10.446595,0.008864,0.000000,0.004099,716810
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018896,-nan,0.000000,0.000000,0.000021,31.733502,769689.533193,0.000020,0.892087,3.200784,19.134011,0.019134,0.000000,0.002372,1526559
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039541,-nan,0.000000,0.000000,0.000023,71.277516,1396212.510962,0.000000,2.469590,8.439776,38.645912,0.038066,0.000000,0.015975,3109955
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001085,-nan,0.000000,0.000000,0.000019,1.937067,51624.427210,0.000000,0.035114,0.310409,0.974284,0.001064,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002214,-nan,0.000000,0.000000,0.000040,7.859882,49694.636090,0.000000,0.099252,1.364182,5.181277,0.002240,0.000000,0.000000,195297
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004232,-nan,0.000000,0.000000,0.000032,11.732831,123594.038515,0.000000,0.184302,1.979002,7.407593,0.006304,0.000000,0.000000,362527
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009620,-nan,0.000000,0.000000,0.000024,18.735124,330926.657788,0.000000,0.396113,2.349498,11.539453,0.009459,0.000000,0.000143,774994
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017557,-nan,0.000000,0.000000,0.000017,26.299832,945443.000958,0.000000,0.720158,2.218653,15.238877,0.017799,0.000000,0.000363,1554062
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036608,-nan,0.000000,0.000000,0.000020,61.018935,1601071.525978,0.000021,2.106037,7.698016,33.881326,0.037739,0.000000,0.002444,3052990
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001078,-nan,0.000000,0.000000,0.000014,1.388693,72010.175032,0.000000,0.034353,0.249000,0.789190,0.001067,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,918,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002410,-nan,0.000000,0.000000,0.000030,5.613462,65495.050472,0.017637,0.160466,0.937346,3.390270,0.073240,0.000000,0.242027,183827
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,12436,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005270,-nan,0.000000,0.000000,0.000031,12.215739,126674.612724,0.281360,0.361946,1.626044,6.131580,0.972902,0.000000,1.422555,386856
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,66291,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010831,-nan,0.000000,0.000000,0.000031,25.595698,244585.785852,1.681219,0.711948,1.777957,9.054467,5.125789,0.000000,5.419765,782543
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,257974,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031940,-nan,0.000000,0.000000,0.000041,74.644205,333243.174877,10.187458,1.546740,2.435055,14.631529,19.908701,0.000000,25.423281,1554667
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,1355158,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.097530,-nan,0.000000,0.000000,0.000039,187.687468,532073.798422,66.058293,12.898735,2.941061,28.705092,104.815027,0.000000,17.222511,3120737
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001085,-nan,0.000000,0.000000,0.000014,1.357144,73684.147173,0.000000,0.034186,0.249115,0.752736,0.001074,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,547,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002341,-nan,0.000000,0.000000,0.000034,6.080276,59463.747910,0.013551,0.161182,1.250907,3.713875,0.045065,0.000000,0.208734,180778
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,7689,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004551,-nan,0.000000,0.000000,0.000027,9.778037,148387.245973,0.160981,0.312231,1.394438,5.171737,0.604429,0.000000,0.919795,362734
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,43693,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010672,-nan,0.000000,0.000000,0.000025,19.043153,308994.626132,0.911053,0.581125,1.333592,7.550861,3.379811,0.000000,3.423385,735529
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,197329,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034736,-nan,0.000000,0.000000,0.000039,66.971440,368979.490836,7.161618,1.675274,2.850576,15.629638,15.237873,0.000000,22.643581,1544443
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,1232872,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.161202,-nan,0.000000,0.000000,0.000066,302.391275,331865.977097,95.854836,19.363916,5.656608,41.605626,96.040476,0.000000,97.129920,3136043
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001085,-nan,0.000000,0.000000,0.000013,1.299118,76975.297972,0.000000,0.033967,0.244825,0.611090,0.001073,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,33,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002222,-nan,0.000000,0.000000,0.000023,4.344362,87548.872541,0.000561,0.154523,0.606530,2.797241,0.004831,0.000000,0.039713,190172
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,786,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004816,-nan,0.000000,0.000000,0.000026,9.731373,156024.846106,0.018830,0.353629,1.486740,6.226855,0.069415,0.000000,0.334136,379584
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,6563,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.077465,-nan,0.000000,0.000000,0.000018,13.764999,438680.728586,0.107758,0.823566,1.579625,7.816250,0.521123,0.000000,0.543548,754805
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,44358,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.395199,-nan,0.000000,0.000000,0.000017,27.379148,891383.194027,0.812549,2.089806,2.195609,13.965127,3.445155,0.000000,1.513224,1525332
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,302598,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.586225,-nan,0.000000,0.000000,0.000029,105.671185,951896.806461,13.055885,15.147065,6.471375,46.851280,23.580571,0.000000,7.076970,3143377
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001077,-nan,0.000000,0.000000,0.000021,2.078233,48117.802875,0.000000,0.035647,0.321865,1.239974,0.001057,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002052,-nan,0.000000,0.000000,0.000040,7.210089,49433.231910,0.000000,0.092415,1.235308,4.674900,0.002031,0.000000,0.000008,178209
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004439,-nan,0.000000,0.000000,0.000033,12.394564,119959.361592,0.000000,0.187509,2.084396,7.690894,0.006649,0.000000,0.000051,371711
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009099,-nan,0.000000,0.000000,0.000021,16.280535,387953.839053,0.000000,0.365835,1.428304,9.810383,0.009099,0.000000,0.000238,789512
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018156,-nan,0.000000,0.000000,0.000018,28.073458,878872.574971,0.000029,0.714520,2.098744,16.114851,0.018191,0.000000,0.002314,1542062
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037190,-nan,0.000000,0.000000,0.000021,61.397048,1512230.099672,0.000117,1.693736,4.799243,34.981140,0.034241,0.000000,0.036390,2901452
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001080,-nan,0.000000,0.000000,0.000020,2.009099,49773.548076,0.000000,0.035315,0.313994,1.167293,0.001062,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002180,-nan,0.000000,0.000000,0.000047,9.068453,42218.665270,0.000000,0.114317,1.877552,5.943102,0.002196,0.000000,0.000039,191429
