ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,749,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021579,-nan,0.000000,0.000000,0.000022,32.861340,737221.793909,0.011263,1.142577,3.745578,19.471375,0.077386,0.000000,0.824685,1514131
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,526,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023949,-nan,0.000000,0.000000,0.000019,29.227137,833978.360927,0.006838,1.276171,2.892556,17.317540,0.059211,0.000000,0.499196,1523425
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,264,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018887,-nan,0.000000,0.000000,0.000016,23.675252,1016739.010242,0.002968,1.064956,1.978989,13.842208,0.037860,0.000000,0.188301,1504472
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,36,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018440,-nan,0.000000,0.000000,0.000018,26.875590,877033.753902,0.000486,0.858164,2.867095,16.465969,0.021676,0.000000,0.067541,1473175
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,272658,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.650193,-nan,0.000000,0.000000,0.000042,76.663260,324875.929867,11.328160,2.329019,2.382492,15.459282,21.039634,0.000000,24.924172,1556628
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,237335,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025668,-nan,0.000000,0.000000,0.000038,67.439270,365180.229377,8.637683,1.675031,2.258597,13.609529,18.323926,0.000000,22.030997,1539218
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,196290,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024687,-nan,0.000000,0.000000,0.000035,60.170627,409502.930233,6.546560,1.631089,2.260375,13.711964,15.164146,0.000000,19.086640,1540003
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,127955,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054789,-nan,0.000000,0.000000,0.000024,40.561629,607573.228750,3.002602,1.650283,1.316584,11.634522,9.884437,0.000000,10.253361,1540260
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,39128,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.113383,-nan,0.000000,0.000000,0.000019,29.772787,823356.978770,0.748770,1.679336,2.309331,13.802458,3.048407,0.000000,4.530025,1532102
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1196691,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.466737,-nan,0.000000,0.000000,0.000043,121.762157,209238.737107,53.865036,2.492241,1.392392,7.266797,91.869715,0.000000,8.856525,1592335
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1252344,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.306802,-nan,0.000000,0.000000,0.000043,129.188520,195702.342783,60.740237,3.970023,1.775148,9.423839,96.310383,0.000000,6.695722,1580156
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,957433,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.602338,-nan,0.000000,0.000000,0.000037,96.404916,262802.696454,38.211450,2.684123,1.123122,7.665914,73.497900,0.000000,4.764087,1583467
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,821753,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.631020,-nan,0.000000,0.000000,0.000037,91.425636,273767.240981,34.110237,4.356286,1.505771,10.472702,63.203543,0.000000,5.013942,1564334
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,373501,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.421033,-nan,0.000000,0.000000,0.000025,51.447902,476543.899994,12.381530,4.778149,1.429429,11.963010,28.775152,0.000000,2.149749,1532324
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019106,-nan,0.000000,0.000000,0.000024,34.652229,678894.269294,0.000037,0.763052,4.175233,20.518984,0.019192,0.000000,0.004735,1470325
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018581,-nan,0.000000,0.000000,0.000020,30.032544,815206.338711,0.000000,0.803858,2.720485,17.851050,0.018394,0.000000,0.002226,1530170
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018901,-nan,0.000000,0.000000,0.000021,32.986530,746286.205060,0.000000,0.899907,3.608374,19.662641,0.019547,0.000000,0.002487,1538587
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024033,-nan,0.000000,0.000000,0.000017,26.067747,927009.761225,0.000000,0.792310,2.589229,14.965228,0.017915,0.000000,0.002708,1510316
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016959,-nan,0.000000,0.000000,0.000018,27.150222,879427.059459,0.000000,0.696045,2.583699,15.928426,0.021483,0.000000,0.000405,1492290
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,887,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020632,-nan,0.000000,0.000000,0.000019,29.669525,831096.560764,0.013728,1.147503,3.259295,17.005196,0.090065,0.000000,0.646812,1541140
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,727,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019230,-nan,0.000000,0.000000,0.000016,24.134464,1010807.432417,0.008684,1.144338,1.945245,13.835950,0.074360,0.000000,0.286174,1524706
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,518,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019749,-nan,0.000000,0.000000,0.000020,31.373072,791048.328671,0.008166,1.276639,3.566655,18.672634,0.061903,0.000000,0.345693,1551101
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,245,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019419,-nan,0.000000,0.000000,0.000016,25.343666,983297.063454,0.003052,1.089287,2.094755,14.909636,0.037620,0.000000,0.222971,1557522
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,33,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017604,-nan,0.000000,0.000000,0.000015,22.934630,1053247.429625,0.000409,0.770839,1.990725,13.318509,0.020045,0.000000,0.100026,1509740
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,256316,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027399,-nan,0.000000,0.000000,0.000040,71.614498,341661.321224,9.909511,1.631117,2.445504,13.519397,19.817926,0.000000,23.918484,1529244
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,236771,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027867,-nan,0.000000,0.000000,0.000037,66.233895,372668.645608,8.480423,1.596833,2.280147,13.230849,18.270374,0.000000,21.514294,1542706
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,228436,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.009778,-nan,0.000000,0.000000,0.000027,48.133813,515052.488248,6.400405,2.581572,2.020212,14.041677,17.680616,0.000000,5.869423,1549465
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,134833,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.416231,-nan,0.000000,0.000000,0.000034,56.209465,435581.020691,4.485930,2.171809,3.091125,17.182241,10.428854,0.000000,16.369728,1530236
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,45353,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.522452,-nan,0.000000,0.000000,0.000020,31.883945,767311.316897,0.939013,2.196128,2.657433,16.973592,3.539456,0.000000,1.943061,1529057
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1305514,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.093970,-nan,0.000000,0.000000,0.000044,134.662855,188598.051052,64.448555,3.469768,1.798804,8.725827,100.347754,0.000000,8.181885,1587322
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1209994,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.334373,-nan,0.000000,0.000000,0.000042,123.884548,204793.126594,57.327572,3.726617,1.688243,8.941775,93.075274,0.000000,6.137573,1585669
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1012180,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.879290,-nan,0.000000,0.000000,0.000039,104.583484,242997.908746,43.132583,3.130572,1.516164,8.268175,77.807907,0.000000,5.661829,1588348
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,769960,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.192612,-nan,0.000000,0.000000,0.000037,90.529090,279268.466260,31.278076,2.210242,1.312632,7.564401,59.142820,0.000000,11.547461,1580120
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,386573,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.852572,-nan,0.000000,0.000000,0.000025,51.483421,489853.388602,11.907557,3.456509,1.212246,9.940503,29.858368,0.000000,4.132392,1576208
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040191,-nan,0.000000,0.000000,0.000018,27.493137,897994.582852,0.000012,0.750916,2.473672,15.515434,0.017589,0.000000,0.000009,1543043
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050146,-nan,0.000000,0.000000,0.000021,31.856527,777431.142580,0.000000,0.873387,3.214149,18.359390,0.018982,0.000000,0.000013,1547891
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018523,-nan,0.000000,0.000000,0.000018,27.225322,905025.699556,0.000000,0.856153,2.537055,15.636488,0.017885,0.000000,0.000004,1539976
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021623,-nan,0.000000,0.000000,0.000017,25.849308,940822.710821,0.000000,0.781992,2.049806,15.384621,0.017414,0.000000,0.000000,1519976
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018461,-nan,0.000000,0.000000,0.000020,30.598518,812869.697132,0.000000,0.771206,3.336599,17.980338,0.018702,0.000000,0.000002,1554538
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,871,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.519058,-nan,0.000000,0.000000,0.000020,30.841388,792252.808847,0.013984,1.722087,3.442610,18.442182,0.087747,0.000000,0.000382,1527136
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,720,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.173251,-nan,0.000000,0.000000,0.000021,31.714162,774020.890666,0.017639,1.430524,3.177992,19.154469,0.076834,0.000000,0.000277,1534214
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,505,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.427812,-nan,0.000000,0.000000,0.000019,28.595043,853346.220453,0.030038,1.728517,2.528384,17.628387,0.058229,0.000000,0.000237,1525092
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,223,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087708,-nan,0.000000,0.000000,0.000022,32.607601,740834.879278,0.003745,1.247288,3.790382,20.341042,0.037606,0.000000,0.000159,1509803
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,39,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.075941,-nan,0.000000,0.000000,0.000017,26.355758,942551.695936,0.015896,0.912773,2.188930,16.013960,0.021223,0.000000,0.000054,1552604
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,289677,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.056120,-nan,0.000000,0.000000,0.000029,53.077896,463343.458747,8.731708,5.980641,2.326416,17.508660,22.400123,0.000000,0.025174,1537081
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,266545,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.134527,-nan,0.000000,0.000000,0.000030,54.490109,457646.947951,7.708313,6.187272,2.703346,20.591145,20.615494,0.000000,0.018131,1558577
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,212377,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.463694,-nan,0.000000,0.000000,0.000028,48.103586,509547.039072,5.645625,5.419476,2.522015,19.646081,16.428392,0.000000,0.015397,1531940
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,133898,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.234929,-nan,0.000000,0.000000,0.000021,34.916097,713004.777936,2.593910,3.761885,2.066918,15.053001,10.341179,0.000000,0.008034,1555959
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,41047,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.070476,-nan,0.000000,0.000000,0.000021,33.230691,727606.420004,0.812921,3.094535,3.356112,19.907649,3.202865,0.000000,0.011491,1511179
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1104888,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.252908,-nan,0.000000,0.000000,0.000037,106.408340,238579.044800,47.711815,6.005108,1.249961,9.460783,84.895991,0.000000,0.019554,1586675
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,991115,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.316169,-nan,0.000000,0.000000,0.000035,96.936763,261157.638416,40.889066,5.930796,1.273788,9.451007,76.107874,0.000000,0.017541,1582236
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,889597,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.961961,-nan,0.000000,0.000000,0.000035,90.874451,279769.898088,36.045075,6.621277,1.355379,10.644493,68.374517,0.000000,0.033174,1588996
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,635741,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.444964,-nan,0.000000,0.000000,0.000029,67.320216,375975.737736,20.878964,5.007643,1.088979,9.968369,48.951191,0.000000,0.041595,1581923
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,360737,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.571967,-nan,0.000000,0.000000,0.000025,49.833635,507031.363631,10.402993,5.604815,1.696446,13.794284,27.888152,0.000000,0.036142,1579201
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019509,-nan,0.000000,0.000000,0.000016,24.667337,998897.607881,0.000005,0.696675,1.743218,13.791041,0.016734,0.000000,0.000008,1540009
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026768,-nan,0.000000,0.000000,0.000017,27.138718,918902.065654,0.000000,0.795503,2.177341,15.632382,0.017388,0.000000,0.000015,1558614
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018663,-nan,0.000000,0.000000,0.000018,26.956069,894076.967737,0.000000,0.857770,2.690940,15.565448,0.017856,0.000000,0.000004,1506300
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017576,-nan,0.000000,0.000000,0.000017,25.933411,940806.440290,0.000000,0.767912,2.098232,15.080865,0.017124,0.000000,0.000002,1524895
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018106,-nan,0.000000,0.000000,0.000020,30.832053,790807.143577,0.000000,0.758208,3.149178,18.652438,0.018401,0.000000,0.000000,1523888
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,892,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.837572,-nan,0.000000,0.000000,0.000018,27.651736,888966.683514,0.011938,1.989886,2.422162,16.463433,0.087654,0.000000,0.000364,1536342
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,769,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.644981,-nan,0.000000,0.000000,0.000017,26.309478,930384.089876,0.009776,1.809326,2.179093,15.712284,0.078426,0.000000,0.000253,1529870
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,517,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.612089,-nan,0.000000,0.000000,0.000017,26.347374,938336.533009,0.006515,1.760091,2.385719,15.802616,0.058602,0.000000,0.000163,1545169
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,235,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105532,-nan,0.000000,0.000000,0.000017,27.071696,918552.855356,0.002961,1.169719,2.150873,16.549545,0.036705,0.000000,0.000127,1554174
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,34,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.223634,-nan,0.000000,0.000000,0.000016,25.283386,981024.930875,0.000405,1.028843,2.219304,15.058405,0.020524,0.000000,0.000048,1550227
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,299650,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.830856,-nan,0.000000,0.000000,0.000030,54.694542,454662.402844,8.751444,5.608231,2.689458,18.190980,23.147987,0.000000,0.013640,1554222
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,264538,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.958344,-nan,0.000000,0.000000,0.000029,52.582589,472004.452100,8.036134,5.946024,2.344568,18.916636,20.442309,0.000000,0.019513,1551201
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,200217,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.040184,-nan,0.000000,0.000000,0.000024,41.219998,585464.953149,4.724458,3.933289,1.930718,15.280042,15.496489,0.000000,0.017105,1508304
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,139081,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.068287,-nan,0.000000,0.000000,0.000023,38.656637,641926.924496,3.045147,3.778534,2.921741,17.244943,10.775035,0.000000,0.009219,1550921
